频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]采昌影劇,https://stream1.freetv.fun/faaa55b793af61d138d6c6e301aaf54a4783355ec3c683232be8ab29f6f81940.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,7.207,未分组,h264,1920x1080,30.0,有音频
[BD]靖天電影,https://stream1.freetv.fun/9b0ba8852a2aba64a47ed88d552a78024ed21d07e54abd79ee12cad603df7bd2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,3.958,未分组,h264,1920x1080,30.0,有音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/f102a0043f3ec3e8ba34dc74a328a8123129c791fe087918c2e873f97a610356.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,5.849,未分组,h264,1920x1080,30.0,有音频
[BD]靖天國際,https://stream1.freetv.fun/38d6538fdb45832dbe8dfed8f944acdb155ed6485502b075c99d8933253dd331.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,6.440,未分组,h264,1920x1080,30.0,有音频
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234,网络源,,7.421,未分组,,,,无音频
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.599,未分组,h264,1920x1080,25.0,有音频
[BD]靖天卡通,https://stream1.freetv.fun/478b4854f000141f8ea4a8590213627aa6f0d5281bb611f25a0c78a88b88f076.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,5.841,未分组,h264,1920x1080,30.0,有音频
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/2668d62764064e3d71e6bf5c5d864f5c6a992b64e7083c0f9c08d4268f58dfa2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,7.763,未分组,h264,1920x1080,30.0,有音频
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG,网络源,,0.342,未分组,,,,无音频
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313,网络源,,1.204,未分组,h264,1920x1080,30.0,有音频
[BD]龍華電影 *4g[geo-blocked],https://stream1.freetv.fun/9015aa9532a98ce12e58f14eb46fe29a5a9fa00104e832d355cb521d4fa8e47c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,7.829,未分组,h264,1920x1080,30.0,有音频
[BD]靖天映畫,https://stream1.freetv.fun/0ee9dd3b67d6a0561c7e8f46ae43a2719f579dd6bf5128e93fc407241df90c4a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,3.638,未分组,h264,1920x1080,30.0,有音频
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.281,未分组,h264,1920x1080,50.0,有音频
[BD]靖天國際,https://stream1.freetv.fun/6e9c5d487910e9e0147e1a99f736543cb7eb38d6702d1a376b4cc8d6e35eaebf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,0.861,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸ¡ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.072,未分组,,,,无音频
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/d75c1268aa7834ad752fabc3af0c35d447eb5da155157e8ba6ead3375b3e6933.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,0.817,未分组,,,,无音频
[BD]靖天資訊,https://stream1.freetv.fun/9f32d15242c4a9c57a6e3d956113b853e5a98fc05be0e1a1c58731ed51dfe908.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,4.970,未分组,h264,1920x1080,30.0,有音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff,网络源,,1.200,未分组,h264,1920x1080,30.0,有音频
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/7ae8e615119dc88810f50d6cc92427d4f554bcca3a95cc32d57c46a0b3cc023a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,0.915,未分组,,,,无音频
[BD]達文西 *4g,https://stream1.freetv.fun/797b909f059156cccdfa41b43aa27e1f8832add0e5eb4852338ec1888f508873.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,5.659,未分组,h264,1920x1080,30.0,有音频
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2,网络源,,6.815,未分组,,,,无音频
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,网络源,,1.940,未分组,h264,1920x1080,50.0,有音频
å’ªå’•ç›´æ’­ ğŸœğ•‚-ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.433,未分组,,,,无音频
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8,网络源,,1.523,未分组,h264,1280x720,25.0,有音频
[BD]靖天卡通[geo-blocked],https://stream1.freetv.fun/bc68a0913845c68b66885afb9ced26d054669cdd5b33b8b28b5334ed0427041a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,2.531,未分组,h264,1920x1080,30.0,有音频
[HD]龙华偶像,https://stream1.freetv.fun/0573c868b50d77a847b27aac5aae897863bb74e836b008b421ed1b9d2375a88a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,9.997,未分组,h264,1280x720,30.0,有音频
CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8,网络源,,1.509,未分组,h264,1280x720,25.0,有音频
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,10.293,未分组,h264,1920x1080,50.0,有音频
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8,网络源,,0.824,未分组,,,,无音频
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174,网络源,,1.176,未分组,h264,1920x1080,30.0,有音频
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234,网络源,,5.673,未分组,,,,无音频
[BD]采昌影劇,https://stream1.freetv.fun/43bba5ced4b12d0bade94223fa7502a4d52b0777362db3ea12d5ea55d4861ea6.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,7.198,未分组,h264,1920x1080,30.0,有音频
[BD]靖天歡樂,https://stream1.freetv.fun/ab488336e91e90d46c019988f5e36631d512f52aaa800dd4a42ba21b9386066d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,6.566,未分组,h264,1920x1080,30.0,有音频
CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8,网络源,,1.089,未分组,,,,无音频
[BD]靖天國際 *4g,https://stream1.freetv.fun/4c4aa28b5219d0bbabf24f8fc8d4a77ba3d610144f6437518db0693f3ba0717b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,7.801,未分组,h264,1920x1080,30.0,有音频
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259,网络源,,0.601,未分组,h264,1920x1080,30.0,有音频
CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8,网络源,,1.613,未分组,h264,1280x720,25.0,有音频
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG,网络源,,0.372,未分组,,,,无音频
[BD]靖天綜合,https://stream1.freetv.fun/3692f690f46a84eebaeda9049cee1f0c2ba20ca730162cf3abde0f668acdc320.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,4.736,未分组,h264,1920x1080,30.0,有音频
é‡è¡Œè€…ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20072663,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,9.056,未分组,,,,无音频
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,2.918,未分组,h264,1920x1080,25.0,有音频
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8,网络源,,4.175,未分组,h264,1280x720,25.0,有音频
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/93ad869567135beae093490dca7aa56cf78adb03ae30e144fcbf741c986588b6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,6.915,未分组,h264,1920x1080,30.0,有音频
[BD]靖天資訊,https://stream1.freetv.fun/59890c3b3be38c60ed6cd088798f729677a187db987d3d0a753a689a4e73b89d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,4.079,未分组,h264,1920x1080,30.0,有音频
ææ€–ç”µå½±ã€Œè§£è¯´ã€,https://live.iill.top/huya/23419131,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,12.574,未分组,,,,无音频
[BD]靖洋卡通,https://stream1.freetv.fun/16be04e776c02b554f2f1620917a28d0386aeeca587e4ccdf16f5845da0ff3e9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,7.085,未分组,h264,1920x1080,30.0,有音频
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8,网络源,,1.701,未分组,h264,1280x720,25.0,有音频
ã€Œè™ç‰™ã€æ— ç•å¥‘çº¦,https://live.iill.top/huya/660679,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.088,未分组,,,,无音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG,网络源,,0.284,未分组,,,,无音频
CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv,网络源,,1.598,未分组,h264,1280x720,25.0,有音频
[BD]非凡商業,https://stream1.freetv.fun/dd0350fe3e7ca5954af0ed99628fb534f394f9c7d495198f72afb3e29664b19c.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,7.909,未分组,h264,1920x1080,30.0,有音频
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0,网络源,,0.754,未分组,,,,无音频
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8,网络源,,1.716,未分组,h264,1280x720,25.0,有音频
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8,网络源,,1.783,未分组,h264,1280x720,25.0,有音频
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8,网络源,,1.695,未分组,h264,1280x720,25.0,有音频
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.642,未分组,h264,1920x1080,51.0,有音频
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5,网络源,,0.773,未分组,h264,1920x1080,30.0,有音频
[BD]靖天育樂,https://stream1.freetv.fun/e6d547ac579171018220542e4de159be7cd4caa03cfba74b64b5576a2026d1f0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.026,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8,网络源,,1.583,未分组,h264,1280x720,25.0,有音频
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf,网络源,,1.108,未分组,h264,1920x1080,30.0,有音频
[BD]金光布袋戲,https://stream1.freetv.fun/a64a8bc8f1e401e1c12604a5b79d19edca054bd552bfad27c8807788c7289b46.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,5.435,未分组,h264,1920x1080,30.0,有音频
[BD]靖天國際,https://stream1.freetv.fun/a1aed91406c9e073781ba86fd9e48963b2e9a0d7c4c5ee22b28dd1b33ec3717d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,6.353,未分组,h264,1920x1080,30.0,有音频
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,网络源,,6.647,未分组,h264,1920x1080,25.0,有音频
å’ªå’•ç›´æ’­ ğŸ›ğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.460,未分组,,,,无音频
[BD]龍華日韓,https://stream1.freetv.fun/36a78338a0fdf537d33be09fc4ff2f3ba95bd05b37da2ae429b69bc61abeda14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,8.612,未分组,h264,1920x1080,30.0,有音频
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,网络源,,4.682,未分组,h264,1280x720,25.0,有音频
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG,网络源,,0.280,未分组,,,,无音频
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/3c910df5a97337f2aae36558b64915ecef230b1ea001ea950b7f5cd6e1554582.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,4.416,未分组,h264,1920x1080,30.0,有音频
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8,网络源,,1.674,未分组,h264,1280x720,25.0,有音频
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8,网络源,,1.595,未分组,h264,1280x720,25.0,有音频
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/e0d95bb2330b0f2b5df58d672611d34af719a9344d8ac239c9a09a81075bf175.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,6.060,未分组,h264,1920x1080,30.0,有音频
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,网络源,,3.150,未分组,h264,1920x1080,25.0,有音频
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001,网络源,,6.372,未分组,h264,1920x1080,25.0,有音频
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,网络源,,3.718,未分组,h264,720x576,25.0,有音频
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,网络源,,10.391,未分组,h264,1920x1080,50.0,有音频
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4,网络源,,0.576,未分组,h264,960x540,25.0,有音频
[BD]靖天卡通,https://stream1.freetv.fun/19d428a762c0ec48031c32eb2f4dd2201a90cbf1e47ea6bcf702ca585987680c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,0.804,未分组,,,,无音频
