频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8,网络源,,2.994,未分组,h264,1920x1080,50.0,有音频
å‰æ—å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f,网络源,,0.638,未分组,,,,无音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8,网络源,,1.122,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,2.409,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.496,未分组,h264,1920x1080,50.0,有音频
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,3.931,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8,网络源,,4.210,未分组,h264,720x576,25.0,有音频
æµ·å—å«è§†,http://btjg.net:809/hls/61/index.m3u8,网络源,,3.140,未分组,h264,720x576,25.0,有音频
åŒ—äº¬å«è§†,http://111.61.236.247:9081/hls/28/index.m3u8,网络源,,4.751,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d,网络源,,0.866,未分组,h264,1920x1080,30.0,有音频
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a,网络源,,0.658,未分组,h264,1920x1080,30.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8,网络源,,1.375,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8,网络源,,1.948,未分组,h264,1920x1080,50.0,有音频
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14,网络源,,6.554,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG,网络源,,5.065,未分组,,,,无音频
æµ·å—å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.203:1234,网络源,,6.645,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,2.071,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3,网络源,,0.254,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8,网络源,,7.142,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8,网络源,,5.325,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://go.bkpcp.top/mg/hunws,网络源,,2.641,未分组,hevc,3840x2160,25.0,有音频
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,7.396,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8,网络源,,7.721,未分组,h264,1920x1080,25.0,有音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG,网络源,,5.059,未分组,,,,无音频
CCTV11,https://migu.188766.xyz/?migutoken=aa814646836aa9633c2e7532578aa2d9&id=CCTV11&type=yy,网络源,,0.481,未分组,h264,1920x1080,28.0,有音频
æ¹–å—å«è§†,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,网络源,,1.050,未分组,h264,1280x720,25.0,有音频
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,3.887,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-85.ctv,网络源,,2.201,未分组,,,,无音频
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi.php,网络源,,4.254,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,网络源,,7.085,未分组,h264,1920x1080,25.0,有音频
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,网络源,,5.151,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,网络源,,0.541,未分组,h264,1280x720,25.0,有音频
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,2.629,未分组,h264,1920x1080,50.0,有音频
æµ·å—å«è§†,http://120.76.248.139/live/bfgd/4200000473.m3u8,网络源,,2.405,未分组,h264,1280x720,25.0,有音频
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG,网络源,,5.170,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.php,网络源,,9.498,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,网络源,,3.421,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,http://182.150.23.74:808/hls/18/index.m3u8,网络源,,5.048,未分组,,,,无音频
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,6.566,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,网络源,,1.219,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,6.054,未分组,h264,1920x1080,25.0,有音频
CETV4,https://migu.188766.xyz/?migutoken=6534ec846777fafcdfa55404fe436219&id=CETV4&type=yy,网络源,,0.529,未分组,h264,1920x1080,28.0,有音频
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-6.php,网络源,,5.641,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG,网络源,,5.092,未分组,,,,无音频
æ¹–å—å«è§†,http://58.17.116.69:9903/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.164,未分组,h264,720x576,25.0,有音频
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8,网络源,,12.107,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,http://111.61.236.247:9081/hls/40/index.m3u8,网络源,,2.043,未分组,h264,1920x1080,50.0,有音频
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8,网络源,,8.915,未分组,h264,800x600,25.0,有音频
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8,网络源,,1.686,未分组,,,,有音频
CCTVé£äº‘è¶³çƒ,http://27.41.245.32:801/hls/906/index.m3u8,网络源,,2.162,未分组,h264,1920x1080,50.0,有音频
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG,网络源,,5.050,未分组,,,,无音频
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,1.705,未分组,h264,720x576,50.0,有音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39,网络源,,0.997,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-31.m3u8,网络源,,2.516,未分组,h264,640x360,25.0,有音频
æµ·å—å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260107040209002ca8fb43cc4bcf8e0e6407f5227027&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260107040209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260107040209&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6c89839487f2a8a276b7f5837beb78c&sv=10004&ct=android,网络源,,0.061,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260106060233f1fd0a6e46ea4998a6dc4fd59497bf7b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260106060233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260106060233&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebcc49784ef788184a105625c345e55f&sv=10004&ct=android,网络源,,0.346,未分组,,,,无音频
ä¸œå—å«è§†,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8,网络源,,1.259,未分组,h264,1280x720,25.0,有音频
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad,网络源,,9.936,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089,网络源,,16.152,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.135:8028,网络源,,1.859,未分组,h264,,25.0,有音频
CCTV15,http://go.bkpcp.top/mg/cctv15,网络源,,1.766,未分组,,,,无音频
CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8,网络源,,1.459,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,2.916,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8,网络源,,18.562,未分组,h264,1920x1080,25.0,有音频
æ·±åœ³å«è§†,https://www.yangshipin.cn/tv/home?pid=600002481,网络源,,0.261,未分组,,,,无音频
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8,网络源,,2.268,未分组,,,,有音频
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db,网络源,,1.127,未分组,h264,1920x1080,30.0,有音频
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e,网络源,,0.588,未分组,h264,1920x1080,30.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8,网络源,,1.128,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8,网络源,,3.058,未分组,h264,1920x1080,25.0,有音频
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.839,未分组,h264,1920x1080,50.0,有音频
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.793,未分组,h264,720x576,50.0,有音频
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,2.051,未分组,h264,1280x720,25.0,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG,网络源,,5.054,未分组,,,,无音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,网络源,,2.466,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8,网络源,,5.489,未分组,mpeg2video,720x576,25.0,有音频
CCTV14,https://migu.188766.xyz/?migutoken=865dc4d541d5470b49d54b86518639a8&id=CCTV14&type=yy,网络源,,0.523,未分组,h264,1920x1080,28.0,有音频
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG,网络源,,5.052,未分组,,,,无音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9,网络源,,0.793,未分组,h264,1920x1080,30.0,有音频
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,网络源,,6.173,未分组,h264,1920x1080,25.0,有音频
æ·±åœ³å«è§†,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.418,未分组,h264,720x576,25.0,有音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa,网络源,,0.718,未分组,h264,1920x1080,30.0,有音频
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-12.php,网络源,,3.536,未分组,hevc,1920x1080,25.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a,网络源,,0.485,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,网络源,,2.671,未分组,h264,1920x1080,25.0,有音频
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,网络源,,1.072,未分组,,,,有音频
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.963,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8,网络源,,2.089,未分组,h264,1920x1080,50.0,有音频
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8,网络源,,1.342,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=0767936379ec8b65307a0ff34bfff76c&id=hn_hnws&type=sz,网络源,,0.503,未分组,h264,1920x1080,28.0,有音频
å®‰å¾½å«è§†,http://182.150.23.74:808/hls/25/index.m3u8,网络源,,5.107,未分组,,,,无音频
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG,网络源,,5.318,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8,网络源,,2.383,未分组,h264,1920x1080,25.0,有音频
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8,网络源,,1.353,未分组,,,,无音频
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG,网络源,,5.138,未分组,,,,无音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG,网络源,,5.086,未分组,,,,无音频
æ¹–å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,4.666,未分组,h264,1920x1080,25.0,有音频
CCTV11,http://go.bkpcp.top/mg/cctv11,网络源,,3.265,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8,网络源,,2.445,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.004,未分组,h264,720x576,25.0,有音频
æ·±åœ³å«è§†,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8,网络源,,5.432,未分组,h264,1920x1080,50.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060,网络源,,1.051,未分组,h264,1920x1080,30.0,有音频
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,16.610,未分组,h264,1920x1080,50.0,有音频
CCTV11,https://migu.188766.xyz/?migutoken=b7de758c618b823614e998dc8962fad0&id=CCTV11&type=yy,网络源,,0.469,未分组,h264,1920x1080,28.0,有音频
å®‰å¾½å«è§†,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,网络源,,16.538,未分组,h264,1920x1080,50.0,有音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203,网络源,,0.563,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-1.php,网络源,,3.629,未分组,h264,720x576,25.0,有音频
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG,网络源,,5.143,未分组,,,,无音频
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,,4.540,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG,网络源,,5.051,未分组,,,,无音频
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202601060802407f7622308a554b6aa291504f5596507e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260106080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260106080240&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12814bd52639f9c42c1e5d9a87ba4fb7&sv=10004&ct=android,网络源,,0.050,未分组,,,,无音频
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-7.php,网络源,,1.386,未分组,,,,无音频
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-4.php,网络源,,4.655,未分组,hevc,1920x1080,25.0,有音频
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG,网络源,,5.051,未分组,,,,无音频
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8,网络源,,10.951,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,2.683,未分组,h264,1280x720,25.0,有音频
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.886,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv,网络源,,2.055,未分组,h264,1280x720,25.0,有音频
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8,网络源,,10.428,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.793,未分组,h264,720x576,50.0,有音频
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.130,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,网络源,,2.000,未分组,hevc,3840x2160,25.0,有音频
å®‰å¾½å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.211:8064,网络源,,0.817,未分组,,,,无音频
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG,网络源,,5.051,未分组,,,,无音频
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124,网络源,,0.657,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.php,网络源,,7.736,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.522,未分组,h264,1920x1080,25.0,有音频
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8,网络源,,11.784,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG,网络源,,5.152,未分组,,,,无音频
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000,网络源,,5.699,未分组,,,,无音频
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8,网络源,,10.304,未分组,h264,720x576,25.0,有音频
