频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8,网络源,,2.712,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.733,未分组,h264,1920x1080,50.0,有音频
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,网络源,,2.694,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.918,未分组,h264,720x576,25.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,网络源,,3.131,未分组,h264,720x576,50.0,有音频
åŒ—äº¬å«è§†,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,3.147,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,3.320,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,http://120.211.62.180:8000/hls/32/index.m3u8,网络源,,3.248,未分组,h264,1920x1080,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-82.ctv,网络源,,2.911,未分组,h264,1280x720,25.0,有音频
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8,网络源,,1.495,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,http://139.196.214.238/rtp/239.45.1.81:5140,网络源,,3.723,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-74.ctv,网络源,,2.815,未分组,h264,1280x720,25.0,有音频
CCTV12,http://111.221.137.152:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.033,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8,网络源,,1.764,未分组,h264,1280x720,25.0,有音频
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,网络源,,1.285,未分组,,,,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG,网络源,,0.279,未分组,,,,无音频
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,4.524,未分组,h264,720x576,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8,网络源,,1.705,未分组,h264,1280x720,25.0,有音频
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260101040204d5125deb3a4545b3a6b8d9637b66aedd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260101040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260101040204&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46a0e8b1ba83c97c7cca0187068b25b6&sv=10004&ct=android,网络源,,0.060,未分组,,,,无音频
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,网络源,,5.058,未分组,h264,1920x1080,50.0,有音频
CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8,网络源,,1.474,未分组,h264,1280x720,25.0,有音频
CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv,网络源,,1.594,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,网络源,,2.037,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,http://120.76.248.139/live/bfgd/4200000093.m3u8,网络源,,4.729,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,5.587,未分组,h264,1920x1080,50.0,有音频
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8,网络源,,2.425,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.256,未分组,h264,1920x1080,25.0,有音频
ä¸œå—å«è§†,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian,网络源,,6.066,未分组,,,,无音频
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128,网络源,,1.722,未分组,h264,,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8,网络源,,1.651,未分组,h264,1280x720,25.0,有音频
CCTV17,http://yp.qqqtv.top/1/api.php?id=CCTV-17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&auth=666858,网络源,,2.510,未分组,,,,无音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6,网络源,,1.247,未分组,h264,1920x1080,30.0,有音频
CETV2,https://migu.188766.xyz/?migutoken=9f2d5e9a7b4c69749a53c1aa427ba5b2&id=CETV2&type=yy,网络源,,0.638,未分组,h264,1920x1080,28.0,有音频
æ¹–å—å«è§†,http://111.61.236.247:9081/hls/24/index.m3u8,网络源,,3.370,未分组,h264,1920x1080,25.0,有音频
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8,网络源,,1.438,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://112.46.85.60:8009/hls/31/index.m3u8,网络源,,7.729,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,http://112.46.85.60:8009/hls/34/index.m3u8,网络源,,2.535,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://go.bkpcp.top/mg/hunws,网络源,,4.586,未分组,hevc,3840x2160,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-88.m3u8,网络源,,3.092,未分组,h264,1280x720,25.0,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG,网络源,,0.340,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8,网络源,,1.637,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8,网络源,,1.494,未分组,h264,1280x720,25.0,有音频
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,网络源,,0.565,未分组,,,,无音频
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.292,未分组,h264,720x576,50.0,有音频
æµ™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,网络源,,8.734,未分组,h264,1920x1080,25.0,有音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d,网络源,,1.104,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.919,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG,网络源,,0.296,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,6.909,未分组,h264,720x576,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-109.m3u8,网络源,,2.731,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,10.334,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8,网络源,,10.402,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=ada8b0c22568bf44bbc363792a669983&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.514,未分组,h264,1920x1080,28.0,有音频
CCTVä¸–ç•Œåœ°ç†,http://hmfs.f3322.net:3388/hls/28/index.m3u8,网络源,,3.253,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8,网络源,,11.089,未分组,h264,1920x1080,25.0,有音频
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8,网络源,,1.373,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8,网络源,,11.603,未分组,h264,1920x1080,25.0,有音频
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,2.764,未分组,h264,1920x1080,50.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8,网络源,,1.559,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8,网络源,,9.643,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8,网络源,,1.482,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.290,未分组,h264,720x576,25.0,有音频
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG,网络源,,0.539,未分组,,,,无音频
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-66.ctv,网络源,,2.924,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,12.520,未分组,h264,1920x1080,25.0,有音频
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8,网络源,,1.609,未分组,h264,1280x720,25.0,有音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG,网络源,,0.318,未分组,,,,无音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987,网络源,,1.290,未分组,h264,1920x1080,30.0,有音频
CCTV17,http://go.bkpcp.top/mg/cctv17,网络源,,3.642,未分组,h264,1280x720,25.0,有音频
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8,网络源,,1.562,未分组,,,,无音频
ä¸œå—å«è§†,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef,网络源,,0.608,未分组,h264,1920x1080,30.0,有音频
æ¹–å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.609,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv,网络源,,2.677,未分组,h264,1280x720,25.0,有音频
CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8,网络源,,1.550,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8,网络源,,0.687,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.938,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,http://182.150.23.74:808/hls/25/index.m3u8,网络源,,13.643,未分组,h264,1920x1080,50.0,有音频
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.160,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.120,未分组,h264,1920x1080,50.0,有音频
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.234,未分组,h264,1920x1080,50.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8,网络源,,1.367,未分组,h264,1280x720,25.0,有音频
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,网络源,,2.716,未分组,h264,1920x1080,50.0,有音频
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,8.687,未分组,h264,720x576,25.0,有音频
ä¸œæ–¹å«è§†,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.243,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8,网络源,,6.548,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,6.980,未分组,h264,1920x1080,25.0,有音频
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.188,未分组,h264,720x576,25.0,有音频
æµ·å—å«è§†,http://8.138.7.223/tv/hainan.php?id=hnws,网络源,,9.533,未分组,h264,1920x1080,30.0,有音频
å‰æ—å«è§†,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.128,未分组,h264,1920x1080,25.0,有音频
CCTV15,http://111.221.137.152:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.186,未分组,h264,1280x720,25.0,有音频
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,网络源,,14.471,未分组,h264,1920x1080,50.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8,网络源,,1.555,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8,网络源,,1.561,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8,网络源,,11.689,未分组,h264,1920x1080,25.0,有音频
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f,网络源,,0.844,未分组,h264,1920x1080,30.0,有音频
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,网络源,,11.862,未分组,h264,1920x1080,25.0,有音频
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8,网络源,,13.747,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG,网络源,,5.151,未分组,,,,无音频
åŒ—äº¬å«è§†,http://omnix.cn:4000/udp/225.1.8.21:8002,网络源,,3.245,未分组,h264,1920x1080,25.0,有音频
æ·±åœ³å«è§†,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.279,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å«è§†,http://120.76.248.139/live/bfgd/4200000096.m3u8,网络源,,2.091,未分组,h264,1280x720,25.0,有音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8,网络源,,0.597,未分组,h264,1920x1080,30.0,有音频
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,网络源,,5.543,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.725,未分组,h264,720x576,25.0,有音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
æ·±åœ³å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,网络源,,5.153,未分组,,,,无音频
æ¹–å—å«è§†,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8,网络源,,1.373,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.075,未分组,h264,720x576,50.0,有音频
å®‰å¾½å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.196:1234,网络源,,5.632,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.051,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-87.m3u8,网络源,,2.488,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.542,未分组,h264,1920x1080,25.0,有音频
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8,网络源,,2.590,未分组,h264,1920x1080,50.0,有音频
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14,网络源,,0.494,未分组,h264,1920x1080,30.0,有音频
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,,4.675,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11,网络源,,1.489,未分组,h264,1920x1080,30.0,有音频
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,网络源,,3.009,未分组,hevc,1920x1080,25.0,有音频
CCTVä¸–ç•Œåœ°ç†,http://111.61.236.247:9081/hls/62/index.m3u8,网络源,,1.890,未分组,h264,720x576,50.0,有音频
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG,网络源,,5.095,未分组,,,,无音频
CETV2,http://183.11.239.36:808/hls/78/index.m3u8,网络源,,10.026,未分组,h264,720x576,25.0,有音频
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8,网络源,,6.021,未分组,h264,800x600,25.0,有音频
æµ·å—å«è§†,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8,网络源,,2.291,未分组,h264,1920x1080,25.0,有音频
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8,网络源,,2.530,未分组,h264,1920x1080,50.0,有音频
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc,网络源,,1.550,未分组,h264,1920x1080,30.0,有音频
å®‰å¾½å«è§†,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.445,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,5.681,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8,网络源,,1.383,未分组,h264,1280x720,25.0,有音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a,网络源,,1.472,未分组,h264,1920x1080,30.0,有音频
åŒ—äº¬å«è§†,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.016,未分组,h264,720x576,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8,网络源,,1.357,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://omnix.cn:4000/udp/225.1.8.45:8032,网络源,,1.855,未分组,h264,,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-9.m3u8,网络源,,4.997,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5983&tk=a0c4f6cfaba3,网络源,,0.661,未分组,,,,无音频
å‰æ—å«è§†,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8,网络源,,1.363,未分组,h264,1280x720,25.0,有音频
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8,网络源,,1.766,未分组,h264,1280x720,25.0,有音频
CCTV15,https://migu.188766.xyz/?migutoken=da35d716cb7adff2add966561e4b8b2b&id=CCTV15&type=yy,网络源,,0.701,未分组,h264,1920x1080,28.0,有音频
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,3.455,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.162,未分组,h264,1920x1080,50.0,有音频
