频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ¹–åŒ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.962,未分组,h264,1920x1080,25.0,有音频
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,6.998,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,7.047,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,2.193,未分组,h264,1920x1080,50.0,有音频
æ–°ç–†å«è§†,http://live.wjyanghu.com/live/CH1.m3u8,网络源,,6.015,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.744,未分组,h264,1920x1080,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv,网络源,,2.802,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG,网络源,,5.142,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv1.m3u8?t=1767290888&token=cf549721-a762-4db7-a07c-3beaa2de10db&d=96a99e608f774ae7987be5e6903bd405,网络源,,1.435,未分组,,,,无音频
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,2.474,未分组,h264,1920x1080,50.0,有音频
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,,5.462,未分组,h264,1920x1080,50.0,有音频
è¾½å®å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260102040231d040c8e943b2495b91593372658fb143&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260102040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260102040231&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ed962382b3b03dbdf68e8ca0bbef60d&sv=10004&ct=android,网络源,,0.406,未分组,,,,无音频
ç”˜è‚ƒå«è§†,http://8.138.7.223/tv/migu3.php?id=gsws,网络源,,1.153,未分组,,,,无音频
å®å¤å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7648&tk=a0c4f6cfaba3,网络源,,0.350,未分组,,,,无音频
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
è´µå·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
å®å¤å«è§†,http://120.76.248.139/live/bfgd/4200000118.m3u8,网络源,,3.515,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.767,未分组,h264,720x576,25.0,有音频
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,0.928,未分组,h264,720x480,29.97002997002997,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-28.ctv,网络源,,2.733,未分组,h264,1280x720,25.0,有音频
å…µå›¢å«è§†,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8,网络源,,5.461,未分组,,,,无音频
æ²³å—å«è§†,https://www.yangshipin.cn/tv/home?pid=600002525,网络源,,0.385,未分组,,,,无音频
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.218,未分组,h264,720x576,25.0,有音频
æ·±åœ³å«è§†,https://www.yangshipin.cn/tv/home?pid=600002481,网络源,,0.383,未分组,,,,无音频
ä¸‰æ²™å«è§†,http://btjg.net:809/hls/142/index.m3u8,网络源,,5.293,未分组,h264,720x576,25.0,有音频
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,,2.954,未分组,h264,1920x1080,50.0,有音频
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8,网络源,,2.936,未分组,h264,1920x1080,50.0,有音频
è¥¿è—å«è§†,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,网络源,,3.159,未分组,h264,1920x1080,25.0,有音频
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE,网络源,,5.057,未分组,,,,无音频
æ–°ç–†å«è§†,http://8.138.7.223/tv/migu3.php?id=xjws,网络源,,1.174,未分组,,,,无音频
æ·±åœ³å«è§†,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.382,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.825,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202601020202227114902280d1493c9608e86c50d7e268&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260102020222&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260102020222&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f71373559debaf37f82ed21c0b3af2c&sv=10004&ct=android,网络源,,0.322,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://dms.yryyj.site:8188/udp/239.76.245.189:1234,网络源,,6.026,未分组,,,,无音频
æ¹–åŒ—å«è§†,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,网络源,,3.169,未分组,h264,720x576,25.0,有音频
æ·±åœ³å«è§†,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,网络源,,3.655,未分组,h264,1920x1080,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8,网络源,,1.752,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.380,未分组,h264,1920x1080,50.0,有音频
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,11.033,未分组,h264,720x576,25.0,有音频
æ·±åœ³å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.188:1234,网络源,,5.685,未分组,,,,无音频
æµ·å—å«è§†,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11,网络源,,1.368,未分组,h264,1920x1080,30.0,有音频
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,,8.544,未分组,h264,1920x1080,50.0,有音频
å‰æ—å«è§†,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7,网络源,,1.250,未分组,h264,1920x1080,30.0,有音频
å±±ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,网络源,,0.563,未分组,,,,无音频
å¤©æ´¥å«è§†,http://btjg.net:809/hls/46/index.m3u8,网络源,,4.032,未分组,h264,1920x1080,50.0,有音频
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-18.m3u8,网络源,,2.640,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8,网络源,,5.511,未分组,,,,无音频
æµ·å—å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.203:1234,网络源,,6.120,未分组,,,,无音频
æ²³å—å«è§†,http://btjg.net:809/hls/55/index.m3u8,网络源,,3.823,未分组,h264,720x576,25.0,有音频
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG,网络源,,5.144,未分组,,,,无音频
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-79.ctv,网络源,,2.569,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG,网络源,,5.138,未分组,,,,无音频
äº‘å—å«è§†,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv,网络源,,1.574,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,网络源,,4.964,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,,3.106,未分组,h264,1920x1080,25.0,有音频
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,9.832,未分组,h264,720x576,25.0,有音频
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=d2db024b27b1d0a3c583e0cc76572d6c&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.679,未分组,h264,1920x1080,28.0,有音频
å±±è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG,网络源,,5.161,未分组,,,,无音频
è´µå·å«è§†,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.855,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè¥¿å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202601020202226c142bd0f06f46b89d7987c03e5403a3&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260102020222&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260102020222&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=286ee97174f9d847df3ac26b0e45aa99&sv=10004&ct=android,网络源,,0.076,未分组,,,,无音频
äº‘å—å«è§†,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8,网络源,,2.421,未分组,h264,1920x1080,25.0,有音频
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/hainan.php?id=ssws,网络源,,11.215,未分组,h264,1920x1080,30.0,有音频
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.413,未分组,h264,720x576,50.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8,网络源,,1.415,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.958,未分组,h264,1920x1080,25.0,有音频
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.620,未分组,h264,720x576,25.0,有音频
é™•è¥¿å«è§†,http://btjg.net:809/hls/64/index.m3u8,网络源,,4.271,未分组,h264,720x576,25.0,有音频
å®å¤å«è§†,http://btjg.net:809/hls/51/index.m3u8,网络源,,4.958,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.195:1234,网络源,,5.731,未分组,,,,无音频
å¤©æ´¥å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG,网络源,,5.146,未分组,,,,无音频
ç”˜è‚ƒå«è§†,http://btjg.net:809/hls/63/index.m3u8,网络源,,3.489,未分组,h264,720x576,25.0,有音频
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a,网络源,,1.485,未分组,h264,1920x1080,30.0,有音频
é‡åº†å«è§†,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8,网络源,,2.473,未分组,h264,1920x1080,25.0,有音频
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,6.068,未分组,h264,720x576,25.0,有音频
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG,网络源,,5.151,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=c2fd26d0b08c505949bc76f9bde77085&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.580,未分组,h264,1920x1080,28.0,有音频
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,4.581,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
å»¶è¾¹å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3,网络源,,0.482,未分组,,,,无音频
æ·±åœ³å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,网络源,,5.083,未分组,,,,无音频
å»¶è¾¹å«è§†,http://120.76.248.139/live/bfgd/4200000117.m3u8,网络源,,3.957,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,,2.940,未分组,h264,1920x1080,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-44.ctv,网络源,,2.701,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.790,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8,网络源,,4.597,未分组,mpeg2video,720x576,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,2.413,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8,网络源,,1.350,未分组,,,,无音频
å…µå›¢å«è§†,http://183.11.239.36:808/hls/7/index.m3u8,网络源,,8.561,未分组,h264,720x576,50.0,有音频
è´µå·å«è§†,http://btjg.net:809/hls/34/index.m3u8,网络源,,3.455,未分组,h264,1920x1080,50.0,有音频
äº‘å—å«è§†,http://120.211.62.180:8000/hls/39/index.m3u8,网络源,,19.916,未分组,h264,720x576,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8,网络源,,1.303,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000109.m3u8,网络源,,3.094,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,网络源,,9.463,未分组,h264,1920x1080,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8,网络源,,3.036,未分组,,,,无音频
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,网络源,,5.136,未分组,,,,无音频
è¥¿è—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
è¾½å®å«è§†,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8,网络源,,18.992,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,2.940,未分组,h264,1920x1080,25.0,有音频
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.851,未分组,h264,1920x1080,25.0,有音频
è´µå·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG,网络源,,5.075,未分组,,,,无音频
æ²³å—å«è§†,http://183.222.242.31:8088/hls/35/index.m3u8,网络源,,4.296,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,http://go.bkpcp.top/mg/jxws,网络源,,3.973,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.785,未分组,h264,1920x1080,25.0,有音频
å±±è¥¿å«è§†,http://sh.lnott.top:880/dx39.m3u8,网络源,,3.983,未分组,h264,720x576,25.0,有音频
é‡åº†å«è§†,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,4.696,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,http://go.bkpcp.top/mg/hnws,网络源,,2.784,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8,网络源,,1.964,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3,网络源,,0.466,未分组,,,,无音频
è¾½å®å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.197:1234,网络源,,6.772,未分组,,,,无音频
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,12.152,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv,网络源,,11.411,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG,网络源,,5.154,未分组,,,,无音频
æ¹–åŒ—å«è§†,http://go.bkpcp.top/mg/hubws,网络源,,3.238,未分组,h264,1280x720,25.0,有音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,网络源,,5.142,未分组,,,,无音频
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,2.399,未分组,h264,1920x1080,50.0,有音频
æ·±åœ³å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,网络源,,0.805,未分组,h264,,,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-6.ctv,网络源,,7.456,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,http://8.138.7.223/tv/migu3.php?id=qhws,网络源,,1.130,未分组,,,,无音频
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
å››å·å«è§†,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8,网络源,,1.385,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,,4.101,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=10c99090273c28e9762594ea59a3204d&id=hn_hnws&type=sz,网络源,,0.573,未分组,h264,1920x1080,28.0,有音频
å‰æ—å«è§†,http://8.138.7.223/tv/migu3.php?id=jlws,网络源,,2.913,未分组,,,,无音频
æ²³å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
äº‘å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG,网络源,,5.062,未分组,,,,无音频
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG,网络源,,5.145,未分组,,,,无音频
å¹¿è¥¿å«è§†,https://www.yangshipin.cn/tv/home?pid=600002509,网络源,,1.471,未分组,,,,无音频
