频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,3.478,未分组,h264,1920x1080,25.0,有音频
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,CCTV9.png,2.370,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,网络源,æµ™æ±Ÿæ°‘ç”Ÿ.png,2.952,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å››å·å«è§†.png,4.208,未分组,h264,720x576,25.0,有音频
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,4.351,未分组,h264,1920x1080,25.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,网络源,æ±•å¤´ç»æµ.png,1.727,未分组,,,,无音频
æ²³åŒ—å«è§†,http://btjg.net:809/hls/45/index.m3u8,网络源,æ²³åŒ—å«è§†.png,4.479,未分组,h264,1920x1080,50.0,有音频
ELTV娛樂,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.215,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,网络源,ä½›å±±ç»¼åˆ.png,2.091,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,1.973,未分组,,,,无音频
æ¹–å—å«è§†,http://23.237.228.134/live6/hunan.m3u8,网络源,æ¹–å—å«è§†.png,0.599,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,http://tvlist.top/jd/index.php?id=live1023&qt=tkmark.direct.quickconnect.to:8014,网络源,åŒ—äº¬å«è§†.png,4.701,未分组,hevc,1920x1080,25.0,有音频
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014,网络源,CCTV10.png,4.886,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,http://23.237.228.134/live8/anhui.m3u8,网络源,å®‰å¾½å«è§†.png,0.635,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8,网络源,å‰æ—å«è§†.png,0.694,未分组,,,,无音频
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8,网络源,CCTV8.png,0.553,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,网络源,å¹¿å·ç»¼åˆ.png,5.260,未分组,h264,1280x720,25.0,有音频
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1,网络源,CCTV1.png,5.400,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,网络源,å¹¿å·ç»¼åˆ.png,5.518,未分组,h264,1280x720,25.0,有音频
é’æµ·å«è§†,http://23.237.228.134/live8/qinghai.m3u8,网络源,é’æµ·å«è§†.png,0.692,未分组,h264,1920x1080,25.0,有音频
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,网络源,CCTV7.png,0.517,未分组,h264,1920x1080,25.0,有音频
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV5.png,2.985,未分组,h264,1920x1080,50.0,有音频
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,网络源,,0.399,未分组,,,,无音频
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,0.745,未分组,h264,1920x1080,25.0,有音频
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8,网络源,CCTV5.png,0.667,未分组,h264,1920x1080,25.0,有音频
é£äº‘å‰§åœº,https://hls-gateway.vpstv.net/streams/708861.m3u8,网络源,é£äº‘å‰§åœº.png,0.140,未分组,,,,无音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,网络源,å¹¿å·å½±è§†.png,1.983,未分组,,,,无音频
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,4.577,未分组,h264,1280x720,30.0,有音频
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,å±±è¥¿å«è§†.png,2.450,未分组,h264,1920x1080,50.0,有音频
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8,网络源,CCTV7.png,2.537,未分组,h264,1920x1080,50.0,有音频
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv006/index.m3u8,网络源,,0.672,未分组,,,,无音频
é‡åº†å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8,网络源,é‡åº†å«è§†.png,0.930,未分组,,,,无音频
æµ·å—å«è§†,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8,网络源,æµ·å—å«è§†.png,9.251,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,网络源,å¹¿å·ç»¼åˆ.png,4.281,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,å±±ä¸œå«è§†.png,4.992,未分组,h264,1920x1080,50.0,有音频
å¤§æ¹¾åŒºå«è§†,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf,网络源,å¤§æ¹¾åŒºå«è§†.png,1.864,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿ,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,æµ™æ±Ÿæ°‘ç”Ÿ.png,4.418,未分组,h264,1920x1080,25.0,有音频
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,网络源,,6.321,未分组,,,,无音频
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8,网络源,CCTV1.png,6.663,未分组,h264,1920x1080,50.0,有音频
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,åŒ—äº¬å«è§†.png,11.677,未分组,h264,1920x1080,50.0,有音频
é£äº‘éŸ³ä¹,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8,网络源,é£äº‘éŸ³ä¹.png,11.834,未分组,h264,1920x1080,50.0,有音频
八大綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,网络源,,6.244,未分组,,,,无音频
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,网络源,,1.228,未分组,,,,无音频
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,网络源,,6.220,未分组,,,,无音频
æ–‡åŒ–ç²¾å“,https://hls-gateway.vpstv.net/streams/708832.m3u8,网络源,æ–‡åŒ–ç²¾å“.png,0.148,未分组,,,,无音频
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,网络源,CCTV5+.png,13.126,未分组,,,,无音频
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,网络源,CCTV6.png,0.799,未分组,h264,1920x1080,25.0,有音频
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,网络源,,6.254,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,æµ™æ±Ÿæ–°é—».png,3.904,未分组,h264,1920x1080,25.0,有音频
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,0.413,未分组,h264,1920x1080,25.0,有音频
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,网络源,é‡åº†å«è§†.png,11.063,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,http://btjg.net:809/hls/48/index.m3u8,网络源,å››å·å«è§†.png,3.864,未分组,h264,1920x1080,50.0,有音频
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,2.079,未分组,h264,1920x1080,30.303030303030305,有音频
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,网络源,CCTV9.png,12.607,未分组,h264,1920x1080,50.0,有音频
公視戲劇台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv042/index.m3u8,网络源,,0.605,未分组,,,,无音频
公視戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,网络源,,6.268,未分组,,,,无音频
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009,网络源,CCTV7.png,0.410,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=498034b126f19c3de50143c43d9fd29c&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,é’æµ·å«è§†.png,4.266,未分组,h264,854x480,25.0,有音频
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8,网络源,CCTV10.png,2.674,未分组,h264,1920x1080,50.0,有音频
åŒ—äº¬å«è§†,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014,网络源,åŒ—äº¬å«è§†.png,3.157,未分组,hevc,1920x1080,25.0,有音频
Smart知識台,https://4gtv.dxjc.pp.ua/li-litv-longturn19/index.m3u8,网络源,,0.513,未分组,,,,无音频
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,网络源,CCTV8.png,0.730,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,å‰æ—å«è§†.png,17.305,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,ä¸œæ–¹å«è§†.png,3.738,未分组,h264,1920x1080,50.0,有音频
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009,网络源,CCTV5.png,0.393,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=e5ebdb498beb06d150da05595a961cbb&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,2.773,未分组,h264,854x480,25.0,有音频
å¥³æ€§æ—¶å°š,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,网络源,å¥³æ€§æ—¶å°š.png,0.107,未分组,,,,无音频
å®‰å¾½å«è§†,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,网络源,å®‰å¾½å«è§†.png,16.047,未分组,h264,1920x1080,50.0,有音频
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,网络源,,6.286,未分组,,,,无音频
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,网络源,,0.400,未分组,,,,无音频
å±±è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8,网络源,å±±è¥¿å«è§†.png,2.833,未分组,h264,720x576,50.0,有音频
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8,网络源,æ–°ç–†å«è§†.png,19.046,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.706,未分组,,,,无音频
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,CCTV11.png,1.936,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8,网络源,ä¸œå—å«è§†.png,0.380,未分组,,,,无音频
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,网络源,,0.528,未分组,,,,无音频
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,15.186,未分组,h264,1280x720,30.303030303030305,有音频
ä¸œæ–¹å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.939,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,网络源,ä½›å±±ç»¼åˆ.png,1.996,未分组,,,,无音频
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,网络源,åŒ—äº¬å«è§†.png,0.488,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,网络源,æµ™æ±Ÿå°‘å„¿.png,2.803,未分组,h264,640x360,25.0,有音频
å¥³æ€§æ—¶å°š,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1,网络源,å¥³æ€§æ—¶å°š.png,2.450,未分组,h264,1920x1080,50.0,有音频
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,网络源,CCTV1.png,16.547,未分组,h264,1920x1080,50.0,有音频
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8,网络源,CCTV2.png,2.746,未分组,h264,1920x1080,50.0,有音频
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,网络源,CCTV11.png,14.995,未分组,h264,1920x1080,50.0,有音频
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8,网络源,CCTV8.png,0.701,未分组,,,,无音频
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,å¤©æ´¥å«è§†.png,6.381,未分组,h264,1920x1080,50.0,有音频
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,1.359,未分组,h264,1920x1080,30.0,有音频
æ–‡åŒ–ç²¾å“,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,网络源,æ–‡åŒ–ç²¾å“.png,0.102,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv,网络源,å¹¿å·ç»¼åˆ.png,4.486,未分组,h264,1280x720,25.0,有音频
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8,网络源,CCTV5.png,0.625,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,1.923,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,2.481,未分组,h264,640x360,25.0,有音频
é‡åº†å«è§†,http://23.237.228.134/live6/chongqing.m3u8,网络源,é‡åº†å«è§†.png,0.592,未分组,h264,1920x1080,25.0,有音频
CCTV-3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV3.png,3.774,未分组,h264,1920x1080,25.0,有音频
CETV-1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy,网络源,CETV1.png,4.138,未分组,h264,1280x720,25.0,有音频
å¤®è§†å°çƒ,https://hls-gateway.vpstv.net/streams/708855.m3u8,网络源,å¤®è§†å°çƒ.png,0.145,未分组,,,,无音频
é’æµ·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,网络源,é’æµ·å«è§†.png,0.495,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,å¹¿ä¸œå«è§†.png,9.851,未分组,h264,1920x1080,25.0,有音频
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.146,未分组,,,,无音频
å…µå™¨ç§‘æŠ€,https://hls-gateway.vpstv.net/streams/708856.m3u8,网络源,å…µå™¨ç§‘æŠ€.png,0.143,未分组,,,,无音频
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,å¤©æ´¥å«è§†.png,12.482,未分组,h264,1920x1080,25.0,有音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,2.052,未分组,,,,无音频
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,4.891,未分组,h264,1920x1080,60.0,有音频
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.241,未分组,,,,无音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=d2061f4f32fe7d8fda9c2ab3bffd12ad&id=hn_hnws&type=sz,网络源,æµ·å—å«è§†.png,0.649,未分组,h264,1920x1080,28.0,有音频
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,网络源,åŒ—äº¬å«è§†.png,0.747,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,http://23.237.228.134/live8/shandong.m3u8,网络源,é’æµ·å«è§†.png,16.960,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,1.898,未分组,,,,无音频
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=abe927594e5dc297c576d1bdb418237d&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,2.871,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,æ²³å—å«è§†.png,1.529,未分组,h264,1920x1080,30.0,有音频
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,网络源,å¤©æ´¥å«è§†.png,0.503,未分组,h264,1920x1080,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,3.268,未分组,h264,1920x1080,50.0,有音频
å¤§æ¹¾åŒºå«è§†,http://goo.bkpcp.top/mg/dwqws,网络源,å¤§æ¹¾åŒºå«è§†.png,3.089,未分组,h264,854x480,25.0,有音频
CCTV-15,http://69.30.246.194/live/cctv15.m3u8,网络源,CCTV15.png,0.405,未分组,h264,1920x1080,25.0,有音频
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,网络源,CCTV13.png,0.747,未分组,h264,1920x1080,25.0,有音频
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,网络源,,0.948,未分组,,,,无音频
å‰æ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,网络源,å‰æ—å«è§†.png,0.517,未分组,h264,1920x1080,25.0,有音频
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8,网络源,æ–°ç–†å«è§†.png,15.885,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,æµ™æ±Ÿå«è§†.png,5.091,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=72de2bce525ce45747ebc9b62f6622c1&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,å‰æ—å«è§†.png,2.917,未分组,h264,854x480,25.0,有音频
å±±ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,网络源,å±±ä¸œå«è§†.png,0.473,未分组,h264,1920x1080,25.0,有音频
é£äº‘å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,网络源,é£äº‘å‰§åœº.png,0.095,未分组,,,,无音频
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,网络源,,6.251,未分组,,,,无音频
äº‘å—å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8,网络源,äº‘å—å«è§†.png,0.690,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,5.258,未分组,h264,1920x1080,25.0,有音频
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,è¾½å®å«è§†.png,2.579,未分组,h264,1920x1080,50.0,有音频
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,网络源,,6.260,未分组,,,,无音频
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,网络源,,0.407,未分组,,,,无音频
é£äº‘éŸ³ä¹,https://hls-gateway.vpstv.net/streams/708858.m3u8,网络源,é£äº‘éŸ³ä¹.png,0.143,未分组,,,,无音频
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,6.158,未分组,,,,无音频
è¥¿è—å«è§†,http://php.jdshipin.com/xztv.php?id=ws,网络源,è¥¿è—å«è§†.png,6.067,未分组,h264,1920x1080,25.0,有音频
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,3.644,未分组,h264,1280x720,30.0,有音频
æ²³å—å«è§†,http://183.222.242.31:8088/hls/35/index.m3u8,网络源,æ²³å—å«è§†.png,2.245,未分组,h264,1920x1080,50.0,有音频
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009,网络源,CCTV5.png,0.743,未分组,h264,1920x1080,25.0,有音频
CETV-4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy,网络源,CETV4.png,2.985,未分组,h264,1280x720,25.0,有音频
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,4.368,未分组,h264,1920x1080,30.0,有音频
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,0.394,未分组,,,,无音频
