频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,2.264,未分组,h264,1280x720,25.0,有音频
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,2.527,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,0.838,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,0.659,未分组,,,,无音频
å¤©æ´¥å«è§†,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ´¥å«è§†.png,1.760,未分组,,,,无音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿé—¨ç»¼åˆ.png,0.830,未分组,,,,无音频
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,0.657,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä½›å±±ç»¼åˆ.png,0.677,未分组,,,,无音频
æ­å·å½±è§†,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­å·å½±è§†.png,0.693,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,0.697,未分组,,,,无音频
æ­¦ä¹‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹‰æ–°é—»ç»¼åˆ.png,1.837,未分组,h264,720x576,,有音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,1.200,未分组,,,,无音频
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,1.219,未分组,,,,无音频
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,3.176,未分组,h264,800x600,24.0,有音频
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.065,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,0.663,未分组,,,,无音频
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,0.692,未分组,,,,无音频
å¥³æ€§æ—¶å°š,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥³æ€§æ—¶å°š.png,0.067,未分组,,,,无音频
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,0.982,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746379256&key=19bcfc963d4ae84eb8beb4f01087a8ab,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,0.670,未分组,,,,无音频
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,0.681,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,0.853,未分组,,,,无音频
æ°¸å˜‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ°¸å˜‰æ–°é—»ç»¼åˆ.png,3.804,未分组,h264,1920x1080,25.0,有音频
ç¬¬ä¸€å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,0.063,未分组,,,,无音频
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,0.690,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,0.677,未分组,,,,无音频
æ²³åŒ—å«è§†,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,4.206,未分组,h264,960x540,25.0,有音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰æ²™å«è§†.png,0.683,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,1.212,未分组,,,,无音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,0.671,未分组,,,,无音频
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,0.533,未分组,h264,1920x1080,30.0,有音频
å››å·å«è§†,http://171.83.103.119:9999/rtp/239.69.2.39:11388,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,1.532,未分组,,,,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,0.672,未分组,,,,无音频
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,4.679,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://j.x.bkpcp.top/jx/HEILJHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå«è§†.png,0.451,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,1.707,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,0.659,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,0.610,未分组,,,,无音频
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–‡åŒ–å½±é™¢.png,0.675,未分组,,,,无音频
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,3.906,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ°‘ç”Ÿ.png,0.665,未分组,,,,无音频
CCTV-7,http://goo.bkpcp.top/mg/CCTV7,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,5.146,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰æ²™å«è§†.png,0.656,未分组,,,,无音频
æµ™æ±Ÿæ•°ç æ—¶ä»£,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•°ç æ—¶ä»£.png,3.855,未分组,h264,1920x1080,25.0,有音频
è¥¿è—å«è§†,http://z.b.bkpcp.top/m.php?id=xzws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,4.360,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,1.699,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,0.849,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,0.820,未分组,,,,无音频
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,1.512,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,http://z.b.bkpcp.top/m.php?id=jsws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹å«è§†.png,3.032,未分组,,,25.0,有音频
æµ™æ±Ÿå…¬å…±æ–°é—»,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå…¬å…±æ–°é—».png,0.833,未分组,,,,无音频
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,0.696,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,0.820,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä½›å±±ç»¼åˆ.png,0.688,未分组,,,,无音频
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,0.843,未分组,h264,1920x1080,25.0,有音频
æ–°æ˜Œæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°æ˜Œæ–°é—»ç»¼åˆ.png,1.342,未分组,,,,无音频
é£äº‘è¶³çƒ,https://live.goodiptv.club/api/yqgd.php?id=fyzq,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,6.038,未分组,h264,720x576,25.0,有音频
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒå«è§†.png,0.262,未分组,,,,无音频
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¯¸æš¨æ–°é—»ç»¼åˆ.png,4.370,未分组,h264,1920x1080,50.0,有音频
æ­å·å½±è§†,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­å·å½±è§†.png,0.861,未分组,,,,无音频
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,0.674,未分组,,,,无音频
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹‰æ–°é—»ç»¼åˆ.png,0.849,未分组,,,,无音频
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–‡åŒ–å½±é™¢.png,1.986,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746334807-ddb61092a75249868c8bd1834313f437-0-8a760296d281d86bc4612f5fc4f85247,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,0.274,未分组,,,,无音频
è¾½å®å«è§†,http://j.x.bkpcp.top/jx/LIAONHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,0.259,未分组,,,,无音频
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,5.870,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,http://z.b.bkpcp.top/m.php?id=scws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,0.058,未分组,,,,无音频
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,网络源,,7.008,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,0.666,未分组,,,,无音频
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,1.628,未分组,h264,800x600,24.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,1.541,未分组,h264,1280x720,25.0,有音频
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,1.189,未分组,,,,无音频
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,1.769,未分组,h264,1280x720,29.97002997002997,有音频
æ•°ç æ—¶ä»£,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ•°ç æ—¶ä»£.png,2.111,未分组,h264,1280x720,25.0,有音频
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,3.791,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,1.659,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,http://z.b.bkpcp.top/m.php?id=nxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,0.061,未分组,,,,无音频
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ³‰æ–°é—»ç»¼åˆ.png,1.888,未分组,h264,1920x1080,25.0,有音频
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,4.731,未分组,,,,无音频
å¤©æ´¥å«è§†,http://j.x.bkpcp.top/jx/TIANJHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ´¥å«è§†.png,0.443,未分组,,,,无音频
é£äº‘å‰§åœº,https://hls-gateway.vpstv.net/streams/708861.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘å‰§åœº.png,0.125,未分组,,,,无音频
é«˜å°”å¤«ç½‘çƒ,https://hls-gateway.vpstv.net/streams/708857.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é«˜å°”å¤«ç½‘çƒ.png,0.124,未分组,,,,无音频
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,0.486,未分组,,,,无音频
åŒ—äº¬å«è§†,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,4.137,未分组,,,,有音频
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,0.907,未分组,,,,无音频
