频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
äº‘å—å«è§†,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,äº‘å—å«è§†.png,0.680,未分组,h264,1920x1080,30.0,有音频
è¥¿è—å«è§†,http://php.jdshipin.com:8880/xztv.php?id=ws,网络源,è¥¿è—å«è§†.png,4.717,未分组,h264,1920x1080,25.0,有音频
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,6.092,未分组,h264,1920x1080,63.0,有音频
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,CCTV11.png,2.439,未分组,h264,1920x1080,50.0,有音频
è¥¿è—å«è§†,http://php.jdshipin.com/xztv.php?id=ws,网络源,è¥¿è—å«è§†.png,6.265,未分组,h264,1920x1080,25.0,有音频
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,网络源,,0.410,未分组,,,,无音频
å…µå™¨ç§‘æŠ€,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,网络源,å…µå™¨ç§‘æŠ€.png,0.517,未分组,h264,1920x1080,25.0,有音频
CCTV-1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV1.png,3.001,未分组,h264,1920x1080,50.0,有音频
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,网络源,,6.849,未分组,,,,无音频
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3,网络源,CCTV3.png,0.654,未分组,h264,1920x1080,30.0,有音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,2.166,未分组,,,,无音频
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,6.356,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,6.297,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,å±±ä¸œå«è§†.png,0.706,未分组,h264,1920x1080,30.0,有音频
æ²³å—å«è§†,http://183.222.242.31:8088/hls/35/index.m3u8,网络源,æ²³å—å«è§†.png,2.259,未分组,h264,1920x1080,50.0,有音频
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,CCTV7.png,6.968,未分组,h264,1920x1080,50.0,有音频
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,7.740,未分组,h264,1920x1080,60.0,有音频
æ·±åœ³å«è§†,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,网络源,æ·±åœ³å«è§†.png,0.494,未分组,h264,1920x1080,25.0,有音频
ç”µè§†æŒ‡å—,http://171.83.103.119:9999/rtp/239.69.1.87:10162,网络源,ç”µè§†æŒ‡å—.png,7.869,未分组,h264,1920x1080,25.0,有音频
é‡åº†å«è§†,http://23.237.228.134/live6/chongqing.m3u8,网络源,é‡åº†å«è§†.png,0.640,未分组,h264,1920x1080,25.0,有音频
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,网络源,,6.221,未分组,,,,无音频
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,8.026,未分组,h264,1920x1080,60.0,有音频
å¹¿ä¸œç æ±Ÿ,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,å¹¿ä¸œç æ±Ÿ.png,0.200,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guizhou.m3u8,网络源,å¹¿è¥¿å«è§†.png,0.675,未分组,h264,1920x1080,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,é»‘é¾™æ±Ÿå«è§†.png,0.718,未分组,h264,1920x1080,30.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,网络源,æ±•å¤´ç»æµ.png,2.390,未分组,,,,无音频
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8,网络源,CCTV5+.png,7.476,未分组,h264,1920x1080,50.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,网络源,å¹¿å·ç»¼åˆ.png,2.521,未分组,,,,无音频
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,网络源,,1.393,未分组,,,,无音频
åŒ—äº¬å«è§†,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86,网络源,åŒ—äº¬å«è§†.png,0.642,未分组,h264,1920x1080,30.0,有音频
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,网络源,,0.408,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,5.880,未分组,,,,无音频
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=f0b6f392a48f76371ad30c1ab4fca301&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,å‰æ—å«è§†.png,0.640,未分组,h264,1920x1080,28.0,有音频
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,网络源,,0.402,未分组,,,,无音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,2.053,未分组,,,,无音频
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,é£äº‘è¶³çƒ.png,6.758,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,http://cdn2.163189.xyz/live/gdty/stream.m3u8,网络源,å¹¿ä¸œä½“è‚².png,0.675,未分组,,,,无音频
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13,网络源,CCTV13.png,0.713,未分组,h264,1920x1080,30.0,有音频
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,3.368,未分组,h264,960x540,25.0,有音频
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,网络源,,10.605,未分组,h264,960x540,25.0,有音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,网络源,å¹¿å·ç«èµ›.png,2.615,未分组,,,,无音频
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,10.705,未分组,h264,1920x1080,50.0,有音频
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,è¾½å®å«è§†.png,2.640,未分组,h264,1920x1080,50.0,有音频
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,3.640,未分组,h264,960x540,25.0,有音频
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,网络源,,11.038,未分组,h264,1280x720,30.0,有音频
æ¹–åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,æ¹–åŒ—å«è§†.png,0.713,未分组,h264,1920x1080,30.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,11.610,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=4254e1ca8dcef82514ec6ce2a8bd39e4&id=gd_gdxw&type=sz,网络源,å¹¿ä¸œæ–°é—».png,0.662,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=08f126f29a9e9334c492a23a0f40038f&id=gd_gdms&type=sz,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,0.648,未分组,h264,1920x1080,28.0,有音频
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.182,未分组,,,,无音频
ç¬¬ä¸€å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,网络源,ç¬¬ä¸€å‰§åœº.png,0.112,未分组,,,,无音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,网络源,å¹¿å·ç«èµ›.png,2.806,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,网络源,ä½›å±±ç»¼åˆ.png,2.319,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,3.302,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,é’æµ·å«è§†.png,0.694,未分组,h264,1920x1080,30.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,网络源,æ±•å¤´ç»æµ.png,2.131,未分组,,,,无音频
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,3.164,未分组,h264,1920x1080,30.0,有音频
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8,网络源,CCTV9.png,2.592,未分组,h264,1920x1080,50.0,有音频
è¥¿è—å«è§†,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8,网络源,è¥¿è—å«è§†.png,5.072,未分组,,,,无音频
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44,网络源,CCTV2.png,0.254,未分组,h264,1920x1080,25.0,有音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,网络源,ä½›å±±ç»¼åˆ.png,2.087,未分组,,,,无音频
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,网络源,CCTV17.png,11.245,未分组,h264,1920x1080,50.0,有音频
å¤§æ¹¾åŒºå«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,网络源,å¤§æ¹¾åŒºå«è§†.png,0.685,未分组,h264,1920x1080,30.0,有音频
å®‰å¾½å«è§†,http://23.237.228.134/live8/anhui.m3u8,网络源,å®‰å¾½å«è§†.png,1.142,未分组,h264,1920x1080,25.0,有音频
å¤§æ¹¾åŒºå«è§†,http://goo.bkpcp.top/mg/dwqws,网络源,å¤§æ¹¾åŒºå«è§†.png,9.387,未分组,,,,无音频
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14,网络源,CCTV14.png,0.674,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,2.551,未分组,h264,1920x1080,25.0,有音频
ç¬¬ä¸€å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.74:10084,网络源,ç¬¬ä¸€å‰§åœº.png,7.380,未分组,h264,1920x1080,25.0,有音频
靖天戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.165,未分组,,,,无音频
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,网络源,,6.252,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,2.071,未分组,h264,1920x1080,50.0,有音频
ä¸‰æ²™å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,网络源,ä¸‰æ²™å«è§†.png,0.562,未分组,h264,1920x1080,25.0,有音频
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8,网络源,CCTV14.png,4.822,未分组,h264,1920x1080,50.0,有音频
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,网络源,,0.398,未分组,,,,无音频
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8,网络源,CCTV15.png,0.646,未分组,h264,1920x1080,25.0,有音频
é£äº‘è¶³çƒ,https://live.goodiptv.club/api/yqgd.php?id=fyzq,网络源,é£äº‘è¶³çƒ.png,5.420,未分组,h264,720x576,25.0,有音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,网络源,å¹¿å·å½±è§†.png,2.034,未分组,,,,无音频
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056,网络源,,6.248,未分组,,,,无音频
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,网络源,,6.214,未分组,,,,无音频
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,网络源,,6.240,未分组,,,,无音频
å››å·å«è§†,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,网络源,å››å·å«è§†.png,2.485,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,网络源,å¹¿ä¸œæ–°é—».png,2.247,未分组,,,,无音频
CCTV-14,http://69.30.246.194/live/cctv14.m3u8,网络源,CCTV14.png,0.416,未分组,h264,1920x1080,25.0,有音频
å¥³æ€§æ—¶å°š,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,网络源,å¥³æ€§æ—¶å°š.png,0.489,未分组,h264,1920x1080,25.0,有音频
寰宇新聞台灣台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false,网络源,,7.573,未分组,,,,无音频
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,é™•è¥¿å«è§†.png,3.778,未分组,h264,1920x1080,50.0,有音频
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,网络源,,6.185,未分组,,,,无音频
寰宇財經台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false,网络源,,7.664,未分组,,,,无音频
八大綜藝台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.169,未分组,,,,无音频
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub,网络源,CCTV2.png,0.454,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,网络源,æ·±åœ³å«è§†.png,0.956,未分组,h264,1920x1080,30.0,有音频
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,0.405,未分组,,,,无音频
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=6eb70adf67f52c9b1c331d4301e3f1c5&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,æ²³å—å«è§†.png,0.634,未分组,h264,1920x1080,28.0,有音频
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,网络源,CETV3.png,0.098,未分组,,,,无音频
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8,网络源,CCTV10.png,9.380,未分组,h264,1920x1080,50.0,有音频
采昌影劇台,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.255,未分组,,,,无音频
å…µå™¨ç§‘æŠ€,https://hls-gateway.vpstv.net/streams/708856.m3u8,网络源,å…µå™¨ç§‘æŠ€.png,0.134,未分组,,,,无音频
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8,网络源,CCTV17.png,0.613,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,网络源,å¤©æ´¥å«è§†.png,0.719,未分组,h264,1920x1080,30.0,有音频
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,2.638,未分组,h264,1920x1080,50.0,有音频
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,网络源,,0.383,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,å¹¿è¥¿å«è§†.png,2.666,未分组,h264,1920x1080,50.0,有音频
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,CCTV8.png,4.790,未分组,h264,1920x1080,50.0,有音频
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8,网络源,CCTV5.png,2.662,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œå«è§†,http://goo.bkpcp.top/mg/gdws,网络源,å¹¿ä¸œå«è§†.png,19.227,未分组,,,,无音频
é‡åº†å«è§†,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86,网络源,é‡åº†å«è§†.png,0.861,未分组,h264,1920x1080,30.0,有音频
è¥¿è—å«è§†,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,è¥¿è—å«è§†.png,13.717,未分组,h264,1920x1080,50.0,有音频
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,æ²³åŒ—å«è§†.png,5.622,未分组,h264,1920x1080,50.0,有音频
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,网络源,,6.191,未分组,,,,无音频
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,网络源,,6.280,未分组,,,,无音频
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=abe927594e5dc297c576d1bdb418237d&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,0.592,未分组,h264,1920x1080,28.0,有音频
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,é£äº‘éŸ³ä¹.png,7.883,未分组,h264,1920x1080,25.0,有音频
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,网络源,CCTV1.png,0.486,未分组,h264,1280x720,25.0,有音频
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,网络源,,6.423,未分组,,,,无音频
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,网络源,,0.392,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8,网络源,å¹¿ä¸œå«è§†.png,10.413,未分组,h264,1920x1080,25.0,有音频
CCTV-3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV3.png,9.746,未分组,h264,1920x1080,25.0,有音频
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,CCTV5.png,9.408,未分组,h264,1920x1080,50.0,有音频
å±±è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,网络源,å±±è¥¿å«è§†.png,0.479,未分组,h264,720x576,25.0,有音频
å‰æ—å«è§†,http://23.237.228.134/live8/jilin.m3u8,网络源,å‰æ—å«è§†.png,0.654,未分组,h264,1920x1080,25.0,有音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=517fc2ced2c87ff5d24c4ef5ea37453c&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,å†…è’™å¤å«è§†.png,0.616,未分组,h264,1920x1080,28.0,有音频
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8,网络源,CCTV1.png,1.322,未分组,h264,1920x1080,25.0,有音频
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,CCTV5+.png,3.504,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,2.587,未分组,h264,1920x1080,50.0,有音频
å±±è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,å±±è¥¿å«è§†.png,2.094,未分组,h264,1920x1080,30.0,有音频
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV6.png,10.599,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ–°é—»,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å¹¿ä¸œæ–°é—».png,3.355,未分组,h264,720x576,50.0,有音频
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,CCTV10.png,2.032,未分组,h264,1920x1080,50.0,有音频
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,å››å·å«è§†.png,2.259,未分组,h264,1920x1080,50.0,有音频
