频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,ç”˜è‚ƒå«è§†.png,0.612,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746292937&key=20079a0c421e334c8ff6f63f230b8038,网络源,å¹¿å·ç»¼åˆ.png,1.545,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0,网络源,ä¸œæ–¹å«è§†.png,1.663,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009,网络源,æ±Ÿè‹å«è§†.png,0.372,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,http://23.237.228.134/live8/tianjing.m3u8,网络源,å¤©æ´¥å«è§†.png,0.549,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå°‘å„¿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,2.141,未分组,h264,640x360,25.0,有音频
é£äº‘éŸ³ä¹,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,网络源,é£äº‘éŸ³ä¹.png,0.080,未分组,,,,无音频
å†…è’™å¤å«è§†,http://23.237.228.134/live8/neimenggu.m3u8,网络源,å†…è’™å¤å«è§†.png,0.572,未分组,h264,1920x1080,25.0,有音频
ELTV娛樂,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.149,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,2.501,未分组,,,,无音频
æ­å·å½±è§†,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,网络源,æ­å·å½±è§†.png,2.475,未分组,,,,无音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,2.736,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.783,未分组,,,,无音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,2.760,未分组,,,,无音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,网络源,å¹¿å·ç«èµ›.png,2.723,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,网络源,æµ™æ±Ÿç”Ÿæ´».png,2.034,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,网络源,å¹¿å·ç«èµ›.png,2.200,未分组,,,,无音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,网络源,å¹¿å·å½±è§†.png,2.423,未分组,,,,无音频
æ­å·ç»¼åˆ,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv,网络源,æ­å·ç»¼åˆ.png,2.321,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,网络源,å¹¿ä¸œæ–°é—».png,2.250,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009,网络源,æµ™æ±Ÿå«è§†.png,0.385,未分组,h264,1920x1080,25.0,有音频
ä¸–ç•Œåœ°ç†,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,网络源,ä¸–ç•Œåœ°ç†.png,0.278,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,3.409,未分组,h264,1920x1080,25.0,有音频
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,网络源,CCTV10.png,0.327,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,http://goo.bkpcp.top/mg/jxws,网络源,æ±Ÿè¥¿å«è§†.png,1.951,未分组,,,,无音频
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,网络源,CCTV3.png,0.635,未分组,h264,1920x1080,25.0,有音频
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,网络源,CCTV5.png,0.614,未分组,h264,1920x1080,25.0,有音频
CCTV-15,http://btjg.net:809/hls/15/index.m3u8,网络源,CCTV15.png,3.900,未分组,h264,1920x1080,50.0,有音频
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,3.388,未分组,h264,1280x720,60.0,有音频
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,2.689,未分组,h264,1280x720,30.0,有音频
ä¸œå—å«è§†,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009,网络源,ä¸œå—å«è§†.png,0.373,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hubws,网络源,æ¹–åŒ—å«è§†.png,1.388,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://tv.cdn.com.mp/live/gdzj/stream.m3u8,网络源,å¹¿ä¸œç æ±Ÿ.png,0.083,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,1.480,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,网络源,å¤©æ´¥å«è§†.png,0.307,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,å¹¿ä¸œä½“è‚².png,4.455,未分组,h264,1920x1080,25.0,有音频
亞洲旅遊台,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.152,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,网络源,ä½›å±±ç»¼åˆ.png,1.934,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,1.910,未分组,h264,640x360,25.0,有音频
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.154,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,网络源,å¹¿è¥¿å«è§†.png,0.289,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,3.663,未分组,h264,1920x1080,25.0,有音频
é£äº‘è¶³çƒ,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,网络源,é£äº‘è¶³çƒ.png,0.295,未分组,h264,1920x1080,25.0,有音频
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,3.727,未分组,h264,1920x1080,30.0,有音频
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.960,未分组,,,,无音频
æ­å·ç”Ÿæ´»,http://goo.bkpcp.top/mg/hzsh,网络源,æ­å·ç”Ÿæ´».png,5.104,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009,网络源,å¹¿è¥¿å«è§†.png,0.338,未分组,h264,1920x1080,25.0,有音频
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,网络源,æ­å·ç”Ÿæ´».png,1.885,未分组,,,,无音频
Smart知識台,https://4gtv.dxjc.pp.ua/litv-longturn19/index.m3u8,网络源,,0.652,未分组,,,,无音频
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009,网络源,CCTV3.png,0.349,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009,网络源,å±±ä¸œå«è§†.png,0.331,未分组,h264,1920x1080,25.0,有音频
äº‘å—å«è§†,http://z.b.bkpcp.top/m.php?id=ynws,网络源,äº‘å—å«è§†.png,1.522,未分组,,,,无音频
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,2.856,未分组,h264,960x720,15.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,1.887,未分组,,,,无音频
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,3.312,未分组,h264,1920x1080,30.0,有音频
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guizhou.m3u8,网络源,å¹¿è¥¿å«è§†.png,0.557,未分组,h264,1920x1080,25.0,有音频
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,3.926,未分组,h264,1280x720,25.0,有音频
Smart知識台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19,网络源,,0.982,未分组,,,,无音频
å®‰å¾½å«è§†,http://z.b.bkpcp.top/m.php?id=ahws,网络源,å®‰å¾½å«è§†.png,1.214,未分组,,,,无音频
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03,网络源,,6.535,未分组,,,,无音频
æµ™æ±Ÿæ•™ç§‘,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,æµ™æ±Ÿæ•™ç§‘.png,2.118,未分组,h264,1920x1080,25.0,有音频
é‡åº†å«è§†,http://j.x.bkpcp.top/jx/CHONGQHD,网络源,é‡åº†å«è§†.png,0.357,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,网络源,å¹¿ä¸œä½“è‚².png,0.510,未分组,,,,无音频
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013,网络源,,6.625,未分组,,,,无音频
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,3.460,未分组,h264,1280x720,30.0,有音频
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,网络源,,3.583,未分组,h264,1920x1080,30.0,有音频
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,网络源,,2.666,未分组,,,,无音频
æ­å·å½±è§†,http://goo.bkpcp.top/mg/hzys,网络源,æ­å·å½±è§†.png,3.955,未分组,,,,无音频
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33,网络源,CCTV1.png,0.471,未分组,,,,无音频
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,CCTV13.png,0.078,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guangxi.m3u8,网络源,å¹¿è¥¿å«è§†.png,0.587,未分组,h264,1920x1080,25.0,有音频
è´µå·å«è§†,http://23.237.228.134/live6/hainan.m3u8,网络源,è´µå·å«è§†.png,0.568,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,网络源,å¹¿ä¸œä½“è‚².png,0.476,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,1.877,未分组,,,,无音频
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,网络源,,6.294,未分组,,,,无音频
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy,网络源,CETV2.png,0.540,未分组,h264,1920x1080,28.0,有音频
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009,网络源,CCTV10.png,0.364,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://59.173.123.31:8989/rtp/239.254.96.143:8932,网络源,æµ™æ±Ÿå«è§†.png,1.813,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,网络源,å¹¿å·ç»¼åˆ.png,7.710,未分组,h264,1280x720,25.0,有音频
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,网络源,CCTV5+.png,1.099,未分组,h264,1920x1080,30.0,有音频
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,é£äº‘éŸ³ä¹.png,1.399,未分组,,,,有音频
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8,网络源,CCTV5.png,0.541,未分组,h264,1920x1080,25.0,有音频
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,1.112,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6,网络源,æ±Ÿè¥¿å«è§†.png,0.913,未分组,h264,1920x1080,30.0,有音频
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0,网络源,CCTV14.png,1.058,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,1.907,未分组,,,,无音频
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,0.362,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,网络源,å‰æ—å«è§†.png,0.278,未分组,h264,1920x1080,25.0,有音频
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,网络源,,6.306,未分组,,,,无音频
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8,网络源,CCTV16.png,0.163,未分组,,,,无音频
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009,网络源,å¤©æ´¥å«è§†.png,0.344,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub,网络源,æ²³å—å«è§†.png,1.139,未分组,h264,1920x1080,25.0,有音频
æ²³åŒ—å«è§†,http://23.237.228.134/live8/hebei.m3u8,网络源,æ²³åŒ—å«è§†.png,0.576,未分组,h264,1920x1080,25.0,有音频
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,网络源,,6.346,未分组,,,,无音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,1.885,未分组,,,,无音频
CCTV-11,http://69.30.246.194/live/cctv11.m3u8,网络源,CCTV11.png,0.167,未分组,h264,1920x1080,25.0,有音频
Smart知識台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false,网络源,,6.909,未分组,,,,无音频
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.149,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,网络源,å¹¿ä¸œæ–°é—».png,1.903,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,网络源,æ±•å¤´ç»¼åˆ.png,1.932,未分组,,,,无音频
CCTV-7,http://goo.bkpcp.top/mg/CCTV7,网络源,CCTV7.png,0.613,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,2.890,未分组,h264,1920x1080,25.0,有音频
CCTV-4,http://goo.bkpcp.top/mg/cctv4o,网络源,CCTV4.png,3.768,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,网络源,å±±è¥¿å«è§†.png,3.789,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,网络源,æµ™æ±Ÿå›½é™….png,1.881,未分组,,,,无音频
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.131,未分组,,,,无音频
台灣戲劇台,https://4gtv.dxjc.pp.ua/litv-longturn22/index.m3u8,网络源,,0.669,未分组,,,,无音频
å››å·å«è§†,http://j.x.bkpcp.top/jx/SICHD,网络源,å››å·å«è§†.png,0.638,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,1.879,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,网络源,æµ™æ±Ÿå°‘å„¿.png,1.900,未分组,,,,无音频
ELTA生活旅遊,https://4gtv.dxjc.pp.ua/4gtv-live120/index.m3u8,网络源,,0.579,未分组,,,,无音频
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,2.822,未分组,h264,800x600,24.0,有音频
ä¸œå—å«è§†,http://23.237.228.134/live8/gansu.m3u8,网络源,ä¸œå—å«è§†.png,1.642,未分组,h264,1920x1080,25.0,有音频
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,3.782,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œå«è§†,http://goo.bkpcp.top/mg/gdws,网络源,å¹¿ä¸œå«è§†.png,11.048,未分组,,,25.0,有音频
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,6.272,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,1.896,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,网络源,æµ™æ±Ÿå›½é™….png,2.107,未分组,,,,无音频
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,2.615,未分组,h264,1920x1080,60.0,有音频
å››å·å«è§†,http://171.83.103.119:9999/rtp/239.69.2.39:11388,网络源,å››å·å«è§†.png,1.318,未分组,,,,无音频
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,2.364,未分组,h264,1920x1080,60.0,有音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,网络源,é¦™æ¸¯å«è§†.png,1.232,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,http://goo.bkpcp.top/mg/gsws,网络源,ç”˜è‚ƒå«è§†.png,7.966,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv,网络源,å¹¿ä¸œä½“è‚².png,5.225,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,3.650,未分组,h264,1280x720,25.0,有音频
å…µå™¨ç§‘æŠ€,https://hls-gateway.vpstv.net/streams/708856.m3u8,网络源,å…µå™¨ç§‘æŠ€.png,0.134,未分组,,,,无音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,网络源,å¹¿å·å½±è§†.png,1.900,未分组,,,,无音频
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,3.663,未分组,h264,960x540,20.0,有音频
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub,网络源,æ¹–å—å«è§†.png,0.296,未分组,h264,1920x1080,25.0,有音频
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,网络源,,0.421,未分组,,,,无音频
Smart知識台,https://4gtv.dxjc.pp.ua/li-litv-longturn19/index.m3u8,网络源,,0.588,未分组,,,,无音频
台灣戲劇台,https://4gtv.dxjc.pp.ua/li-litv-longturn22/index.m3u8,网络源,,0.746,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,4.873,未分组,h264,1920x1080,25.0,有音频
ä¸‰æ²™å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,网络源,ä¸‰æ²™å«è§†.png,0.327,未分组,h264,1920x1080,25.0,有音频
æ€€æ—§å‰§åœº,https://hls-gateway.vpstv.net/streams/708853.m3u8,网络源,æ€€æ—§å‰§åœº.png,0.130,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://z.b.bkpcp.top/m.php?id=jsws,网络源,æ±Ÿè‹å«è§†.png,0.074,未分组,,,,无音频
å¤®è§†å°çƒ,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,网络源,å¤®è§†å°çƒ.png,1.204,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,网络源,å¹¿å·ç»¼åˆ.png,13.303,未分组,h264,1920x1080,25.0,有音频
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,网络源,,0.367,未分组,,,,无音频
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,网络源,CCTV5.png,0.320,未分组,h264,1920x1080,25.0,有音频
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,网络源,,6.298,未分组,,,,无音频
