频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,2.522,未分组,h264,960x540,25.0,有音频
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,网络源,,0.291,未分组,,,,无音频
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,网络源,,0.281,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,网络源,å¹¿ä¸œæ–°é—».png,2.437,未分组,,,,无音频
æ·±åœ³å«è§†,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8,网络源,æ·±åœ³å«è§†.png,2.756,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=d87911cb21bfa5f7e46315051936aaa1&id=hn_hnws&type=sz,网络源,æµ·å—å«è§†.png,0.471,未分组,h264,1920x1080,28.0,有音频
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,3.137,未分组,h264,960x540,25.0,有音频
靖天戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.155,未分组,,,,无音频
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,4.090,未分组,h264,960x540,25.0,有音频
å¹¿ä¸œæ–°é—»,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å¹¿ä¸œæ–°é—».png,4.232,未分组,h264,720x576,50.0,有音频
æ±Ÿè‹å«è§†,http://69.30.246.194/live/jsws.m3u8,网络源,æ±Ÿè‹å«è§†.png,0.474,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,网络源,å››å·å«è§†.png,2.075,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=3f20379829f1e1fad50873a632595e84&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,é’æµ·å«è§†.png,0.464,未分组,h264,1920x1080,28.0,有音频
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,网络源,å¹¿å·ç»¼åˆ.png,3.842,未分组,h264,1280x720,25.0,有音频
CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV3.png,5.052,未分组,h264,1920x1080,25.0,有音频
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8,网络源,CCTV15.png,0.161,未分组,h264,1920x1080,25.0,有音频
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub,网络源,CCTV14.png,0.457,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8,网络源,å››å·å«è§†.png,0.244,未分组,,,,有音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,网络源,å¹¿å·ç«èµ›.png,2.362,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,网络源,ä¸œæ–¹å«è§†.png,0.484,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,2.578,未分组,,,,无音频
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8,网络源,CCTV2.png,0.159,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz,网络源,å¹¿ä¸œç æ±Ÿ.png,0.454,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,2.776,未分组,,,,无音频
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,3.727,未分组,h264,1280x720,30.0,有音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,网络源,å¹¿å·ç«èµ›.png,2.604,未分组,,,,无音频
æ¹–å—å«è§†,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,æ¹–å—å«è§†.png,2.704,未分组,hevc,3840x2160,25.0,有音频
å‰æ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,网络源,å‰æ—å«è§†.png,0.486,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,3.683,未分组,h264,1920x1080,25.0,有音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,网络源,ä¸‰æ²™å«è§†.png,4.227,未分组,,,,无音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,网络源,å¹¿å·ç«èµ›.png,2.381,未分组,,,,无音频
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false,网络源,,0.951,未分组,,,,无音频
華視新聞台,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.126,未分组,,,,无音频
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,网络源,,6.985,未分组,,,,无音频
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047,网络源,,6.545,未分组,,,,无音频
é£äº‘å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,网络源,é£äº‘å‰§åœº.png,0.504,未分组,h264,1920x1080,25.0,有音频
華視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false,网络源,,7.405,未分组,,,,无音频
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,网络源,,6.756,未分组,,,,无音频
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,CCTV5.png,1.949,未分组,h264,1920x1080,50.0,有音频
é’æµ·å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4,网络源,é’æµ·å«è§†.png,3.125,未分组,h264,720x576,50.0,有音频
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,1.627,未分组,h264,1920x1080,50.0,有音频
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,网络源,,6.494,未分组,,,,无音频
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,网络源,,0.682,未分组,,,,无音频
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8,网络源,CCTV17.png,0.142,未分组,h264,1920x1080,25.0,有音频
å¥³æ€§æ—¶å°š,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1,网络源,å¥³æ€§æ—¶å°š.png,1.881,未分组,h264,1920x1080,50.0,有音频
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,4.993,未分组,h264,960x540,25.0,有音频
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,æ·±åœ³å«è§†.png,0.517,未分组,h264,720x480,29.97002997002997,有音频
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,3.110,未分组,h264,960x540,25.0,有音频
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,å±±ä¸œå«è§†.png,1.591,未分组,h264,1920x1080,50.0,有音频
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8,网络源,CCTV14.png,1.614,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,网络源,æ¹–å—å«è§†.png,0.636,未分组,,,,有音频
æ²³åŒ—å«è§†,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8,网络源,æ²³åŒ—å«è§†.png,1.801,未分组,h264,960x540,25.0,有音频
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,å››å·å«è§†.png,10.065,未分组,h264,1920x1080,50.0,有音频
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,åŒ—äº¬å«è§†.png,2.809,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,10.502,未分组,mpeg2video,720x576,25.0,有音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,网络源,é¦™æ¸¯å«è§†.png,1.694,未分组,h264,1280x720,25.0,有音频
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,3.222,未分组,h264,,60.0,有音频
第1商業台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false,网络源,,8.084,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.377,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,å¹¿è¥¿å«è§†.png,2.061,未分组,h264,1920x1080,50.0,有音频
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8,网络源,CCTV14.png,0.146,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,http://23.237.228.134/live8/jilin.m3u8,网络源,å‰æ—å«è§†.png,0.186,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,http://r.jdshipin.com/sE5vO,网络源,å¹¿ä¸œç æ±Ÿ.png,0.183,未分组,,,,无音频
åŒ—äº¬å«è§†,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,网络源,åŒ—äº¬å«è§†.png,0.732,未分组,,,,有音频
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,CCTV9.png,5.090,未分组,h264,1920x1080,50.0,有音频
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=ef2f73363482bbffc93c1b693944303d&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,è¾½å®å«è§†.png,0.461,未分组,h264,1920x1080,28.0,有音频
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8,网络源,CCTV5+.png,6.095,未分组,h264,1920x1080,50.0,有音频
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,网络源,,0.283,未分组,,,,无音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,2.405,未分组,,,,无音频
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,2.561,未分组,h264,960x540,25.0,有音频
è¥¿è—å«è§†,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,è¥¿è—å«è§†.png,12.295,未分组,h264,1920x1080,50.0,有音频
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,网络源,,6.266,未分组,,,,无音频
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,网络源,CCTV1.png,0.265,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,http://69.30.246.194/live/dfws.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.453,未分组,h264,1920x1080,25.0,有音频
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,网络源,,3.576,未分组,h264,1280x720,25.0,有音频
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,网络源,CCTV11.png,7.264,未分组,h264,1920x1080,50.0,有音频
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV9.png,6.545,未分组,h264,720x576,25.0,有音频
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,0.243,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å«è§†,http://23.237.228.134/live6/hubei.m3u8,网络源,æ¹–åŒ—å«è§†.png,0.168,未分组,h264,1920x1080,25.0,有音频
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,网络源,,3.362,未分组,h264,1280x720,30.0,有音频
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,网络源,,0.794,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://www.wmviv.com/iptv/bc2t.php?id=gdws,网络源,å¹¿ä¸œå«è§†.png,0.472,未分组,,,,无音频
八大精彩台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8,网络源,,0.687,未分组,,,,无音频
æ·±åœ³å«è§†,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8,网络源,æ·±åœ³å«è§†.png,3.370,未分组,h264,1920x1080,50.0,有音频
é™•è¥¿å«è§†,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,é™•è¥¿å«è§†.png,4.973,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,å¹¿ä¸œä½“è‚².png,2.762,未分组,,,,无音频
CCTV-13,https://migu.188766.xyz/?migutoken=2f35f43c546c904ff2e2863ffa031828&id=CCTV13&type=yy,网络源,CCTV13.png,0.467,未分组,h264,1920x1080,28.0,有音频
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,网络源,,1.034,未分组,,,,无音频
八大精彩台,https://4gtv.dxjc.pp.ua/4gtv-4gtv034/index.m3u8,网络源,,0.693,未分组,,,,无音频
CCTV-6,https://migu.188766.xyz/?migutoken=f86bd047905dd1bc1610fcf80eda94cf&id=CCTV6&type=yy,网络源,CCTV6.png,0.460,未分组,h264,1920x1080,28.0,有音频
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,0.298,未分组,,,,无音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,2.389,未分组,,,,无音频
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,网络源,,0.528,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,网络源,å¹¿ä¸œä½“è‚².png,13.431,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,网络源,ä¸œæ–¹å«è§†.png,2.092,未分组,h264,1920x1080,25.0,有音频
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,0.883,未分组,,,,无音频
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,CCTV10.png,10.142,未分组,h264,1920x1080,50.0,有音频
采昌影劇台,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,1.531,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,网络源,å¹¿ä¸œç æ±Ÿ.png,5.541,未分组,h264,1920x1080,50.0,有音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=7ea329727aac999d2f12c20238766dac&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,æµ·å—å«è§†.png,0.479,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œå«è§†,http://23.237.228.134/live6/guangdong.m3u8,网络源,å¹¿ä¸œå«è§†.png,0.142,未分组,h264,1920x1080,25.0,有音频
æ·±åœ³å«è§†,http://111.61.236.247:9081/hls/38/index.m3u8,网络源,æ·±åœ³å«è§†.png,13.663,未分组,h264,1920x1080,25.0,有音频
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,网络源,,6.314,未分组,,,,无音频
台灣戲劇台,https://4gtv.dxjc.pp.ua/litv-longturn22/index.m3u8,网络源,,0.470,未分组,,,,无音频
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,网络源,CCTV16.png,0.434,未分组,h264,1280x720,25.0,有音频
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,网络源,CCTV2.png,5.589,未分组,h264,1920x1080,25.0,有音频
Smart知識台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19,网络源,,0.541,未分组,,,,无音频
é«˜å°”å¤«ç½‘çƒ,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,网络源,é«˜å°”å¤«ç½‘çƒ.png,0.494,未分组,h264,1920x1080,25.0,有音频
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8,网络源,,0.689,未分组,,,,无音频
靖天電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,网络源,,6.557,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,å¹¿ä¸œä½“è‚².png,8.337,未分组,h264,1920x1080,50.0,有音频
äº‘å—å«è§†,http://23.237.228.134/live8/yunnan.m3u8,网络源,äº‘å—å«è§†.png,0.147,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://play-qukan.cztv.com/live/1746687519046362.m3u8,网络源,æµ™æ±Ÿå«è§†.png,3.877,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,http://182.150.23.74:808/hls/17/index.m3u8,网络源,åŒ—äº¬å«è§†.png,12.293,未分组,h264,1920x1080,50.0,有音频
華視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,网络源,,6.607,未分组,,,,无音频
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,网络源,,0.279,未分组,,,,无音频
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,é‡åº†å«è§†.png,1.752,未分组,h264,1920x1080,50.0,有音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,2.413,未分组,,,,无音频
ç”µè§†æŒ‡å—,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,网络源,ç”µè§†æŒ‡å—.png,0.479,未分组,h264,1920x1080,25.0,有音频
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,网络源,CCTV10.png,13.345,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œå«è§†,http://go.bkpcp.top/mg/gdws,网络源,å¹¿ä¸œå«è§†.png,11.963,未分组,,,30.0,有音频
å¤®è§†å°çƒ,https://hls-gateway.vpstv.net/streams/708855.m3u8,网络源,å¤®è§†å°çƒ.png,0.118,未分组,,,,无音频
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,网络源,,0.290,未分组,,,,无音频
CCTV-6,https://hls-gateway.vpstv.net/streams/476890.m3u8,网络源,CCTV6.png,0.115,未分组,,,,无音频
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,网络源,,0.294,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,2.753,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,æµ™æ±Ÿå«è§†.png,3.267,未分组,h264,1920x1080,25.0,有音频
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,å†…è’™å¤å«è§†.png,0.413,未分组,h264,1920x1080,30.0,有音频
