频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,网络源,æ±•å¤´ç»æµ.png,2.422,未分组,,,,无音频
é£äº‘è¶³çƒ,http://27.41.245.32:801/hls/906/index.m3u8,网络源,é£äº‘è¶³çƒ.png,2.648,未分组,h264,1920x1080,50.0,有音频
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,2.839,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,2.446,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,2.453,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=83983311aaee13c2f0bf7cf73ea4680c&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.238,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,4.415,未分组,,,,无音频
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,网络源,æ·±åœ³å«è§†.png,0.631,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ¹–åŒ—å«è§†.png,4.791,未分组,h264,1920x1080,25.0,有音频
CCTV-14,http://69.30.246.194/live/cctv14.m3u8,网络源,CCTV14.png,0.191,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://23.237.228.134/live6/zhejiang.m3u8,网络源,æµ™æ±Ÿå«è§†.png,0.709,未分组,h264,1920x1080,25.0,有音频
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,CCTV5.png,1.781,未分组,h264,1920x1080,50.0,有音频
é™•è¥¿å«è§†,http://23.237.228.134/live6/sichuan.m3u8,网络源,é™•è¥¿å«è§†.png,0.657,未分组,h264,1920x1080,25.0,有音频
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,3.737,未分组,h264,1280x720,30.0,有音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,网络源,å¹¿å·å½±è§†.png,2.209,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,2.458,未分组,,,,无音频
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,æ¹–å—å«è§†.png,1.815,未分组,h264,1920x1080,50.0,有音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=cf6e7d6491238c29f6ea5395ef164794&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.534,未分组,h264,1920x1080,28.0,有音频
采昌影劇台,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.195,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8,网络源,å¹¿ä¸œæ–°é—».png,4.696,未分组,h264,720x576,50.0,有音频
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub,网络源,CCTV14.png,0.249,未分组,h264,1280x720,25.0,有音频
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,网络源,,6.996,未分组,,,,无音频
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,网络源,,6.998,未分组,,,,无音频
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,网络源,,7.018,未分组,,,,无音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,网络源,å¹¿å·å½±è§†.png,2.083,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://69.30.246.194/live/zjws.m3u8,网络源,æµ™æ±Ÿå«è§†.png,0.177,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,网络源,å¤©æ´¥å«è§†.png,0.269,未分组,h264,1920x1080,25.0,有音频
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,3.347,未分组,h264,960x540,25.0,有音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=7ea329727aac999d2f12c20238766dac&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,æµ·å—å«è§†.png,0.195,未分组,,,,无音频
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,0.141,未分组,,,,无音频
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,1.073,未分组,h264,960x540,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,网络源,å¹¿å·ç»¼åˆ.png,1.954,未分组,,,,无音频
CCTV-11,http://69.30.246.194/live/cctv11.m3u8,网络源,CCTV11.png,0.192,未分组,h264,1920x1080,25.0,有音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,网络源,å¹¿å·å½±è§†.png,3.714,未分组,,,,无音频
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8,网络源,CCTV2.png,3.172,未分组,h264,1920x1080,50.0,有音频
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,3.781,未分组,h264,1280x720,30.0,有音频
é™•è¥¿å«è§†,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,é™•è¥¿å«è§†.png,5.412,未分组,h264,1920x1080,50.0,有音频
CCTV-16,http://69.30.246.194/live/cctv16.m3u8,网络源,CCTV16.png,0.187,未分组,h264,1920x1080,25.0,有音频
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,å±±è¥¿å«è§†.png,9.545,未分组,h264,720x576,25.0,有音频
å±±è¥¿å«è§†,http://23.237.228.134/live8/shanxi.m3u8,网络源,å±±è¥¿å«è§†.png,0.692,未分组,h264,1920x1080,25.0,有音频
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,网络源,CCTV1.png,0.250,未分组,h264,1280x720,25.0,有音频
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,3.396,未分组,h264,960x540,25.0,有音频
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,2.849,未分组,,,,无音频
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,å¹¿å·ç»¼åˆ.png,3.270,未分组,h264,1280x720,25.0,有音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=d8ddd0576c0bc222f8837fcea4b80769&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.501,未分组,h264,1920x1080,28.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,网络源,æ±•å¤´ç»æµ.png,2.064,未分组,,,,无音频
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,网络源,,0.403,未分组,,,,无音频
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,10.816,未分组,,,,无音频
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,网络源,CCTV15.png,0.275,未分组,h264,1280x720,25.0,有音频
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,10.833,未分组,,,,无音频
é’æµ·å«è§†,http://23.237.228.134/live8/qinghai.m3u8,网络源,é’æµ·å«è§†.png,0.674,未分组,h264,1920x1080,25.0,有音频
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,10.189,未分组,,,,无音频
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,0.433,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=ed07b4b725d1cc9896d5c1feb2ee05b4&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.541,未分组,h264,1920x1080,28.0,有音频
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8,网络源,CCTV12.png,11.465,未分组,h264,720x576,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,网络源,é»‘é¾™æ±Ÿå«è§†.png,0.259,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,4.160,未分组,,,,无音频
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,网络源,,6.430,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,5.694,未分组,h264,1920x1080,50.0,有音频
å››å·å«è§†,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,å››å·å«è§†.png,1.940,未分组,h264,1280x720,25.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,网络源,æ±•å¤´ç»æµ.png,1.949,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.054,未分组,,,,无音频
å®‰å¾½å«è§†,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8,网络源,å®‰å¾½å«è§†.png,5.881,未分组,h264,1920x1080,50.0,有音频
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,0.604,未分组,h264,1920x1080,25.0,有音频
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,å¹¿è¥¿å«è§†.png,0.556,未分组,h264,1920x1080,25.0,有音频
靖天映畫台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.174,未分组,,,,无音频
æ¹–åŒ—å«è§†,http://23.237.228.134/live6/hubei.m3u8,网络源,æ¹–åŒ—å«è§†.png,0.652,未分组,h264,1920x1080,25.0,有音频
æ€€æ—§å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.89:10174,网络源,æ€€æ—§å‰§åœº.png,6.286,未分组,h264,1920x1080,25.0,有音频
å…µå™¨ç§‘æŠ€,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,网络源,å…µå™¨ç§‘æŠ€.png,0.289,未分组,h264,1920x1080,25.0,有音频
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å±±è¥¿å«è§†.png,3.288,未分组,h264,720x576,25.0,有音频
æ·±åœ³å«è§†,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8,网络源,æ·±åœ³å«è§†.png,2.832,未分组,h264,1920x1080,25.0,有音频
é‡åº†å«è§†,http://23.237.228.134/live6/chongqing.m3u8,网络源,é‡åº†å«è§†.png,0.670,未分组,h264,1920x1080,25.0,有音频
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009,网络源,CCTV10.png,0.615,未分组,h264,1920x1080,25.0,有音频
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,网络源,,6.264,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,网络源,å¹¿å·ç»¼åˆ.png,2.330,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,网络源,å¹¿ä¸œä½“è‚².png,1.928,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¹¿ä¸œå«è§†.png,3.490,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009,网络源,æµ™æ±Ÿå«è§†.png,0.143,未分组,,,,无音频
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,1.112,未分组,h264,1280x720,30.0,有音频
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8,网络源,CCTV4.png,14.200,未分组,h264,720x576,25.0,有音频
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,网络源,,0.349,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,1.960,未分组,,,,无音频
é‡åº†å«è§†,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86,网络源,é‡åº†å«è§†.png,0.978,未分组,h264,1920x1080,30.0,有音频
å±±è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,网络源,å±±è¥¿å«è§†.png,0.255,未分组,h264,720x576,25.0,有音频
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034,网络源,,7.239,未分组,,,,无音频
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,网络源,CCTV13.png,0.679,未分组,h264,1920x1080,25.0,有音频
å¥³æ€§æ—¶å°š,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,网络源,å¥³æ€§æ—¶å°š.png,0.275,未分组,h264,1920x1080,25.0,有音频
公視戲劇台,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,网络源,,0.575,未分组,,,,无音频
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,网络源,,0.354,未分组,,,,无音频
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,网络源,,0.667,未分组,,,,无音频
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104,网络源,,6.178,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,网络源,å¹¿å·ç»¼åˆ.png,3.455,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,网络源,å®‰å¾½å«è§†.png,0.302,未分组,h264,1920x1080,25.0,有音频
å±±è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å±±è¥¿å«è§†.png,17.515,未分组,h264,720x576,25.0,有音频
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8,网络源,CCTV2.png,7.420,未分组,h264,1920x1080,50.0,有音频
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8,网络源,CCTV6.png,6.156,未分组,h264,1920x1080,50.0,有音频
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,CCTV16.png,6.311,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv,网络源,å¹¿ä¸œä½“è‚².png,17.243,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,ä¸œæ–¹å«è§†.png,3.011,未分组,h264,1920x1080,25.0,有音频
CCTV-15,http://69.30.246.194/live/cctv15.m3u8,网络源,CCTV15.png,0.193,未分组,h264,1920x1080,25.0,有音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,网络源,é¦™æ¸¯å«è§†.png,1.657,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,3.417,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=f0b6f392a48f76371ad30c1ab4fca301&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,å‰æ—å«è§†.png,0.515,未分组,h264,1920x1080,28.0,有音频
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,å±±ä¸œå«è§†.png,1.995,未分组,h264,1920x1080,50.0,有音频
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,网络源,,3.881,未分组,h264,1280x720,30.0,有音频
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=f45c4555dcedb772397b8bd053869ce4&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,æ±Ÿè¥¿å«è§†.png,0.526,未分组,h264,1920x1080,28.0,有音频
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,网络源,åŒ—äº¬å«è§†.png,0.315,未分组,h264,1920x1080,25.0,有音频
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,网络源,,6.333,未分组,,,,无音频
公視戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,网络源,,0.403,未分组,,,,无音频
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,网络源,,6.243,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,å¹¿ä¸œæ–°é—».png,3.180,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¹¿ä¸œå«è§†.png,3.039,未分组,h264,1920x1080,50.0,有音频
é’æµ·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,网络源,é’æµ·å«è§†.png,0.263,未分组,h264,720x576,25.0,有音频
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV5.png,4.431,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=08f126f29a9e9334c492a23a0f40038f&id=gd_gdms&type=sz,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,0.544,未分组,h264,1920x1080,28.0,有音频
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,å†…è’™å¤å«è§†.png,0.561,未分组,h264,720x576,25.0,有音频
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub,网络源,CCTV6.png,0.260,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,http://23.237.228.134/live8/hebei.m3u8,网络源,æ²³åŒ—å«è§†.png,0.683,未分组,h264,1920x1080,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,网络源,å¤§æ¹¾åŒºå«è§†.png,4.159,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,12.244,未分组,h264,1920x1080,50.0,有音频
å†…è’™å¤å«è§†,http://23.237.228.134/live8/neimenggu.m3u8,网络源,å†…è’™å¤å«è§†.png,0.681,未分组,h264,1920x1080,25.0,有音频
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,网络源,CCTV3.png,0.642,未分组,h264,1920x1080,25.0,有音频
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009,网络源,CCTV7.png,0.153,未分组,,,,无音频
第1商業台,https://4gtv.dxjc.pp.ua/4gtv-4gtv104/index.m3u8,网络源,,0.684,未分组,,,,无音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,网络源,æ±•å¤´ç»æµ.png,1.982,未分组,,,,无音频
