频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é£äº‘å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,网络源,é£äº‘å‰§åœº.png,0.510,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,网络源,æµ™æ±Ÿç”Ÿæ´».png,2.048,未分组,h264,1280x720,25.0,有音频
靖天戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,1.274,未分组,,,,无音频
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,2.303,未分组,h264,1920x1080,30.0,有音频
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009,网络源,CCTV11.png,0.241,未分组,h264,1920x1080,25.0,有音频
æ²³åŒ—å«è§†,http://23.237.228.134/live8/hebei.m3u8,网络源,æ²³åŒ—å«è§†.png,1.186,未分组,h264,1920x1080,25.0,有音频
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,网络源,,0.315,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,æµ™æ±Ÿç”Ÿæ´».png,1.999,未分组,h264,1920x1080,25.0,有音频
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8,网络源,CCTV7.png,2.780,未分组,h264,1920x1080,50.0,有音频
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8,网络源,CCTV6.png,2.810,未分组,h264,1920x1080,50.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,网络源,é»‘é¾™æ±Ÿå«è§†.png,0.491,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,å¤©æ´¥å«è§†.png,2.047,未分组,h264,1920x1080,50.0,有音频
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,网络源,,0.322,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,网络源,ä½›å±±ç»¼åˆ.png,3.277,未分组,,,,无音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,网络源,æ±•å¤´ç»æµ.png,3.341,未分组,,,,无音频
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17,网络源,CCTV17.png,0.481,未分组,h264,1920x1080,30.0,有音频
ä¸œå—å«è§†,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=,网络源,ä¸œå—å«è§†.png,3.445,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,3.450,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,æµ™æ±Ÿå«è§†.png,0.491,未分组,h264,1920x1080,30.0,有音频
靖天電影台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.188,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8,网络源,æµ™æ±Ÿå«è§†.png,2.565,未分组,h264,1280x720,25.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,网络源,æ±•å¤´ç»æµ.png,2.907,未分组,,,,无音频
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,网络源,,0.307,未分组,,,,无音频
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8,网络源,CCTV8.png,0.503,未分组,h264,1920x1080,30.0,有音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,网络源,å¤§æ¹¾åŒºå«è§†.png,1.588,未分组,h264,1280x720,25.0,有音频
é£äº‘éŸ³ä¹,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,网络源,é£äº‘éŸ³ä¹.png,0.091,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701,网络源,å¹¿å·ç»¼åˆ.png,3.737,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,网络源,å±±è¥¿å«è§†.png,0.459,未分组,h264,720x576,25.0,有音频
ELTV生活英語台,https://4gtv.dxjc.pp.ua/litv-longturn20/index.m3u8,网络源,,0.223,未分组,,,,无音频
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8,网络源,CCTV5.png,2.250,未分组,h264,1920x1080,50.0,有音频
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=e5ebdb498beb06d150da05595a961cbb&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,0.828,未分组,h264,1920x1080,28.0,有音频
é¦™æ¸¯å«è§†,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,网络源,é¦™æ¸¯å«è§†.png,1.079,未分组,,,,无音频
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8,网络源,CCTV10.png,0.208,未分组,h264,1920x1080,25.0,有音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,网络源,æ±•å¤´ç»¼åˆ.png,3.097,未分组,,,,无音频
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ¹–å—å«è§†.png,3.902,未分组,h264,1920x1080,25.0,有音频
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8,网络源,CCTV15.png,1.628,未分组,h264,1920x1080,50.0,有音频
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub,网络源,CCTV6.png,0.467,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ²³åŒ—å«è§†.png,2.424,未分组,h264,1920x1080,50.0,有音频
龍華戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,网络源,,1.059,未分组,,,,无音频
åŒ—äº¬å«è§†,http://139.ye23.vip/dl/btv2502.php?id=bjws4,网络源,åŒ—äº¬å«è§†.png,0.808,未分组,h264,960x540,25.0,有音频
ç”µè§†æŒ‡å—,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,网络源,ç”µè§†æŒ‡å—.png,0.533,未分组,h264,1920x1080,25.0,有音频
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,ä¸œå—å«è§†.png,4.665,未分组,h264,1920x1080,50.0,有音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,网络源,å¹¿å·å½±è§†.png,2.408,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,网络源,å¹¿å·ç»¼åˆ.png,2.607,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,ä¸œæ–¹å«è§†.png,0.514,未分组,h264,1920x1080,30.0,有音频
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101,网络源,,0.293,未分组,,,,无音频
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=6eb70adf67f52c9b1c331d4301e3f1c5&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,æ²³å—å«è§†.png,0.829,未分组,h264,1920x1080,28.0,有音频
é£äº‘å‰§åœº,https://hls-gateway.vpstv.net/streams/708861.m3u8,网络源,é£äº‘å‰§åœº.png,0.163,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc,网络源,å¤§æ¹¾åŒºå«è§†.png,1.270,未分组,h264,1920x1080,30.0,有音频
æ·±åœ³å«è§†,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8,网络源,æ·±åœ³å«è§†.png,5.929,未分组,h264,1920x1080,50.0,有音频
æ–°ç–†å«è§†,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub,网络源,æ–°ç–†å«è§†.png,0.479,未分组,h264,720x576,25.0,有音频
è´µå·å«è§†,http://23.237.228.134/live6/hainan.m3u8,网络源,è´µå·å«è§†.png,0.216,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,网络源,å¹¿ä¸œå«è§†.png,0.709,未分组,h264,1280x720,24.999721701184995,有音频
采昌影劇台,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.164,未分组,,,,无音频
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,网络源,åŒ—äº¬å«è§†.png,0.514,未分组,h264,1920x1080,25.0,有音频
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8,网络源,CCTV4.png,6.781,未分组,h264,1920x1080,50.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,网络源,å¹¿å·ç»¼åˆ.png,2.437,未分组,,,,无音频
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,网络源,,7.172,未分组,,,,无音频
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03,网络源,,7.190,未分组,,,,无音频
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,网络源,CCTV12.png,0.251,未分组,h264,1920x1080,25.0,有音频
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,网络源,,6.846,未分组,,,,无音频
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,é‡åº†å«è§†.png,5.620,未分组,h264,1920x1080,50.0,有音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=ed07b4b725d1cc9896d5c1feb2ee05b4&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.823,未分组,h264,1920x1080,28.0,有音频
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.167,未分组,,,,无音频
CCTV-14,http://69.30.246.194/live/cctv14.m3u8,网络源,CCTV14.png,0.489,未分组,h264,1920x1080,25.0,有音频
ELTV娛樂,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.543,未分组,,,,无音频
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,网络源,,4.380,未分组,h264,1920x1080,62.5,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,网络源,æ±•å¤´ç»æµ.png,2.979,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,网络源,ä½›å±±ç»¼åˆ.png,2.386,未分组,,,,无音频
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8,网络源,,0.477,未分组,,,,无音频
ç¬¬ä¸€å‰§åœº,https://hls-gateway.vpstv.net/streams/708862.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,0.151,未分组,,,,无音频
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8,网络源,CCTV14.png,0.204,未分组,h264,1920x1080,25.0,有音频
å¥³æ€§æ—¶å°š,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,网络源,å¥³æ€§æ—¶å°š.png,0.536,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,网络源,å¹¿ä¸œç æ±Ÿ.png,5.760,未分组,h264,1920x1080,50.0,有音频
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,æ·±åœ³å«è§†.png,1.648,未分组,h264,1920x1080,50.0,有音频
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,网络源,,0.295,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv,网络源,å¹¿ä¸œä½“è‚².png,9.584,未分组,h264,1920x1080,25.0,有音频
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11,网络源,CCTV11.png,0.487,未分组,h264,1920x1080,30.0,有音频
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,网络源,æ–°ç–†å«è§†.png,0.477,未分组,h264,1920x1080,30.0,有音频
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,网络源,CCTV8.png,9.884,未分组,h264,1920x1080,50.0,有音频
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,å†…è’™å¤å«è§†.png,3.130,未分组,h264,1920x1080,50.0,有音频
æ²³å—å«è§†,http://183.222.242.31:8088/hls/35/index.m3u8,网络源,æ²³å—å«è§†.png,2.952,未分组,h264,1920x1080,50.0,有音频
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,网络源,,6.671,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,网络源,ä¸œæ–¹å«è§†.png,1.645,未分组,h264,1920x1080,50.0,有音频
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9,网络源,CCTV9.png,0.478,未分组,h264,1920x1080,30.0,有音频
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,å¹¿è¥¿å«è§†.png,0.462,未分组,h264,1920x1080,30.0,有音频
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,é£äº‘éŸ³ä¹.png,1.541,未分组,,,,有音频
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,CCTV3.png,3.228,未分组,h264,1920x1080,50.0,有音频
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,网络源,CCTV3.png,11.599,未分组,h264,1920x1080,50.0,有音频
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,å››å·å«è§†.png,3.241,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,ä¸œå—å«è§†.png,6.091,未分组,h264,1920x1080,25.0,有音频
ç”µè§†æŒ‡å—,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,网络源,ç”µè§†æŒ‡å—.png,0.087,未分组,,,,无音频
æ€€æ—§å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,网络源,æ€€æ—§å‰§åœº.png,0.504,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,2.672,未分组,,,,无音频
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,网络源,,0.311,未分组,,,,无音频
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,网络源,,5.884,未分组,,,,无音频
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,网络源,,6.649,未分组,,,,无音频
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,网络源,,0.530,未分组,,,,无音频
靖天電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,网络源,,6.789,未分组,,,,无音频
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,网络源,åŒ—äº¬å«è§†.png,0.254,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ–°é—»,https://hls-gateway.vpstv.net/streams/708873.m3u8,网络源,å¹¿ä¸œæ–°é—».png,0.148,未分组,,,,无音频
æ¹–å—å«è§†,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,æ¹–å—å«è§†.png,1.203,未分组,hevc,3840x2160,25.0,有音频
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,网络源,,6.541,未分组,,,,无音频
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047,网络源,,6.592,未分组,,,,无音频
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10,网络源,CCTV10.png,0.464,未分组,h264,1920x1080,30.0,有音频
å¤§æ¹¾åŒºå«è§†,http://goo.bkpcp.top/mg/dwqws,网络源,å¤§æ¹¾åŒºå«è§†.png,2.126,未分组,h264,854x480,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,网络源,å¹¿ä¸œä½“è‚².png,3.199,未分组,,,,无音频
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,网络源,CCTV4.png,0.242,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz,网络源,å¹¿ä¸œç æ±Ÿ.png,0.819,未分组,h264,1920x1080,28.0,有音频
æ·±åœ³å«è§†,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ·±åœ³å«è§†.png,1.976,未分组,h264,720x576,25.0,有音频
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=113ab9c895c1921cf6e77bf26ea0823a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,æ¹–åŒ—å«è§†.png,0.838,未分组,h264,1920x1080,28.0,有音频
æ€€æ—§å‰§åœº,https://hls-gateway.vpstv.net/streams/708853.m3u8,网络源,æ€€æ—§å‰§åœº.png,0.176,未分组,,,,无音频
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,CCTV7.png,3.177,未分组,h264,1920x1080,50.0,有音频
CCTV-1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV1.png,2.779,未分组,h264,1920x1080,50.0,有音频
å¤©æ´¥å«è§†,http://112.46.85.60:8009/hls/44/index.m3u8,网络源,å¤©æ´¥å«è§†.png,7.692,未分组,h264,1920x1080,50.0,有音频
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,网络源,,0.319,未分组,,,,无音频
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12,网络源,CCTV12.png,0.480,未分组,h264,1920x1080,30.0,有音频
æ€€æ—§å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.89:10174,网络源,æ€€æ—§å‰§åœº.png,1.344,未分组,,,,有音频
äº‘å—å«è§†,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,äº‘å—å«è§†.png,0.478,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œå«è§†,http://www.wmviv.com/iptv/bc2t.php?id=gdws,网络源,å¹¿ä¸œå«è§†.png,1.341,未分组,,,,无音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=9b2b2ea7b65eb1fb01d9e2e487ed454f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,å†…è’™å¤å«è§†.png,0.817,未分组,h264,1920x1080,28.0,有音频
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,网络源,,0.325,未分组,,,,无音频
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,6.542,未分组,,,,无音频
äº‘å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,网络源,äº‘å—å«è§†.png,0.492,未分组,h264,1920x1080,25.0,有音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=7b99217ca65766ba49605ed3dd7561cb&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.826,未分组,h264,1920x1080,28.0,有音频
ç¬¬ä¸€å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,网络源,ç¬¬ä¸€å‰§åœº.png,0.565,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=abe927594e5dc297c576d1bdb418237d&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,0.802,未分组,h264,1920x1080,28.0,有音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,网络源,ä½›å±±ç»¼åˆ.png,2.367,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å¹¿ä¸œæ–°é—».png,2.946,未分组,h264,720x576,50.0,有音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,网络源,å¹¿å·ç«èµ›.png,3.333,未分组,,,,无音频
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy,网络源,CETV2.png,0.826,未分组,h264,1920x1080,28.0,有音频
