频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.891,未分组,h264,720x576,50.0,有音频
å¹¿è¥¿å«è§†,https://www.yangshipin.cn/tv/home?pid=600002509,网络源,,0.329,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.243,未分组,h264,720x576,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8,网络源,,1.427,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8,网络源,,2.201,未分组,,,,无音频
æ·±åœ³å«è§†,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8,网络源,,4.654,未分组,h264,1920x1080,50.0,有音频
å¹¿è¥¿å«è§†,http://27.41.245.32:801/hls/34/index.m3u8,网络源,,1.853,未分组,h264,720x576,25.0,有音频
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,3.913,未分组,h264,720x576,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8,网络源,,5.347,未分组,,,,无音频
å¤©æ´¥å«è§†,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.145,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8,网络源,,5.193,未分组,,,,无音频
æ·±åœ³å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.736,未分组,h264,1920x1080,50.0,有音频
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8,网络源,,2.030,未分组,h264,1920x1080,50.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8,网络源,,5.192,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8,网络源,,1.744,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-11.m3u8,网络源,,2.458,未分组,,,,无音频
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8,网络源,,0.660,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8,网络源,,1.496,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://go.bkpcp.top/mg/dnws,网络源,,2.744,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=09,网络源,,2.628,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,http://111.221.137.152:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.893,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8,网络源,,1.047,未分组,,,,无音频
å±±ä¸œå«è§†,http://btjg.net:809/hls/37/index.m3u8,网络源,,3.400,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8,网络源,,1.349,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8,网络源,,1.748,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8,网络源,,1.327,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://23.237.228.134/live3/beijing.m3u8,网络源,,0.412,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv,网络源,,1.508,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-10.php,网络源,,3.054,未分组,h264,1920x1080,50.0,有音频
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,10.399,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8,网络源,,0.424,未分组,,,,无音频
å¦é—¨å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG,网络源,,5.064,未分组,,,,无音频
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,8.721,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8,网络源,,1.310,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11,网络源,,1.489,未分组,h264,1920x1080,30.0,有音频
å¹¿è¥¿å«è§†,http://hmfs.f3322.net:3388/hls/27/index.m3u8,网络源,,4.645,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8,网络源,,1.475,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8,网络源,,1.847,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8,网络源,,1.464,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.107,未分组,h264,1920x1080,50.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8,网络源,,1.474,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,网络源,,5.558,未分组,,,,无音频
æ·±åœ³å«è§†,http://free.cnlive.club/channel/6a20c2b1.m3u8,网络源,,0.214,未分组,,,,无音频
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,1.738,未分组,h264,720x576,50.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8,网络源,,1.322,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8,网络源,,1.302,未分组,,,,无音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8,网络源,,1.696,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.124,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG,网络源,,5.173,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014,网络源,,1.535,未分组,,,,无音频
å¦é—¨å«è§†,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,网络源,,1.502,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8,网络源,,1.482,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-12.php,网络源,,3.338,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œå«è§†,http://free.cnlive.club/channel/62f9400c.m3u8?q=111.170.171.148,网络源,,0.491,未分组,,,,无音频
æ·±åœ³å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3,网络源,,0.186,未分组,,,,无音频
ä¸œå—å«è§†,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.436,未分组,h264,720x576,25.0,有音频
å±±è¥¿å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=,网络源,,8.837,未分组,h264,720x576,25.0,有音频
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG,网络源,,5.055,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8,网络源,,1.455,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8,网络源,,1.423,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8,网络源,,1.492,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8,网络源,,1.488,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8,网络源,,1.658,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8,网络源,,1.660,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8,网络源,,1.451,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==,网络源,,6.331,未分组,hevc,1920x1080,25.0,有音频
å±±è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8,网络源,,7.451,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.679,未分组,mpeg2video,720x576,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8,网络源,,1.478,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.161,未分组,h264,1920x1080,50.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8,网络源,,5.191,未分组,,,,无音频
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,11.607,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8,网络源,,1.476,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8,网络源,,1.320,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,3.096,未分组,h264,720x576,25.0,有音频
æ·±åœ³å«è§†,http://free.cnlive.club/channel/6a20c2b1.m3u8?q=111.170.171.148,网络源,,0.441,未分组,,,,无音频
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8,网络源,,2.703,未分组,h264,1920x1080,50.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8,网络源,,2.278,未分组,,,,无音频
ä¸œå—å«è§†,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,网络源,,1.354,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://www.yangshipin.cn/tv/home?pid=600002516,网络源,,0.339,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8,网络源,,1.735,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://www.yangshipin.cn/tv/home?pid=600002532,网络源,,0.306,未分组,,,,无音频
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,2.205,未分组,mpeg2video,720x576,25.0,有音频
ä¸œå—å«è§†,http://hmfs.f3322.net:3388/hls/26/index.m3u8,网络源,,11.661,未分组,h264,1920x1080,25.0,有音频
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-17.php,网络源,,4.414,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œå«è§†,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033,网络源,,0.916,未分组,h264,1920x1080,30.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8,网络源,,2.289,未分组,,,,无音频
å¤©æ´¥å«è§†,http://36.36.200.198:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.061,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8,网络源,,0.553,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-3.php,网络源,,5.569,未分组,h264,1920x1080,25.0,有音频
æ·±åœ³å«è§†,http://m.061899.xyz/mg/szws,网络源,,15.800,未分组,,,25.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8,网络源,,1.528,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,网络源,,3.825,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,http://zzssw01.55555.io:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,19.764,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œå«è§†,http://8.138.7.223/tv/migu3.php?id=sdws,网络源,,1.010,未分组,,,,无音频
æµ·å—å«è§†,http://219.144.190.2:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.047,未分组,,,,无音频
å±±è¥¿å«è§†,http://219.144.190.2:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.046,未分组,,,,无音频
ä¸œå—å«è§†,http://btjg.net:809/hls/44/index.m3u8,网络源,,2.793,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8,网络源,,1.458,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8,网络源,,1.305,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16040_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.159,未分组,h264,1920x1080,50.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8,网络源,,5.291,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8,网络源,,1.495,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.600,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,http://183.11.239.36:808/hls/106/index.m3u8,网络源,,16.998,未分组,h264,720x576,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8,网络源,,1.336,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000099.m3u8,网络源,,2.404,未分组,h264,1920x1080,50.0,有音频
