频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.567,未分组,h264,720x576,25.0,有音频
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,1.930,未分组,h264,1920x1080,50.0,有音频
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FikbIE&tk=FgM0vQMejxvG,网络源,,5.090,未分组,,,,无音频
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG,网络源,,5.153,未分组,,,,无音频
æ¹–å—å«è§†,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8,网络源,,1.991,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://cn.yycx.eu.org:12838/sh/dfws,网络源,,3.094,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-52.m3u8,网络源,,6.076,未分组,,,,无音频
CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8,网络源,,1.880,未分组,h264,1280x720,25.0,有音频
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8,网络源,,1.672,未分组,h264,1280x720,25.0,有音频
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8,网络源,,8.473,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8,网络源,,3.900,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-31.ctv,网络源,,9.344,未分组,hevc,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG,网络源,,5.159,未分组,,,,无音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG,网络源,,5.161,未分组,,,,无音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-76.m3u8,网络源,,6.240,未分组,h264,1280x720,25.0,有音频
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,网络源,,1.778,未分组,,,,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8,网络源,,2.052,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8,网络源,,1.848,未分组,h264,1280x720,25.0,有音频
CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8,网络源,,1.641,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG,网络源,,5.067,未分组,,,,无音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-50.m3u8,网络源,,7.480,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.554,未分组,h264,720x576,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8,网络源,,1.989,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8,网络源,,1.805,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-31.ctv,网络源,,9.099,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8,网络源,,1.602,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.156:8148,网络源,,7.075,未分组,h264,1920x1080,25.0,有音频
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8,网络源,,1.593,未分组,h264,1280x720,25.0,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG,网络源,,5.070,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-41.ctv,网络源,,5.814,未分组,,,,无音频
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,网络源,,5.585,未分组,,,,无音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167,网络源,,1.296,未分组,h264,1920x1080,30.0,有音频
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG,网络源,,5.164,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8,网络源,,5.323,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8,网络源,,1.601,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-94.m3u8,网络源,,4.172,未分组,h264,1920x1080,25.0,有音频
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,网络源,,2.704,未分组,h264,1920x1080,50.0,有音频
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8,网络源,,7.995,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86,网络源,,8.493,未分组,h264,1280x720,25.0,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG,网络源,,5.083,未分组,,,,无音频
CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8,网络源,,1.602,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,2.348,未分组,h264,640x360,25.0,有音频
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,2.503,未分组,h264,1920x1080,50.0,有音频
CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8,网络源,,1.879,未分组,h264,1280x720,25.0,有音频
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,2.185,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-65.m3u8,网络源,,1.429,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8,网络源,,1.194,未分组,h264,1920x1080,25.0,有音频
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG,网络源,,5.172,未分组,,,,无音频
CCTV17,http://sh.lnott.top:880/dx17.m3u8,网络源,,3.926,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-13.m3u8,网络源,,1.317,未分组,h264,1280x720,25.0,有音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG,网络源,,5.166,未分组,,,,无音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a,网络源,,1.295,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-42.m3u8,网络源,,3.672,未分组,h264,1920x1080,25.0,有音频
CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8,网络源,,1.657,未分组,h264,1280x720,25.0,有音频
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8,网络源,,1.744,未分组,h264,1280x720,25.0,有音频
CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8,网络源,,1.793,未分组,h264,1280x720,25.0,有音频
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8,网络源,,1.682,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-110.m3u8,网络源,,5.316,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff,网络源,,1.442,未分组,h264,1920x1080,30.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50,网络源,,1.102,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63,网络源,,1.517,未分组,h264,1920x1080,30.0,有音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG,网络源,,5.062,未分组,,,,无音频
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.486,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,http://www.cdnstv.com:6398/hls/1142/index.m3u8,网络源,,6.876,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-58.ctv,网络源,,8.235,未分组,h264,1920x1080,50.0,有音频
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.073,未分组,h264,1920x1080,50.0,有音频
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG,网络源,,5.176,未分组,,,,无音频
ä¸œå—å«è§†,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8,网络源,,4.680,未分组,hevc,1920x1080,25.0,有音频
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8,网络源,,1.583,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG,网络源,,5.101,未分组,,,,无音频
æ¹–å—å«è§†,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8,网络源,,1.588,未分组,h264,1280x720,25.0,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG,网络源,,5.248,未分组,,,,无音频
CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8,网络源,,1.602,未分组,h264,1280x720,25.0,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://sh.lnott.top:880/dx33.m3u8,网络源,,4.326,未分组,h264,720x576,25.0,有音频
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.393,未分组,h264,720x576,25.0,有音频
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8,网络源,,1.477,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,http://sh.lnott.top:880/dx32.m3u8,网络源,,4.801,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8,网络源,,11.036,未分组,,,,无音频
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15,网络源,,3.980,未分组,h264,1920x1080,25.0,有音频
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG,网络源,,5.055,未分组,,,,无音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207,网络源,,1.457,未分组,h264,1920x1080,30.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-102.m3u8,网络源,,1.111,未分组,h264,1280x720,25.0,有音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4,网络源,,0.842,未分组,h264,1920x1080,30.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8,网络源,,1.459,未分组,h264,1280x720,25.0,有音频
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128,网络源,,7.147,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://ygbh.site/php/bfgd.php?id=094,网络源,,1.013,未分组,,,,无音频
æ¹–å—å«è§†,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8,网络源,,1.692,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/51/index.m3u8,网络源,,5.959,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8,网络源,,2.933,未分组,mpeg2video,704x576,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-34.ctv,网络源,,3.211,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-22.ctv,网络源,,6.117,未分组,,,,无音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,8.427,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,网络源,,4.532,未分组,h264,1920x1080,25.0,有音频
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
ä¸œå—å«è§†,http://ygbh.site/php/bfgd.php?id=483,网络源,,1.369,未分组,,,,无音频
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8,网络源,,0.946,未分组,,,,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-90.ctv,网络源,,10.516,未分组,hevc,3840x2160,25.0,有音频
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/25/index.m3u8,网络源,,8.025,未分组,h264,1920x1080,25.0,有音频
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,2.569,未分组,h264,720x576,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-30.m3u8,网络源,,3.545,未分组,hevc,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8,网络源,,5.584,未分组,,,,无音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-4.m3u8,网络源,,2.186,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv,网络源,,7.987,未分组,hevc,3840x2160,25.0,有音频
