频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8,网络源,,1.546,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,网络源,,0.902,未分组,,,,有音频
å®å¤å«è§†,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8,网络源,,1.479,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8,网络源,,1.154,未分组,h264,720x480,29.97002997002997,有音频
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8,网络源,,2.940,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8,网络源,,3.128,未分组,h264,1920x1080,50.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8,网络源,,1.220,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.559,未分组,h264,1920x1080,25.0,有音频
å¹¿è¥¿å«è§†,http://8.138.7.223/tv/migu3.php?id=gxws,网络源,,1.197,未分组,,,,无音频
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,网络源,,5.136,未分组,h264,1920x1080,25.0,有音频
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8,网络源,,3.322,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.690,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,5.381,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG,网络源,,5.426,未分组,,,,无音频
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG,网络源,,5.551,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8,网络源,,5.645,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8,网络源,,5.677,未分组,,,,无音频
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8,网络源,,6.584,未分组,h264,1920x1080,50.0,无音频
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG,网络源,,5.077,未分组,,,,无音频
å‰æ—å«è§†,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8,网络源,,1.676,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,2.128,未分组,h264,1920x1080,50.0,有音频
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-4.php,网络源,,7.394,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,网络源,,7.486,未分组,h264,1920x1080,50.0,有音频
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8,网络源,,1.945,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,2.026,未分组,h264,720x576,50.0,有音频
æ–°ç–†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG,网络源,,5.160,未分组,,,,无音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-6.ctv,网络源,,8.097,未分组,h264,1920x1080,25.0,有音频
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG,网络源,,5.152,未分组,,,,无音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8,网络源,,0.964,未分组,,,,无音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,网络源,,8.672,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å«è§†,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8,网络源,,6.329,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,网络源,,9.094,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,9.119,未分组,h264,720x576,25.0,有音频
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8,网络源,,3.955,未分组,h264,1920x1080,50.0,有音频
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-13.php,网络源,,4.119,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8,网络源,,1.650,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,http://8.138.7.223/tv/migu3.php?id=xjws,网络源,,2.239,未分组,,,,无音频
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-1.php,网络源,,1.835,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4,网络源,,1.364,未分组,h264,1920x1080,30.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8,网络源,,1.373,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.805,未分组,h264,1920x1080,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv,网络源,,1.503,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-5.php,网络源,,4.323,未分组,h264,1920x1080,25.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,网络源,,8.628,未分组,h264,720x576,25.0,有音频
æ¹–åŒ—å«è§†,http://182.150.23.74:808/hls/28/index.m3u8,网络源,,12.279,未分组,h264,1920x1080,50.0,有音频
å±±è¥¿å«è§†,http://sh.lnott.top:880/dx39.m3u8,网络源,,4.401,未分组,h264,720x576,25.0,有音频
è´µå·å«è§†,http://183.11.239.36:808/hls/49/index.m3u8,网络源,,5.059,未分组,,,,无音频
äº‘å—å«è§†,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8,网络源,,7.368,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8,网络源,,1.560,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-4.m3u8,网络源,,5.289,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG,网络源,,5.213,未分组,,,,无音频
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-79.ctv,网络源,,2.706,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,7.579,未分组,h264,720x576,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8,网络源,,5.260,未分组,,,,无音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8,网络源,,1.178,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,网络源,,1.394,未分组,h264,1920x1080,,有音频
ç”˜è‚ƒå«è§†,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,网络源,,2.169,未分组,h264,1920x1080,50.0,有音频
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,16.404,未分组,h264,720x576,25.0,有音频
å››å·å«è§†,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.360,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-11.ctv,网络源,,9.122,未分组,h264,1920x1080,25.0,有音频
å¦é—¨å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy90andzLm0zdTg=,网络源,,6.614,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG,网络源,,5.059,未分组,,,,无音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=3b44fcf2e5e5a2acaf3c324ce881861c&id=hn_hnws&type=sz,网络源,,0.633,未分组,h264,1920x1080,28.0,有音频
å±±è¥¿å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=,网络源,,5.083,未分组,h264,720x576,25.0,有音频
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8,网络源,,2.409,未分组,h264,1920x1080,50.0,有音频
æ·±åœ³å«è§†,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.099,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-12.ctv,网络源,,2.593,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,网络源,,5.306,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8,网络源,,1.916,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.182,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8,网络源,,17.611,未分组,h264,1920x1080,25.0,有音频
è¾½å®å«è§†,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.197,未分组,h264,1920x1080,50.0,有音频
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-1.php,网络源,,3.977,未分组,hevc,1920x1080,25.0,有音频
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG,网络源,,5.062,未分组,,,,无音频
å››å·å«è§†,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8,网络源,,11.852,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8,网络源,,2.123,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Tcp77w&tk=FgM0vQMejxvG,网络源,,5.317,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.638,未分组,h264,1920x1080,25.0,有音频
æ·±åœ³å«è§†,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.323,未分组,h264,1920x1080,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,网络源,,5.627,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8,网络源,,2.287,未分组,h264,1920x1080,50.0,有音频
å»¶è¾¹å«è§†,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8,网络源,,3.236,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8,网络源,,3.387,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,4.956,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=61d02694a739b8ea6a35472e3b3961b6&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.728,未分组,h264,1920x1080,28.0,有音频
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
è²èŠ±å«è§†,http://anren.live/HK/BiIOU11uLA.m3u8,网络源,,0.177,未分组,,,,无音频
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,网络源,,17.408,未分组,h264,720x576,25.0,有音频
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi.php,网络源,,4.380,未分组,hevc,1920x1080,25.0,有音频
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,2.433,未分组,h264,1920x1080,50.0,有音频
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
æ²³åŒ—å«è§†,http://120.76.248.139/live/bfgd/4200000108.m3u8,网络源,,2.624,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8,网络源,,2.342,未分组,h264,1920x1080,50.0,有音频
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,网络源,,5.104,未分组,,,,无音频
å±±è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG,网络源,,5.081,未分组,,,,无音频
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8,网络源,,2.061,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,http://btjg.net:809/hls/33/index.m3u8,网络源,,4.666,未分组,h264,720x576,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8,网络源,,1.312,未分组,h264,1280x720,25.0,有音频
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,6.826,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8,网络源,,1.844,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,网络源,,3.346,未分组,h264,720x576,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-80.m3u8,网络源,,2.544,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,网络源,,5.062,未分组,,,,无音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8,网络源,,1.301,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://t.freetv.fun/live/hai-nan-wei-shi-1.php,网络源,,3.788,未分组,h264,720x576,25.0,有音频
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,3.434,未分组,h264,720x576,25.0,有音频
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.426,未分组,h264,720x576,25.0,有音频
æ²³å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG,网络源,,5.063,未分组,,,,无音频
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-13.php,网络源,,1.830,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.225:1234,网络源,,5.732,未分组,,,,无音频
å®å¤å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7648&tk=a0c4f6cfaba3,网络源,,0.581,未分组,,,,无音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8,网络源,,1.378,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8,网络源,,2.833,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.358,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,网络源,,6.876,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8,网络源,,2.272,未分组,h264,1920x1080,50.0,有音频
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8,网络源,,6.417,未分组,h264,720x576,25.0,有音频
è´µå·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG,网络源,,5.083,未分组,,,,无音频
æµ·å—å«è§†,http://120.76.248.139/live/bfgd/4200000473.m3u8,网络源,,3.334,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,http://27.41.245.32:801/hls/34/index.m3u8,网络源,,2.100,未分组,h264,720x576,25.0,有音频
å‰æ—å«è§†,http://btjg.net:809/hls/38/index.m3u8,网络源,,2.934,未分组,h264,720x576,25.0,有音频
å»¶è¾¹å«è§†,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv,网络源,,1.381,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,网络源,,5.603,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8,网络源,,1.286,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-47.ctv,网络源,,2.570,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8,网络源,,2.002,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-2.ctv,网络源,,7.775,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,网络源,,1.160,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8,网络源,,1.281,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8,网络源,,1.863,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,,2.425,未分组,h264,1920x1080,50.0,有音频
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.141,未分组,h264,720x576,50.0,有音频
æµ·å—å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260105080209c70a54b27238455c98d2976d072d4337&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260105080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260105080209&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50935f81cd19a052adeea7d3b929a3d3&sv=10004&ct=android,网络源,,0.115,未分组,,,,无音频
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8,网络源,,11.148,未分组,hevc,3840x2160,50.0,有音频
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE,网络源,,5.137,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=2ff9cf8c9429b14e86ac2c3645c3a92d&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.625,未分组,h264,1920x1080,28.0,有音频
