频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8,网络源,,1.981,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8,网络源,,2.058,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv,网络源,,2.175,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8,网络源,,1.398,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-13.php,网络源,,1.894,未分组,,,,无音频
æ²³å—å«è§†,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8,网络源,,1.409,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8,网络源,,0.700,未分组,,,,无音频
å»¶è¾¹å«è§†,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8,网络源,,3.028,未分组,h264,1920x1080,25.0,有音频
è´µå·å«è§†,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8,网络源,,1.245,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8,网络源,,1.357,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8,网络源,,1.418,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG,网络源,,0.380,未分组,,,,无音频
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,3.745,未分组,h264,720x576,25.0,有音频
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.620,未分组,h264,720x576,25.0,有音频
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8,网络源,,4.158,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8,网络源,,1.362,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8,网络源,,1.871,未分组,,,,无音频
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8,网络源,,3.794,未分组,h264,720x576,25.0,有音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8,网络源,,1.248,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi.php,网络源,,5.137,未分组,hevc,1920x1080,25.0,有音频
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.195,未分组,h264,720x576,50.0,有音频
å»¶è¾¹å«è§†,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,网络源,,3.261,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8,网络源,,5.671,未分组,,,,无音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,网络源,,1.615,未分组,,,,无音频
äº‘å—å«è§†,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.862,未分组,h264,1920x1080,50.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8,网络源,,1.611,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8,网络源,,1.246,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8,网络源,,1.364,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,网络源,,0.261,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.064,未分组,h264,1920x1080,25.0,有音频
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8,网络源,,6.204,未分组,h264,720x576,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8,网络源,,5.248,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv,网络源,,1.522,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-7.php,网络源,,1.825,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,网络源,,1.206,未分组,h264,1920x1080,30.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8,网络源,,1.526,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8,网络源,,1.235,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8,网络源,,1.218,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.334,未分组,h264,1920x1080,50.0,有音频
å®å¤å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==,网络源,,7.782,未分组,h264,720x576,25.0,有音频
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8,网络源,,4.179,未分组,hevc,1920x1080,25.0,有音频
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.210,未分组,h264,720x576,50.0,有音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-5.php,网络源,,4.666,未分组,h264,1920x1080,25.0,有音频
æ²³åŒ—å«è§†,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8,网络源,,8.058,未分组,h264,1920x1080,50.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,网络源,,2.161,未分组,,,,无音频
è´µå·å«è§†,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8,网络源,,1.196,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,http://43.251.226.89:8080/play/278.m3u8,网络源,,3.136,未分组,h264,854x480,25.0,有音频
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-5.php,网络源,,1.703,未分组,,,,无音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8,网络源,,1.237,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG,网络源,,0.495,未分组,,,,无音频
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-1.php,网络源,,0.793,未分组,h264,1920x1080,30.0,有音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8,网络源,,1.234,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=1b5e19217db83f10b3a8cea9d1d136fe&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.496,未分组,h264,1920x1080,28.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8,网络源,,1.216,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,3.204,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8,网络源,,4.324,未分组,h264,1920x1080,25.0,有音频
è¥¿è—å«è§†,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8,网络源,,9.493,未分组,h264,1920x1080,50.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8,网络源,,1.207,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8,网络源,,0.743,未分组,,,,无音频
è¾½å®å«è§†,http://111.61.236.247:9081/hls/30/index.m3u8,网络源,,5.449,未分组,h264,1920x1080,50.0,有音频
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG,网络源,,0.380,未分组,,,,无音频
æ²³åŒ—å«è§†,https://www.yangshipin.cn/tv/home?pid=600002493,网络源,,1.770,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,7.003,未分组,h264,1920x1080,50.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8,网络源,,1.228,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,2.603,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG,网络源,,0.532,未分组,,,,无音频
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,网络源,,0.292,未分组,,,,无音频
è´µå·å«è§†,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv,网络源,,1.394,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8,网络源,,2.299,未分组,,,,无音频
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8,网络源,,0.520,未分组,h264,720x576,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8,网络源,,1.215,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,网络源,,1.222,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8,网络源,,0.756,未分组,h264,720x576,25.0,有音频
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,1.747,未分组,h264,720x576,50.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8,网络源,,1.198,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-2.php,网络源,,11.053,未分组,h264,1920x1080,50.0,有音频
äº‘å—å«è§†,http://120.211.62.180:8000/hls/39/index.m3u8,网络源,,1.764,未分组,h264,720x576,25.0,有音频
ç”˜è‚ƒå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG,网络源,,0.329,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8,网络源,,0.800,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.189,未分组,h264,720x576,50.0,有音频
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8,网络源,,5.083,未分组,h264,720x576,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8,网络源,,1.535,未分组,,,,无音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8,网络源,,1.256,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211,网络源,,1.394,未分组,h264,1920x1080,30.0,有音频
æ¹–åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,网络源,,1.330,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv,网络源,,1.544,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8,网络源,,1.229,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8,网络源,,3.779,未分组,h264,720x576,50.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8,网络源,,1.237,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,http://tvbox6.icu/tv/migu.php?id=nxws,网络源,,12.188,未分组,h264,1920x1080,30.0,有音频
è¾½å®å«è§†,http://tvbox6.icu/tv/migu.php?id=lnws,网络源,,13.357,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8,网络源,,1.240,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi.php,网络源,,1.678,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8,网络源,,1.705,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8,网络源,,1.194,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8,网络源,,1.222,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8,网络源,,1.447,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8,网络源,,4.806,未分组,hevc,1920x1080,25.0,有音频
è´µå·å«è§†,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.012,未分组,h264,1920x1080,50.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv,网络源,,1.826,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,6.621,未分组,h264,1920x1080,50.0,有音频
å±±è¥¿å«è§†,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,网络源,,0.827,未分组,,,,无音频
äº‘å—å«è§†,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8,网络源,,1.805,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://tvbox6.icu/tv/migu.php?id=sdws,网络源,,14.398,未分组,h264,1920x1080,30.0,有音频
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8,网络源,,2.664,未分组,h264,1920x1080,25.0,有音频
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8,网络源,,7.034,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-13.php,网络源,,1.004,未分组,h264,1920x1080,30.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8,网络源,,1.219,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv,网络源,,2.631,未分组,,,,无音频
è¾½å®å«è§†,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8,网络源,,1.203,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-4.php,网络源,,5.469,未分组,hevc,1920x1080,25.0,有音频
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8,网络源,,0.752,未分组,,,,无音频
äº‘å—å«è§†,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8,网络源,,1.927,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8,网络源,,0.786,未分组,h264,1920x1080,28.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8,网络源,,1.508,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,http://tvbox6.icu/tv/migu.php?id=gdws,网络源,,10.431,未分组,h264,1920x1080,30.0,有音频
æ¹–åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.032,未分组,h264,1920x1080,25.0,有音频
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8,网络源,,1.544,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.918,未分组,h264,1920x1080,50.0,有音频
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv,网络源,,2.180,未分组,,,,无音频
æ–°ç–†å«è§†,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.024,未分组,h264,1920x1080,50.0,有音频
ç”˜è‚ƒå«è§†,http://tvbox6.icu/tv/migu.php?id=gsws,网络源,,13.283,未分组,h264,1920x1080,30.0,有音频
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-6.php,网络源,,4.552,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,https://www.yangshipin.cn/tv/home?pid=600002503,网络源,,0.279,未分组,,,,无音频
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-1.php,网络源,,3.990,未分组,hevc,1920x1080,25.0,有音频
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-8.php,网络源,,1.483,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8,网络源,,1.207,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8,网络源,,1.211,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8,网络源,,1.579,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG,网络源,,0.296,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE,网络源,,0.295,未分组,,,,无音频
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,2.230,未分组,h264,720x576,25.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8,网络源,,1.200,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8,网络源,,1.246,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8,网络源,,1.229,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv,网络源,,8.047,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8,网络源,,1.235,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8,网络源,,1.242,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8,网络源,,1.208,未分组,h264,1280x720,25.0,有音频
