频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ·±åœ³å«è§†,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8,网络源,,2.567,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://epg.pw/stream/77c038834bb30008f04aeadd4c44389af9e18e837775e1f124f392a0c15f851c.m3u8,网络源,,2.710,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8,网络源,,2.777,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8,网络源,,3.019,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv,网络源,,2.843,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://113.25.252.226:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.834,未分组,h264,1920x1080,50.0,有音频
æ·±åœ³å«è§†,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8,网络源,,3.027,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8,网络源,,3.120,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.384,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.741,未分组,h264,720x576,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-4.m3u8,网络源,,1.092,未分组,,,,无音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8,网络源,,2.730,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8,网络源,,2.380,未分组,h264,720x576,25.0,有音频
æ·±åœ³å«è§†,http://111.43.126.240:9003/hls/51/index.m3u8,网络源,,0.455,未分组,,,,无音频
æ·±åœ³å«è§†,https://httop.top/gitv-shenzhen,网络源,,0.912,未分组,,,,无音频
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-40.m3u8,网络源,,2.898,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,https://httop.top/hrtns-shenzhen,网络源,,0.892,未分组,,,,无音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8,网络源,,2.096,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-89.m3u8,网络源,,2.053,未分组,h264,1280x720,25.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8,网络源,,2.357,未分组,h264,720x576,25.0,有音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=7e33b244af4461b5c84de4342bfe7782&id=hn_hnws&type=sz,网络源,,5.585,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8,网络源,,2.094,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8,网络源,,2.298,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,http://www.cdnstv.com:6398/hls/1141/index.m3u8,网络源,,5.233,未分组,h264,720x576,50.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8,网络源,,5.525,未分组,,,,无音频
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.768,未分组,h264,1920x1080,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8,网络源,,1.914,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://httop.top/ysp-anhui,网络源,,0.735,未分组,,,,无音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8,网络源,,2.066,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,6.255,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG,网络源,,0.335,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://www.cdnstv.com:6398/hls/1123/index.m3u8,网络源,,7.955,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.674,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,8.425,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.216,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8,网络源,,5.525,未分组,,,,无音频
å®‰å¾½å«è§†,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.037,未分组,h264,1920x1080,25.0,有音频
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8,网络源,,3.104,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8,网络源,,5.364,未分组,h264,1920x1080,25.0,有音频
ä¸œå—å«è§†,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a,网络源,,0.932,未分组,h264,1920x1080,30.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,网络源,,0.507,未分组,,,,无音频
å®å¤å«è§†,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8,网络源,,6.462,未分组,h264,720x576,25.0,有音频
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,3.886,未分组,h264,1920x1080,50.0,有音频
å‰æ—å«è§†,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8,网络源,,0.552,未分组,,,,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8,网络源,,1.930,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-49.m3u8,网络源,,1.315,未分组,,,,无音频
å‰æ—å«è§†,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8,网络源,,2.215,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv,网络源,,1.596,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8,网络源,,9.000,未分组,h264,1920x1080,50.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-10.ctv,网络源,,5.248,未分组,h264,720x576,25.0,有音频
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,2.581,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG,网络源,,0.396,未分组,,,,无音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8,网络源,,1.019,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://www.cdnstv.com:6398/hls/1135/index.m3u8,网络源,,3.946,未分组,h264,1920x1080,50.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-43.m3u8,网络源,,1.028,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8,网络源,,5.518,未分组,,,,无音频
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.954,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,https://httop.top/ysp-jilin,网络源,,0.725,未分组,,,,无音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,网络源,,5.972,未分组,mpeg2video,1920x1080,25.0,有音频
æµ·å—å«è§†,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4,网络源,,0.979,未分组,h264,1920x1080,30.0,有音频
å®å¤å«è§†,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.233,未分组,h264,720x576,25.0,有音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=a9b685030ebdbd377c54d4c8fc166c7c&id=hn_hnws&type=sz,网络源,,0.817,未分组,h264,1920x1080,28.0,有音频
å‰æ—å«è§†,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.218,未分组,mpeg2video,720x576,25.0,有音频
å››å·å«è§†,http://112.6.239.227:8207/hls/27/index.m3u8,网络源,,1.866,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,2.095,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://8.138.7.223/tv/bj.php?id=0001,网络源,,10.668,未分组,h264,1920x1080,30.0,有音频
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=c8fa4712ad9ab2720c9865887a19a9b5&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.802,未分组,h264,1920x1080,28.0,有音频
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG,网络源,,0.343,未分组,,,,无音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-59.m3u8,网络源,,1.488,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,http://112.6.239.227:8207/hls/30/index.m3u8,网络源,,1.419,未分组,h264,720x576,25.0,有音频
æµ·å—å«è§†,http://8.138.7.223/tv/hainan.php?id=hnws,网络源,,9.034,未分组,h264,1920x1080,30.0,有音频
ä¸œå—å«è§†,http://183.222.242.31:8088/hls/30/index.m3u8,网络源,,15.840,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-85.ctv,网络源,,6.673,未分组,h264,720x576,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8,网络源,,6.761,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8,网络源,,1.985,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-72.m3u8,网络源,,2.460,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.195:1234,网络源,,5.702,未分组,,,,无音频
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,2.311,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.192,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=255dc14f8180d2276e305039a88d064c&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,7.841,未分组,h264,854x480,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-71.m3u8,网络源,,2.516,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,4.810,未分组,h264,854x480,25.0,有音频
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG,网络源,,0.587,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-50.m3u8,网络源,,3.940,未分组,h264,1920x1080,25.0,有音频
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.516,未分组,h264,720x576,25.0,有音频
åŒ—äº¬å«è§†,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.135,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8,网络源,,5.990,未分组,h264,720x576,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-73.m3u8,网络源,,1.586,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8,网络源,,1.945,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,2.069,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-21.m3u8,网络源,,5.718,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8,网络源,,1.954,未分组,h264,1280x720,25.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8,网络源,,1.943,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8,网络源,,1.933,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,网络源,,5.522,未分组,,,,无音频
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,7.394,未分组,h264,720x576,25.0,有音频
æ±Ÿè‹å«è§†,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.194,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,http://112.6.239.227:8207/hls/18/index.m3u8,网络源,,1.208,未分组,h264,720x576,50.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8,网络源,,4.887,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8,网络源,,1.910,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-8.m3u8,网络源,,1.438,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8,网络源,,3.554,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.122,未分组,h264,720x576,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-45.m3u8,网络源,,1.057,未分组,,,,无音频
å‰æ—å«è§†,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d,网络源,,0.992,未分组,h264,1920x1080,30.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8,网络源,,1.931,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG,网络源,,1.013,未分组,,,,无音频
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG,网络源,,0.442,未分组,,,,无音频
å¤©æ´¥å«è§†,http://sh.lnott.top:880/dx30.m3u8,网络源,,2.572,未分组,h264,1920x1080,50.0,有音频
åŒ—äº¬å«è§†,https://httop.top/hrtns-beijing,网络源,,0.935,未分组,,,,无音频
å¤©æ´¥å«è§†,https://httop.top/ysp-tianjin,网络源,,0.931,未分组,,,,无音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-33.m3u8,网络源,,2.531,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.458,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,http://sh.lnott.top:880/dx58.m3u8,网络源,,2.562,未分组,h264,1920x1080,25.0,有音频
å—æ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,网络源,,0.498,未分组,,,,无音频
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG,网络源,,0.333,未分组,,,,无音频
å‰æ—å«è§†,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.805,未分组,h264,720x576,25.0,有音频
å®å¤å«è§†,https://httop.top/hrtns-ningxia,网络源,,0.731,未分组,,,,无音频
å››å·å«è§†,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-69.m3u8,网络源,,0.521,未分组,,,,无音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8,网络源,,2.096,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-65.m3u8,网络源,,1.437,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.128,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv,网络源,,4.127,未分组,hevc,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8,网络源,,1.948,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,http://111.43.126.240:9003/hls/46/index.m3u8,网络源,,0.416,未分组,,,,无音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8,网络源,,1.914,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv,网络源,,1.939,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://ygbh.site/php/bfgd.php?id=483,网络源,,1.054,未分组,,,,无音频
å¦é—¨å«è§†,http://8.138.7.223/tv/xmtv.php?id=xmws,网络源,,0.885,未分组,,,,无音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv,网络源,,3.439,未分组,hevc,1920x1080,25.0,有音频
å±±ä¸œå«è§†,https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8,网络源,,1.908,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=1fb80ebedeedfa10d322b468bd24b0b5&id=hn_hnws&type=sz,网络源,,0.794,未分组,h264,1920x1080,28.0,有音频
å®‰å¾½å«è§†,http://ygbh.site/php/bfgd.php?id=096,网络源,,1.086,未分组,,,,无音频
å±±è¥¿å«è§†,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8,网络源,,2.281,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,4.601,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8,网络源,,1.909,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8,网络源,,8.416,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å«è§†,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8,网络源,,1.956,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-130.m3u8,网络源,,2.779,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8,网络源,,5.517,未分组,,,,无音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=f1bc30ec218bc5f00d1a162c3a4ad9bb&id=hn_hnws&type=sz,网络源,,0.802,未分组,h264,1920x1080,28.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-12.m3u8,网络源,,3.955,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.985,未分组,h264,1920x1080,25.0,有音频
