频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ¹–å—å«è§†,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8,网络源,,2.526,未分组,h264,1280x720,25.0,有音频
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8,网络源,,2.380,未分组,,,,无音频
æ¹–å—å«è§†,http://8.138.7.223/tv/migu3.php?id=hunws,网络源,,2.711,未分组,,,,无音频
CCTV12,https://httop.top/cctv4g-cctv12,网络源,,1.154,未分组,,,,无音频
CCTV13,https://httop.top/ysp-cctv13,网络源,,0.943,未分组,,,,无音频
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.435,未分组,h264,720x576,50.0,有音频
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,3.205,未分组,h264,1920x1080,25.0,有音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG,网络源,,0.250,未分组,,,,无音频
æ¹–å—å«è§†,http://ygbh.site/php/bfgd.php?id=086,网络源,,1.061,未分组,,,,无音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207,网络源,,1.377,未分组,h264,1920x1080,30.0,有音频
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.125,未分组,h264,720x576,25.0,有音频
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,4.234,未分组,h264,720x576,25.0,有音频
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8,网络源,,2.436,未分组,h264,1280x720,25.0,有音频
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8,网络源,,0.210,未分组,,,,无音频
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8,网络源,,1.723,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://111.61.236.247:9081/hls/40/index.m3u8,网络源,,5.435,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8,网络源,,1.782,未分组,h264,1280x720,25.0,有音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG,网络源,,0.352,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.182:1234,网络源,,5.347,未分组,,,,无音频
CCTV13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv,网络源,,2.339,未分组,h264,1280x720,25.0,有音频
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,,6.237,未分组,h264,1920x1080,50.0,有音频
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,4.257,未分组,h264,1920x1080,50.0,有音频
CETV1,https://httop.top/ysp-cetv1,网络源,,1.108,未分组,,,,无音频
CCTV16,https://httop.top/gitv-cctv16,网络源,,1.159,未分组,,,,无音频
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db,网络源,,1.198,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8,网络源,,5.507,未分组,,,,无音频
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv,网络源,,4.565,未分组,h264,1920x1080,25.0,有音频
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG,网络源,,0.249,未分组,,,,无音频
CCTV13,http://183.222.242.31:8088/hls/13/index.m3u8,网络源,,5.468,未分组,h264,1920x1080,50.0,有音频
CCTV13,http://ygbh.site/php/bfgd.php?id=067,网络源,,1.084,未分组,,,,无音频
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234,网络源,,5.954,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-73.m3u8,网络源,,4.369,未分组,hevc,3840x2160,50.0,有音频
CCTV15,http://ygbh.site/php/bfgd.php?id=133,网络源,,1.319,未分组,,,,无音频
CCTV4K,https://httop.top/ysp-cctv4k,网络源,,1.165,未分组,,,,无音频
æ¹–å—å«è§†,http://183.222.242.31:8088/hls/18/index.m3u8,网络源,,8.491,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.109,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.181:1234,网络源,,5.845,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8,网络源,,1.204,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d,网络源,,0.902,未分组,h264,1920x1080,30.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50,网络源,,0.732,未分组,h264,1920x1080,30.0,有音频
CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8,网络源,,1.560,未分组,h264,1280x720,25.0,有音频
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,网络源,,3.877,未分组,h264,1280x720,25.0,有音频
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15,网络源,,3.673,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG,网络源,,0.354,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG,网络源,,0.269,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=b8b6dbb43ae839664a0187a7c19a2c2b&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.538,未分组,h264,1920x1080,28.0,有音频
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,网络源,,1.717,未分组,,,,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG,网络源,,0.277,未分组,,,,无音频
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,,1.179,未分组,,,,无音频
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,网络源,,0.988,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0,网络源,,1.118,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-90.ctv,网络源,,10.114,未分组,hevc,3840x2160,25.0,有音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089,网络源,,1.051,未分组,h264,1920x1080,30.0,有音频
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8,网络源,,1.699,未分组,h264,1280x720,25.0,有音频
CCTVæ€€æ—§å‰§åœº,https://httop.top/ysp-cctvhuaijiu,网络源,,1.155,未分组,,,,无音频
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG,网络源,,0.264,未分组,,,,无音频
æ¹–å—å«è§†,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8,网络源,,11.451,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8,网络源,,4.589,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-106.m3u8,网络源,,2.995,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,http://183.222.242.31:8088/hls/20/index.m3u8,网络源,,10.507,未分组,h264,1920x1080,25.0,有音频
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9,网络源,,0.753,未分组,h264,1920x1080,30.0,有音频
CCTVé£äº‘è¶³çƒ,http://120.76.248.139/live/bfgd/4200000225.m3u8,网络源,,3.270,未分组,mpeg2video,720x576,25.0,有音频
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8,网络源,,2.762,未分组,h264,1920x1080,50.0,有音频
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234,网络源,,5.968,未分组,,,,无音频
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,3.006,未分组,h264,1920x1080,25.0,有音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d,网络源,,1.014,未分组,h264,1920x1080,30.0,有音频
æ¹–å—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/.m3u8,网络源,,11.789,未分组,h264,1920x1080,25.0,有音频
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000,网络源,,5.732,未分组,,,,无音频
CCTV14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/.m3u8,网络源,,2.905,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8,网络源,,5.568,未分组,,,,无音频
æ¹–å—å«è§†,http://111.43.126.240:9003/hls/37/index.m3u8,网络源,,1.568,未分组,,,,无音频
CCTV15,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226910/.m3u8,网络源,,7.006,未分组,h264,1280x720,25.0,有音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d,网络源,,0.807,未分组,h264,1920x1080,30.0,有音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f,网络源,,0.674,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,,2.822,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8,网络源,,1.774,未分组,h264,1280x720,25.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9,网络源,,0.650,未分组,h264,1920x1080,30.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-41.m3u8,网络源,,4.308,未分组,h264,1920x1080,25.0,有音频
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG,网络源,,5.060,未分组,,,,无音频
CETV1,https://migu.188766.xyz/?migutoken=34216e5b0384b23881ce6e6fe30b7318&id=CETV1&type=yy,网络源,,0.467,未分组,h264,1920x1080,28.0,有音频
æ±Ÿè‹å«è§†,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv,网络源,,3.570,未分组,h264,1280x720,25.0,有音频
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,网络源,,6.181,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://112.27.235.94:8000/hls/28/index.m3u8,网络源,,7.410,未分组,h264,1920x1080,50.0,有音频
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG,网络源,,5.059,未分组,,,,无音频
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3,网络源,,0.797,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8,网络源,,1.710,未分组,h264,1280x720,25.0,有音频
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8,网络源,,2.710,未分组,h264,1920x1080,25.0,有音频
CCTV14,https://migu.188766.xyz/?migutoken=ec451db2bcb1855e6e23440978af46e0&id=CCTV14&type=yy,网络源,,0.476,未分组,h264,1920x1080,28.0,有音频
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.129,未分组,h264,1920x1080,50.0,有音频
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.137,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vNBzZk&tk=FgM0vQMejxvG,网络源,,5.062,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://cn.yycx.eu.org:12838/sh/dfws,网络源,,3.756,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5,网络源,,1.212,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,http://ygbh.site/php/bfgd.php?id=094,网络源,,1.062,未分组,,,,无音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46,网络源,,0.814,未分组,h264,1920x1080,30.0,有音频
CETV1,https://httop.top/cctv4g-cetv1,网络源,,1.148,未分组,,,,无音频
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,4.640,未分组,h264,720x576,25.0,有音频
æ¹–å—å«è§†,https://epg.pw/stream/35f58b83aa3042ef296e79ec8594efae9f0358269693dc7d6259e4da9c576639.m3u8,网络源,,1.375,未分组,h264,1280x720,25.0,有音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG,网络源,,5.144,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://cssbyd.imwork.net:8082/hls/22/index.m3u8,网络源,,10.265,未分组,,,,无音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG,网络源,,5.132,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.136:8032,网络源,,1.174,未分组,,,,有音频
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG,网络源,,5.068,未分组,,,,无音频
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.713,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8,网络源,,4.358,未分组,h264,720x576,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-99.m3u8,网络源,,1.300,未分组,h264,1280x720,25.0,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG,网络源,,5.084,未分组,,,,无音频
CCTV16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8,网络源,,15.188,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,5.671,未分组,h264,1920x1080,25.0,有音频
CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8,网络源,,1.743,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://httop.top/ysp-hunan,网络源,,0.938,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-102.m3u8,网络源,,3.636,未分组,h264,1280x720,25.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c,网络源,,1.077,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,,7.144,未分组,,,,无音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG,网络源,,5.074,未分组,,,,无音频
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.386,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG,网络源,,5.085,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG,网络源,,5.059,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,4.835,未分组,h264,1920x1080,50.0,有音频
CCTV12,https://httop.top/hrtns-cctv12,网络源,,1.148,未分组,,,,无音频
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1764846000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-6e7da29fb413e083760a863afd940a1e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,网络源,,0.213,未分组,,,,无音频
CCTV14,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226904/.m3u8,网络源,,17.711,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-30.m3u8,网络源,,4.110,未分组,hevc,1920x1080,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-103.m3u8,网络源,,5.325,未分组,hevc,1920x1080,25.0,有音频
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15%20%E9%9F%B3%E4%B9%90,网络源,,12.620,未分组,h264,1280x720,25.0,有音频
CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8,网络源,,1.925,未分组,h264,1280x720,25.0,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG,网络源,,5.061,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://120.76.248.139/live/bfgd/4200000085.m3u8,网络源,,2.596,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8,网络源,,2.997,未分组,h264,1920x1080,25.0,有音频
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8,网络源,,0.559,未分组,,,,无音频
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1764313200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-04f7234f600d1f9f88eba14d7a59da36&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,网络源,,0.159,未分组,,,,无音频
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,2.961,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-9.m3u8,网络源,,3.994,未分组,h264,1920x1080,50.0,有音频
