频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
è¥¿æ¸¸è®°,http://cdn.jdshipin.com:8880/huya.php?id=30080242,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿æ¸¸è®°.png,1.856,未分组,h264,1024x554,30.0,有音频
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.869,未分组,,,,无音频
å°ç¥æ¦œ,http://live.ottiptv.cc/huya/29465849,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,1.609,未分组,h264,1920x1080,30.0,有音频
æ•¦åŒ–ä¸€å¥—,http://stream8.jlntv.cn/dhtv/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ•¦åŒ–ä¸€å¥—.png,3.217,未分组,h264,720x576,25.0,有音频
[SD]discovery,https://stream1.freetv.fun/discovery-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,1.022,未分组,,,,无音频
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œä½“è‚².png,1.614,未分组,h264,1280x720,25.0,有音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,1.441,未分组,,,,无音频
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,1.271,未分组,h264,1280x720,25.0,有音频
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,0.866,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://gat.bkpcp.top/ymg.php?id=jtyy,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,3.128,未分组,,,,无音频
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,0.896,未分组,,,,无音频
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.187,未分组,h264,1920x1080,60.0,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,1.054,未分组,,,,无音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,1.010,未分组,,,,无音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,1.957,未分组,h264,1280x720,25.0,有音频
å®¿å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®¿å·æ–°é—»ç»¼åˆ.png,1.037,未分组,,,,无音频
[BD]中天新闻 *c[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.447,未分组,h264,1280x720,30.0,有音频
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,2.433,未分组,h264,1280x720,25.0,有音频
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾·æƒ ç»¼åˆ.png,2.447,未分组,h264,720x576,25.0,有音频
æ¸…æ²³ç»æµç»¼è‰º,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸…æ²³ç»æµç»¼è‰º.png,3.530,未分组,h264,1920x1080,25.0,有音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,0.997,未分组,,,,无音频
[VGA]light channel,https://stream1.freetv.fun/light-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.949,未分组,h264,852x480,25.0,有音频
å±±ä¸œæ•™è‚²,http://goo.bkpcp.top/mg/sdjy,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ•™è‚².png,5.010,未分组,,,,无音频
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾·æƒ ç»¼åˆ.png,2.062,未分组,h264,720x576,25.0,有音频
ç¿¡ç¿ å°,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.821,未分组,h264,1920x1080,60.0,无音频
é—¯å…³ä¸œ,http://129.150.54.232:10001/yy/1354689861,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é—¯å…³ä¸œ.png,2.375,未分组,h264,1088x816,24.0,有音频
[BD]love nature,https://stream1.freetv.fun/love-nature-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,0.674,未分组,,,,无音频
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,0.648,未分组,,,,无音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-11.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,5.478,未分组,h264,1920x1080,30.0,有音频
çº¬æ¥ç”µå½±,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,0.959,未分组,,,,无音频
ç¿¡ç¿ å°,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40ã€çº¿è·¯08ã€,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.616,未分组,h264,1920x1080,60.0,无音频
æµå—ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå—ç»¼åˆ.png,2.038,未分组,,,,无音频
[BD]pursuit channel,https://stream1.freetv.fun/pursuit-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.880,未分组,,,,无音频
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.907,未分组,,,,无音频
[SD]3030相声小品,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,0.662,未分组,,,,无音频
å±±è¥¿æ–‡ä½“ç”Ÿæ´»,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1746393735&key=ef71ca0281e5b344d896cad03a642087,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿æ–‡ä½“ç”Ÿæ´».png,0.625,未分组,,,,无音频
å“ˆå°”æ»¨ç”Ÿæ´»,http://111.43.126.240:9003/hls/3/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,1.167,未分组,,,,无音频
ç²¾å“ä½“è‚²,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç²¾å“ä½“è‚².png,2.204,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง bbc earth,https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,0.877,未分组,,,,无音频
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-11.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Ÿç©ºå«è§†.png,0.852,未分组,,,,无音频
NewTVæƒŠæ‚šæ‚¬ç–‘,http://iptv.666230.xyz/iptv/bjyd.php/7013,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTVæƒŠæ‚šæ‚¬ç–‘.png,0.083,未分组,,,,无音频
ä¸Šæµ·æ»©,http://luobo.bkpcp.top/yy/1382745184,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·æ»©.png,6.402,未分组,,,,无音频
[BD]eyetv戏剧 *c[geo-blocked],https://stream1.freetv.fun/eyetvxi-ju---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,0.884,未分组,,,,无音频
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,0.980,未分组,h264,1920x1080,30.0,有音频
å¹³é¥æ–°é—»ç»¼åˆ,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³é¥æ–°é—»ç»¼åˆ.png,6.576,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½ç»¼è‰ºä½“è‚²,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½ç»¼è‰ºä½“è‚².png,1.824,未分组,,,,无音频
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œä½“è‚².png,0.852,未分组,,,,无音频
è¾½å®ä½“è‚²,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®ä½“è‚².png,0.809,未分组,,,,无音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,1.021,未分组,,,,无音频
ç²æ˜¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç²æ˜¥æ–°é—»ç»¼åˆ.png,1.050,未分组,,,,无音频
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-7.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,1.811,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,1.016,未分组,,,,无音频
å¹¿å¾·ç”Ÿæ´»,https://live.gdtv.ah.cn/live/newsTV.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å¾·ç”Ÿæ´».png,7.411,未分组,h264,1920x1080,30.0,有音频
[BD]bbc earth us,https://stream1.freetv.fun/bbc-earth-us-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,0.921,未分组,,,,无音频
å¤å¿ç»¼åˆ,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤å¿ç»¼åˆ.png,7.509,未分组,h264,720x480,29.97002997002997,有音频
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,0.874,未分组,,,,无音频
å¯å…‹è¾¾æ‹‰ç»¼åˆ,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¯å…‹è¾¾æ‹‰ç»¼åˆ.png,5.477,未分组,h264,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,3.041,未分组,hevc,3840x2160,50.0,有音频
çµç’§ç»¼åˆ,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çµç’§ç»¼åˆ.png,2.859,未分组,h264,640x480,25.0,有音频
æ•¦åŒ–ä¸€å¥—,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ•¦åŒ–ä¸€å¥—.png,4.287,未分组,h264,720x576,25.0,有音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,0.843,未分组,,,,无音频
æ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,1.297,未分组,h264,1920x1080,25.0,有音频
å˜‰å³ªå…³ç»¼åˆ,http://play.kankanlive.com/live/1720583434627241.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å˜‰å³ªå…³ç»¼åˆ.png,4.280,未分组,h264,1920x1080,30.0,有音频
[BD]b站王者荣耀,https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,1.133,未分组,,,,无音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,1.451,未分组,h264,1280x720,25.0,有音频
[SD]elta体2,https://stream1.freetv.fun/eltati-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,1.004,未分组,,,,无音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,7.250,未分组,h264,1920x1080,30.0,有音频
CHCåŠ¨ä½œç”µå½±,http://goo.bkpcp.top/mg/dzdy,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,1.999,未分组,,,,无音频
[BD]三立台湾 *c[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,0.841,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,0.854,未分组,,,,无音频
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,0.875,未分组,,,,无音频
å®‰å¾½ç»¼è‰ºä½“è‚²,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½ç»¼è‰ºä½“è‚².png,0.861,未分组,,,,无音频
ä¸´å¤å·ç»¼åˆ,http://play.kankanlive.com/live/1714096320293954.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸´å¤å·ç»¼åˆ.png,6.298,未分组,h264,720x576,25.0,有音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,0.842,未分组,,,,无音频
