频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é•¿å­ç»¼åˆ,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,é•¿å­ç»¼åˆ.png,6.248,未分组,h264,720x576,50.0,有音频
å±±ä¸œç”Ÿæ´»,http://ls.qingting.fm/live/60260.m3u8,网络源,å±±ä¸œç”Ÿæ´».png,1.421,未分组,,,,有音频
ä¸ƒé¾™ç,https://live.ottiptv.cc/huya/11601966,网络源,ä¸ƒé¾™ç .png,2.366,未分组,h264,960x720,30.0,有音频
é–å¤©æˆå‰§,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,网络源,é–å¤©æˆå‰§.png,0.433,未分组,h264,1920x1080,25.0,有音频
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,2.194,未分组,,,,无音频
ä¸‰ç«‹æ–°é—»,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,1.251,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CHCå®¶åº­å½±é™¢.png,4.311,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.125,未分组,,,,无音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.192,未分组,,,,无音频
æ°¸æ˜Œç»¼åˆ,http://play.kankanlive.com/live/1720408280309109.m3u8,网络源,æ°¸æ˜Œç»¼åˆ.png,7.673,未分组,h264,1920x1080,30.0,有音频
å®‰å¾½å›½é™…,http://hsza.f3322.net:4000/rtp/238.1.78.61:6360,网络源,å®‰å¾½å›½é™….png,1.526,未分组,,,,无音频
é­…åŠ›è¶³çƒ,https://hls-gateway.vpstv.net/streams/708839.m3u8,网络源,é­…åŠ›è¶³çƒ.png,0.123,未分组,,,,无音频
å‰æ—ä¹¡æ‘,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,网络源,å‰æ—ä¹¡æ‘.png,5.460,未分组,,,,有音频
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=a677564cddc431d4ed1affb1de546056&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—æ°‘ç”Ÿ.png,0.459,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://cdn6.101.qzz.io/163189/fhzx,网络源,å‡¤å‡°èµ„è®¯.png,0.490,未分组,,,,无音频
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,2.120,未分组,,,,无音频
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,网络源,æ˜Ÿç©ºå«è§†.png,2.141,未分组,,,,无音频
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,网络源,è¥¿å®ç”Ÿæ´»æœåŠ¡.png,2.270,未分组,,,,无音频
å…‰å±±ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,å…‰å±±ç»¼åˆ.png,0.054,未分组,,,,无音频
äº‘å—å¨±ä¹,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%A8%B1%E4%B9%90&auth=666858,网络源,äº‘å—å¨±ä¹.png,1.943,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,网络源,å‡¤å‡°ä¸­æ–‡.png,1.033,未分组,h264,1920x1080,60.0,无音频
çŸ³å®¶åº„å¨±ä¹,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,网络源,çŸ³å®¶åº„å¨±ä¹.png,2.186,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CHCåŠ¨ä½œç”µå½±.png,7.720,未分组,h264,1920x1080,25.0,有音频
æ˜Ÿç©ºå«è§†,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,网络源,æ˜Ÿç©ºå«è§†.png,0.771,未分组,h264,1920x1080,60.0,无音频
å®šè¥„ç»¼åˆ,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,å®šè¥„ç»¼åˆ.png,6.252,未分组,h264,1280x720,30.0,有音频
å…°è€ƒæ–°é—»,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,å…°è€ƒæ–°é—».png,12.348,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=8966de08f0986022958d939c43791c57&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,å±±ä¸œæ•™è‚².png,0.521,未分组,h264,1920x1080,28.0,有音频
ç”˜è‚ƒéƒ½å¸‚,https://hls.gstv.com.cn/49048r/l54391.m3u8,网络源,ç”˜è‚ƒéƒ½å¸‚.png,1.393,未分组,,,,无音频
å®œé˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,网络源,å®œé˜³ç»¼åˆ.png,0.058,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,http://r.jdshipin.com/yDoTN,网络源,å‡¤å‡°é¦™æ¸¯.png,0.281,未分组,,,,无音频
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=8747bfb14a5d50b9102fa4f676b28e53&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,0.555,未分组,h264,1920x1080,28.0,有音频
é–å¤©æˆå‰§,http://43.251.226.89:8080/play/839.m3u8,网络源,é–å¤©æˆå‰§.png,0.958,未分组,,,,无音频
å¤©æ´¥ä½“è‚²,http://168250.xyz:1111/rtp/239.5.1.3:5000,网络源,å¤©æ´¥ä½“è‚².png,7.737,未分组,h264,1920x1080,25.0,有音频
æ²³åŒ—å†œæ°‘,http://ls.qingting.fm/live/1650.m3u8,网络源,æ²³åŒ—å†œæ°‘.png,1.586,未分组,,,,有音频
é¾™ç¥¥ç”µå½±,http://43.251.226.89:8080/play/678.m3u8,网络源,é¾™ç¥¥ç”µå½±.png,3.877,未分组,hevc,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,网络源,é‡‘é¹°å¡é€š.png,2.171,未分组,,,,无音频
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,é–å¤©èµ„è®¯.png,1.954,未分组,,,,无音频
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,网络源,é­…åŠ›è¶³çƒ.png,2.223,未分组,,,,无音频
æ¸©å¿ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend,网络源,æ¸©å¿ç»¼åˆ.png,0.062,未分组,,,,无音频
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,2.050,未分组,,,,无音频
èœ¡ç¬”å°æ–°,http://www.douzhicloud.site:35455/bilibili/30837590,网络源,èœ¡ç¬”å°æ–°.png,1.140,未分组,h264,1920x1080,30.0,有音频
å¤å¿ç»¼åˆ,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,网络源,å¤å¿ç»¼åˆ.png,6.832,未分组,h264,720x480,29.97002997002997,有音频
ç™»å°ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,ç™»å°ç»¼åˆ.png,13.448,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.175,未分组,,,,无音频
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,2.100,未分组,,,,无音频
æ–°è”¡ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend,网络源,æ–°è”¡ç»¼åˆ.png,0.056,未分组,,,,无音频
å®œé˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,å®œé˜³ç»¼åˆ.png,0.059,未分组,,,,无音频
è’™è¯­æ–‡åŒ–,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800,网络源,è’™è¯­æ–‡åŒ–.png,1.449,未分组,,,,无音频
ç”˜è‚ƒå°‘å„¿,https://hls.gstv.com.cn/49048r/922k96.m3u8,网络源,ç”˜è‚ƒå°‘å„¿.png,1.742,未分组,,,,无音频
æµå—ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,网络源,æµå—ç»¼åˆ.png,2.455,未分组,,,,无音频
å“ˆå¯†ä¸‰å¥—,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,网络源,å“ˆå¯†ä¸‰å¥—.png,6.148,未分组,h264,1920x1080,25.0,有音频
æ‰¶æ²Ÿç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ‰¶æ²Ÿç»¼åˆ.png,0.058,未分组,,,,无音频
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,é‚¢å°ç»¼åˆ.png,3.872,未分组,h264,1280x720,25.0,有音频
æ–°å®‰æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,网络源,æ–°å®‰æ–°é—»ç»¼åˆ.png,0.055,未分组,,,,无音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.274,未分组,,,,无音频
ç¿¡ç¿ å°,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40ã€çº¿è·¯08ã€,网络源,ç¿¡ç¿ å°.png,0.922,未分组,h264,1920x1080,60.0,无音频
