频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.918,未分组,h264,852x480,25.0,有音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.770,未分组,h264,1280x720,25.0,有音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=8eb49dbdca153f1b269c3d18030c7d754f1ea8306af7b6503a4d10a766eeb388,网络源,éŸ³ä¹å¹¿æ’­.png,1.557,未分组,h264,1920x1080,25.0,有音频
æ²³åŒ—éƒ½å¸‚,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746292937&key=31037b0f5b409589966488a8534d4f77,网络源,æ²³åŒ—éƒ½å¸‚.png,0.945,未分组,,,,无音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1,网络源,éŸ³ä¹å¹¿æ’­.png,1.034,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,4.538,未分组,h264,426x240,29.97002997002997,有音频
å…­å®‰æ–°é—»ç»¼åˆ,http://ls.qingting.fm/live/267.m3u8,网络源,å…­å®‰æ–°é—»ç»¼åˆ.png,1.566,未分组,,,,有音频
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,1.697,未分组,h264,1920x1080,30.0,有音频
[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,4.738,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,4.747,未分组,h264,1920x1080,30.0,无音频
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,0.361,未分组,,,,无音频
æµå—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,网络源,æµå—æ–°é—»ç»¼åˆ.png,2.778,未分组,h264,1280x720,25.0,有音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d,网络源,éŸ³ä¹å¹¿æ’­.png,1.054,未分组,h264,1920x1080,25.0,有音频
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,5.011,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,å‡¤å‡°ä¸­æ–‡.png,0.691,未分组,h264,1280x720,30.0,有音频
ä¸ƒå°æ²³æ–°é—»ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,网络源,ä¸ƒå°æ²³æ–°é—»ç»¼åˆ.png,3.836,未分组,h264,1280x720,30.0,有音频
å¤©æ˜ ç»å…¸,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv,网络源,å¤©æ˜ ç»å…¸.png,2.252,未分组,h264,1280x720,25.0,有音频
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,3.682,未分组,h264,1920x1080,30.0,无音频
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,5.589,未分组,h264,1920x1080,30.0,有音频
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ä¹å°ç»¼åˆ.png,2.068,未分组,h264,720x576,25.0,有音频
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.357,未分组,h264,1280x720,25.0,有音频
ç™½é“¶ç»¼åˆ,http://play.kankanlive.com/live/1720408089419110.m3u8,网络源,ç™½é“¶ç»¼åˆ.png,5.977,未分组,h264,1920x1080,30.0,有音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.673,未分组,h264,1280x720,25.0,有音频
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,é–å¤©èµ„è®¯.png,2.802,未分组,h264,1280x720,25.0,有音频
çº¬æ¥ä½“è‚²,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport,网络源,çº¬æ¥ä½“è‚².png,5.757,未分组,,,,无音频
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.087,未分组,h264,480x360,25.0,有音频
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8,网络源,é­…åŠ›è¶³çƒ.png,2.535,未分组,h264,1280x720,25.0,有音频
çŒ«å’Œè€é¼,https://live.iill.top/huya/11352879,网络源,çŒ«å’Œè€é¼ .png,4.372,未分组,,,,无音频
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,网络源,æ˜Ÿç©ºå«è§†.png,2.802,未分组,h264,1280x720,25.0,有音频
ç¿¡ç¿ å°,http://rihou.cc:555/tv/[Pd]æ— çº¿ç¿¡ç¿,网络源,ç¿¡ç¿ å°.png,1.810,未分组,,,,无音频
å¤©æ˜ ç»å…¸,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,网络源,å¤©æ˜ ç»å…¸.png,0.960,未分组,h264,1920x1080,60.0,无音频
ä¸ƒå°æ²³æ°‘ç”Ÿç¤¾æ•™,http://yp.qqqtv.top/1/api.php?id=%E4%B8%83%E5%8F%B0%E6%B2%B3%E6%B0%91%E7%94%9F%E7%A4%BE%E6%95%99&auth=666858,网络源,ä¸ƒå°æ²³æ°‘ç”Ÿç¤¾æ•™.png,4.474,未分组,h264,1280x720,30.0,有音频
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,网络源,å±±ä¸œä½“è‚².png,2.848,未分组,h264,1280x720,25.0,有音频
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,2.651,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®è¶…è§†.png,0.787,未分组,h264,1920x1080,60.0,无音频
ä¸´å¤å·ç»¼åˆ,http://play.kankanlive.com/live/1714096320293954.m3u8,网络源,ä¸´å¤å·ç»¼åˆ.png,4.292,未分组,h264,720x576,25.0,有音频
CNå¡é€š,https://stream1.freetv.fun/cnqia-tong-3.ctv,网络源,CNå¡é€š.png,2.578,未分组,h264,1280x720,25.0,有音频
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,网络源,ä¹å°ç»¼åˆ.png,2.497,未分组,h264,720x576,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,2.571,未分组,h264,1280x720,25.0,有音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=18d1c387d427be148b32f27842c48c0a118c85e789664b986bfa64b09da442be,网络源,éŸ³ä¹å¹¿æ’­.png,1.958,未分组,h264,1920x1080,25.0,有音频
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.935,未分组,h264,1920x1080,30.0,有音频
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,æ˜“é—¨ç»¼åˆ.png,4.708,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.984,未分组,h264,1920x1080,30.0,有音频
åŠ²çˆ†ä½“è‚²,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6,网络源,åŠ²çˆ†ä½“è‚².png,1.183,未分组,h264,1920x1080,30.0,有音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.736,未分组,h264,1280x720,25.0,有音频
å¤©æ˜ ç»å…¸,http://tl.061833.xyz/tl/null-1,网络源,å¤©æ˜ ç»å…¸.png,1.107,未分组,h264,1920x1080,25.0,有音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf,网络源,éŸ³ä¹å¹¿æ’­.png,0.978,未分组,h264,1920x1080,25.0,有音频
ç»å…¸ç”µå½±,https://tv.iill.top/4gtv/201,网络源,ç»å…¸ç”µå½±.png,0.928,未分组,h264,1920x1080,25.0,有音频
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,8.205,未分组,h264,412x232,25.0,有音频
è¥¿æ¸¸è®°,http://cdn.jdshipin.com:8880/huya.php?id=30080242,网络源,è¥¿æ¸¸è®°.png,1.794,未分组,,,,无音频
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.556,未分组,,,,无音频
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f,网络源,ç¿¡ç¿ å°.png,0.835,未分组,h264,1920x1080,25.0,有音频
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,3.819,未分组,h264,1920x1080,30.0,无音频
ç²æ˜¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,网络源,ç²æ˜¥æ–°é—»ç»¼åˆ.png,2.637,未分组,h264,1280x720,25.0,有音频
å±±ä¸œç”Ÿæ´»,http://ls.qingting.fm/live/60260.m3u8,网络源,å±±ä¸œç”Ÿæ´».png,1.504,未分组,,,,有音频
æ¶¡é˜³æ–°é—»ç»¼åˆ,http://220.180.124.18:888/live/ch0.m3u8,网络源,æ¶¡é˜³æ–°é—»ç»¼åˆ.png,1.731,未分组,h264,544x480,25.0,有音频
é½é½å“ˆå°”æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,网络源,é½é½å“ˆå°”æ–°é—»ç»¼åˆ.png,2.738,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å†œæ°‘,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746292937&key=9dc8fc082e1d72b74063dfc2bc945e16,网络源,æ²³åŒ—å†œæ°‘.png,0.972,未分组,,,,无音频
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,å›ºé•‡æ–°é—».png,5.668,未分组,h264,1920x1080,25.0,有音频
å±±è¥¿ç¤¾ä¼šä¸æ³•æ²»,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1745796321&key=71bbd0d7dc1eb84139ebea659e164651,网络源,å±±è¥¿ç¤¾ä¼šä¸æ³•æ²».png,0.839,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv,网络源,é‡‘é¹°å¡é€š.png,2.567,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®ç”µå½±,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®ç”µå½±.png,0.788,未分组,h264,1920x1080,60.0,无音频
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.ts,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,1.308,未分组,h264,1920x1080,30.0,无音频
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,网络源,å‡¤å‡°é¦™æ¸¯.png,0.637,未分组,,,,无音频
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å›ºé•‡æ–°é—».png,5.400,未分组,h264,1920x1080,25.0,有音频
è¾½å®ä½“è‚²,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8,网络源,è¾½å®ä½“è‚².png,2.610,未分组,h264,1280x720,25.0,有音频
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,ç¿¡ç¿ å°.png,0.802,未分组,h264,1920x1080,25.0,有音频
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.878,未分组,h264,1920x1080,25.0,有音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a,网络源,éŸ³ä¹å¹¿æ’­.png,0.985,未分组,h264,1920x1080,25.0,有音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.504,未分组,h264,1280x720,25.0,有音频
çŒ«å’Œè€é¼,http://live.iill.top/huya.php?id=11352879,网络源,çŒ«å’Œè€é¼ .png,2.533,未分组,h264,576x432,24.0,有音频
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.589,未分组,h264,1280x720,25.0,有音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,网络源,å±±ä¸œæ–°é—».png,2.725,未分组,h264,1280x720,25.0,有音频
æ¸¸æˆé£äº‘,http://gat.bkpcp.top/ymg.php?id=yxfy,网络源,æ¸¸æˆé£äº‘.png,1.293,未分组,,,,无音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24,网络源,éŸ³ä¹å¹¿æ’­.png,2.330,未分组,h264,1920x1080,25.0,有音频
æ˜ç å°,https://stream1.freetv.fun/ming-zhu-10.m3u8,网络源,æ˜ç å°.png,2.427,未分组,h264,1280x720,25.0,有音频
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.811,未分组,h264,1280x720,30.0,有音频
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,网络源,ä¹å°ç»¼åˆ.png,2.199,未分组,h264,720x576,25.0,有音频
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,4.918,未分组,h264,1920x1080,30.0,有音频
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.455,未分组,h264,720x576,25.0,有音频
æµå—æ•™è‚²,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,网络源,æµå—æ•™è‚².png,2.652,未分组,h264,1280x720,25.0,有音频
ä¸‰ç«‹æ–°é—»,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,1.716,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—éƒ½å¸‚,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746307365&key=ac1ef10a10a447846c16428759df6b95,网络源,æ²³åŒ—éƒ½å¸‚.png,0.738,未分组,,,,无音频
æ°¸æ˜Œç»¼åˆ,http://play.kankanlive.com/live/1720408280309109.m3u8,网络源,æ°¸æ˜Œç»¼åˆ.png,6.926,未分组,h264,1920x1080,30.0,有音频
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,网络源,é­…åŠ›è¶³çƒ.png,2.716,未分组,h264,1280x720,25.0,有音频
ä¸‰ç«‹æ–°é—»,https://tv.iill.top/4gtv/229,网络源,ä¸‰ç«‹æ–°é—».png,0.998,未分组,h264,1920x1080,25.0,有音频
ä¸œæ£®ç»¼åˆ,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe,网络源,ä¸œæ£®ç»¼åˆ.png,1.036,未分组,,,,无音频
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,2.523,未分组,h264,1280x720,25.0,有音频
æ•¦åŒ–ä¸€å¥—,http://stream8.jlntv.cn/dhtv/playlist.m3u8,网络源,æ•¦åŒ–ä¸€å¥—.png,2.786,未分组,h264,720x576,25.0,有音频
[BD]tvbs,https://t.freetv.fun/live/tvbs-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.386,未分组,h264,1920x1080,30.0,无音频
ç¿¡ç¿ å°,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40ã€çº¿è·¯08ã€,网络源,ç¿¡ç¿ å°.png,0.838,未分组,h264,1920x1080,60.0,无音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv,网络源,ç»å…¸ç”µå½±.png,2.458,未分组,h264,1280x720,25.0,有音频
CNå¡é€š,https://hls-gateway.vpstv.net/streams/476247.m3u8,网络源,CNå¡é€š.png,0.157,未分组,,,,无音频
å“ˆå°”æ»¨å¨±ä¹,https://stream.hrbtv.net/ylpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å¨±ä¹.png,4.908,未分组,h264,640x480,25.0,有音频
[BD]lifetime,https://t.freetv.fun/live/lifetime-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.122,未分组,h264,1920x1080,30.0,有音频
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv,网络源,æ˜Ÿç©ºå«è§†.png,2.410,未分组,h264,1280x720,25.0,有音频
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,3.087,未分组,,,,无音频
çº¬æ¥è‚²ä¹,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,网络源,çº¬æ¥è‚²ä¹.png,0.592,未分组,h264,1920x1080,60.0,无音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.514,未分组,h264,1280x720,25.0,有音频
å®‰å¤šå«è§†,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,网络源,å®‰å¤šå«è§†.png,1.482,未分组,h264,1280x720,25.0,有音频
é•¿å­ç»¼åˆ,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,é•¿å­ç»¼åˆ.png,5.820,未分组,h264,720x576,50.0,有音频
å‡¤å‡°å«è§†,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,å‡¤å‡°å«è§†.png,1.827,未分组,,,,无音频
å±±è¥¿ç¤¾ä¼šä¸æ³•æ²»,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1746307365&key=9694e5e21a889c83c54bbf66c0e524a0,网络源,å±±è¥¿ç¤¾ä¼šä¸æ³•æ²».png,0.746,未分组,,,,无音频
