频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å´å¿ ç»¼åˆ,http://live.kanwz.net/zhpd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å´å¿ ç»¼åˆ.png,2.266,未分组,h264,320x240,25.0,有音频
å¿«ä¹å‚é’“,https://hls-gateway.vpstv.net/streams/708835.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¿«ä¹å‚é’“.png,0.129,未分组,,,,无音频
å†…è’™ç»æµ,https://ls.qingting.fm/live/1885/64k.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™ç»æµ.png,5.480,未分组,h264,,,有音频
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,0.444,未分组,,,,无音频
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,2.128,未分组,h264,1280x720,25.0,有音频
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œä½“è‚².png,2.277,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,2.074,未分组,h264,640x480,25.0,有音频
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,0.482,未分组,,,,无音频
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,2.157,未分组,h264,1280x720,25.0,有音频
[BD]roll,https://t.freetv.fun/live/roll.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.486,未分组,h264,1920x1080,25.0,有音频
æµå—ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå—ç»¼åˆ.png,2.218,未分组,h264,1280x720,25.0,有音频
ç¬‘å‚²æ±Ÿæ¹–,http://lu.wqwqwq.sbs/yy/1354930909,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬‘å‚²æ±Ÿæ¹–.png,0.165,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,2.438,未分组,h264,1280x720,25.0,有音频
å´å¿ ç»¼åˆ,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å´å¿ ç»¼åˆ.png,2.517,未分组,h264,320x240,25.0,有音频
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜“é—¨ç»¼åˆ.png,4.692,未分组,h264,1920x1080,30.0,有音频
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,0.868,未分组,h264,1920x1080,30.0,有音频
æ— çº¿æ˜Ÿæ²³,https://cdn6.101.qzz.io/163189/tvbxh,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.147,未分组,,,,无音频
å±±è¥¿æ–‡ä½“ç”Ÿæ´»,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1745796321&key=5d07585f428e3bbbe66ef7a534c8db1e,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿æ–‡ä½“ç”Ÿæ´».png,2.490,未分组,,,,无音频
æ±ªæ¸…ç»¼åˆ,http://stream5.jlntv.cn/wq/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±ªæ¸…ç»¼åˆ.png,2.562,未分组,h264,320x240,25.0,有音频
[BD]elta娛樂,https://t.freetv.fun/live/eltayu-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,7.219,未分组,h264,1920x1080,30.0,有音频
ç»å…¸åŠ¨æ¼«,https://www.goodiptv.club/yy/22777075,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸åŠ¨æ¼«.png,2.106,未分组,h264,1920x1080,30.0,有音频
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,4.575,未分组,h264,720x576,25.0,有音频
çˆ±ç”µç«,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çˆ±ç”µç«.png,0.872,未分组,,,,无音频
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.312,未分组,,,,无音频
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,0.856,未分组,h264,1920x1080,30.0,有音频
åŠ²çˆ†ä½“è‚²,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŠ²çˆ†ä½“è‚².png,5.288,未分组,,,,无音频
æ•¦åŒ–ä¸€å¥—,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ•¦åŒ–ä¸€å¥—.png,2.754,未分组,h264,720x576,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,0.806,未分组,h264,1920x1080,60.0,无音频
[VGA]Global Treckker *a,https://t.freetv.fun/live/global-treckker-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,2.919,未分组,h264,854x480,25.0,有音频
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,2.648,未分组,h264,1920x1080,30.0,无音频
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,3.689,未分组,h264,1920x1080,25.0,有音频
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.ts,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,2.021,未分组,h264,1280x720,30.0,有音频
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾·æƒ ç»¼åˆ.png,2.818,未分组,h264,720x576,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,2.147,未分组,h264,1280x720,25.0,有音频
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾·æƒ ç»¼åˆ.png,2.024,未分组,h264,720x576,25.0,有音频
é—¯å…³ä¸œ,http://129.150.54.232:10001/yy/1354689861,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é—¯å…³ä¸œ.png,3.659,未分组,h264,960x720,15.0,有音频
é–å¤©èµ„è®¯,https://hls-gateway.vpstv.net/streams/476258.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,0.126,未分组,,,,无音频
[BD]tvbs台劇,https://t.freetv.fun/live/tvbstai-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.601,未分组,h264,1920x1080,30.0,有音频
å±±ä¸œæ•™è‚²,http://z.b.bkpcp.top/m.php?id=sdjy,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ•™è‚².png,1.539,未分组,,,,无音频
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,6.521,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,2.304,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—éƒ½å¸‚,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—éƒ½å¸‚.png,2.219,未分组,h264,1280x720,25.0,有音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=18d1c387d427be148b32f27842c48c0a118c85e789664b986bfa64b09da442be,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/éŸ³ä¹å¹¿æ’­.png,10.037,未分组,,,,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,2.159,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,http://z.b.bkpcp.top/m.php?id=chcjtyy,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,1.431,未分组,,,,无音频
[BD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,3.712,未分组,,,,无音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨æ–°é—»ç»¼åˆ.png,6.491,未分组,h264,640x480,25.0,有音频
ç£çŸ³ç»¼åˆ,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç£çŸ³ç»¼åˆ.png,2.157,未分组,,,,有音频
ä¸­åå°å½“å®¶,https://live.iill.top/huya/11342413,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,3.108,未分组,,,,无音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=8eb49dbdca153f1b269c3d18030c7d754f1ea8306af7b6503a4d10a766eeb388,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/éŸ³ä¹å¹¿æ’­.png,10.412,未分组,,,,有音频
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,2.389,未分组,h264,1920x1080,30.0,有音频
é™‡å·ç»¼åˆ,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™‡å·ç»¼åˆ.png,5.844,未分组,h264,1920x1080,50.0,有音频
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,2.403,未分组,h264,640x480,25.0,有音频
