频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å“ˆå¯†ä¸€å¥—,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸€å¥—.png,2.878,未分组,h264,1920x1080,25.0,有音频
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¥é—¨ç»¼åˆ.png,0.671,未分组,h264,1920x1080,25.0,有音频
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/Viutv.png,0.745,未分组,h264,1280x720,50.0,有音频
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,1.498,未分组,h264,1280x720,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,1.149,未分组,h264,1280x720,25.0,有音频
æ¸¸æˆé£äº‘,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸¸æˆé£äº‘.png,1.041,未分组,h264,1920x1080,30.0,有音频
ä¸œä¸°ç»¼åˆ,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œä¸°ç»¼åˆ.png,3.282,未分组,,,,有音频
ä¸œæ£®æ´‹ç‰‡,https://live.catvod.com/live.php?id=ettvwestern&token=5e2cbbb7deb7d1b42f976b2d848ee5da6d09fa84744e0c7aaadd7dbe6ea33dca%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,0.652,未分组,h264,1920x1080,30.0,有音频
ç‚«åŠ¨å¡é€š,https://migu.188766.xyz/?migutoken=b43933d6b1c41ad0333c84f94a2ed9db&id=hhxd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç‚«åŠ¨å¡é€š.png,0.891,未分组,h264,1920x1080,28.0,有音频
çº¬æ¥ç”µå½±,http://live.catvod.com/smart.php?id=videolandmovie,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,0.499,未分组,,,,无音频
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,0.711,未分组,h264,1920x1080,30.0,有音频
çˆ±åŠ¨æ¼«,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çˆ±åŠ¨æ¼«.png,1.120,未分组,,,,无音频
ä¸‡è£ç»¼åˆ,http://60.222.246.220:19433/hls1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‡è£ç»¼åˆ.png,3.522,未分组,h264,720x404,25.0,有音频
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://ls.qingting.fm/live/4974/64k.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,3.637,未分组,h264,,,有音频
[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.408,未分组,h264,1280x720,59.94005994005994,有音频
çŒ«å’Œè€é¼,https://live.ottiptv.cc/huya/11352879,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŒ«å’Œè€é¼ .png,0.646,未分组,,,,无音频
ç²æ˜¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç²æ˜¥æ–°é—»ç»¼åˆ.png,1.296,未分组,h264,1280x720,25.0,有音频
çº¬æ¥ç”µå½±,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,0.595,未分组,h264,1920x1080,30.0,有音频
å®å¤ç»æµ,https://ls.qingting.fm/live/1841/64k.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤ç»æµ.png,2.938,未分组,h264,,,有音频
[BD]tennis channel,https://stream1.freetv.fun/tennis-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.925,未分组,h264,1920x1080,25.0,有音频
[HD]corfu channel,https://stream1.freetv.fun/corfu-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.960,未分组,h264,1280x720,30.0,有音频
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå½±è§†.png,1.370,未分组,h264,1280x720,25.0,有音频
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,2.390,未分组,h264,720x576,25.0,有音频
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,1.276,未分组,hevc,1920x1080,30.0,有音频
å¼€è¿œç»¼åˆ,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¼€è¿œç»¼åˆ.png,0.613,未分组,,,,无音频
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,0.898,未分组,h264,1920x1080,60.0,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,1.388,未分组,h264,1280x720,25.0,有音频
æ•¦åŒ–ä¸€å¥—,http://stream8.jlntv.cn/dhtv/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ•¦åŒ–ä¸€å¥—.png,2.917,未分组,h264,720x576,25.0,有音频
[BD]us hgtv,https://stream1.freetv.fun/us-hgtv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.042,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-2.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,1.297,未分组,h264,1280x720,25.0,有音频
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,5.186,未分组,h264,1280x720,30.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,1.376,未分组,h264,1280x720,25.0,有音频
çˆ±ä½“è‚²,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çˆ±ä½“è‚².png,0.634,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,0.954,未分组,h264,1920x1080,60.0,无音频
[HD]food network,https://stream1.freetv.fun/food-network-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.948,未分组,h264,1280x720,25.0,有音频
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œä½“è‚².png,1.088,未分组,h264,1280x720,25.0,有音频
ç²¾å“ä½“è‚²,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç²¾å“ä½“è‚².png,1.828,未分组,h264,1280x720,25.0,有音频
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,6.090,未分组,h264,1920x1080,25.0,有音频
[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.671,未分组,h264,1280x720,29.97002997002997,有音频
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Ÿç©ºå«è§†.png,1.209,未分组,h264,1280x720,25.0,有音频
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,6.157,未分组,h264,1920x1080,25.0,有音频
æ²³åŒ—éƒ½å¸‚,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—éƒ½å¸‚.png,1.064,未分组,h264,1280x720,25.0,有音频
é“œé™µæ–°é—»ç»¼åˆ,https://ls.qingting.fm/live/21303/64k.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é“œé™µæ–°é—»ç»¼åˆ.png,2.872,未分组,h264,,,有音频
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿæ–‡ä½“.png,1.118,未分组,h264,1280x720,25.0,有音频
é•¿æ²»å…¬å…±,http://live.njgdmm.com/changzhi/cztv2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿æ²»å…¬å…±.png,2.315,未分组,h264,640x480,25.0,有音频
å†…é»„ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…é»„ç»¼åˆ.png,0.071,未分组,,,,无音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå°‘å„¿.png,0.975,未分组,h264,1280x720,25.0,有音频
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,1.108,未分组,h264,1280x720,25.0,有音频
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.628,未分组,h264,1280x720,30.0,有音频
å¤©é¾™å…«éƒ¨,https://live.metshop.top/huya/23903123,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,1.502,未分组,h264,1280x720,30.0,有音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,1.036,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨å½±è§†,http://111.43.126.240:9003/hls/5/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,0.544,未分组,,,,无音频
æµå—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå—æ–°é—»ç»¼åˆ.png,1.125,未分组,h264,1280x720,25.0,有音频
[BD]love nature,https://stream1.freetv.fun/love-nature-27.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.378,未分组,h264,1920x1080,29.97002997002997,有音频
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»™å‰‘å¥‡ä¾ ä¼ .png,3.107,未分组,h264,1920x1080,30.0,有音频
å®‰å¾½ç»¼è‰ºä½“è‚²,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½ç»¼è‰ºä½“è‚².png,0.613,未分组,,,,无音频
çº¬æ¥ä½“è‚²,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,1.303,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å½±è§†,https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1745796321&key=0721c661fb4b291613b070d85d8af084,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å½±è§†.png,1.763,未分组,,,,无音频
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,1.293,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å†œæ°‘,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746292937&key=9dc8fc082e1d72b74063dfc2bc945e16,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å†œæ°‘.png,0.477,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,1.328,未分组,h264,1920x1080,30.0,有音频
[VGA]light channel,https://stream1.freetv.fun/light-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.019,未分组,h264,852x480,25.0,有音频
ç‚«åŠ¨å¡é€š,https://migu.188766.xyz/?migutoken=31bf301f64a2752ac495d33c736116b6&id=hhxd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç‚«åŠ¨å¡é€š.png,0.552,未分组,h264,1920x1080,28.0,有音频
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾·æƒ ç»¼åˆ.png,2.155,未分组,h264,720x576,25.0,有音频
æ»¦å¹³æ–°é—»,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ»¦å¹³æ–°é—».png,2.120,未分组,h264,1280x720,25.0,有音频
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.451,未分组,,,,无音频
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®ç”Ÿæ´»æœåŠ¡.png,1.202,未分组,h264,1280x720,25.0,有音频
æ˜ç å°,http://bxtv.3a.ink/api.php?id=mz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,4.653,未分组,hevc,1920x1080,50.0,有音频
[HD]Love Nature *a,https://stream1.freetv.fun/love-nature--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,4.208,未分组,h264,854x480,25.0,有音频
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾·æƒ ç»¼åˆ.png,2.306,未分组,h264,720x576,25.0,有音频
