频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8,网络源,å“ˆå°”æ»¨æ–°é—»ç»¼åˆ.png,6.520,未分组,h264,640x480,25.0,有音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv,网络源,ç»å…¸ç”µå½±.png,1.963,未分组,,,,无音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.634,未分组,,,,无音频
ä¸œæ£®æ´‹ç‰‡,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,网络源,ä¸œæ£®æ´‹ç‰‡.png,5.723,未分组,h264,1920x1080,30.0,有音频
é–å¤©æˆå‰§,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058,网络源,é–å¤©æˆå‰§.png,7.588,未分组,,,,无音频
æ˜Ÿç©ºå«è§†,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,网络源,æ˜Ÿç©ºå«è§†.png,1.035,未分组,h264,1920x1080,60.0,无音频
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,网络源,å±±ä¸œä½“è‚².png,1.771,未分组,,,,无音频
ç¿¡ç¿ å°,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40,网络源,ç¿¡ç¿ å°.png,13.930,未分组,h264,1920x1080,60.0,无音频
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8,网络源,ä¸œæ£®è¶…è§†.png,2.102,未分组,,,,无音频
æ²é˜³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,网络源,æ²é˜³æ–°é—»ç»¼åˆ.png,1.985,未分组,,,,无音频
æ˜ç å°,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy,网络源,æ˜ç å°.png,0.614,未分组,h264,1920x1080,28.0,有音频
å®œé˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,å®œé˜³ç»¼åˆ.png,0.061,未分组,,,,无音频
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.483,未分组,h264,1024x576,25.0,有音频
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-8.ctv,网络源,æ·˜ç”µå½±.png,1.828,未分组,,,,无音频
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.302,未分组,h264,720x576,25.0,有音频
é–å¤©èµ„è®¯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40,网络源,é–å¤©èµ„è®¯.png,15.468,未分组,h264,1920x1080,60.0,无音频
çº¬æ¥ç”µå½±,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8,网络源,çº¬æ¥ç”µå½±.png,2.755,未分组,,,,无音频
æ½åŠæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,网络源,æ½åŠæ–°é—»ç»¼åˆ.png,1.907,未分组,,,,无音频
ç»å…¸ç”µå½±,http://goo.bkpcp.top/mg/jdxgdy,网络源,ç»å…¸ç”µå½±.png,5.880,未分组,,,,无音频
è¿åŸç§‘æŠ€æ•™è‚²,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8,网络源,è¿åŸç§‘æŠ€æ•™è‚².png,1.628,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,网络源,å‡¤å‡°èµ„è®¯.png,0.536,未分组,,,,无音频
æ–°åŠ¨æ¼«,https://tv.iill.top/migu/xdm&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,网络源,æ–°åŠ¨æ¼«.png,0.727,未分组,h264,1920x1080,25.0,有音频
ä¸­åå°å½“å®¶,https://live.iill.top/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,11.848,未分组,h264,640x432,30.0,有音频
å®‰å¾½ç»æµç”Ÿæ´»,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1745774515&key=a93a5e1794618b8f0038e5d4206cb748,网络源,å®‰å¾½ç»æµç”Ÿæ´».png,0.845,未分组,,,,无音频
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=09b30796526081c5ce8c41669537675b&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,0.715,未分组,h264,1920x1080,28.0,有音频
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8,网络源,ä¸œæ£®è¶…è§†.png,1.641,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://z.b.bkpcp.top/m.php?id=jtyy,网络源,CHCå®¶åº­å½±é™¢.png,1.835,未分组,h264,1280x720,25.0,有音频
