频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ²³å—éƒ½å¸‚,http://1.94.31.214/php/hntv.php?id=hnds,网络源,æ²³å—éƒ½å¸‚.png,2.835,未分组,h264,1920x1080,25.0,有音频
æ–°å®‰æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend,网络源,æ–°å®‰æ–°é—»ç»¼åˆ.png,0.087,未分组,,,,无音频
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=eb6bd2a86f08587ae39231c4be8be5c6&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.967,未分组,h264,1920x1080,28.0,有音频
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,网络源,J2.png,2.413,未分组,hevc,1920x1080,30.0,有音频
æ²é˜³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,网络源,æ²é˜³æ–°é—»ç»¼åˆ.png,2.693,未分组,,,,无音频
æ˜ç å°,https://stream1.freetv.fun/ming-zhu-10.m3u8,网络源,æ˜ç å°.png,3.350,未分组,,,,无音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv,网络源,ç»å…¸ç”µå½±.png,3.361,未分组,,,,无音频
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8,网络源,å±±ä¸œä½“è‚².png,3.370,未分组,,,,无音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,网络源,å±±ä¸œæ–°é—».png,3.366,未分组,,,,无音频
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv,网络源,ä¸œæ£®è¶…è§†.png,3.361,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,3.379,未分组,,,,无音频
å»¶è¾¹-2,http://stream5.jlntv.cn/wq/playlist.m3u8,网络源,å»¶è¾¹-2.png,3.572,未分组,h264,320x240,25.0,有音频
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,3.756,未分组,,,,无音频
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=09b30796526081c5ce8c41669537675b&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,0.795,未分组,h264,1920x1080,28.0,有音频
é‡‘å¹³ç»¼åˆ,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,网络源,é‡‘å¹³ç»¼åˆ.png,1.940,未分组,,,,无音频
ä¸­åå°å½“å®¶,https://live.ottiptv.cc/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,2.031,未分组,h264,640x432,30.0,有音频
[BD]amc電影 *4g,https://t.freetv.fun/live/amcdian-ying-4g.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,4.452,未分组,h264,1920x1080,30.0,有音频
å®å¤ç»æµ,https://ls.qingting.fm/live/1841/64k.m3u8,网络源,å®å¤ç»æµ.png,3.395,未分组,h264,,,有音频
æ±ªæ¸…ç»¼åˆ,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,网络源,æ±ªæ¸…ç»¼åˆ.png,2.231,未分组,h264,320x240,25.0,有音频
ä¸´å¤å·ç»¼åˆ,http://play.kankanlive.com/live/1714096320293954.m3u8,网络源,ä¸´å¤å·ç»¼åˆ.png,4.713,未分组,h264,720x576,25.0,有音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=8eb49dbdca153f1b269c3d18030c7d754f1ea8306af7b6503a4d10a766eeb388,网络源,éŸ³ä¹å¹¿æ’­.png,1.468,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.550,未分组,,,,无音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.640,未分组,,,,无音频
æµå—ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8,网络源,æµå—ç»¼åˆ.png,2.579,未分组,,,,无音频
ç²¾å“ä½“è‚²,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,网络源,ç²¾å“ä½“è‚².png,1.529,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,2.722,未分组,,,,无音频
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8,网络源,ä¼ŠçŠç»´å¾å°”.png,3.908,未分组,h264,1920x1080,25.0,有音频
å±±è¥¿æ–‡ä½“ç”Ÿæ´»,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1746307365&key=1cf53f641a43923de396153d3e9e40b6,网络源,å±±è¥¿æ–‡ä½“ç”Ÿæ´».png,2.185,未分组,,,,无音频
é»‘é¾™æ±Ÿæ–°é—»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—».png,2.218,未分组,,,,无音频
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,网络源,é‚¢å°ç»¼åˆ.png,2.536,未分组,,,,无音频
æ½®æµéŸ³ä¹,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8,网络源,æ½®æµéŸ³ä¹.png,2.441,未分组,,,,有音频
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,网络源,é‚¢å°ç»¼åˆ.png,3.584,未分组,h264,1280x720,25.0,有音频
å“ˆå¯†ä¸‰å¥—,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,网络源,å“ˆå¯†ä¸‰å¥—.png,2.687,未分组,h264,1920x1080,25.0,有音频
å¤©é¾™å…«éƒ¨,https://live.ottiptv.cc/huya/20985816,网络源,å¤©é¾™å…«éƒ¨.png,1.672,未分组,h264,900x500,25.0,有音频
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,6.141,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.574,未分组,,,,无音频
æ²³åŒ—éƒ½å¸‚,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,网络源,æ²³åŒ—éƒ½å¸‚.png,2.336,未分组,,,,无音频
ä¸­åå°å½“å®¶,https://live.metshop.top/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,1.585,未分组,h264,640x432,30.0,有音频
æ°¸æ˜Œç»¼åˆ,http://play.kankanlive.com/live/1720408280309109.m3u8,网络源,æ°¸æ˜Œç»¼åˆ.png,5.134,未分组,h264,1920x1080,30.0,有音频
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv,网络源,é–å¤©æˆå‰§.png,2.294,未分组,,,,无音频
æ— çº¿æ˜Ÿæ²³,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe,网络源,æ— çº¿æ˜Ÿæ²³.png,1.532,未分组,hevc,1280x720,25.0,有音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896,网络源,éŸ³ä¹å¹¿æ’­.png,1.161,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,网络源,é»‘é¾™æ±Ÿæ–‡ä½“.png,2.362,未分组,,,,无音频
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,网络源,å±±ä¸œä½“è‚².png,2.417,未分组,,,,无音频
å®šè¥„ç»¼åˆ,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,å®šè¥„ç»¼åˆ.png,5.057,未分组,h264,1280x720,30.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,1.476,未分组,h264,1920x1080,28.0,有音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf,网络源,éŸ³ä¹å¹¿æ’­.png,1.205,未分组,h264,1280x720,25.0,有音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv,网络源,ç»å…¸ç”µå½±.png,2.456,未分组,,,,无音频
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.725,未分组,h264,1024x576,25.0,有音频
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.889,未分组,h264,1280x720,25.0,有音频
ç›å½©å¹¿åœºèˆ,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,网络源,ç›å½©å¹¿åœºèˆ.png,0.536,未分组,,,,无音频
ç¬‘å‚²æ±Ÿæ¹–,https://live.ottiptv.cc/huya/26355790,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,2.018,未分组,h264,720x540,30.0,有音频
çº¬æ¥è‚²ä¹,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876,网络源,çº¬æ¥è‚²ä¹.png,0.615,未分组,,,,无音频
ä¸œæ£®æ´‹ç‰‡,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,网络源,ä¸œæ£®æ´‹ç‰‡.png,2.466,未分组,,,,无音频
çŒ«å’Œè€é¼,https://live.ottiptv.cc/huya/11352879,网络源,çŒ«å’Œè€é¼ .png,1.632,未分组,h264,640x464,24.0,有音频
æ˜ç å°,https://stream1.freetv.fun/ming-zhu-4.ctv,网络源,æ˜ç å°.png,2.511,未分组,h264,1920x1080,25.0,有音频
å˜‰å³ªå…³ç»¼åˆ,http://play.kankanlive.com/live/1720583434627241.m3u8,网络源,å˜‰å³ªå…³ç»¼åˆ.png,8.373,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,å‡¤å‡°ä¸­æ–‡.png,0.664,未分组,h264,1280x720,30.0,有音频
çº¬æ¥ä½“è‚²,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40,网络源,çº¬æ¥ä½“è‚².png,1.154,未分组,h264,1920x1080,60.0,无音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.393,未分组,,,,无音频
æ–°åŠ¨æ¼«,https://tv.iill.top/migu/xdm&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,网络源,æ–°åŠ¨æ¼«.png,1.190,未分组,h264,1280x720,25.0,有音频
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,äº³å·å†œæ‘.png,3.233,未分组,h264,1920x1080,25.0,有音频
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,网络源,ä¸œæ£®è¶…è§†.png,2.395,未分组,,,,无音频
æ²³åŒ—éƒ½å¸‚,https://radio.pull.hebtv.com/live/hebnczx.m3u8,网络源,æ²³åŒ—éƒ½å¸‚.png,5.016,未分组,,,,有音频
èˆ’å…°æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,网络源,èˆ’å…°æ–°é—»ç»¼åˆ.png,2.189,未分组,h264,320x240,25.0,有音频
æ–°åŠ¨æ¼«,https://tv.iill.top/migu/xdm&token=2f124ab6ac087bc9ff8827f65331bcefcc19f2be5fdb4aa28fe293a39b7c65a6,网络源,æ–°åŠ¨æ¼«.png,1.208,未分组,h264,1280x720,25.0,有音频
ç™½é“¶ç»¼åˆ,http://play.kankanlive.com/live/1720408089419110.m3u8,网络源,ç™½é“¶ç»¼åˆ.png,5.179,未分组,h264,1920x1080,30.0,有音频
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,5.007,未分组,h264,640x480,25.0,有音频
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,网络源,ä¼ŠçŠç»´å¾å°”.png,5.169,未分组,h264,1920x1080,25.0,有音频
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,Viutv.png,1.818,未分组,h264,1280x720,50.0,有音频
æ±ªæ¸…ç»¼åˆ,http://stream5.jlntv.cn/wq/sd/live.m3u8,网络源,æ±ªæ¸…ç»¼åˆ.png,2.218,未分组,h264,320x240,25.0,有音频
å±±è¥¿æ–‡ä½“ç”Ÿæ´»,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1746393735&key=ef71ca0281e5b344d896cad03a642087,网络源,å±±è¥¿æ–‡ä½“ç”Ÿæ´».png,0.776,未分组,,,,无音频
ç¬‘å‚²æ±Ÿæ¹–,http://lu.wqwqwq.sbs/yy/1354930909,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,0.225,未分组,,,,无音频
ç™½é“¶ç»¼åˆ,https://play.kankanlive.com/live/1720408089419110.m3u8,网络源,ç™½é“¶ç»¼åˆ.png,7.333,未分组,h264,1920x1080,30.0,有音频
å®‰é¡ºæ–°é—»,https://ls.qingting.fm/live/5022203/64k.m3u8,网络源,å®‰é¡ºæ–°é—».png,2.855,未分组,h264,,,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8,网络源,é‡‘é¹°å¡é€š.png,2.372,未分组,,,,无音频
å‰æ—ç”Ÿæ´»,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1746307365&key=3501231d172e510eec2f039a508df51d,网络源,å‰æ—ç”Ÿæ´».png,0.523,未分组,,,,无音频
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,网络源,é‚¢å°ç»¼åˆ.png,2.355,未分组,,,,无音频
æ— çº¿æ˜Ÿæ²³,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,æ— çº¿æ˜Ÿæ²³.png,1.317,未分组,hevc,1280x720,25.0,有音频
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,3.019,未分组,h264,426x240,30.0,有音频
éº»æ —å¡ç”µè§†å°,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,网络源,éº»æ —å¡ç”µè§†å°.png,2.413,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8,网络源,å±±ä¸œä½“è‚².png,2.396,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40,网络源,å‡¤å‡°é¦™æ¸¯.png,1.101,未分组,h264,1920x1080,60.0,无音频
é™‡å·ç»¼åˆ,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,网络源,é™‡å·ç»¼åˆ.png,5.376,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å½±è§†,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3,网络源,å®‰å¾½å½±è§†.png,0.968,未分组,,,,无音频
æ–°åŠ¨æ¼«,https://migu.188766.xyz/?migutoken=0fb66d5ac60022ceda271785fba4e744&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,网络源,æ–°åŠ¨æ¼«.png,0.788,未分组,h264,1920x1080,28.0,有音频
åŠ²çˆ†ä½“è‚²,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6,网络源,åŠ²çˆ†ä½“è‚².png,1.387,未分组,h264,1920x1080,30.0,有音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.434,未分组,,,,无音频
[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,10.491,未分组,h264,640x360,25.0,有音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24,网络源,éŸ³ä¹å¹¿æ’­.png,1.301,未分组,h264,1280x720,25.0,有音频
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8,网络源,ä¼ŠçŠå“ˆè¨å…‹.png,3.822,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½ç»æµç”Ÿæ´»,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1746307365&key=eacbd8c7b284760ddec25b1dc3992bad,网络源,å®‰å¾½ç»æµç”Ÿæ´».png,1.030,未分组,,,,无音频
æ˜ç å°,https://stream1.freetv.fun/ming-zhu-1.ctv,网络源,æ˜ç å°.png,12.582,未分组,h264,1920x1080,25.0,有音频
è¥¿æ¸¸è®°,https://live.iill.top/huya/26355861,网络源,è¥¿æ¸¸è®°.png,4.374,未分组,h264,576x432,25.0,有音频
å¤©æ´¥ä½“è‚²,http://168250.xyz:1111/rtp/239.5.1.3:5000,网络源,å¤©æ´¥ä½“è‚².png,7.131,未分组,h264,1920x1080,25.0,有音频
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=f3057d0e91854bca6042a309f3cb3d6f&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.945,未分组,h264,1920x1080,28.0,有音频
å¤©ç¥ç»¼åˆ,https://play.kankanlive.com/live/1656487214793905.m3u8,网络源,å¤©ç¥ç»¼åˆ.png,7.431,未分组,h264,1920x1080,25.0,有音频
å‰æ—ä¹¡æ‘,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1745796321&key=b26baf2d67026a93e41fcbbd3f132bc3,网络源,å‰æ—ä¹¡æ‘.png,0.770,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://z.b.bkpcp.top/m.php?id=chcjtyy,网络源,CHCå®¶åº­å½±é™¢.png,0.765,未分组,,,,无音频
ä¸œæ£®æ´‹ç‰‡,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®æ´‹ç‰‡.png,0.611,未分组,h264,1920x1080,60.0,无音频
åŠ²çˆ†ä½“è‚²,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008,网络源,åŠ²çˆ†ä½“è‚².png,1.028,未分组,,,,无音频
æ°¸åŸç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,网络源,æ°¸åŸç»¼åˆ.png,0.087,未分组,,,,无音频
é–å¤©èµ„è®¯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40,网络源,é–å¤©èµ„è®¯.png,0.582,未分组,h264,1920x1080,60.0,无音频
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,4.480,未分组,h264,426x240,25.0,有音频
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,å›ºé•‡æ–°é—».png,3.824,未分组,h264,1920x1080,25.0,有音频
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,2.566,未分组,,,,无音频
é–å¤©èµ„è®¯,https://hls-gateway.vpstv.net/streams/476258.m3u8,网络源,é–å¤©èµ„è®¯.png,0.152,未分组,,,,无音频
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,ç¿¡ç¿ å°.png,0.490,未分组,hevc,1920x1080,50.0,有音频
æ¢…æ²³å£ç»¼åˆ,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,网络源,æ¢…æ²³å£ç»¼åˆ.png,2.730,未分组,,,,有音频
æµå—ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,网络源,æµå—ç»¼åˆ.png,2.371,未分组,,,,无音频
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,网络源,ä¼ŠçŠå“ˆè¨å…‹.png,3.036,未分组,h264,1920x1080,25.0,有音频
çº¬æ¥ä½“è‚²,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,网络源,çº¬æ¥ä½“è‚².png,2.317,未分组,,,,无音频
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f,网络源,ç¿¡ç¿ å°.png,0.454,未分组,hevc,1920x1080,50.0,有音频
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,6.970,未分组,h264,1920x1080,30.0,有音频
æ±ªæ¸…ç»¼åˆ,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,网络源,æ±ªæ¸…ç»¼åˆ.png,2.039,未分组,h264,320x240,25.0,有音频
