频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,0.770,未分组,hevc,1920x1080,25.0,有音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,0.775,未分组,,,,无音频
[BD]rakuten top movies uk (1080p),https://t.freetv.fun/live/rakuten-top-movies-uk-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,4.733,未分组,h264,1920x1080,25.0,有音频
[HD]tva,https://t.freetv.fun/live/tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,2.234,未分组,h264,1280x720,50.0,有音频
[HD]tv5monde info,https://t.freetv.fun/live/tv5monde-info-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,3.801,未分组,h264,640x360,25.0,有音频
[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205524509480_52.jpg,1.052,未分组,h264,1920x1080,25.0,有音频
[HD]record news,https://t.freetv.fun/live/record-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,1.171,未分组,h264,640x360,30.0,有音频
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.185,未分组,h264,1280x720,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.226,未分组,hevc,1920x1080,50.0,有音频
[HD]sbt tv,https://t.freetv.fun/live/sbt-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,2.930,未分组,h264,1280x720,25.0,有音频
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.630,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]gb news,https://t.freetv.fun/live/gb-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.966,未分组,h264,1920x1080,25.0,有音频
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,1.801,未分组,,,,无音频
[BD]i24 news ar,https://t.freetv.fun/live/i24-news-ar.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,4.619,未分组,h264,1920x1080,25.0,有音频
[HD]atv,https://t.freetv.fun/live/atv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,3.824,未分组,h264,1280x720,25.0,有音频
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.350,未分组,h264,1920x1080,25.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.410,未分组,,,,无音频
[HD]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,5.416,未分组,h264,1280x720,25.0,有音频
[BD]nove,https://t.freetv.fun/live/nove-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,3.780,未分组,h264,640x360,25.0,有音频
[BD]tlc,https://t.freetv.fun/live/tlc-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,0.484,未分组,,,,无音频
[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,1.851,未分组,h264,1280x720,29.97002997002997,有音频
[BD]star gold 2,https://t.freetv.fun/live/star-gold-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,10.705,未分组,h264,1920x1080,50.0,有音频
[BD]广西移动,https://t.freetv.fun/live/yan-xi-yi-dong.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/07/large/20211007155728209881_23.png,0.655,未分组,h264,960x540,25.0,有音频
[VGA]sakshi tv,https://t.freetv.fun/live/sakshi-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,4.322,未分组,h264,384x216,25.0,有音频
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,4.805,未分组,h264,1280x720,25.0,有音频
[BD]maraya sharjah,https://t.freetv.fun/live/maraya-sharjah.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,10.973,未分组,h264,256x144,25.0,有音频
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2.php,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,6.204,未分组,h264,1920x1080,50.0,有音频
[HD]tgrt haber,https://t.freetv.fun/live/tgrt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,3.666,未分组,h264,1280x720,25.0,有音频
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,1.034,未分组,h264,1920x1080,25.0,有音频
[SD]kvn tv,https://t.freetv.fun/live/kvn-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,4.067,未分组,h264,720x576,25.0,有音频
[VGA]play tv,https://t.freetv.fun/live/play-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,2.234,未分组,h264,854x480,23.976023976023978,有音频
[BD]волгоград 24 ⓢ,https://t.freetv.fun/live/volgograd-24-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,4.617,未分组,h264,,,有音频
2026-01-14 18:30:55,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.150,未分组,h264,1280x720,25.0,有音频
[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133240810400_64.png,0.862,未分组,h264,1280x720,25.0,有音频
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.311,未分组,h264,1280x720,25.0,有音频
[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,1.922,未分组,h264,1920x1080,25.0,有音频
[BD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,2.864,未分组,h264,1920x1080,30.0,有音频
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.814,未分组,,,,无音频
[SD]tsn4,https://t.freetv.fun/live/tsn4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/27/large/20241227020859567596_51.png,3.176,未分组,h264,640x360,30.0,有音频
[BD]tvn,https://t.freetv.fun/live/tvn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,17.818,未分组,h264,480x270,29.97002997002997,有音频
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,5.890,未分组,mpeg2video,720x576,25.0,有音频
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,7.019,未分组,h264,1920x1080,30.0,有音频
[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,1.421,未分组,h264,1280x720,25.0,有音频
[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,10.668,未分组,h264,640x360,25.0,有音频
[HD]syria tv,https://t.freetv.fun/live/syria-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,5.854,未分组,h264,,,有音频
[BD]电影,https://t.freetv.fun/live/dian-ying-1.php,网络源,https://epg.pw/media/,5.393,未分组,h264,1920x800,60.0,有音频
[SD]союз,https://t.freetv.fun/live/soiuz-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,2.616,未分组,h264,720x576,25.0,有音频
[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,4.865,未分组,h264,720x576,25.0,有音频
[SD]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,2.992,未分组,h264,720x576,25.0,有音频
[HD]wbtv love desire,https://t.freetv.fun/live/wbtv-love-desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,3.725,未分组,h264,1280x720,29.97002997002997,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.413,未分组,h264,982x720,24.999830508474577,有音频
[HD]刘德华,https://t.freetv.fun/live/liu-de-hua.flv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525051544390111_69.png,7.676,未分组,h264,1280x720,60.0,有音频
[BD]The Movies,https://t.freetv.fun/live/the-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,2.706,未分组,h264,1920x1080,29.97002997002997,有音频
