频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]onnitv,https://stream1.freetv.fun/onnitv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,5.318,未分组,h264,1280x720,25.0,有音频
[BD]ru tv,https://stream1.freetv.fun/ru-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,14.918,未分组,h264,640x360,25.0,有音频
[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.809,未分组,h264,1280x720,25.0,有音频
[SD]pluto tv retro kid,https://stream1.freetv.fun/pluto-tv-retro-kid-1.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,3.452,未分组,h264,426x240,30.0,有音频
[BD]sky cinema select *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.530,未分组,h264,1920x1080,25.0,有音频
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.790,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]suld tv,https://stream1.freetv.fun/suld-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220225972315_18.png,13.294,未分组,h264,1280x720,25.0,有音频
[VGA]tvm internacional[geo-blocked],https://stream1.freetv.fun/tvm-internacional-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.677,未分组,h264,1280x720,25.0,有音频
[HD]latina tv[geo-blocked],https://stream1.freetv.fun/latina-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,1.878,未分组,h264,1280x720,30.0,有音频
[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.043,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]Galaxy Premium *a,https://stream1.freetv.fun/galaxy-premium--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg,2.891,未分组,h264,854x480,25.0,有音频
[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,1.387,未分组,h264,1280x720,25.0,有音频
[HD]star tve,https://stream1.freetv.fun/star-tve-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.065,未分组,h264,1280x720,25.0,有音频
[HD]sky cinema action *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,2.484,未分组,h264,1280x720,25.0,有音频
[HD]sbs ubc,https://stream1.freetv.fun/sbs-ubc-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,5.703,未分组,h264,1280x720,,有音频
[BD]nick jr. *4g,https://stream1.freetv.fun/nick-jr---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,3.933,未分组,h264,1920x1080,30.0,有音频
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,9.523,未分组,h264,1920x1080,25.0,有音频
[BD]Mediacorp U *sm[geo-blocked],https://stream1.freetv.fun/mediacorp-u--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519140203515097_77.jpg,1.525,未分组,h264,1920x1080,28.0,有音频
[HD]stv,https://stream1.freetv.fun/stv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,1.795,未分组,h264,1280x720,12.5,有音频
[BD]ric,https://stream1.freetv.fun/ric-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,5.029,未分组,h264,1920x1080,25.0,有音频
[HD]kalu tv,https://stream1.freetv.fun/kalu-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,2.753,未分组,h264,1280x720,29.97002997002997,有音频
[BD]4k travel,https://stream1.freetv.fun/4k-travel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.398,未分组,h264,1920x1080,25.0,有音频
[HD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-7.m3u8,网络源,https://epg.pw/media/,0.574,未分组,,,,无音频
[BD]metro tv,https://stream1.freetv.fun/metro-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,1.512,未分组,h264,1920x1080,,有音频
[BD]cúcuta retro tv,https://stream1.freetv.fun/cucuta-retro-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,2.657,未分组,h264,1920x1080,30.0,有音频
[SD]paramount plus picks[geo-blocked],https://stream1.freetv.fun/paramount-plus-picks-1.m3u8,网络源,https://epg.pw/media/,2.758,未分组,h264,426x240,30.0,有音频
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.059,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,1.722,未分组,h264,1280x720,25.0,有音频
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,6.514,未分组,h264,1920x1080,25.0,有音频
[SD]hbo signature,https://stream1.freetv.fun/hbo-signature-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,0.609,未分组,,,,无音频
[SD]cape town tv,https://stream1.freetv.fun/cape-town-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,4.386,未分组,h264,720x576,25.0,有音频
[SD]jtv,https://stream1.freetv.fun/jtv-3.ctv,网络源,https://epg.pw/media/img/logo/1_102.jpg,0.747,未分组,,,,无音频
[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,3.914,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,3.493,未分组,h264,1920x1080,25.0,有音频
[VGA]kanal d,https://stream1.freetv.fun/kanal-d-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,8.841,未分组,h264,640x360,0.02,有音频
[SD]7s music,https://stream1.freetv.fun/7s-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,5.719,未分组,h264,720x576,25.0,有音频
[HD]oxygen east,https://stream1.freetv.fun/oxygen-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,3.400,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,3.983,未分组,h264,640x360,59.94005994005994,有音频
[BD]premier sports,https://stream1.freetv.fun/premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,4.305,未分组,h264,1280x720,29.97002997002997,有音频
[BD]ion plus[geo-blocked],https://stream1.freetv.fun/ion-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,2.575,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]start tv,https://stream1.freetv.fun/start-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,3.879,未分组,h264,854x480,25.0,有音频
[BD]scream in,https://stream1.freetv.fun/scream-in-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,7.511,未分组,h264,426x240,25.0,有音频
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-10.m3u8,网络源,https://epg.pw/media/,5.970,未分组,h264,1920x1080,30.0,有音频
[VGA]new vision tv (360p),https://stream1.freetv.fun/new-vision-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,12.724,未分组,h264,426x240,25.0,有音频
[HD]metro tv,https://stream1.freetv.fun/metro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,4.470,未分组,h264,1280x720,29.97002997002997,有音频
[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.234,未分组,h264,1920x1080,60.0,有音频
[SD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.266,未分组,h264,640x360,30.0,有音频
[BD]sky cinema ==,https://stream1.freetv.fun/sky-cinema-6.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,1.287,未分组,h264,1280x720,25.0,有音频
[BD]kajou tv,https://stream1.freetv.fun/kajou-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,1.575,未分组,h264,1280x720,30.0,有音频
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,4.950,未分组,h264,640x360,25.0,有音频
[BD]rock action,https://stream1.freetv.fun/rock-action-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,3.685,未分组,h264,1920x1080,30.0,有音频
[SD]makkal tv,https://stream1.freetv.fun/makkal-tv-1.ctv,网络源,https://epg.pw/media/,0.741,未分组,,,,无音频
[BD]hbo signature(usa) ===[geo-blocked],https://stream1.freetv.fun/hbo-signature-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,1.271,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sic,https://stream1.freetv.fun/sic-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,3.184,未分组,h264,1920x1080,25.0,有音频
[HD]krimi[geo-blocked],https://stream1.freetv.fun/krimi-1.m3u8,网络源,https://epg.pw/media/,2.496,未分组,h264,1280x720,29.97002997002997,有音频
[HD]rai 3,https://stream1.freetv.fun/rai-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,9.613,未分组,,,,无音频
[BD]wos tv,https://stream1.freetv.fun/wos-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224182552800297_29.jpeg,5.905,未分组,h264,1920x1080,25.0,有音频
[BD]news12 brooklyn[geo-blocked],https://stream1.freetv.fun/news12-brooklyn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174906383747_52.png,6.678,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,3.719,未分组,h264,1280x720,29.97002997002997,有音频
[BD]oman mubashir,https://stream1.freetv.fun/oman-mubashir-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,2.664,未分组,h264,1920x1080,25.0,有音频
