频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.138,未分组,h264,426x240,25.0,有音频
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.672,未分组,h264,1920x1080,25.0,有音频
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-63.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,2.269,未分组,h264,,25.0,有音频
[SD]радость моя,https://stream1.freetv.fun/radost--moia-2.m3u8,网络源,https://epg.pw/media/,6.782,未分组,h264,480x270,25.0,有音频
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,5.470,未分组,h264,1920x1080,25.0,有音频
[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,5.344,未分组,h264,720x576,25.0,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,1.833,未分组,h264,640x360,29.97002997002997,有音频
[BD]峨嵋电影,https://stream1.freetv.fun/e-mei-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220637189192_50.jpg,5.581,未分组,,,,无音频
[BD]lale,https://stream1.freetv.fun/lale-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,4.326,未分组,h264,1920x1080,25.0,有音频
[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.524,未分组,h264,426x240,30.0,有音频
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-49.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.262,未分组,,,,无音频
[HD]ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.648,未分组,h264,1280x720,29.97002997002997,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,1.753,未分组,h264,640x360,30.0,有音频
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,4.736,未分组,h264,1920x1080,25.0,有音频
[HD]viasat sport,https://stream1.freetv.fun/viasat-sport-3.ctv,网络源,https://epg.pw/media/,2.297,未分组,h264,1600x1058,30.0,有音频
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,2.938,未分组,h264,1920x1080,25.0,有音频
[BD]інтер,https://stream1.freetv.fun/inter-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,2.733,未分组,h264,1920x1080,50.0,有音频
[BD]ช่อง vevo '80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.650,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]willow,https://stream1.freetv.fun/willow-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,1.342,未分组,h264,1280x720,25.0,有音频
[BD]zoom,https://stream1.freetv.fun/zoom-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.709,未分组,h264,1920x1080,50.0,有音频
[BD]贵州卫视 8m1080,https://stream1.freetv.fun/gui-zhou-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,5.458,未分组,,,,无音频
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,4.469,未分组,h264,1280x720,25.0,有音频
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,9.550,未分组,h264,720x576,25.0,有音频
[BD]ช่อง vevo '90s,https://stream1.freetv.fun/ch-ng-vevo--90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.412,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]extra tv,https://stream1.freetv.fun/extra-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,2.841,未分组,h264,1920x1080,25.0,有音频
[HD]vevo '80s,https://stream1.freetv.fun/vevo--80s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,1.869,未分组,h264,426x240,30.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,2.541,未分组,h264,1920x1080,25.0,有音频
[HD]vox1,https://stream1.freetv.fun/vox1-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,2.685,未分组,h264,1280x720,25.0,有音频
[BD]东方卫视 8m1080,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,5.655,未分组,,,,无音频
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.533,未分组,h264,1280x720,30.0,有音频
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-88.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.501,未分组,h264,1280x720,25.0,有音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,5.593,未分组,h264,,,有音频
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,5.883,未分组,h264,1920x1080,25.0,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.994,未分组,h264,1920x1080,25.0,有音频
[HD]band news,https://stream1.freetv.fun/band-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.793,未分组,h264,1280x720,24.0,有音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.882,未分组,h264,1920x1080,25.0,有音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,5.483,未分组,h264,1280x720,25.0,有音频
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,3.805,未分组,h264,1280x720,25.0,有音频
[BD]天津卫视 8m1080,https://stream1.freetv.fun/tian-jin-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,5.458,未分组,,,,无音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,12.948,未分组,h264,1920x1080,25.0,有音频
[VGA]band news,https://stream1.freetv.fun/band-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.043,未分组,h264,720x480,29.97002997002997,有音频
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-107.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.310,未分组,,,,无音频
[BD]луч,https://stream1.freetv.fun/luch-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174443140373_91.png,4.643,未分组,h264,1920x1080,25.0,有音频
[SD]радость,https://stream1.freetv.fun/radost-1.m3u8,网络源,https://epg.pw/media/,3.386,未分组,h264,1024x576,25.0,有音频
[SD]rov tv (576p),https://stream1.freetv.fun/rov-tv-2.m3u8,网络源,https://epg.pw/media/,2.919,未分组,h264,426x240,25.0,有音频
[BD]warner tv[geo-blocked],https://stream1.freetv.fun/warner-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,4.128,未分组,h264,640x360,25.0,有音频
[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,6.245,未分组,h264,1920x1080,25.0,有音频
[BD]广东卫视 8m1080,https://stream1.freetv.fun/yan-dong-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,5.463,未分组,,,,无音频
[BD]四川文化,https://stream1.freetv.fun/si-chuan-wen-hua-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220958056155_72.jpg,5.556,未分组,,,,无音频
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,3.824,未分组,h264,1920x1080,25.0,有音频
[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.846,未分组,h264,1280x720,25.0,有音频
[BD]к1,https://stream1.freetv.fun/k1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,2.722,未分组,h264,1920x1080,50.0,有音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,7.860,未分组,h264,1280x720,25.0,有音频
[SD]atv,https://stream1.freetv.fun/atv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,5.568,未分组,,,,无音频
[BD]vevo '90s '00s italy,https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.451,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]now sports premier league 3,https://stream1.freetv.fun/now-sports-premier-league-3-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,9.301,未分组,h264,1920x1080,50.0,有音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.160,未分组,h264,1920x1080,60.0,无音频
[BD]澳视体育,https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,16.987,未分组,h264,1920x1080,25.0,有音频
[BD]rt news,https://stream1.freetv.fun/rt-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.098,未分组,h264,640x360,25.0,有音频
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.657,未分组,h264,1280x720,,有音频
[SD]матч! игра,https://stream1.freetv.fun/match--igra-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.239,未分组,h264,720x576,50.0,有音频
[BD]江苏卫视 4m1080,https://stream1.freetv.fun/jiang-su-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,5.452,未分组,,,,无音频
[SD]usa network ==,https://stream1.freetv.fun/usa-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.059,未分组,h264,960x540,29.97002997002997,有音频
[BD]星空国际[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,网络源,https://epg.pw/media/,17.796,未分组,h264,1920x1080,25.0,有音频
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,7.022,未分组,h264,1280x720,25.0,有音频
[HD]萍乡综合[geo-blocked],https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142334849592_62.png,2.254,未分组,,,,无音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,4.723,未分组,h264,1920x1080,25.0,有音频
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,5.082,未分组,h264,1920x1080,25.0,有音频
[BD]黑龙江卫视 8m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,5.507,未分组,,,,无音频
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,7.254,未分组,h264,1920x1080,25.0,有音频
[BD]东方卫视 4m1080,https://stream1.freetv.fun/dong-fang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,5.463,未分组,,,,无音频
[BD]utv,https://stream1.freetv.fun/utv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,2.021,未分组,h264,1920x1080,25.0,有音频
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,2.727,未分组,h264,720x576,50.0,有音频
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,3.553,未分组,h264,1280x720,50.0,有音频
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,13.507,未分组,h264,1280x720,50.0,有音频
[BD]quran,https://stream1.freetv.fun/quran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/24/20161224022054692330_39.jpg,12.932,未分组,h264,1920x1080,30.0,有音频
[BD]成都公共,https://stream1.freetv.fun/cheng-du-gong-gong-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221648977814_77.jpg,5.454,未分组,,,,无音频
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,网络源,https://epg.pw/media/,1.116,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-15.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,3.160,未分组,,,,无音频
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,6.414,未分组,h264,1920x1080,25.0,有音频
[BD]atv,https://stream1.freetv.fun/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.462,未分组,,,,无音频
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,3.808,未分组,h264,1920x1080,25.0,有音频
[BD]etv life[geo-blocked],https://stream1.freetv.fun/etv-life-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,10.236,未分组,h264,1920x1080,25.0,有音频
[BD]us world fishing network,https://stream1.freetv.fun/us-world-fishing-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.038,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.199,未分组,h264,1920x1080,25.0,有音频
[SD]киносерия,https://stream1.freetv.fun/kinoseriia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,3.802,未分组,h264,720x576,25.0,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.632,未分组,,,,无音频
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.232,未分组,h264,1920x1080,30.0,有音频
[BD]world poker[geo-blocked],https://stream1.freetv.fun/world-poker-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.242,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]кинохит,https://stream1.freetv.fun/kinokhit-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,2.237,未分组,h264,720x576,25.0,有音频
[BD]nowsports,https://stream1.freetv.fun/nowsports-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,1.821,未分组,h264,1920x1080,50.0,有音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,6.979,未分组,h264,1920x1080,25.0,有音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,3.707,未分组,h264,1920x1080,25.0,有音频
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,4.393,未分组,h264,1920x1080,25.0,有音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,5.368,未分组,h264,1920x1080,25.0,有音频
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493,网络源,,3.847,未分组,h264,1280x720,25.0,有音频
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,6.791,未分组,h264,1920x1080,25.0,有音频
[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,2.998,未分组,h264,1920x1080,25.0,有音频
[HD]w-sports *v[geo-blocked],https://stream1.freetv.fun/w-sports--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/10/large/20230810214339931354_43.png,9.991,未分组,h264,1280x720,25.0,有音频
[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,6.744,未分组,h264,640x360,25.0,有音频
[HD]hype visual radio (1080p),https://stream1.freetv.fun/hype-visual-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,3.348,未分组,h264,1280x720,30.0,有音频
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,13.622,未分组,h264,1280x720,25.0,有音频
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,2.195,未分组,,,,无音频
[HD]爱奇艺,https://stream1.freetv.fun/ai-qi-yi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,1.774,未分组,h264,1280x720,25.0,有音频
[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,1.877,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-14.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,2.781,未分组,h264,,25.0,有音频
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.743,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,6.057,未分组,h264,1280x720,25.0,有音频
[BD]湖南卫视 8m1080,https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011007840679_77.jpg,5.668,未分组,,,,无音频
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.393,未分组,h264,1280x720,,有音频
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,2.618,未分组,h264,1920x1080,25.0,有音频
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,5.172,未分组,h264,1920x1080,25.0,有音频
[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,3.226,未分组,h264,1280x720,25.0,有音频
