频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.248,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.704,未分组,,,,无音频
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-19.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,6.973,未分组,h264,1920x1080,25.0,有音频
[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,5.134,未分组,h264,640x480,25.0,有音频
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,7.138,未分组,h264,1920x1080,25.0,有音频
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,5.670,未分组,h264,1280x720,25.0,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,7.632,未分组,h264,1920x1080,25.0,有音频
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.485,未分组,h264,1920x1080,50.0,有音频
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,3.717,未分组,h264,1920x1080,25.0,有音频
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,4.838,未分组,h264,1920x1080,25.0,有音频
[BD]360° подмосковье,https://stream1.freetv.fun/360deg-podmoskov-e-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,4.818,未分组,h264,1920x1080,25.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,3.740,未分组,h264,720x576,50.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,2.270,未分组,h264,982x720,24.999840436056346,有音频
[BD]江苏卫视 4m1080,https://stream1.freetv.fun/jiang-su-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,9.376,未分组,h264,1920x1080,25.0,有音频
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,9.506,未分组,h264,1920x1080,25.0,有音频
[BD]明珠,https://stream1.freetv.fun/ming-zhu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,9.523,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.101,未分组,hevc,1920x1080,50.0,有音频
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-13.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,5.659,未分组,h264,1280x720,25.0,有音频
[SD]нтв сериал[geo-blocked],https://stream1.freetv.fun/ntv-serial-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,6.403,未分组,,,,无音频
[BD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,4.180,未分组,h264,1280x720,25.0,有音频
[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,2.206,未分组,h264,1280x720,25.0,有音频
[SD]нтв-мир,https://stream1.freetv.fun/ntv-mir-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,10.033,未分组,h264,1024x576,25.0,有音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,2.218,未分组,h264,982x720,24.99986249608114,有音频
[BD]电影,https://stream1.freetv.fun/dian-ying-107.m3u8,网络源,https://epg.pw/media/,10.436,未分组,h264,1920x1080,25.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.166,未分组,h264,1920x1080,25.0,有音频
[BD]广州法治[geo-blocked],https://stream1.freetv.fun/yan-zhou-fa-zhi-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,1.679,未分组,h264,1280x720,25.0,有音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.458,未分组,h264,1920x1080,25.0,有音频
[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,3.049,未分组,h264,1920x1080,25.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,3.963,未分组,h264,720x576,50.0,有音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,2.259,未分组,h264,982x720,24.999852125255824,有音频
[HD]v6 news[geo-blocked],https://stream1.freetv.fun/v6-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.876,未分组,h264,384x216,25.0,有音频
[BD]newsy,https://stream1.freetv.fun/newsy-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.059,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]安徽卫视 8m1080,https://stream1.freetv.fun/an-hui-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011039981918_19.jpg,1.519,未分组,h264,1280x720,25.0,有音频
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,4.927,未分组,h264,1280x720,25.0,有音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.493,未分组,h264,1280x720,25.0,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.241,未分组,h264,1920x1080,25.0,有音频
[BD]i24 news,https://stream1.freetv.fun/i24-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,0.753,未分组,h264,1920x1080,25.0,有音频
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,3.962,未分组,h264,1920x1080,25.0,有音频
[BD]岭南戏曲[geo-blocked],https://stream1.freetv.fun/ling-nan-xi-qu-8.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.520,未分组,h264,1280x720,25.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,4.542,未分组,h264,480x270,25.0,有音频
[BD]halk tv,https://stream1.freetv.fun/halk-tv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,9.432,未分组,h264,640x360,25.0,有音频
[BD]інтер,https://stream1.freetv.fun/inter-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.245,未分组,h264,1920x1080,50.0,有音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,4.855,未分组,h264,720x576,50.0,有音频
[BD]山东卫视 4m1080,https://stream1.freetv.fun/shan-dong-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,1.504,未分组,h264,1280x720,25.0,有音频
[BD]беларусь 1,https://stream1.freetv.fun/belarus--1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,5.538,未分组,h264,1920x1080,25.0,有音频
[SD]шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,10.246,未分组,mpeg2video,720x576,25.0,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,3.268,未分组,h264,1920x1080,25.0,有音频
成龙电影,https://live.ottiptv.cc/huya/11342386,网络源,,2.631,未分组,h264,1280x720,24.0,有音频
[HD]剧集,https://stream1.freetv.fun/ju-ji-2.m3u8,网络源,https://epg.pw/media/img/logo/1_286.jpg,4.599,未分组,h264,1280x720,25.0,有音频
[BD]al taghier,https://stream1.freetv.fun/al-taghier-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054754861826_96.png,9.634,未分组,h264,640x360,25.0,有音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.235,未分组,h264,1920x1080,60.0,无音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.878,未分组,,,,无音频
[HD]atv,https://stream1.freetv.fun/atv-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,12.773,未分组,h264,1280x720,25.0,有音频
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,2.974,未分组,h264,10x10,15.0,有音频
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,4.912,未分组,h264,1920x1080,25.0,有音频
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,2.672,未分组,h264,1280x720,25.0,有音频
[BD]atv,https://stream1.freetv.fun/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.711,未分组,,,,无音频
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,6.609,未分组,h264,1280x720,25.0,有音频
[BD]rt-news,https://stream1.freetv.fun/rt-news-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,18.628,未分组,h264,640x360,25.0,有音频
[BD]altv,https://stream1.freetv.fun/altv-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,1.455,未分组,h264,1920x1080,25.0,无音频
王晶电影,https://live.ottiptv.cc/huya/11602058,网络源,,2.090,未分组,h264,1280x676,25.0,有音频
[SD]quran,https://stream1.freetv.fun/quran-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/24/20161224022054692330_39.jpg,15.487,未分组,h264,320x240,25.0,有音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,2.937,未分组,h264,1920x1080,25.0,有音频
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,9.523,未分组,h264,720x576,25.0,有音频
[HD]mega news,https://stream1.freetv.fun/mega-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,9.478,未分组,h264,320x180,25.0,有音频
玄幻电影,https://live.ottiptv.cc/huya/11342414,网络源,,1.973,未分组,h264,1920x1080,30.0,有音频
[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,1.494,未分组,h264,1280x720,25.0,有音频
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.442,未分组,h264,1280x720,25.0,有音频
[BD]西藏卫视[geo-blocked],https://stream1.freetv.fun/xi-cang-wei-shi-45.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,1.511,未分组,h264,1280x720,25.0,有音频
[BD]浙江卫视 8m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,3.254,未分组,h264,1920x1080,25.0,有音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.046,未分组,h264,1280x720,25.0,有音频
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.150,未分组,,,,无音频
[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.229,未分组,h264,1920x1080,25.0,有音频
[BD]劲爆体育,https://stream1.freetv.fun/jing-bao-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/11/14/large/20241114153942015372_39.png,1.502,未分组,h264,1280x720,25.0,有音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,0.810,未分组,h264,1280x720,25.0,有音频
[HD]one channel ⓖ,https://stream1.freetv.fun/one-channel-g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,11.923,未分组,h264,854x480,25.0,有音频
哆啦A梦,https://live.ottiptv.cc/huya/11601963,网络源,,1.746,未分组,h264,640x496,25.0,有音频
[SD]ностальгия,https://stream1.freetv.fun/nostal-giia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,2.417,未分组,h264,720x576,25.0,有音频
[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,3.127,未分组,h264,1920x1080,25.0,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.255,未分组,h264,1280x720,25.0,有音频
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080,网络源,,1.475,未分组,h264,1280x720,25.0,有音频
[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,2.428,未分组,h264,1920x1080,25.0,有音频
[BD]fashion tv africa[geo-blocked],https://stream1.freetv.fun/fashion-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.396,未分组,h264,1920x1080,25.0,有音频
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.494,未分组,h264,1280x720,25.0,有音频
[SD]рыжий,https://stream1.freetv.fun/ryzhii-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,2.504,未分组,h264,720x576,25.0,有音频
[BD]深圳卫视 4m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,13.245,未分组,h264,1920x1080,25.0,有音频
战争电影,https://live.ottiptv.cc/huya/21059574,网络源,,2.088,未分组,h264,1280x720,30.0,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.772,未分组,h264,1920x1080,25.0,有音频
[BD]湖北卫视 8m1080,https://stream1.freetv.fun/hu-bei-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,1.526,未分组,h264,1280x720,25.0,有音频
[HD]简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.661,未分组,h264,1280x720,25.0,有音频
[BD]广东综艺[geo-blocked],https://stream1.freetv.fun/yan-dong-zong-yi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,6.193,未分组,hevc,3840x2160,25.0,有音频
怪兽电影,https://live.ottiptv.cc/huya/21059577,网络源,,2.263,未分组,h264,1280x688,25.0,有音频
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,9.873,未分组,h264,1920x1080,25.0,有音频
[BD]东方卫视 4m1080,https://stream1.freetv.fun/dong-fang-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.531,未分组,h264,1280x720,25.0,有音频
[BD]aflam,https://stream1.freetv.fun/aflam-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg,12.066,未分组,h264,256x144,25.0,有音频
[SD]перец,https://stream1.freetv.fun/perets-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174552888449_84.png,3.082,未分组,h264,720x576,25.0,有音频
[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,16.045,未分组,h264,,,有音频
[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,4.845,未分组,h264,640x360,25.0,有音频
[BD]动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-15.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png,1.511,未分组,h264,1280x720,25.0,有音频
[BD]湖北卫视 4m1080,https://stream1.freetv.fun/hu-bei-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,5.329,未分组,h264,1920x1080,25.0,有音频
[HD]i24 news en,https://stream1.freetv.fun/i24-news-en-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,2.239,未分组,h264,480x270,25.0,有音频
[BD]беларусь 2,https://stream1.freetv.fun/belarus--2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,5.940,未分组,h264,1920x1080,25.0,有音频
[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,11.255,未分组,h264,426x240,25.0,有音频
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,15.381,未分组,,,,无音频
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,19.945,未分组,h264,1920x1080,50.0,有音频
[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,2.769,未分组,h264,640x360,25.0,有音频
[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,4.541,未分组,h264,1920x1080,25.0,有音频
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.498,未分组,h264,1280x720,25.0,有音频
[HD]моя планета,https://stream1.freetv.fun/moia-planeta-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.323,未分组,h264,1280x720,50.0,有音频
贺岁电影,https://live.ottiptv.cc/huya/11601986,网络源,,2.824,未分组,h264,1920x804,24.0,有音频
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,1.844,未分组,h264,1280x720,25.0,有音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.604,未分组,h264,1016x540,25.0,有音频
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-15.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,6.332,未分组,h264,1920x1080,25.0,有音频
黄渤电影,https://live.ottiptv.cc/huya/11352876,网络源,,4.827,未分组,,,,无音频
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,7.680,未分组,h264,,,有音频
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.973,未分组,,,,无音频
[BD]nowsports,https://stream1.freetv.fun/nowsports-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,6.870,未分组,h264,1920x1080,50.0,有音频
