频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.386,未分组,h264,1280x720,25.0,有音频
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.514,未分组,h264,1280x720,25.0,有音频
[HD]astro awani *c[geo-blocked],https://stream1.freetv.fun/astro-awani--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.539,未分组,h264,1280x720,25.0,有音频
[BD]cctv15-音乐,https://stream1.freetv.fun/cctv15-yin-le-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.200,未分组,hevc,1920x1080,25.0,有音频
[HD]astro ktv,https://stream1.freetv.fun/astro-ktv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,3.429,未分组,h264,1920x1080,60.0,有音频
[SD]television caribbean (1080p),https://stream1.freetv.fun/television-caribbean-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,5.825,未分组,h264,1280x720,29.97002997002997,有音频
[HD]arta tv,https://stream1.freetv.fun/arta-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,5.863,未分组,h264,1280x720,25.0,有音频
[BD]moldova 2,https://stream1.freetv.fun/moldova-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,5.876,未分组,h264,1920x1080,25.0,有音频
[BD]agro tv,https://stream1.freetv.fun/agro-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,5.898,未分组,h264,1920x1080,25.0,有音频
[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png,3.192,未分组,h264,1920x1080,25.0,有音频
[BD]Berita RTM *a[geo-blocked],https://stream1.freetv.fun/berita-rtm--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,3.916,未分组,h264,1920x1080,25.0,有音频
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,6.330,未分组,h264,640x360,25.0,有音频
[HD]agro tv,https://stream1.freetv.fun/agro-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,3.960,未分组,h264,1280x720,29.97002997002997,有音频
[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.928,未分组,h264,1280x720,30.0,有音频
[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,6.939,未分组,h264,1920x1080,25.0,有音频
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,4.126,未分组,h264,426x240,30.0,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.767,未分组,h264,1280x720,25.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.684,未分组,h264,1280x720,25.0,有音频
[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,2.394,未分组,h264,1920x1080,25.0,有音频
[SD]boomerang *tv,https://stream1.freetv.fun/boomerang--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,4.377,未分组,h264,640x360,29.97002997002997,有音频
[BD]cctv-14高清[geo-blocked],https://stream1.freetv.fun/cctv-14gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.552,未分组,h264,1280x720,25.0,有音频
[BD]cctv4-中文国际[geo-blocked],https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,2.832,未分组,hevc,1920x1080,25.0,有音频
[BD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.827,未分组,h264,1920x1080,25.0,有音频
[SD]Big Ten *tv,https://stream1.freetv.fun/big-ten--tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,3.756,未分组,h264,640x360,59.94005994005994,有音频
[BD]arirang,https://stream1.freetv.fun/arirang-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,7.901,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.488,未分组,h264,1280x720,25.0,有音频
ç¦å»ºæ­¦å¤·å±±ç‰å¥³å³°,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,3.936,未分组,h264,1280x720,25.0,有音频
[BD]9x jalwa[geo-blocked],https://stream1.freetv.fun/9x-jalwa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163110188797_84.png,1.747,未分组,h264,1920x1080,25.0,有音频
[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,4.129,未分组,h264,1280x720,29.97002997002997,有音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.545,未分组,h264,1280x720,30.0,有音频
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.246,未分组,,,,无音频
[BD]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.325,未分组,h264,640x360,30.0,有音频
[VGA]Animax *a,https://stream1.freetv.fun/animax--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,2.306,未分组,h264,854x480,25.0,有音频
[SD]Bravo *tv,https://stream1.freetv.fun/bravo--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,3.947,未分组,h264,640x360,59.94005994005994,有音频
[BD]cnbc arabiya,https://stream1.freetv.fun/cnbc-arabiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,9.803,未分组,h264,1920x1080,25.0,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.207,未分组,h264,1920x1080,50.0,有音频
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,3.918,未分组,h264,1920x1080,25.0,有音频
[HD]datis tv,https://stream1.freetv.fun/datis-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,2.862,未分组,h264,1280x720,25.0,有音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,2.275,未分组,h264,1920x1080,50.0,有音频
[HD]astro citra *sm,https://stream1.freetv.fun/astro-citra--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,6.912,未分组,h264,1920x1080,12.5,有音频
[HD]canal 8,https://stream1.freetv.fun/canal-8-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.757,未分组,h264,1280x720,29.97002997002997,有音频
[HD]aod,https://stream1.freetv.fun/aod-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,11.006,未分组,h264,1280x720,25.0,有音频
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,2.332,未分组,h264,480x270,30.0,有音频
[HD]abc tv nt[geo-blocked],https://stream1.freetv.fun/abc-tv-nt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,11.217,未分组,h264,1280x720,25.0,有音频
[BD]newsx world[geo-blocked],https://stream1.freetv.fun/newsx-world-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,4.340,未分组,h264,1920x1080,30.0,有音频
[HD]hell's kitchen[geo-blocked],https://stream1.freetv.fun/hell-s-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.720,未分组,h264,426x240,30.0,有音频
[SD]99tv,https://stream1.freetv.fun/99tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,11.777,未分组,h264,424x240,25.0,有音频
[BD]cgtn,https://stream1.freetv.fun/cgtn-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.543,未分组,h264,1920x1080,25.0,有音频
[HD]astro cricket,https://stream1.freetv.fun/astro-cricket-3.ctv,网络源,https://epg.pw/media/images/channel/2019/03/05/large/20190305164315616698_28.png,11.923,未分组,h264,1280x720,25.0,有音频
DJç‰ˆã€Šä¸‰æœˆé‡Œçš„å°é›¨ã€‹,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,网络源,,0.800,未分组,h264,1280x720,25.0,有音频
[BD]cctv12[ipv6],https://stream1.freetv.fun/ipv6-cctv12-75.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.318,未分组,,,,无音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.931,未分组,h264,1280x720,25.0,有音频
[HD]astro prima *sm,https://stream1.freetv.fun/astro-prima--sm-3.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,1.535,未分组,h264,1280x720,25.0,有音频
[SD]axn[geo-blocked],https://stream1.freetv.fun/axn-5.ctv,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,1.501,未分组,h264,1280x720,25.0,有音频
[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.765,未分组,h264,1280x720,25.0,有音频
[VGA]miami,https://stream1.freetv.fun/miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,3.357,未分组,h264,426x240,30.0,有音频
[SD]asianet movies,https://stream1.freetv.fun/asianet-movies-2.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,5.871,未分组,h264,704x576,25.0,有音频
[VGA]ช่อง encore plus[geo-blocked],https://stream1.freetv.fun/ch-ng-encore-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,7.039,未分组,h264,1920x1080,25.0,有音频
[HD]ctv news channel,https://stream1.freetv.fun/ctv-news-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.249,未分组,h264,1280x720,30.0,有音频
ã€Šå”±ç€æƒ…æ­Œæµç€æ³ªã€‹,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,网络源,,0.547,未分组,h264,1280x720,25.0,有音频
[HD]alkass four,https://stream1.freetv.fun/alkass-four-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,1.521,未分组,h264,1280x720,25.0,有音频
[BD]babyfirst,https://stream1.freetv.fun/babyfirst-2.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,6.584,未分组,h264,1920x1080,25.0,有音频
[SD]bridge classic,https://stream1.freetv.fun/bridge-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,5.314,未分组,,,,无音频
[BD]channel 7 thailand[geo-blocked],https://stream1.freetv.fun/channel-7-thailand-1.ctv,网络源,https://epg.pw/media/,3.796,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,13.849,未分组,h264,426x240,25.0,有音频
[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,2.975,未分组,h264,426x240,30.0,有音频
[HD]awesome tv,https://stream1.freetv.fun/awesome-tv-6.ctv,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,2.588,未分组,hevc,1280x720,25.0,有音频
[HD]arirang k-pop,https://stream1.freetv.fun/arirang-k-pop-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.228,未分组,h264,640x360,30.0,有音频
[HD]astro ria *c[geo-blocked],https://stream1.freetv.fun/astro-ria--c-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,1.486,未分组,h264,1280x720,25.0,有音频
[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/fifa-plus-united-states-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.820,未分组,h264,1280x720,29.97002997002997,有音频
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.634,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cctv9,https://stream1.freetv.fun/cctv9-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.719,未分组,h264,1280x720,25.0,有音频
[BD]tv asia,https://stream1.freetv.fun/tv-asia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,4.222,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv4[ipv6],https://stream1.freetv.fun/ipv6-cctv4-62.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.557,未分组,,,,无音频
[HD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,4.392,未分组,h264,426x240,30.0,有音频
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,5.444,未分组,h264,384x216,29.97002997002997,有音频
[BD]cnbc[geo-blocked],https://stream1.freetv.fun/cnbc-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.926,未分组,h264,1920x1080,60.0,有音频
[HD]canale 7,https://stream1.freetv.fun/canale-7-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,3.172,未分组,h264,1280x720,25.0,有音频
[VGA]canal 2,https://stream1.freetv.fun/canal-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174932817014_86.png,1.746,未分组,h264,854x480,30.0,有音频
[BD]bloomberg news[geo-blocked],https://stream1.freetv.fun/bloomberg-news-6.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,2.645,未分组,h264,1280x720,25.0,有音频
[BD]bbc world news *c[geo-blocked],https://stream1.freetv.fun/bbc-world-news--c-1.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,1.500,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง playboy plus,https://stream1.freetv.fun/ch-ng-playboy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.119,未分组,h264,1280x720,25.0,有音频
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.094,未分组,h264,640x360,25.0,有音频
[BD]Astro Premier League *sf,https://stream1.freetv.fun/astro-premier-league--sf-2.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,7.122,未分组,h264,1920x1080,30.0,有音频
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,2.869,未分组,hevc,640x360,30.0,有音频
[BD]cbn news channel,https://stream1.freetv.fun/cbn-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,2.068,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]Astro Awani *a,https://stream1.freetv.fun/astro-awani--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,5.789,未分组,h264,1280x720,25.0,有音频
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,3.743,未分组,h264,1280x720,25.0,有音频
[SD]bbc america =,https://stream1.freetv.fun/bbc-america-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,0.980,未分组,h264,960x540,29.97002997002997,有音频
[HD]celestial movies *c[geo-blocked],https://stream1.freetv.fun/celestial-movies--c-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,1.500,未分组,h264,1280x720,25.0,有音频
[VGA]astro prima *c[geo-blocked],https://stream1.freetv.fun/astro-prima--c-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,1.515,未分组,h264,1280x720,25.0,有音频
[SD]bernama,https://stream1.freetv.fun/bernama-12.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,0.947,未分组,h264,1920x1080,60.0,有音频
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,3.150,未分组,,,,无音频
[BD]24/7 canal de noticias,https://stream1.freetv.fun/24-7-canal-de-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,4.523,未分组,h264,640x360,25.0,有音频
[HD]abc news[geo-blocked],https://stream1.freetv.fun/abc-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,9.553,未分组,h264,1280x720,25.0,有音频
é»„å±±æ’äº‘äº­,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,网络源,,3.589,未分组,h264,1280x720,25.0,有音频
[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,3.243,未分组,h264,1920x1080,30.0,有音频
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,4.047,未分组,h264,1920x1080,50.0,有音频
[BD]al-sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,3.148,未分组,h264,1920x1080,15.0,有音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.028,未分组,h264,720x576,25.0,有音频
[HD]astro欢喜 *c[geo-blocked],https://stream1.freetv.fun/astrohuan-xi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,1.507,未分组,h264,1280x720,25.0,有音频
[BD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.512,未分组,h264,1280x720,25.0,有音频
[HD]canal claro,https://stream1.freetv.fun/canal-claro-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,5.042,未分组,h264,426x240,30.0,有音频
[HD]astro cricket *sm,https://stream1.freetv.fun/astro-cricket--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/03/05/large/20190305164315616698_28.png,1.496,未分组,h264,1280x720,25.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.182,未分组,hevc,1920x1080,25.0,有音频
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,3.208,未分组,h264,1280x720,25.0,有音频
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,2.574,未分组,h264,1280x720,29.97002997002997,有音频
[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,3.078,未分组,h264,640x360,29.97002997002997,有音频
[SD]cctv1,https://stream1.freetv.fun/cctv1-11.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.592,未分组,h264,720x576,25.0,有音频
[BD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.330,未分组,h264,1920x1080,25.0,有音频
[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,3.795,未分组,h264,426x240,30.0,有音频
[BD]dw russian,https://stream1.freetv.fun/dw-russian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,10.722,未分组,h264,1920x1080,50.0,有音频
[BD]bloomberg news *c[geo-blocked],https://stream1.freetv.fun/bloomberg-news--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,1.506,未分组,h264,1280x720,25.0,有音频
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.132,未分组,h264,1920x1080,25.0,有音频
DJç‰ˆã€Šä¸€ä¸ªäººæŒºå¥½ã€‹,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,网络源,,0.523,未分组,h264,1280x720,25.0,有音频
[HD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,17.697,未分组,h264,1280x720,25.0,有音频
