频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,2.012,未分组,h264,426x240,30.0,有音频
[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.528,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.430,未分组,h264,1280x720,25.0,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-30.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.485,未分组,h264,1280x720,25.0,有音频
[BD]akc tv[geo-blocked],https://stream1.freetv.fun/akc-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,2.905,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]cbeebies,https://stream1.freetv.fun/cbeebies-2.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,8.067,未分组,h264,1280x720,25.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.845,未分组,h264,1920x1080,25.0,有音频
[HD]arena 2,https://stream1.freetv.fun/arena-2-1.ctv,网络源,https://epg.pw/media/,8.407,未分组,h264,1280x720,25.0,有音频
[SD]bernama *c[geo-blocked],https://stream1.freetv.fun/bernama--c-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,1.336,未分组,h264,1280x720,25.0,有音频
[SD]baran,https://stream1.freetv.fun/baran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,7.209,未分组,h264,720x576,25.0,有音频
[BD]cctv3 综艺,https://stream1.freetv.fun/cctv3-zong-yi-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.993,未分组,h264,3840x2160,25.0,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-45.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.201,未分组,h264,1280x720,25.0,有音频
[BD]cctv11 8m1080,https://stream1.freetv.fun/cctv11-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.988,未分组,h264,1920x1080,50.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-75.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.233,未分组,h264,1280x720,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.469,未分组,h264,1280x720,25.0,有音频
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8,网络源,,8.625,未分组,h264,1920x1080,25.0,有音频
[SD]cbs news[geo-blocked],https://stream1.freetv.fun/cbs-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.257,未分组,h264,426x240,30.0,有音频
[HD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,1.620,未分组,h264,426x240,30.0,有音频
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,7.504,未分组,h264,480x270,60.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-81.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.180,未分组,,,,无音频
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,4.745,未分组,h264,1280x720,25.0,有音频
[BD]astro badminton 2[geo-blocked],https://stream1.freetv.fun/astro-badminton-2-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,1.554,未分组,h264,1920x1080,60.0,有音频
[VGA]ANTV *a,https://stream1.freetv.fun/antv--a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,3.182,未分组,h264,854x480,25.0,有音频
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,,3.443,未分组,h264,1920x1080,25.0,有音频
[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/fifa-plus-united-states-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.600,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv-5高清[geo-blocked],https://stream1.freetv.fun/cctv-5gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,10.100,未分组,h264,1920x1080,50.0,有音频
[HD]astro sports plus *c[geo-blocked],https://stream1.freetv.fun/astro-sports-plus--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,1.325,未分组,h264,1280x720,25.0,有音频
[BD]amc thrillers ==[geo-blocked],https://stream1.freetv.fun/amc-thrillers-4.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,3.823,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-44.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,12.028,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv12hd,https://stream1.freetv.fun/cctv12hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,10.423,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1 综合,https://stream1.freetv.fun/cctv1-zong-he-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,5.045,未分组,h264,3840x2160,25.0,有音频
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,4.061,未分组,h264,384x216,29.97002997002997,有音频
[HD]arirang,https://stream1.freetv.fun/arirang-18.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,11.296,未分组,h264,1280x720,29.97002997002997,有音频
[HD]showcase movies ==[geo-blocked],https://stream1.freetv.fun/showcase-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,0.933,未分组,h264,1280x720,29.97002997002997,有音频
[SD]abc news,https://stream1.freetv.fun/abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,5.520,未分组,h264,640x360,30.0,有音频
[VGA]ช่อง billiards plus[geo-blocked],https://stream1.freetv.fun/ch-ng-billiards-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,7.019,未分组,h264,1920x1080,25.0,有音频
[BD]animax,https://stream1.freetv.fun/animax-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,2.575,未分组,h264,1920x1080,29.97002997002997,有音频
ä¸­å›½äº¤é€šå¹¿æ’­,https://tv.iill.top/fm/755,网络源,,13.267,未分组,,,,有音频
[HD]game plus (720p),https://stream1.freetv.fun/game-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.850,未分组,h264,1280x720,29.97002997002997,有音频
[SD]4more uk ==,https://stream1.freetv.fun/4more-uk-1.ctv,网络源,https://epg.pw/media/,0.943,未分组,h264,704x576,25.0,有音频
[HD]alba xxx 1,https://stream1.freetv.fun/alba-xxx-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.768,未分组,h264,1280x720,25.0,有音频
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,4.690,未分组,h264,1280x720,25.0,有音频
[BD]cctv14 少儿,https://stream1.freetv.fun/cctv14-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.555,未分组,h264,1920x1080,25.0,有音频
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,2.104,未分组,h264,,,有音频
[HD]astro prima *c[geo-blocked],https://stream1.freetv.fun/astro-prima--c-3.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,1.136,未分组,h264,1280x720,25.0,有音频
[HD]cbsn,https://stream1.freetv.fun/cbsn-2.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626002359780091_15.png,13.395,未分组,h264,1280x720,29.97002997002997,有音频
[BD]us amc,https://stream1.freetv.fun/us-amc-1.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,11.496,未分组,h264,1280x720,25.0,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.925,未分组,h264,1920x1080,25.0,有音频
[SD]us a e,https://stream1.freetv.fun/us-a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.358,未分组,h264,1280x720,25.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,7.318,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,网络源,,5.483,未分组,h264,1280x720,25.0,有音频
[BD]cctv1 综合,https://stream1.freetv.fun/cctv1-zong-he-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,7.165,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv10 8m1080,https://stream1.freetv.fun/cctv10-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.121,未分组,h264,1920x1080,50.0,有音频
[BD]Astro Arena *sf,https://stream1.freetv.fun/astro-arena--sf-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,6.171,未分组,h264,1280x720,25.0,有音频
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,5.675,未分组,h264,1280x720,25.0,有音频
[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,1.440,未分组,h264,1280x720,29.97002997002997,有音频
[HD]animal planet ==,https://stream1.freetv.fun/animal-planet-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,0.997,未分组,h264,1280x720,59.94005994005994,有音频
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,6.218,未分组,h264,1920x1080,30.0,有音频
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-67.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.466,未分组,h264,1280x720,25.0,有音频
[HD]cctv1,https://stream1.freetv.fun/cctv1-19.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,2.952,未分组,h264,1280x720,25.0,有音频
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.451,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-67.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,4.729,未分组,h264,1920x1080,25.0,有音频
[BD]cctv8k超高清[geo-blocked],https://stream1.freetv.fun/cctv8kchao-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,5.257,未分组,hevc,3840x2160,25.0,有音频
2021å¹´ç½‘ç»œç«çˆ†ä¼¤æ„Ÿæƒ…æ­Œ6é¦–,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,5.835,未分组,h264,1920x1080,24.941506408974938,有音频
[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.678,未分组,h264,1280x720,25.0,有音频
[HD]cctv4,https://stream1.freetv.fun/cctv4-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.213,未分组,h264,1280x720,25.0,有音频
[BD]cctv14hd,https://stream1.freetv.fun/cctv14hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.206,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5 plus 8m1080,https://stream1.freetv.fun/cctv5-plus-8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,5.033,未分组,h264,1920x1080,25.0,有音频
[BD]cctv10,https://stream1.freetv.fun/cctv10-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.087,未分组,h264,1920x1080,25.0,有音频
[HD]astro premier league 2 *c[geo-blocked],https://stream1.freetv.fun/astro-premier-league-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,1.119,未分组,h264,1280x720,25.0,有音频
æ¹–å—å¼ å®¶ç•Œå¤©é—¨å±±è¥¿çº¿ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,网络源,,6.761,未分组,h264,1920x1080,25.0,有音频
[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,2.189,未分组,h264,1920x1080,25.0,有音频
[SD]cctv11,https://stream1.freetv.fun/cctv11-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.788,未分组,h264,720x576,25.0,有音频
[BD]cctv12 社会与法,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.643,未分组,hevc,1920x1080,25.0,有音频
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.901,未分组,h264,1280x720,29.97002997002997,有音频
[BD]5 канал україна,https://stream1.freetv.fun/5-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.127,未分组,h264,1920x1080,50.0,有音频
[BD]axn,https://stream1.freetv.fun/axn-2.ctv,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,18.188,未分组,hevc,1920x1080,30.0,有音频
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,7.380,未分组,h264,1920x1080,50.0,有音频
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-9.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,2.780,未分组,hevc,1280x720,59.94005994005994,有音频
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,网络源,,5.123,未分组,h264,1920x1080,25.0,有音频
djèˆæ›²è‹±é›„æ³ª,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,网络源,,0.523,未分组,h264,1280x720,25.0,有音频
[HD]astro mtv,https://stream1.freetv.fun/astro-mtv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,6.982,未分组,h264,1280x720,25.0,有音频
[BD]rania[geo-blocked],https://stream1.freetv.fun/rania-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004007039446_63.png,1.371,未分组,h264,1920x1080,60.0,有音频
[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,3.712,未分组,h264,1920x1080,25.0,有音频
[HD]BBC Earth *sm,https://stream1.freetv.fun/bbc-earth--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/06/large/20220606140556495122_39.png,1.366,未分组,h264,1280x720,25.0,有音频
æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,网络源,,4.405,未分组,h264,1280x720,25.0,有音频
[BD]cctv10 科教,https://stream1.freetv.fun/cctv10-ke-jiao-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.594,未分组,hevc,1920x1080,25.0,有音频
[BD]astro citra *c[geo-blocked],https://stream1.freetv.fun/astro-citra--c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,4.410,未分组,h264,1280x720,25.0,有音频
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.464,未分组,h264,1920x1080,29.97002997002997,有音频
æ³°å±±å¤ªå¹³å²­,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,,3.873,未分组,h264,1280x720,25.0,有音频
[BD]Astro Ceria *sf[geo-blocked],https://stream1.freetv.fun/astro-ceria--sf-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,2.847,未分组,h264,1920x1080,50.0,有音频
å‡¤å‡°å¤åŸå—åå±±,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,网络源,,5.583,未分组,h264,1920x1080,25.0,有音频
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-49.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.163,未分组,h264,1920x1080,50.0,有音频
[HD]astro arena 2 *c[geo-blocked],https://stream1.freetv.fun/astro-arena-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,1.239,未分组,h264,1280x720,25.0,有音频
[BD]cbs,https://stream1.freetv.fun/cbs-2.ctv,网络源,https://epg.pw/media/img/logo/1_82.jpg,3.458,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cctv-13新闻,https://stream1.freetv.fun/cctv-13xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.224,未分组,h264,1280x720,25.0,有音频
[HD]aec,https://stream1.freetv.fun/aec-2.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,7.920,未分组,h264,1280x720,25.0,有音频
[HD]BBC News *tt,https://stream1.freetv.fun/bbc-news--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,12.684,未分组,h264,1280x720,25.0,有音频
