频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]movieplus,https://stream1.freetv.fun/movieplus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513214224888581_72.jpg,3.996,未分组,h264,720x576,50.0,有音频
[HD]family ties,https://stream1.freetv.fun/family-ties-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,2.260,未分组,h264,426x240,30.0,有音频
[HD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,0.854,未分组,,,,无音频
[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,2.417,未分组,h264,1280x720,29.97002997002997,有音频
[HD]metro tv,https://stream1.freetv.fun/metro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,4.329,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]relax 1[geo-blocked],https://stream1.freetv.fun/relax-1-1.m3u8,网络源,https://epg.pw/media/,1.700,未分组,h264,256x144,29.97002997002997,有音频
[BD]logos tv,https://stream1.freetv.fun/logos-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,4.526,未分组,h264,1920x1080,50.0,有音频
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,1.487,未分组,h264,1280x720,25.0,有音频
[HD]disney channel,https://stream1.freetv.fun/disney-channel-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.208,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]itv,https://stream1.freetv.fun/itv-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,4.834,未分组,h264,640x360,30.0,有音频
[BD]fox animation italia ==,https://stream1.freetv.fun/fox-animation-italia-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,0.913,未分组,h264,1920x1080,25.0,有音频
[HD]net tv,https://stream1.freetv.fun/net-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.453,未分组,h264,1280x720,25.0,有音频
[BD]france 24 français,https://stream1.freetv.fun/france-24-francais-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.089,未分组,h264,1920x1080,25.0,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,5.554,未分组,h264,720x400,29.97002997002997,有音频
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.872,未分组,h264,1920x1080,25.0,有音频
[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,5.868,未分组,h264,1920x1080,25.0,有音频
[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.177,未分组,h264,768x432,25.0,有音频
[BD]latina tv,https://stream1.freetv.fun/latina-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,6.339,未分组,h264,426x240,30.0,有音频
[BD]newsmaxtv,https://stream1.freetv.fun/newsmaxtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.723,未分组,h264,462x240,29.97002997002997,有音频
[SD]gemini life,https://stream1.freetv.fun/gemini-life-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg,6.683,未分组,h264,704x576,25.0,有音频
[HD]ntv,https://stream1.freetv.fun/ntv-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,6.981,未分组,h264,1280x720,25.0,有音频
[SD]miracle tv,https://stream1.freetv.fun/miracle-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,3.695,未分组,h264,426x240,25.0,有音频
[HD]hbo,https://stream1.freetv.fun/hbo-10.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,3.844,未分组,h264,1280x720,25.0,有音频
[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.363,未分组,h264,426x240,30.0,有音频
[SD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.453,未分组,,,,无音频
[HD]rai news 24,https://stream1.freetv.fun/rai-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,3.410,未分组,h264,768x432,25.0,有音频
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,2.791,未分组,h264,426x240,30.0,有音频
[HD]diy network *m[geo-blocked],https://stream1.freetv.fun/diy-network--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,2.339,未分组,h264,1280x720,29.97002997002997,有音频
[HD]rock tv,https://stream1.freetv.fun/rock-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,3.423,未分组,h264,1280x720,25.0,有音频
[SD]noursat english,https://stream1.freetv.fun/noursat-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,2.317,未分组,h264,1024x576,25.0,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,4.006,未分组,h264,640x360,29.97002997002997,有音频
[HD]rtvc,https://stream1.freetv.fun/rtvc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115224188925_20.png,2.601,未分组,h264,1280x720,25.0,有音频
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.629,未分组,,,,无音频
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.543,未分组,h264,1280x720,25.0,有音频
[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,5.063,未分组,h264,1920x1080,25.0,有音频
[SD]discovery family *m[geo-blocked],https://stream1.freetv.fun/discovery-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,2.377,未分组,h264,1280x720,29.97002997002997,有音频
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-2.m3u8,网络源,https://epg.pw/media/,6.057,未分组,,,,无音频
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.329,未分组,h264,1920x1080,25.0,有音频
[BD]mtv live *s[geo-blocked],https://stream1.freetv.fun/mtv-live--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.211,未分组,h264,1280x720,50.0,有音频
[BD]otv,https://stream1.freetv.fun/otv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,3.708,未分组,h264,1920x1080,25.0,有音频
[BD]imam hussein tv 3,https://stream1.freetv.fun/imam-hussein-tv-3-3.m3u8,网络源,https://epg.pw/media/,1.341,未分组,h264,1920x1080,25.0,有音频
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-20.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,3.541,未分组,h264,1920x1080,30.0,有音频
[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,2.374,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]makkah tv,https://stream1.freetv.fun/makkah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,2.843,未分组,h264,854x480,25.0,有音频
[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,2.624,未分组,h264,1920x1080,25.0,有音频
[BD]l'equipe[geo-blocked],https://stream1.freetv.fun/l-equipe-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231337061445_90.png,3.108,未分组,h264,1920x1080,25.0,有音频
[BD]nile family ==[geo-blocked],https://stream1.freetv.fun/nile-family-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,1.873,未分组,h264,1920x1080,25.0,有音频
[HD]metro tv,https://stream1.freetv.fun/metro-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,8.608,未分组,h264,1280x720,25.0,有音频
[SD]rockaction[geo-blocked],https://stream1.freetv.fun/rockaction-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,2.012,未分组,,,,无音频
[HD]daai tv,https://stream1.freetv.fun/daai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175032496990_91.png,3.892,未分组,h264,1280x720,,有音频
[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,2.489,未分组,h264,720x576,50.0,有音频
[SD]hbo-,https://stream1.freetv.fun/hbo-8.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,0.957,未分组,h264,960x540,29.97002997002997,有音频
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-4.m3u8,网络源,https://epg.pw/media/,0.624,未分组,,,,无音频
[BD]mega tv chimbote,https://stream1.freetv.fun/mega-tv-chimbote-1.m3u8,网络源,https://epg.pw/media/,2.784,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]etv,https://stream1.freetv.fun/etv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,11.519,未分组,h264,1280x720,25.0,有音频
[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-2.m3u8,网络源,https://epg.pw/media/,2.170,未分组,h264,426x240,30.0,有音频
[HD]newflix,https://stream1.freetv.fun/newflix-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/10/large/20211210235908754439_80.png,2.312,未分组,h264,1280x720,25.0,有音频
[HD]premier sports 5,https://stream1.freetv.fun/premier-sports-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,11.852,未分组,h264,1600x900,25.0,有音频
[SD]jaya tv,https://stream1.freetv.fun/jaya-tv-2.ctv,网络源,https://epg.pw/media/img/logo/JAYA_tv.PNG,5.907,未分组,h264,704x576,25.0,有音频
[HD]360 ru,https://stream1.freetv.fun/360-ru-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,3.671,未分组,h264,1280x720,25.0,有音频
[BD]hope channel philippines,https://stream1.freetv.fun/hope-channel-philippines-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,8.619,未分组,h264,640x360,30.0,有音频
[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,2.650,未分组,h264,416x234,30.0,有音频
[VGA]peace tv,https://stream1.freetv.fun/peace-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/Peace_TV.png,2.763,未分组,h264,852x480,25.0,有音频
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,2.193,未分组,h264,640x360,29.97002997002997,有音频
[BD]pulse,https://stream1.freetv.fun/pulse-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,9.607,未分组,h264,1920x1080,25.0,有音频
[HD]national geographic ==[geo-blocked],https://stream1.freetv.fun/national-geographic-11.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.990,未分组,h264,1280x720,59.94005994005994,有音频
[BD]mbc masr drama,https://stream1.freetv.fun/mbc-masr-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,6.728,未分组,h264,1920x1080,25.0,有音频
[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,8.393,未分组,h264,1920x1080,25.0,有音频
[BD]das erste,https://stream1.freetv.fun/das-erste-8.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,11.591,未分组,h264,480x270,50.0,有音频
[BD]mbc 5,https://stream1.freetv.fun/mbc-5-7.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.434,未分组,h264,1280x720,25.0,有音频
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.404,未分组,,,,无音频
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,3.985,未分组,h264,720x400,29.97002997002997,有音频
[BD]lol network,https://stream1.freetv.fun/lol-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,1.718,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]libya al wataniya,https://stream1.freetv.fun/libya-al-wataniya-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,4.351,未分组,h264,320x180,25.0,有音频
[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.957,未分组,h264,426x240,30.0,有音频
[BD]nickelodeon *4g,https://stream1.freetv.fun/nickelodeon--4g-1.m3u8,网络源,https://epg.pw/media/,4.904,未分组,h264,1920x1080,30.0,有音频
[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,2.995,未分组,h264,1920x1080,25.0,有音频
[BD]hi-yah![geo-blocked],https://stream1.freetv.fun/hi-yah-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,2.487,未分组,h264,384x216,29.97002997002997,有音频
[HD]pink,https://stream1.freetv.fun/pink-1.m3u8,网络源,https://epg.pw/media/,3.533,未分组,h264,1280x720,25.0,有音频
[HD]hallmark movies mysteries east,https://stream1.freetv.fun/hallmark-movies-mysteries-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,2.764,未分组,h264,1280x720,29.97002997002997,有音频
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,3.753,未分组,h264,1920x1080,25.0,有音频
[HD]fx *s[geo-blocked],https://stream1.freetv.fun/fx--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,2.170,未分组,h264,1280x720,59.94005994005994,有音频
[BD]news x,https://stream1.freetv.fun/news-x-1.m3u8,网络源,https://epg.pw/media/img/logo/NEWS-X.PNG,4.077,未分组,h264,1920x1080,30.0,有音频
[BD]imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-3.m3u8,网络源,https://epg.pw/media/,1.825,未分组,h264,1920x1080,25.0,有音频
[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.899,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]diy network ==,https://stream1.freetv.fun/diy-network-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,0.673,未分组,h264,960x540,29.97002997002997,有音频
[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,5.688,未分组,h264,640x360,0.02,有音频
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,4.883,未分组,h264,1920x1080,25.0,有音频
[HD]nonstop drama,https://stream1.freetv.fun/nonstop-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,1.712,未分组,h264,426x240,30.0,有音频
[BD]nbt,https://stream1.freetv.fun/nbt-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,1.572,未分组,h264,1280x720,25.0,有音频
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,9.462,未分组,h264,1920x1080,30.0,有音频
[BD]rock actions,https://stream1.freetv.fun/rock-actions-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,3.558,未分组,h264,1920x1080,25.0,有音频
[BD]tvri national[geo-blocked],https://stream1.freetv.fun/tvri-national-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,10.252,未分组,h264,1920x1080,25.0,有音频
[BD]mbc[geo-blocked],https://stream1.freetv.fun/mbc-3.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,6.642,未分组,h264,426x240,25.0,有音频
[BD]extrema tv kids,https://stream1.freetv.fun/extrema-tv-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.962,未分组,h264,1280x720,29.97002997002997,有音频
[SD]rtl[geo-blocked],https://stream1.freetv.fun/rtl-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717231119158221_46.png,2.431,未分组,h264,960x540,28.0,有音频
[BD]Outdoor Channel *tt,https://stream1.freetv.fun/outdoor-channel--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061422478101_60.jpg,5.875,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,7.132,未分组,h264,1920x1080,25.0,有音频
[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,3.084,未分组,h264,720x408,25.0,有音频
[VGA]disney channel,https://stream1.freetv.fun/disney-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.687,未分组,h264,640x360,59.94005994005994,有音频
[VGA]ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,3.274,未分组,h264,720x400,29.97002997002997,有音频
[VGA]iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,0.852,未分组,h264,640x360,12.5,有音频
[BD]mbc masr,https://stream1.freetv.fun/mbc-masr-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,6.168,未分组,h264,1280x720,25.0,有音频
[BD]mtv live[geo-blocked],https://stream1.freetv.fun/mtv-live-8.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.356,未分组,h264,1920x1080,60.0,有音频
[HD]crime plus investigation,https://stream1.freetv.fun/crime-plus-investigation-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,2.352,未分组,h264,1280x720,29.97002997002997,有音频
[HD]pluto tv comedy movies,https://stream1.freetv.fun/pluto-tv-comedy-movies-1.m3u8,网络源,https://epg.pw/media/,2.614,未分组,h264,426x240,30.0,有音频
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,4.572,未分组,h264,1920x1080,30.0,有音频
[SD]national geographic east (720p),https://stream1.freetv.fun/national-geographic-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,5.165,未分组,h264,640x360,59.94005994005994,有音频
[BD]ru.tv,https://stream1.freetv.fun/ru-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,11.104,未分组,h264,1920x1080,25.0,有音频
[HD]kanal z,https://stream1.freetv.fun/kanal-z-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,6.182,未分组,h264,1280x720,30.0,有音频
[BD]mystery science theater 3000=,https://stream1.freetv.fun/mystery-science-theater-3000-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174619598286_85.png,1.013,未分组,h264,1920x1080,25.0,有音频
