频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.655,未分组,h264,1280x720,25.0,有音频
[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,1.274,未分组,,,,无音频
[BD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.319,未分组,,,,无音频
[BD]espn 2 *s[geo-blocked],https://stream1.freetv.fun/espn-2--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,3.241,未分组,h264,1280x720,59.94005994005994,有音频
[HD]entella tv,https://stream1.freetv.fun/entella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.227,未分组,h264,1280x720,25.0,有音频
[BD]france 24 ar,https://stream1.freetv.fun/france-24-ar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,3.303,未分组,h264,1920x1080,25.0,有音频
[BD]divinity,https://stream1.freetv.fun/divinity-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,3.436,未分组,h264,1920x1080,50.0,有音频
[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,3.436,未分组,h264,1920x1080,25.0,有音频
[HD]global news,https://stream1.freetv.fun/global-news-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.923,未分组,,,,无音频
[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,0.887,未分组,,,,无音频
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.261,未分组,h264,1280x720,29.97002997002997,有音频
[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,0.899,未分组,,,,无音频
[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,1.312,未分组,,,,无音频
[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,4.135,未分组,h264,426x240,30.0,有音频
[VGA]psn canal 45.2,https://stream1.freetv.fun/psn-canal-45-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.891,未分组,h264,512x288,23.976023976023978,有音频
[VGA]imam hussein tv 4,https://stream1.freetv.fun/imam-hussein-tv-4-2.m3u8,网络源,https://epg.pw/media/,1.031,未分组,,,,无音频
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,1.027,未分组,,,,无音频
[BD]hits,https://stream1.freetv.fun/hits-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,0.884,未分组,,,,无音频
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,4.563,未分组,h264,1920x1080,25.0,有音频
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.537,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,4.634,未分组,h264,720x400,29.97002997002997,有音频
[BD]hbo east *vp,https://stream1.freetv.fun/hbo-east--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,0.874,未分组,,,,无音频
[VGA]clubbing tv[geo-blocked],https://stream1.freetv.fun/clubbing-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,3.651,未分组,h264,1920x1080,50.0,有音频
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.656,未分组,,,,无音频
[BD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.037,未分组,,,,无音频
[VGA]jtv,https://stream1.freetv.fun/jtv-5.m3u8,网络源,https://epg.pw/media/img/logo/1_102.jpg,0.830,未分组,,,,无音频
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.049,未分组,,,,无音频
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,5.287,未分组,h264,640x360,25.0,有音频
[HD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8,网络源,https://epg.pw/media/,2.089,未分组,,,,无音频
[HD]cbs news los angeles (720p),https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,4.003,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cartoon network *vp,https://stream1.freetv.fun/cartoon-network--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,5.494,未分组,,,,无音频
[BD]mega,https://stream1.freetv.fun/mega-2.m3u8,网络源,https://epg.pw/media/,0.861,未分组,,,,无音频
[BD]cetv1[geo-blocked],https://stream1.freetv.fun/cetv1-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,0.851,未分组,,,,无音频
[BD]yo! mtv,https://stream1.freetv.fun/yo--mtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,5.578,未分组,h264,426x240,30.0,有音频
[SD]kix *vp,https://stream1.freetv.fun/kix--vp-1.ctv,网络源,https://epg.pw/media/img/logo/kix_1.jpg,5.817,未分组,,,,无音频
[VGA]Dunia Sinema *tt,https://stream1.freetv.fun/dunia-sinema--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,6.110,未分组,h264,640x360,25.0,有音频
[HD]classica[geo-blocked],https://stream1.freetv.fun/classica-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,0.870,未分组,,,,无音频
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,0.882,未分组,,,,无音频
[BD]history *s[geo-blocked],https://stream1.freetv.fun/history--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,4.758,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]cinemax *wj,https://stream1.freetv.fun/cinemax--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,4.903,未分组,,,,无音频
[HD]canal 1 nuble[geo-blocked],https://stream1.freetv.fun/canal-1-nuble-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.003,未分组,,,,无音频
[VGA]disney junior(asia)=[geo-blocked],https://stream1.freetv.fun/disney-junior-7.ctv,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,1.083,未分组,h264,1280x720,59.94005994005994,有音频
[BD]gtv,https://stream1.freetv.fun/gtv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,0.880,未分组,,,,无音频
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.675,未分组,h264,1920x1080,25.0,有音频
[BD]río televisión,https://stream1.freetv.fun/rio-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,0.874,未分组,,,,无音频
[HD]ช่อง fox sports 2,https://stream1.freetv.fun/ch-ng-fox-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.708,未分组,h264,1280x720,25.0,有音频
[HD]daai tv,https://stream1.freetv.fun/daai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175032496990_91.png,3.320,未分组,h264,1280x720,,有音频
[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,0.907,未分组,h264,1280x720,30.0,有音频
[HD]ctv news channel,https://stream1.freetv.fun/ctv-news-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.088,未分组,h264,1280x720,30.0,有音频
[HD]fox news *wj,https://stream1.freetv.fun/fox-news--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,0.849,未分组,,,,无音频
[VGA]arte network,https://stream1.freetv.fun/arte-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,4.133,未分组,h264,854x480,25.0,有音频
[BD]history2 *s[geo-blocked],https://stream1.freetv.fun/history2--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014821537815_27.jpg,0.889,未分组,,,,无音频
[HD]cetv4,https://stream1.freetv.fun/cetv4-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,0.915,未分组,,,,无音频
[HD]fox sports[geo-blocked],https://stream1.freetv.fun/fox-sports-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,2.124,未分组,h264,854x480,30.0,有音频
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.721,未分组,,,,无音频
[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.372,未分组,h264,426x240,30.0,有音频
[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.907,未分组,h264,426x240,30.0,有音频
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,3.640,未分组,h264,1920x1080,30.0,有音频
[VGA]makkal tv,https://stream1.freetv.fun/makkal-tv-2.m3u8,网络源,https://epg.pw/media/,0.879,未分组,,,,无音频
[SD]motor trend,https://stream1.freetv.fun/motor-trend-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,0.849,未分组,,,,无音频
[SD]hbo-,https://stream1.freetv.fun/hbo-8.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.072,未分组,h264,960x540,29.97002997002997,有音频
[BD]luxe tv *4g,https://stream1.freetv.fun/luxe-tv--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,3.170,未分组,h264,1920x1080,30.0,有音频
[HD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,3.590,未分组,h264,1280x720,50.0,有音频
[BD]espreso tv,https://stream1.freetv.fun/espreso-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,2.518,未分组,h264,1920x1080,25.0,有音频
[BD]movie music,https://stream1.freetv.fun/movie-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,0.840,未分组,,,,无音频
[BD]cinema world,https://stream1.freetv.fun/cinema-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,2.673,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-34.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,6.548,未分组,,,,无音频
[HD]lao net tv,https://stream1.freetv.fun/lao-net-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.621,未分组,h264,1280x720,29.97002997002997,有音频
[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,2.074,未分组,h264,1280x720,29.97002997002997,有音频
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,5.793,未分组,h264,1920x1080,25.0,有音频
[HD]istv,https://stream1.freetv.fun/istv-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,0.855,未分组,,,,无音频
[HD]ช่อง infowars,https://stream1.freetv.fun/ch-ng-infowars-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,0.833,未分组,,,,无音频
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,7.033,未分组,h264,1920x1080,25.0,有音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-59.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,5.179,未分组,h264,1920x1080,50.0,有音频
[HD]tve 24 h,https://stream1.freetv.fun/tve-24-h-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,2.779,未分组,h264,640x360,25.0,有音频
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.859,未分组,h264,1920x1080,25.0,有音频
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,0.872,未分组,,,,无音频
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,0.898,未分组,,,,无音频
[VGA]MBC Korea *tt[geo-blocked],https://stream1.freetv.fun/mbc-korea--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226230739684268_71.png,1.281,未分组,,,,无音频
[BD]3abn international network,https://stream1.freetv.fun/3abn-international-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,0.882,未分组,,,,无音频
[BD]lifetime ===,https://stream1.freetv.fun/lifetime-13.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,1.694,未分组,,,,无音频
[VGA]itv,https://stream1.freetv.fun/itv-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,0.905,未分组,,,,无音频
[BD]imam hussein tv 3,https://stream1.freetv.fun/imam-hussein-tv-3-3.m3u8,网络源,https://epg.pw/media/,3.171,未分组,h264,1920x1080,25.0,有音频
[VGA]crime & investigation *a,https://stream1.freetv.fun/crime---investigation--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,0.874,未分组,,,,无音频
[SD]mtv music,https://stream1.freetv.fun/mtv-music-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,4.064,未分组,h264,426x240,30.0,有音频
[HD]mtv live,https://stream1.freetv.fun/mtv-live-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.915,未分组,,,,无音频
[BD]fx *s[geo-blocked],https://stream1.freetv.fun/fx--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.725,未分组,,,,无音频
[HD]ช่อง 30a tv classic movies,https://stream1.freetv.fun/ch-ng-30a-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,6.393,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,8.224,未分组,h264,1920x1080,30.0,有音频
[VGA]fox sports ===[geo-blocked],https://stream1.freetv.fun/fox-sports-7.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.135,未分组,h264,960x540,29.97002997002997,有音频
[BD]tve 24 h[geo-blocked],https://stream1.freetv.fun/tve-24-h-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,1.757,未分组,,,,无音频
[HD]hbo east *s[geo-blocked],https://stream1.freetv.fun/hbo-east--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,0.866,未分组,,,,无音频
[BD]mutv ==,https://stream1.freetv.fun/mutv-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,1.292,未分组,,,,无音频
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,0.883,未分组,,,,无音频
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,0.852,未分组,,,,无音频
[BD]news x,https://stream1.freetv.fun/news-x-1.m3u8,网络源,https://epg.pw/media/img/logo/NEWS-X.PNG,1.926,未分组,,,,无音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.025,未分组,,,,无音频
[BD]etv telugu[geo-blocked],https://stream1.freetv.fun/etv-telugu-1.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,1.131,未分组,,,,无音频
[BD]cinema world,https://stream1.freetv.fun/cinema-world-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,3.088,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]Kix *a,https://stream1.freetv.fun/kix--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,3.719,未分组,h264,854x480,25.0,有音频
[BD]mtv live,https://stream1.freetv.fun/mtv-live-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,7.385,未分组,h264,1920x1080,30.0,有音频
[VGA]mihan tv,https://stream1.freetv.fun/mihan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,0.818,未分组,,,,无音频
[BD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.300,未分组,,,,无音频
[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.485,未分组,,,,无音频
[HD]euronews pt,https://stream1.freetv.fun/euronews-pt-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,2.255,未分组,h264,1280x720,30.0,有音频
[BD]disney jr *vp,https://stream1.freetv.fun/disney-jr--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,4.309,未分组,,,,无音频
[SD]fox sports =,https://stream1.freetv.fun/fox-sports-4.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.317,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,1.796,未分组,,,,无音频
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,6.031,未分组,,,,无音频
[VGA]film4 uk=[geo-blocked],https://stream1.freetv.fun/film4-uk-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,1.281,未分组,,,,无音频
[HD]ndtv,https://stream1.freetv.fun/ndtv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,0.941,未分组,,,,无音频
[SD]HBO Xtreme,https://stream1.freetv.fun/hbo-xtreme-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,1.068,未分组,,,,无音频
[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,3.342,未分组,h264,1920x1080,25.0,有音频
[BD]clan internacional,https://stream1.freetv.fun/clan-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,4.506,未分组,h264,1920x1080,25.0,有音频
[VGA]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,1.085,未分组,,,,无音频
[BD]ช่อง dunia sinema,https://stream1.freetv.fun/ch-ng-dunia-sinema-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,1.044,未分组,,,,无音频
[BD]mtv live,https://stream1.freetv.fun/mtv-live-12.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.871,未分组,,,,无音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,2.695,未分组,h264,640x360,29.97002997002997,有音频
[BD]htv3,https://stream1.freetv.fun/htv3-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,1.216,未分组,,,,无音频
[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,1.098,未分组,,,,无音频
[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174330768273_26.png,0.976,未分组,,,,无音频
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,2.488,未分组,,,,无音频
