频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]lao net tv,https://stream1.freetv.fun/lao-net-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.244,未分组,,,,无音频
[BD]río televisión,https://stream1.freetv.fun/rio-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,1.219,未分组,,,,无音频
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,1.255,未分组,,,,无音频
[BD]mega,https://stream1.freetv.fun/mega-2.m3u8,网络源,https://epg.pw/media/,0.741,未分组,,,,无音频
[VGA]shalom tv,https://stream1.freetv.fun/shalom-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,0.717,未分组,,,,无音频
[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,0.729,未分组,,,,无音频
[HD]ning tv,https://stream1.freetv.fun/ning-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,0.709,未分组,,,,无音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.733,未分组,h264,1280x720,30.0,有音频
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.864,未分组,h264,1920x1080,25.0,有音频
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.714,未分组,,,,无音频
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.227,未分组,,,,无音频
[SD]hbo ====,https://stream1.freetv.fun/hbo-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,0.731,未分组,,,,无音频
[SD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,0.740,未分组,,,,无音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,0.700,未分组,,,,无音频
[HD]nfl network,https://stream1.freetv.fun/nfl-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,0.714,未分组,,,,无音频
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,2.106,未分组,h264,1280x720,25.0,有音频
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,1.451,未分组,,,,无音频
[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.461,未分组,,,,无音频
[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,0.689,未分组,,,,无音频
[BD]discovery life,https://stream1.freetv.fun/discovery-life-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,1.083,未分组,,,,无音频
[BD]love magazine,https://stream1.freetv.fun/love-magazine-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,0.716,未分组,,,,无音频
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,1.112,未分组,,,,无音频
[SD]express news,https://stream1.freetv.fun/express-news-1.m3u8,网络源,https://epg.pw/media/img/logo/Express_News.PNG,1.077,未分组,,,,无音频
[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,1.434,未分组,,,,无音频
[BD]hbo famliy[geo-blocked],https://stream1.freetv.fun/hbo-famliy-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,2.458,未分组,h264,1920x1080,30.0,有音频
[BD]hits *4g,https://stream1.freetv.fun/hits--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,1.090,未分组,,,,无音频
[SD]black cinema,https://stream1.freetv.fun/black-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,0.713,未分组,,,,无音频
[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,0.737,未分组,,,,无音频
[BD]etv telugu[geo-blocked],https://stream1.freetv.fun/etv-telugu-1.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,0.723,未分组,,,,无音频
[HD]tv max,https://stream1.freetv.fun/tv-max-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,0.726,未分组,,,,无音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.723,未分组,,,,无音频
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,0.716,未分组,,,,无音频
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.723,未分组,,,,无音频
[SD]pluto tv comedy central latino,https://stream1.freetv.fun/pluto-tv-comedy-central-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,4.365,未分组,h264,426x240,30.0,有音频
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.478,未分组,h264,320x180,29.97002997002997,有音频
[BD]deutsche welle,https://stream1.freetv.fun/deutsche-welle-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,0.730,未分组,,,,无音频
[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,0.727,未分组,,,,无音频
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.732,未分组,,,,无音频
[VGA]ltv,https://stream1.freetv.fun/ltv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,0.734,未分组,,,,无音频
[HD]lao net tv,https://stream1.freetv.fun/lao-net-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,0.729,未分组,,,,无音频
[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.730,未分组,,,,无音频
[HD]life tv,https://stream1.freetv.fun/life-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,0.752,未分组,,,,无音频
[SD]cctv4,https://stream1.freetv.fun/cctv4-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.768,未分组,,,,无音频
[HD]canal 56,https://stream1.freetv.fun/canal-56-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,0.745,未分组,,,,无音频
[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,0.722,未分组,,,,无音频
[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,0.792,未分组,,,,无音频
[VGA]arte network,https://stream1.freetv.fun/arte-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.107,未分组,,,,无音频
[SD]kerman,https://stream1.freetv.fun/kerman-2.m3u8,网络源,https://epg.pw/media/,0.734,未分组,,,,无音频
[BD]cnn fast,https://stream1.freetv.fun/cnn-fast-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,0.731,未分组,,,,无音频
[SD]noursat english,https://stream1.freetv.fun/noursat-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,3.556,未分组,h264,1024x576,25.0,有音频
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,0.726,未分组,,,,无音频
[BD]motortrend =,https://stream1.freetv.fun/motortrend-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,0.710,未分组,,,,无音频
[BD]canal 26,https://stream1.freetv.fun/canal-26-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,0.714,未分组,,,,无音频
[BD]alawla tv,https://stream1.freetv.fun/alawla-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,0.742,未分组,,,,无音频
[BD]cinema world,https://stream1.freetv.fun/cinema-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,0.743,未分组,,,,无音频
[HD]extrema kids tv,https://stream1.freetv.fun/extrema-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,0.749,未分组,,,,无音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-42.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.678,未分组,h264,1920x1080,50.0,有音频
[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,0.718,未分组,,,,无音频
[HD]ning tv,https://stream1.freetv.fun/ning-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,0.702,未分组,,,,无音频
[VGA]fox news,https://stream1.freetv.fun/fox-news-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,0.744,未分组,,,,无音频
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,0.803,未分组,,,,无音频
[BD]nature time france,https://stream1.freetv.fun/nature-time-france-1.m3u8,网络源,https://epg.pw/media/,0.766,未分组,,,,无音频
[HD]madani tv,https://stream1.freetv.fun/madani-tv-3.m3u8,网络源,https://epg.pw/media/,0.740,未分组,,,,无音频
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.766,未分组,,,,无音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,0.751,未分组,,,,无音频
[BD]kids tv *y,https://stream1.freetv.fun/kids-tv--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,0.693,未分组,,,,无音频
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,0.710,未分组,,,,无音频
[VGA]global tv[geo-blocked],https://stream1.freetv.fun/global-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,0.735,未分组,,,,无音频
[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.725,未分组,,,,无音频
[VGA]telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.726,未分组,,,,无音频
[BD]cbc news international[geo-blocked],https://stream1.freetv.fun/cbc-news-international-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,0.725,未分组,,,,无音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.707,未分组,,,,无音频
[BD]deutsche welle arabic,https://stream1.freetv.fun/deutsche-welle-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,1.223,未分组,,,,无音频
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,0.783,未分组,,,,无音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.710,未分组,,,,无音频
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-62.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.269,未分组,,,,无音频
[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-6.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,0.709,未分组,,,,无音频
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,0.728,未分组,,,,无音频
[HD]euronews,https://stream1.freetv.fun/euronews-15.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,0.758,未分组,,,,无音频
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,5.045,未分组,h264,1920x1080,50.0,有音频
[HD]dream tv[geo-blocked],https://stream1.freetv.fun/dream-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,0.774,未分组,,,,无音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-26.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.747,未分组,,,,无音频
[BD]india tv,https://stream1.freetv.fun/india-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,4.973,未分组,h264,640x360,30.0,有音频
[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,0.773,未分组,,,,无音频
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,0.708,未分组,,,,无音频
[BD]deluxe music rap[geo-blocked],https://stream1.freetv.fun/deluxe-music-rap-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,6.537,未分组,h264,1920x1080,25.0,有音频
[SD]hbo-,https://stream1.freetv.fun/hbo-8.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,0.731,未分组,,,,无音频
[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,0.726,未分组,,,,无音频
[SD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.888,未分组,,,,无音频
[BD]canal 32,https://stream1.freetv.fun/canal-32-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.256,未分组,,,,无音频
[HD]canal tv3,https://stream1.freetv.fun/canal-tv3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,0.865,未分组,,,,无音频
[BD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,0.731,未分组,,,,无音频
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.122,未分组,h264,1920x1080,25.0,有音频
[HD]canal gov,https://stream1.freetv.fun/canal-gov-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,0.878,未分组,,,,无音频
[BD]hits,https://stream1.freetv.fun/hits-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,0.724,未分组,,,,无音频
[HD]euronews pt,https://stream1.freetv.fun/euronews-pt-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.084,未分组,,,,无音频
[BD]l'equipe[geo-blocked],https://stream1.freetv.fun/l-equipe-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231337061445_90.png,0.728,未分组,,,,无音频
[HD]madani tv,https://stream1.freetv.fun/madani-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,0.770,未分组,,,,无音频
[VGA]mihan tv,https://stream1.freetv.fun/mihan-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,0.791,未分组,,,,无音频
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,0.703,未分组,,,,无音频
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,7.230,未分组,h264,1920x1080,25.0,有音频
[HD]cctv4欧洲,https://stream1.freetv.fun/cctv4ou-zhou-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.920,未分组,,,,无音频
[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,0.903,未分组,,,,无音频
[BD]discovery channel[geo-blocked],https://stream1.freetv.fun/discovery-channel-20.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.950,未分组,,,,无音频
[HD]fx ==,https://stream1.freetv.fun/fx-6.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,0.721,未分组,,,,无音频
[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,7.168,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]icnet 2,https://stream1.freetv.fun/icnet-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,0.718,未分组,,,,无音频
[BD]formula,https://stream1.freetv.fun/formula-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,0.747,未分组,,,,无音频
