频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.296,未分组,,,,无音频
[SD]тнв планета,https://t.freetv.fun/live/tnv-planeta.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,3.779,未分组,h264,1024x576,25.0,有音频
[SD]рен тв,https://t.freetv.fun/live/ren-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,2.223,未分组,h264,720x576,25.0,有音频
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,0.601,未分组,h264,1280x720,25.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.774,未分组,,,,无音频
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,4.247,未分组,h264,1920x1080,25.0,有音频
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,1.338,未分组,,,,无音频
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,4.552,未分组,hevc,1920x1080,25.0,有音频
[HD]十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,4.516,未分组,h264,1280x720,25.0,有音频
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.452,未分组,h264,1920x1080,25.0,有音频
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,1.912,未分组,,,,无音频
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,5.072,未分组,h264,1280x720,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.634,未分组,hevc,3840x2160,50.0,有音频
[BD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,2.694,未分组,hevc,1024x576,25.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.764,未分组,h264,704x480,29.97002997002997,有音频
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,2.622,未分组,h264,1920x1080,25.0,有音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.485,未分组,h264,1280x720,30.0,有音频
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,2.215,未分组,h264,1280x720,30.0,有音频
[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,4.082,未分组,h264,720x576,25.0,有音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.969,未分组,,,,无音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.780,未分组,h264,1020x540,25.0,有音频
[HD]спорт,https://t.freetv.fun/live/sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,0.608,未分组,h264,1920x1080,25.0,有音频
[HD]музыка 2,https://t.freetv.fun/live/muzyka-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,1.250,未分组,h264,1280x720,30.0,有音频
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,6.463,未分组,mpeg2video,720x576,25.0,有音频
[SD]мир,https://t.freetv.fun/live/mir-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,1.507,未分组,,,,无音频
[BD]мир,https://t.freetv.fun/live/mir-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,6.670,未分组,h264,1920x1080,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,6.854,未分组,h264,1920x1080,25.0,有音频
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,1.717,未分组,,,,无音频
[VGA]360° новости,https://t.freetv.fun/live/360deg-novosti.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,3.946,未分组,h264,640x360,25.0,有音频
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.697,未分组,h264,1920x1080,25.0,有音频
[HD]十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,2.977,未分组,h264,1280x720,25.0,有音频
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1.652,未分组,h264,1280x720,24.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.272,未分组,,,,无音频
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,3.177,未分组,h264,1280x720,25.0,有音频
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,2.648,未分组,h264,1280x720,30.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.226,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.896,未分组,h264,704x480,29.97002997002997,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,2.969,未分组,h264,1920x1080,25.0,有音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.938,未分组,h264,1920x1080,30.0,有音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,4.009,未分组,h264,1920x1080,25.0,有音频
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527161053042728_73.jpg,0.677,未分组,h264,1920x1080,25.0,有音频
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.915,未分组,h264,1920x1080,25.0,有音频
[HD]南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,3.508,未分组,h264,1280x720,25.0,有音频
[BD]沁阳新闻综合频道,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/img/logo/2_19.jpg,4.944,未分组,h264,1920x1080,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.528,未分组,,,,无音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.377,未分组,h264,1280x720,30.0,有音频
[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527161000730664_82.jpg,0.564,未分组,h264,1920x1080,25.0,有音频
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,网络源,,1.192,未分组,h264,1920x1080,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.495,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.472,未分组,h264,1920x1080,60.0,无音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.847,未分组,,,,无音频
[BD]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg,1.090,未分组,,,,无音频
[SD]рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,3.287,未分组,h264,720x576,25.0,有音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.775,未分组,,,,无音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.236,未分组,h264,480x270,25.0,有音频
[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,3.021,未分组,h264,1920x1080,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.559,未分组,h264,1920x1080,25.0,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.763,未分组,,,,无音频
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.flv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,1.820,未分组,h264,1280x720,25.0,有音频
[SD]мир,https://t.freetv.fun/live/mir-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,1.013,未分组,,,,无音频
[SD]广西移动,https://t.freetv.fun/live/yan-xi-yi-dong.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/07/large/20211007155728209881_23.png,0.568,未分组,h264,960x540,25.0,有音频
[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,2.747,未分组,h264,1920x1080,25.0,有音频
[BD]360° новости,https://t.freetv.fun/live/360deg-novosti-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,5.144,未分组,h264,1920x1080,25.0,有音频
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101014703270530_22.jpg,5.826,未分组,h264,1280x720,25.0,有音频
[VGA]CCM *a,https://t.freetv.fun/live/ccm-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,2.281,未分组,h264,854x480,25.0,有音频
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,2.737,未分组,h264,1920x1080,60.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.328,未分组,,,,无音频
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,1.259,未分组,h264,1280x720,25.0,有音频
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.530,未分组,h264,1920x1080,30.0,有音频
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.541,未分组,,,,无音频
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.670,未分组,h264,1920x1080,25.0,有音频
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8,网络源,,0.275,未分组,,,,无音频
[BD]моя планета,https://t.freetv.fun/live/moia-planeta-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,1.187,未分组,,,,无音频
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,12.306,未分组,mpeg2video,720x576,25.0,有音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.593,未分组,h264,1920x1080,25.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.334,未分组,,,,无音频
[HD]天映,https://t.freetv.fun/live/tian-ying.php,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,2.290,未分组,,,,无音频
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,2.806,未分组,h264,1280x720,30.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.219,未分组,h264,1920x1080,60.0,无音频
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.973,未分组,h264,1280x544,24.0,有音频
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,1.367,未分组,h264,1280x720,23.0,有音频
[BD]россия 24,https://t.freetv.fun/live/rossiia-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,1.434,未分组,h264,1920x1080,25.0,有音频
[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,4.089,未分组,h264,1280x720,25.0,有音频
[SD]нтв,https://t.freetv.fun/live/ntv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.004,未分组,,,,无音频
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,3.015,未分组,h264,1920x1080,25.0,有音频
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,1.489,未分组,h264,1920x1080,25.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.405,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.812,未分组,,,,无音频
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,7.275,未分组,h264,,,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.363,未分组,,,,无音频
[BD]澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.512,未分组,h264,1920x1080,25.0,有音频
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,4.001,未分组,h264,1280x720,25.0,有音频
[BD]佛山顺德,https://t.freetv.fun/live/fo-shan-shun-de.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611223827767822_97.jpg,2.253,未分组,,,,无音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.994,未分组,,,,无音频
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.808,未分组,h264,1280x640,30.0,有音频
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,2.059,未分组,h264,1280x720,25.0,有音频
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.431,未分组,h264,1920x1080,25.0,有音频
[HD]звезда,https://t.freetv.fun/live/zvezda-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,5.566,未分组,h264,1280x720,25.0,有音频
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,1.589,未分组,h264,1920x1080,25.0,有音频
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,1.618,未分组,,,,无音频
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1.203,未分组,h264,1280x720,25.0,有音频
[SD]стс,https://t.freetv.fun/live/sts-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,1.812,未分组,,,,无音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.798,未分组,,,,无音频
[SD]стс,https://t.freetv.fun/live/sts-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,5.586,未分组,h264,720x576,50.0,有音频
[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,15.143,未分组,h264,1920x1080,30.0,有音频
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-2.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,0.905,未分组,,,,无音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.053,未分组,h264,480x270,25.0,有音频
[BD]360 новости,https://t.freetv.fun/live/360-novosti.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,10.821,未分组,h264,,,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.248,未分组,,,,无音频
[BD]澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.821,未分组,h264,1920x1080,25.0,有音频
[SD]пятница! int.,https://t.freetv.fun/live/piatnitsa-int.php,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,2.647,未分组,h264,768x576,25.0,有音频
2026-01-22 18:30:32,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.349,未分组,h264,1280x720,25.0,有音频
[SD]восток тв,https://t.freetv.fun/live/vostok-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,2.389,未分组,,,,无音频
[BD]天映,https://t.freetv.fun/live/tian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,2.149,未分组,,,,无音频
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,5.564,未分组,h264,1920x1080,25.0,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,3.037,未分组,h264,640x360,29.97002997002997,有音频
[HD]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.676,未分组,h264,1280x720,25.0,有音频
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,1.613,未分组,h264,720x576,25.0,有音频
