频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]canal 8,https://stream1.freetv.fun/canal-8-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.597,未分组,h264,1280x720,59.94005994005994,有音频
[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.929,未分组,h264,1920x1080,30.0,有音频
[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,3.933,未分组,h264,1920x1080,25.0,有音频
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-69.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.015,未分组,h264,1920x1080,25.0,有音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.029,未分组,h264,720x576,25.0,有音频
[BD]cctv7 4m1080,https://stream1.freetv.fun/cctv7-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,4.118,未分组,h264,1920x1080,25.0,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.405,未分组,h264,1920x1080,25.0,有音频
[HD]canal 56,https://stream1.freetv.fun/canal-56-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.794,未分组,h264,1280x720,25.0,有音频
[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,2.477,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.421,未分组,h264,1920x1080,25.0,有音频
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,2.303,未分组,h264,1280x720,50.0,有音频
[HD]showcase movies =,https://stream1.freetv.fun/showcase-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,1.307,未分组,h264,1280x720,25.0,有音频
[BD]cctv8 电视剧,https://stream1.freetv.fun/cctv8-dian-shi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.484,未分组,h264,1920x1080,25.0,有音频
[HD]lac news 24,https://stream1.freetv.fun/lac-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,6.155,未分组,h264,534x300,25.0,有音频
[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.470,未分组,h264,1280x720,25.0,有音频
[BD]animax,https://stream1.freetv.fun/animax-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,2.425,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,6.729,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.744,未分组,h264,1280x720,25.0,有音频
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-9.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,2.843,未分组,hevc,1280x720,59.94005994005994,有音频
[BD]cbbc uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.270,未分组,h264,1920x1080,25.0,有音频
[HD]cctv13,https://stream1.freetv.fun/cctv13-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,7.384,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,7.471,未分组,h264,426x240,25.0,有音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.159,未分组,h264,1920x1080,25.0,有音频
[VGA]canal 10 empordà[geo-blocked],https://stream1.freetv.fun/canal-10-emporda-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,3.968,未分组,h264,640x360,25.0,有音频
[BD]telesur,https://stream1.freetv.fun/telesur-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,1.497,未分组,h264,,,有音频
[HD]game plus (720p),https://stream1.freetv.fun/game-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.567,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,4.686,未分组,h264,1920x1080,25.0,有音频
[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,7.852,未分组,h264,,,有音频
[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,1.331,未分组,h264,1920x1080,25.0,有音频
[BD]cctv14 2.5m1080,https://stream1.freetv.fun/cctv14-2-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.877,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,6.403,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,8.925,未分组,hevc,1920x1080,25.0,有音频
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.459,未分组,h264,640x360,25.0,有音频
[SD]big ten network=,https://stream1.freetv.fun/big-ten-network-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,1.012,未分组,h264,960x540,29.97002997002997,有音频
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-97.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,9.785,未分组,hevc,1920x1080,25.0,有音频
[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8,网络源,https://epg.pw/media/,0.875,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cctv-4 中文国际,https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,8.428,未分组,h264,1280x720,30.0,有音频
[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.029,未分组,h264,480x272,59.94005994005994,有音频
[BD]cnbc,https://stream1.freetv.fun/cnbc-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,2.142,未分组,h264,1920x1080,60.0,有音频
[BD]Astro Premier League *eg[geo-blocked],https://stream1.freetv.fun/astro-premier-league--eg-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,3.099,未分组,h264,1920x1080,30.0,有音频
[BD]9x jalwa[geo-blocked],https://stream1.freetv.fun/9x-jalwa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163110188797_84.png,2.712,未分组,h264,1920x1080,25.0,有音频
[SD]6 tv telugu,https://stream1.freetv.fun/6-tv-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,11.067,未分组,h264,424x240,25.0,有音频
[HD]sampit tv,https://stream1.freetv.fun/sampit-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,4.934,未分组,h264,1280x720,25.0,有音频
[HD]cctv10,https://stream1.freetv.fun/cctv10-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.575,未分组,h264,1280x720,25.0,有音频
[HD]bbc world news,https://stream1.freetv.fun/bbc-world-news-6.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,7.227,未分组,h264,1280x720,25.0,有音频
[BD]cctv15 1.5m1080,https://stream1.freetv.fun/cctv15-1-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.666,未分组,h264,1920x1080,50.0,有音频
[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.205,未分组,h264,1920x1080,25.0,有音频
[SD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,4.196,未分组,h264,720x576,50.0,有音频
[SD]cgtn,https://stream1.freetv.fun/cgtn-20.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.647,未分组,h264,720x576,50.0,有音频
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.449,未分组,hevc,1920x1080,25.0,有音频
[HD]miami,https://stream1.freetv.fun/miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,1.653,未分组,h264,426x240,30.0,有音频
[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,6.171,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.697,未分组,h264,1280x720,25.0,有音频
[SD]cetv1[geo-blocked],https://stream1.freetv.fun/cetv1-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,5.943,未分组,h264,720x576,25.0,有音频
[VGA]BBC News *a,https://stream1.freetv.fun/bbc-news--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,3.198,未分组,h264,854x480,25.0,有音频
[BD]cctv-9高清[geo-blocked],https://stream1.freetv.fun/cctv-9gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.578,未分组,h264,1280x720,25.0,有音频
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.345,未分组,h264,426x240,25.0,有音频
[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,10.389,未分组,h264,424x240,25.0,有音频
[SD]Baby First *sf,https://stream1.freetv.fun/baby-first--sf-1.ctv,网络源,https://epg.pw/media/img/logo/1_448.jpg,0.861,未分组,h264,960x540,29.97002997002997,有音频
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.768,未分组,h264,1920x1080,25.0,有音频
[HD]cctv9,https://stream1.freetv.fun/cctv9-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.778,未分组,h264,1280x720,25.0,有音频
[HD]animal planet *m[geo-blocked],https://stream1.freetv.fun/animal-planet--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,2.859,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cctv6,https://stream1.freetv.fun/cctv6-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.396,未分组,h264,1280x720,25.0,有音频
[BD]Cartoon Network *tt,https://stream1.freetv.fun/cartoon-network--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.494,未分组,h264,1440x1080,50.0,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,7.688,未分组,h264,1920x1080,50.0,有音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,10.975,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]bloomberg news,https://stream1.freetv.fun/bloomberg-news-6.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,2.760,未分组,h264,1920x1080,60.0,有音频
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,9.267,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv5 plus 8m1080,https://stream1.freetv.fun/cctv5-plus-8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,11.299,未分组,h264,1920x1080,25.0,有音频
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.002,未分组,h264,426x240,30.0,有音频
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,4.703,未分组,h264,1920x1080,30.0,有音频
[BD]cna,https://stream1.freetv.fun/cna-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,4.003,未分组,h264,1920x1080,25.0,有音频
[BD]canal 32,https://stream1.freetv.fun/canal-32-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,4.676,未分组,h264,1920x1080,50.0,有音频
[HD]cctv4,https://stream1.freetv.fun/cctv4-81.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,4.621,未分组,h264,1280x720,25.0,有音频
[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.416,未分组,h264,1920x1080,50.0,有音频
[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.993,未分组,h264,1920x1080,50.0,有音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.644,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]axn,https://stream1.freetv.fun/axn-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,7.095,未分组,h264,1920x1080,25.0,有音频
[BD]amrita tv,https://stream1.freetv.fun/amrita-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,9.706,未分组,h264,384x216,25.0,有音频
[HD]action 24,https://stream1.freetv.fun/action-24-3.m3u8,网络源,https://epg.pw/media/,4.286,未分组,h264,854x480,50.0,有音频
[BD]cctv17,https://stream1.freetv.fun/cctv17-20.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,3.195,未分组,h264,1920x1080,25.0,有音频
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,1.691,未分组,h264,1920x1080,25.0,有音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.825,未分组,h264,1280x720,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.196,未分组,h264,1280x720,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.366,未分组,h264,1920x1080,25.0,有音频
[BD]amc,https://stream1.freetv.fun/amc-21.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,2.753,未分组,h264,1920x1080,25.0,有音频
[HD]fifa plus fr[geo-blocked],https://stream1.freetv.fun/fifa-plus-fr-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.141,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,2.061,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง bloomberg,https://stream1.freetv.fun/ch-ng-bloomberg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.506,未分组,h264,480x272,29.97002997002997,有音频
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,8.614,未分组,h264,426x240,25.0,有音频
[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.031,未分组,h264,1280x720,25.0,有音频
[BD]cctv5 8m1080,https://stream1.freetv.fun/cctv5-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,5.543,未分组,h264,1920x1080,25.0,有音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-38.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,4.031,未分组,h264,1920x1080,25.0,有音频
[VGA]Celestial Movies *a,https://stream1.freetv.fun/celestial-movies--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,3.172,未分组,h264,854x480,25.0,有音频
[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,4.717,未分组,h264,1024x576,25.0,有音频
[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,3.163,未分组,h264,1920x1080,25.0,有音频
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,4.344,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.889,未分组,h264,1920x1080,50.0,有音频
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,5.472,未分组,h264,640x360,25.0,有音频
[BD]cctv-03[geo-blocked],https://stream1.freetv.fun/cctv-03-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,15.092,未分组,h264,1920x1080,50.0,有音频
[BD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.565,未分组,h264,1280x720,25.0,有音频
[BD]canal 26,https://stream1.freetv.fun/canal-26-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,3.611,未分组,h264,1920x1080,25.0,有音频
[HD]fifa plus (720p)[geo-blocked],https://stream1.freetv.fun/fifa-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.276,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cbeebies uhd *m[geo-blocked],https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,2.178,未分组,h264,1280x720,25.0,有音频
[HD]mlb network,https://stream1.freetv.fun/mlb-network-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,3.144,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.065,未分组,h264,1920x1080,50.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.027,未分组,h264,1920x1080,28.0,有音频
[BD]cctv7 8m1080,https://stream1.freetv.fun/cctv7-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,18.218,未分组,h264,1920x1080,50.0,有音频
[VGA]channels tv,https://stream1.freetv.fun/channels-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174805760332_24.png,6.950,未分组,h264,1280x720,25.0,有音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.192,未分组,h264,1280x720,25.0,有音频
[VGA]canal 10 cordoba,https://stream1.freetv.fun/canal-10-cordoba-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,2.551,未分组,h264,416x234,25.0,有音频
[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,9.372,未分组,h264,1920x1080,25.0,有音频
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,2.071,未分组,h264,896x504,25.0,有音频
[BD]akc tv[geo-blocked],https://stream1.freetv.fun/akc-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,1.983,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.755,未分组,h264,720x576,25.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-23.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,12.288,未分组,hevc,1920x1080,25.0,有音频
