频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]music tv,https://stream1.freetv.fun/music-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,4.860,未分组,,,,无音频
[HD]natgeo,https://stream1.freetv.fun/natgeo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,4.869,未分组,,,,无音频
[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,5.011,未分组,h264,1920x1080,25.0,有音频
[BD]one,https://stream1.freetv.fun/one-4.ctv,网络源,https://epg.pw/media/img/logo/1_240.jpg,0.939,未分组,,,,无音频
[BD]kids tv,https://stream1.freetv.fun/kids-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,5.170,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]gtv,https://stream1.freetv.fun/gtv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,1.923,未分组,h264,640x360,25.0,有音频
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-3.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,5.232,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]FS1 *tv,https://stream1.freetv.fun/fs1--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,5.210,未分组,h264,640x360,59.94005994005994,有音频
[BD]rtl télé lëtzebuerg,https://stream1.freetv.fun/rtl-tele-letzebuerg-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195738668267_92.png,5.263,未分组,h264,640x360,25.0,有音频
[VGA]HBO 2 *tv,https://stream1.freetv.fun/hbo-2--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/14/large/20250914003904597161_61.png,5.225,未分组,h264,640x360,29.97002997002997,有音频
[VGA]ROCK Action *a,https://stream1.freetv.fun/rock-action--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,3.077,未分组,h264,854x480,25.0,有音频
[SD]kalinga tv,https://stream1.freetv.fun/kalinga-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816030127698350_66.png,5.553,未分组,h264,720x576,25.0,有音频
[HD]kids tv,https://stream1.freetv.fun/kids-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,0.787,未分组,,,,无音频
[BD]france 24 ar,https://stream1.freetv.fun/france-24-ar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.982,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,6.657,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง eurosport 2,https://stream1.freetv.fun/ch-ng-eurosport-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,6.656,未分组,h264,1280x720,25.0,有音频
[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,2.820,未分组,h264,426x240,30.0,有音频
[VGA]Discovery Channel *tv,https://stream1.freetv.fun/discovery-channel--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,4.088,未分组,h264,640x360,59.94005994005994,有音频
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,8.321,未分组,h264,1920x1080,25.0,有音频
[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173835263081_58.png,8.469,未分组,h264,498x280,25.0,有音频
[HD]hallmark channel east,https://stream1.freetv.fun/hallmark-channel-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,3.506,未分组,h264,1280x720,29.97002997002997,有音频
[BD]mtv live,https://stream1.freetv.fun/mtv-live-12.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.326,未分组,h264,1920x1080,30.0,有音频
[HD]rtv,https://stream1.freetv.fun/rtv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174456614926_32.png,0.784,未分组,,,,无音频
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,4.837,未分组,h264,1920x1080,25.0,有音频
[BD]nickelodeon *4g,https://stream1.freetv.fun/nickelodeon--4g-1.m3u8,网络源,https://epg.pw/media/,4.169,未分组,h264,1920x1080,30.0,有音频
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-5.m3u8,网络源,https://epg.pw/media/,0.734,未分组,,,,无音频
[BD]hits *4g,https://stream1.freetv.fun/hits--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,3.732,未分组,h264,1920x1080,30.0,有音频
[HD]magic tv,https://stream1.freetv.fun/magic-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,4.506,未分组,h264,1280x720,25.0,有音频
[HD]euronews,https://stream1.freetv.fun/euronews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,9.902,未分组,h264,1280x720,25.0,有音频
[HD]rai 3,https://stream1.freetv.fun/rai-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,3.261,未分组,h264,1280x720,25.0,有音频
[BD]retv,https://stream1.freetv.fun/retv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020708857481_82.png,9.950,未分组,h264,640x360,25.0,有音频
[HD]hot rock,https://stream1.freetv.fun/hot-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,1.879,未分组,h264,1280x720,29.97002997002997,有音频
[BD]frisbee[geo-blocked],https://stream1.freetv.fun/frisbee-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152145055005_54.png,4.838,未分组,h264,640x360,25.0,有音频
[HD]ช่อง private,https://stream1.freetv.fun/ch-ng-private-1.m3u8,网络源,https://epg.pw/media/,1.936,未分组,h264,1280x720,25.0,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,4.259,未分组,h264,720x400,29.97002997002997,有音频
[BD]mci televisión,https://stream1.freetv.fun/mci-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,2.836,未分组,h264,1920x1080,30.0,有音频
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,6.319,未分组,,,,无音频
[BD]oman sports tv,https://stream1.freetv.fun/oman-sports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,6.174,未分组,h264,426x240,25.0,有音频
[BD]discovery life,https://stream1.freetv.fun/discovery-life-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,2.320,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.655,未分组,h264,1280x720,25.0,有音频
[BD]fashion tv[geo-blocked],https://stream1.freetv.fun/fashion-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,2.838,未分组,h264,1920x1080,25.0,有音频
[BD]nick jr.[geo-blocked],https://stream1.freetv.fun/nick-jr-15.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,1.895,未分组,h264,1280x720,25.0,有音频
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,2.324,未分组,h264,1920x1080,30.0,有音频
[HD]hbo *sm,https://stream1.freetv.fun/hbo--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,12.647,未分组,h264,960x540,25.0,有音频
[BD]formula,https://stream1.freetv.fun/formula-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,7.522,未分组,h264,1920x1080,24.0,有音频
[VGA]Nick Jr. *tv,https://stream1.freetv.fun/nick-jr---tv-1.ctv,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,4.160,未分组,h264,640x360,59.94005994005994,有音频
[BD]Mediacorp U *sm[geo-blocked],https://stream1.freetv.fun/mediacorp-u--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519140203515097_77.jpg,1.629,未分组,h264,1920x1080,28.0,有音频
[SD]kino tv,https://stream1.freetv.fun/kino-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,7.970,未分组,mpeg2video,720x576,25.0,有音频
[HD]dream tv,https://stream1.freetv.fun/dream-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,10.035,未分组,h264,1280x720,25.0,有音频
[HD]extrema kids tv,https://stream1.freetv.fun/extrema-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,3.018,未分组,h264,1280x720,29.97002997002997,有音频
[HD]mnc,https://stream1.freetv.fun/mnc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215718574662_70.png,10.413,未分组,h264,1280x720,25.0,有音频
[VGA]ESPN U *tv,https://stream1.freetv.fun/espn-u--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,3.990,未分组,h264,640x360,59.94005994005994,有音频
[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,2.390,未分组,h264,426x240,30.0,有音频
[BD]nhl,https://stream1.freetv.fun/nhl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,2.816,未分组,h264,640x360,29.97002997002997,有音频
[BD]starmaa movies,https://stream1.freetv.fun/starmaa-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,0.767,未分组,,,,无音频
[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,3.143,未分组,h264,1280x720,25.0,有音频
[VGA]disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128111229747349_86.jpg,1.203,未分组,h264,1280x720,59.94005994005994,有音频
[BD]sana tv,https://stream1.freetv.fun/sana-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,9.749,未分组,h264,1920x1080,,有音频
[BD]etv telugu[geo-blocked],https://stream1.freetv.fun/etv-telugu-1.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,10.148,未分组,h264,1920x1080,25.0,有音频
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,9.400,未分组,h264,1920x1080,25.0,有音频
[VGA]ESPN *tv,https://stream1.freetv.fun/espn--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304234949121822_43.png,3.869,未分组,h264,640x360,59.94005994005994,有音频
[HD]daai tv,https://stream1.freetv.fun/daai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175032496990_91.png,4.400,未分组,h264,1280x720,,有音频
[SD]fox sports ==[geo-blocked],https://stream1.freetv.fun/fox-sports-6.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.329,未分组,h264,960x540,29.97002997002997,有音频
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.608,未分组,h264,1280x720,25.0,有音频
[BD]mcot,https://stream1.freetv.fun/mcot-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051054870094_61.jpg,15.642,未分组,h264,426x240,25.0,有音频
[VGA]freeform (720p),https://stream1.freetv.fun/freeform-2.ctv,网络源,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,3.691,未分组,h264,640x360,59.94005994005994,有音频
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,3.070,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]hoy资讯,https://stream1.freetv.fun/hoyzi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211913907119_40.png,2.275,未分组,h264,1920x1080,50.0,有音频
[HD]hbo,https://stream1.freetv.fun/hbo-10.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,0.798,未分组,,,,无音频
[BD]hope channel philippines,https://stream1.freetv.fun/hope-channel-philippines-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,11.114,未分组,h264,640x360,30.0,有音频
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.753,未分组,h264,426x240,30.0,有音频
[HD]magic tv,https://stream1.freetv.fun/magic-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,7.094,未分组,h264,640x360,25.0,有音频
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,2.860,未分组,h264,426x240,30.0,有音频
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,1.503,未分组,h264,1280x720,25.0,有音频
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,6.126,未分组,h264,1920x1080,30.0,有音频
[HD]lav-kino,https://stream1.freetv.fun/lav-kino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,1.381,未分组,h264,1164x720,23.976023976023978,有音频
[BD]dion,https://stream1.freetv.fun/dion-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,4.179,未分组,h264,1920x1080,25.0,有音频
[HD]roya tv,https://stream1.freetv.fun/roya-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,13.278,未分组,h264,1280x720,25.0,有音频
[BD]box kids tv,https://stream1.freetv.fun/box-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.878,未分组,h264,1280x720,25.0,有音频
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-3.m3u8,网络源,https://epg.pw/media/,5.147,未分组,,,,无音频
[BD]rock action,https://stream1.freetv.fun/rock-action-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,3.773,未分组,h264,1920x1080,30.0,有音频
[BD]fuel tv,https://stream1.freetv.fun/fuel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,5.556,未分组,h264,1920x1080,25.0,有音频
[SD]Nat Geo *tv,https://stream1.freetv.fun/nat-geo--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,3.911,未分组,h264,640x360,59.94005994005994,有音频
[SD]mtv music[geo-blocked],https://stream1.freetv.fun/mtv-music-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,4.410,未分组,h264,426x240,30.0,有音频
[HD]globo rj 2,https://stream1.freetv.fun/globo-rj-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,3.909,未分组,h264,1920x1080,30.0,有音频
[HD]mtv live,https://stream1.freetv.fun/mtv-live-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,3.791,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]disney xd,https://stream1.freetv.fun/disney-xd-8.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.115,未分组,h264,1280x720,59.94005994005994,有音频
[BD]hi-yah![geo-blocked],https://stream1.freetv.fun/hi-yah-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,3.215,未分组,h264,384x216,29.97002997002997,有音频
[HD]phxtv,https://stream1.freetv.fun/phxtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,1.344,未分组,h264,1280x720,25.0,有音频
[BD]food network ===,https://stream1.freetv.fun/food-network-11.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,1.356,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-11.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,1.265,未分组,h264,1280x720,59.94005994005994,有音频
[BD]mtv live,https://stream1.freetv.fun/mtv-live-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,6.243,未分组,h264,1920x1080,30.0,有音频
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,2.479,未分组,h264,640x360,29.97002997002997,有音频
[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.168,未分组,h264,1280x720,30.0,有音频
[BD]music top,https://stream1.freetv.fun/music-top-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,4.019,未分组,h264,1920x1080,25.0,有音频
[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,11.071,未分组,h264,,,有音频
[HD]360 ru,https://stream1.freetv.fun/360-ru-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,4.210,未分组,h264,1280x720,25.0,有音频
[SD]discovery life *m[geo-blocked],https://stream1.freetv.fun/discovery-life--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,2.802,未分组,h264,960x540,29.97002997002997,有音频
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.802,未分组,h264,1280x720,29.97002997002997,有音频
[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,4.227,未分组,h264,1280x720,30.0,有音频
[BD]red bull tv germany[geo-blocked],https://stream1.freetv.fun/red-bull-tv-germany-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,6.195,未分组,h264,384x216,30.0,有音频
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,4.157,未分组,h264,1280x720,30.0,有音频
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.757,未分组,,,,无音频
[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png,2.277,未分组,h264,1280x720,29.97002997002997,有音频
[SD]rts 2,https://stream1.freetv.fun/rts-2-1.m3u8,网络源,https://epg.pw/media/,0.929,未分组,h264,720x576,25.0,有音频
[BD]lgtv,https://stream1.freetv.fun/lgtv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,4.889,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,17.425,未分组,h264,256x144,25.0,有音频
[SD]hbo signature,https://stream1.freetv.fun/hbo-signature-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,0.848,未分组,,,,无音频
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.402,未分组,h264,640x360,30.0,有音频
[BD]ntv,https://stream1.freetv.fun/ntv-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,7.135,未分组,h264,854x480,25.0,有音频
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,11.150,未分组,h264,1280x720,50.0,有音频
[VGA]HBO Comedy *tv,https://stream1.freetv.fun/hbo-comedy--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,4.125,未分组,h264,640x360,59.94005994005994,有音频
[HD]discovery channel *m[geo-blocked],https://stream1.freetv.fun/discovery-channel--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,2.208,未分组,h264,1280x720,25.0,有音频
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.479,未分组,h264,1280x720,29.97002997002997,有音频
[HD]rtg tv,https://stream1.freetv.fun/rtg-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,1.621,未分组,h264,1280x720,25.0,有音频
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,5.282,未分组,h264,,,有音频
[HD]onda tv,https://stream1.freetv.fun/onda-tv-2.m3u8,网络源,https://epg.pw/media/,1.860,未分组,h264,1280x720,29.97002997002997,有音频
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,8.861,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.077,未分组,h264,1280x720,25.0,有音频
