频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]crime 360 (720p)[geo-blocked],https://stream1.freetv.fun/crime-360-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211200027058544_33.jpg,1.805,未分组,h264,1280x720,29.97002997002997,有音频
[BD]etv,https://stream1.freetv.fun/etv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,6.112,未分组,h264,,,有音频
[HD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.879,未分组,h264,960x540,25.0,有音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.480,未分组,h264,1920x1080,30.0,有音频
[BD]hbo family(usa) =[geo-blocked],https://stream1.freetv.fun/hbo-family-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.396,未分组,h264,1280x720,25.0,有音频
[BD]cnbc[geo-blocked],https://stream1.freetv.fun/cnbc-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,11.689,未分组,h264,1024x576,59.94005994005994,有音频
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,7.813,未分组,h264,1920x1080,30.0,有音频
[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,6.151,未分组,h264,1024x576,25.0,有音频
[BD]cctv5-体育,https://stream1.freetv.fun/cctv5-ti-yu-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.135,未分组,hevc,1920x1080,25.0,有音频
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,8.432,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง france 24,https://stream1.freetv.fun/ch-ng-france-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.117,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.719,未分组,h264,1920x1080,25.0,有音频
[HD]sr fernsehen,https://stream1.freetv.fun/sr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,12.544,未分组,h264,,,有音频
[HD]dunya news,https://stream1.freetv.fun/dunya-news-1.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,5.931,未分组,h264,284x160,25.0,有音频
[HD]aleph business,https://stream1.freetv.fun/aleph-business-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,4.931,未分组,h264,640x360,25.0,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.314,未分组,h264,1920x1080,50.0,有音频
[BD]rakuten tv comedy movies italy[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-italy-1.m3u8,网络源,https://epg.pw/media/,6.179,未分组,h264,1920x1080,25.0,有音频
[VGA]psn canal 45.2,https://stream1.freetv.fun/psn-canal-45-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,0.906,未分组,,,,无音频
[HD]ria,https://stream1.freetv.fun/ria-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,10.079,未分组,h264,1280x720,25.0,有音频
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.415,未分组,h264,1920x1080,50.0,有音频
[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,0.720,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]hoy tv,https://stream1.freetv.fun/hoy-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,7.044,未分组,h264,1920x1080,50.0,有音频
[SD]asianet plus,https://stream1.freetv.fun/asianet-plus-2.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,18.551,未分组,h264,,,有音频
[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,1.923,未分组,h264,640x360,30.0,有音频
[BD]discovery family,https://stream1.freetv.fun/discovery-family-6.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,2.083,未分组,,,,无音频
[BD]dmax[geo-blocked],https://stream1.freetv.fun/dmax-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,3.514,未分组,h264,640x360,25.0,有音频
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.325,未分组,,,,无音频
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.703,未分组,h264,1280x720,25.0,有音频
[VGA]astro one *v[geo-blocked],https://stream1.freetv.fun/astro-one--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/25/large/20231125160234587911_20.jpg,1.396,未分组,h264,1280x720,25.0,有音频
[BD]france 24[geo-blocked],https://stream1.freetv.fun/france-24-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,9.673,未分组,h264,1280x720,25.0,有音频
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,4.333,未分组,h264,480x272,25.0,有音频
[VGA]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,14.946,未分组,h264,640x360,25.0,有音频
[SD]concord tv (concord ca) (720p),https://stream1.freetv.fun/concord-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,1.185,未分组,h264,640x360,30.0,有音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,1.405,未分组,h264,1280x720,25.0,有音频
[HD]fox news channel,https://stream1.freetv.fun/fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.148,未分组,h264,1280x720,,有音频
[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-2.m3u8,网络源,https://epg.pw/media/,0.882,未分组,,,,无音频
[HD]astro awani,https://stream1.freetv.fun/astro-awani-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,7.471,未分组,h264,1280x720,25.0,有音频
[BD]fox now[geo-blocked],https://stream1.freetv.fun/fox-now-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,1.657,未分组,h264,1920x1080,30.0,有音频
[BD]astro lol[geo-blocked],https://stream1.freetv.fun/astro-lol-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/27/large/20240727183852924756_51.png,7.150,未分组,h264,960x540,25.0,有音频
