频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.697,未分组,h264,1920x1038,25.0,有音频
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.762,未分组,h264,1280x720,30.0,有音频
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.782,未分组,h264,1280x720,25.0,有音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,0.961,未分组,h264,1920x1080,30.0,有音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.811,未分组,h264,1920x1080,30.0,有音频
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1.913,未分组,h264,1136x610,30.0,有音频
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,网络源,,2.079,未分组,h264,1920x1080,30.0,有音频
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,2.131,未分组,h264,848x476,30.0,有音频
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,2.183,未分组,h264,1024x432,25.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2.254,未分组,,,,无音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.344,未分组,h264,640x360,29.97002997002997,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.289,未分组,h264,480x270,25.0,有音频
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,2.393,未分组,h264,1920x1080,25.0,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.661,未分组,,,,无音频
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,0.516,未分组,,,,无音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,2.420,未分组,h264,720x576,50.0,有音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,1.451,未分组,h264,1920x1080,25.0,有音频
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.830,未分组,h264,1280x720,25.0,有音频
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,2.553,未分组,h264,1920x1080,30.0,有音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,2.635,未分组,h264,720x576,50.0,有音频
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.072,未分组,h264,1280x640,30.0,有音频
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,2.683,未分组,h264,1280x720,30.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.989,未分组,h264,1920x1080,25.0,有音频
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.273,未分组,h264,640x400,25.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3.430,未分组,h264,720x576,25.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,2.907,未分组,h264,720x576,50.0,有音频
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.756,未分组,h264,1280x720,30.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.646,未分组,h264,480x270,25.0,有音频
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.547,未分组,h264,1280x544,25.0,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1.861,未分组,h264,720x306,24.0,有音频
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,1.720,未分组,h264,1920x1080,25.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.135,未分组,h264,480x270,25.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,2.475,未分组,h264,720x576,50.0,有音频
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.864,未分组,h264,1280x720,25.0,有音频
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,,3.765,未分组,h264,1920x1080,25.0,有音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.499,未分组,h264,1280x720,30.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.410,未分组,h264,640x360,30.0,有音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,4.200,未分组,h264,1280x720,25.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,4.081,未分组,h264,3840x2160,25.0,有音频
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,6.521,未分组,h264,1920x1080,25.0,有音频
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,,5.488,未分组,h264,1920x1080,25.0,有音频
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,6.791,未分组,h264,720x576,25.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,13.013,未分组,h264,1280x720,25.0,有音频
