频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,6.049,未分组,h264,1920x1080,25.0,有音频
[BD]四川新闻,https://stream1.freetv.fun/si-chuan-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220327282481_91.jpg,3.915,未分组,h264,1920x1080,25.0,有音频
[BD]安徽卫视 8m1080,https://stream1.freetv.fun/an-hui-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011039981918_19.jpg,3.665,未分组,h264,1920x1080,50.0,有音频
[SD]atv,https://stream1.freetv.fun/atv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,5.816,未分组,,,,无音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.401,未分组,h264,1920x1080,25.0,有音频
[HD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,1.748,未分组,h264,426x240,30.0,有音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.048,未分组,h264,1326x720,23.976023976023978,有音频
[SD]rt news (1080p) [geo-blocked],https://stream1.freetv.fun/rt-news-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,12.464,未分组,h264,640x360,25.0,有音频
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,3.235,未分组,h264,10x10,15.0,有音频
[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,6.873,未分组,h264,640x360,25.0,有音频
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.229,未分组,h264,1920x1080,25.0,有音频
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8,网络源,,5.537,未分组,h264,720x576,25.0,有音频
[HD]凤凰中文 *wj,https://stream1.freetv.fun/feng-huang-zhong-wen---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,2.553,未分组,h264,1280x720,25.0,有音频
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,网络源,https://epg.pw/media/,0.955,未分组,h264,1920x1080,29.97002997002997,有音频
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080,网络源,,0.883,未分组,,,,无音频
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,网络源,,7.236,未分组,h264,1920x1080,25.0,有音频
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-13.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,7.214,未分组,h264,1920x1080,25.0,有音频
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,5.200,未分组,h264,1920x1080,25.0,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.279,未分组,h264,1280x720,25.0,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.981,未分组,h264,720x306,24.0,有音频
[SD]zee-tv,https://stream1.freetv.fun/zee-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,3.117,未分组,h264,720x576,25.0,有音频
[BD]星空国际[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,网络源,https://epg.pw/media/,15.675,未分组,h264,1920x1080,25.0,有音频
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,5.646,未分组,h264,1920x1080,25.0,有音频
[BD]山东卫视 8m1080,https://stream1.freetv.fun/shan-dong-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,3.687,未分组,h264,1920x1080,25.0,有音频
[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,4.666,未分组,h264,1920x1080,25.0,有音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.499,未分组,h264,1280x720,25.0,有音频
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,5.568,未分组,,,,无音频
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-88.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,6.218,未分组,,,,无音频
[SD]перец,https://stream1.freetv.fun/perets-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174552888449_84.png,2.465,未分组,h264,720x576,25.0,有音频
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-15.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,6.954,未分组,h264,1920x1080,25.0,有音频
[BD]atv,https://stream1.freetv.fun/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.552,未分组,,,,无音频
[HD]urban docs,https://stream1.freetv.fun/urban-docs-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233141376806_60.jpg,1.991,未分组,h264,1280x720,30.0,有音频
[SD]mtv classic[geo-blocked],https://stream1.freetv.fun/mtv-classic-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,2.067,未分组,h264,426x240,30.0,有音频
[BD]altv,https://stream1.freetv.fun/altv-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,1.396,未分组,h264,1920x1080,25.0,无音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,3.966,未分组,h264,1920x1080,25.0,有音频
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,,13.476,未分组,h264,1920x1080,25.0,有音频
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.548,未分组,h264,426x240,30.0,有音频
[BD]звезда,https://stream1.freetv.fun/zvezda-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,11.690,未分组,h264,1024x576,25.0,有音频
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,5.442,未分组,h264,1920x1080,25.0,有音频
[BD]viutv,https://stream1.freetv.fun/viutv-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.636,未分组,h264,1920x1080,50.0,有音频
[HD]al dafrah tv,https://stream1.freetv.fun/al-dafrah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,2.079,未分组,h264,1280x720,25.0,有音频
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-30.m3u8,网络源,https://epg.pw/media/,5.533,未分组,h264,1280x544,24.0,有音频
[BD]gb news[geo-blocked],https://stream1.freetv.fun/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.155,未分组,h264,1920x1080,25.0,有音频
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,11.475,未分组,h264,1280x720,25.0,有音频
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.369,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,1.821,未分组,h264,1280x720,25.0,有音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.619,未分组,h264,982x720,24.99980668483829,有音频
[BD]峨嵋电影,https://stream1.freetv.fun/e-mei-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220637189192_50.jpg,3.662,未分组,h264,1920x1080,25.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.163,未分组,h264,640x360,30.0,有音频
[BD]к1,https://stream1.freetv.fun/k1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,2.521,未分组,h264,1920x1080,50.0,有音频
[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,2.580,未分组,h264,720x576,25.0,有音频
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,5.114,未分组,h264,1920x1080,25.0,有音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,13.878,未分组,h264,1920x1080,25.0,有音频
[BD]山东卫视 4m1080,https://stream1.freetv.fun/shan-dong-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,3.400,未分组,h264,1920x1080,25.0,有音频
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,4.665,未分组,h264,1920x1080,25.0,有音频
[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,3.479,未分组,h264,720x576,25.0,有音频
[VGA]ช่อง vevo pop,https://stream1.freetv.fun/ch-ng-vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.559,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-91.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,8.827,未分组,h264,1920x1080,50.0,有音频
沈腾电影,https://live.ottiptv.cc/huya/11601968,网络源,,1.961,未分组,h264,1920x800,24.0,有音频
[BD]waterbear,https://stream1.freetv.fun/waterbear-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,4.487,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.631,未分组,h264,1920x1080,60.0,无音频
[SD]матч! арена,https://stream1.freetv.fun/match--arena-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,1.986,未分组,h264,720x576,50.0,有音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.859,未分组,,,,无音频
[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,3.800,未分组,h264,1920x1080,25.0,有音频
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,4.389,未分组,h264,640x360,30.0,有音频
[SD]sun life,https://stream1.freetv.fun/sun-life-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,5.770,未分组,h264,704x576,25.0,有音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.734,未分组,,,,无音频
[BD]河北卫视[geo-blocked],https://stream1.freetv.fun/he-bei-wei-shi-49.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,8.174,未分组,h264,1920x1080,50.0,有音频
[BD]深圳卫视 8m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,3.664,未分组,h264,1920x1080,25.0,有音频
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,12.294,未分组,h264,1920x1080,25.0,有音频
[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.070,未分组,h264,1920x1080,,有音频
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,3.128,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,3.612,未分组,hevc,1920x1080,50.0,有音频
[SD]техно 24,https://stream1.freetv.fun/tekhno-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,2.435,未分组,mpeg2video,720x576,25.0,有音频
[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,3.583,未分组,h264,1920x1080,25.0,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.955,未分组,h264,1280x720,25.0,有音频
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,3.856,未分组,h264,1920x1080,25.0,有音频
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.982,未分组,h264,1920x1080,25.0,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.301,未分组,h264,982x720,24.999830508474577,有音频
[BD]广东卫视 4m1080,https://stream1.freetv.fun/yan-dong-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,3.273,未分组,h264,1920x1080,25.0,有音频
[SD]周润发[geo-blocked],https://stream1.freetv.fun/zhou-run-fa-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405223041134724_11.jpg,5.496,未分组,h264,1088x576,30.0,有音频
[BD]四川经济,https://stream1.freetv.fun/si-chuan-jing-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221155464432_44.jpg,3.176,未分组,h264,1920x1080,25.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3.101,未分组,h264,1280x720,25.0,有音频
