频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-22.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,2.342,未分组,,,,无音频
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.415,未分组,,,,无音频
2026-01-26 18:30:24,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.170,未分组,h264,1280x720,25.0,有音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,2.657,未分组,,,,无音频
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,2.669,未分组,,,,无音频
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,2.667,未分组,,,,无音频
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,2.663,未分组,,,,无音频
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-21.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,2.237,未分组,,,,无音频
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-28.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,2.244,未分组,,,,无音频
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.857,未分组,h264,1920x1080,25.0,有音频
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,1.063,未分组,h264,1920x1080,25.0,有音频
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,1.861,未分组,h264,1920x1080,25.0,有音频
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202601190202120c431b25d569425b97b3695209490632&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260119020212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=218.28.233.106&SecurityKey=20260119020212&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a7c104cef3b7ea7fd3018b5322123d0,网络源,,0.352,未分组,,,,无音频
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,2.050,未分组,h264,1280x720,25.0,有音频
[HD]青岛都市,https://t.freetv.fun/live/qing-dao-du-shi.m3u8,网络源,https://epg.pw/media/img/logo/3_234.jpg,0.894,未分组,h264,1280x720,25.0,有音频
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-21.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,2.238,未分组,,,,无音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.292,未分组,,,,无音频
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,1.321,未分组,h264,1280x720,30.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.790,未分组,,,,无音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.111,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.514,未分组,hevc,3840x2160,50.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.461,未分组,,,,无音频
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,3.995,未分组,h264,1920x1080,25.0,有音频
[BD]твоё тв юмор,https://t.freetv.fun/live/tvoe-tv-iumor.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518204729089307_65.png,4.011,未分组,h264,1920x1080,25.0,有音频
[HD]十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,4.117,未分组,h264,1280x720,25.0,有音频
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,4.170,未分组,h264,1280x720,25.0,有音频
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.593,未分组,h264,1280x720,25.0,有音频
[SD]мир,https://t.freetv.fun/live/mir-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,4.328,未分组,h264,720x576,25.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,2.144,未分组,,,,无音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.131,未分组,h264,982x720,24.99984181920568,有音频
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.616,未分组,,,,无音频
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.288,未分组,h264,1024x576,25.0,有音频
[SD]нст,https://t.freetv.fun/live/nst-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,2.097,未分组,,,,无音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.068,未分组,h264,640x480,25.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.747,未分组,h264,1920x1080,25.0,有音频
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,0.582,未分组,hevc,1920x1080,25.0,有音频
[SD]нтв,https://t.freetv.fun/live/ntv-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.600,未分组,h264,720x576,25.0,有音频
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1.630,未分组,h264,1280x720,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.521,未分组,hevc,1920x1080,50.0,有音频
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-15.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,1.948,未分组,,,,无音频
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,1.697,未分组,,,,无音频
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,1.891,未分组,,,,无音频
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,3.739,未分组,h264,1280x720,25.0,有音频
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,2.613,未分组,h264,1920x1080,25.0,有音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.670,未分组,,,,无音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.265,未分组,h264,982x720,24.999797332900975,有音频
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,6.492,未分组,h264,640x360,25.0,有音频
[SD]рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,4.893,未分组,h264,720x576,25.0,有音频
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,1.048,未分组,h264,1920x1080,25.0,有音频
[SD]телекафе,https://t.freetv.fun/live/telekafe-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,2.308,未分组,h264,720x576,25.0,有音频
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,1.743,未分组,,,,无音频
[VGA]музыка 1,https://t.freetv.fun/live/muzyka-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,1.061,未分组,h264,1280x720,25.0,有音频
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,1.827,未分组,h264,1920x1080,30.0,有音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.793,未分组,,,,无音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,3.757,未分组,h264,1920x1080,25.0,有音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.664,未分组,,,,无音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,4.662,未分组,h264,480x270,25.0,有音频
[SD]мир,https://t.freetv.fun/live/mir-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,1.945,未分组,h264,720x576,50.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.312,未分组,,,,无音频
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,1.876,未分组,,,,无音频
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,0.878,未分组,h264,1920x1080,25.0,有音频
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,2.050,未分组,,,,无音频
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-23.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,1.909,未分组,,,,无音频
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,2.153,未分组,,,,无音频
[SD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,2.244,未分组,,,,无音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,2.151,未分组,,,,无音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.743,未分组,,,,无音频
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-22.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,1.920,未分组,,,,无音频
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,6.311,未分组,h264,720x576,50.0,有音频
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,1.716,未分组,h264,720x576,25.0,有音频
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,1.557,未分组,,,,无音频
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.280,未分组,h264,704x480,29.97002997002997,有音频
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,1.735,未分组,,,,无音频
[SD]тв центр,https://t.freetv.fun/live/tv-tsentr.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,1.738,未分组,,,,无音频
[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111928211584_68.png,1.620,未分组,,,,无音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.401,未分组,,,,无音频
[SD]рен тв,https://t.freetv.fun/live/ren-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,1.396,未分组,h264,720x576,25.0,有音频
[HD]南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,2.284,未分组,h264,1280x720,25.0,有音频
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,8.049,未分组,h264,720x576,25.0,有音频
[SD]телекафе,https://t.freetv.fun/live/telekafe.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,10.362,未分组,h264,720x576,25.0,有音频
[SD]стс,https://t.freetv.fun/live/sts-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,2.247,未分组,h264,720x576,50.0,有音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.824,未分组,,,,无音频
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,1.521,未分组,,,,无音频
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.826,未分组,,,,无音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.683,未分组,,,,无音频
[SD]россия к,https://t.freetv.fun/live/rossiia-k-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,5.706,未分组,h264,,,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.145,未分组,h264,1920x1080,25.0,有音频
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601180602404d7bbee97c7a4a3f9994bbb44fcfa1ed&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260118060240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260118060240&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e123a85df53100270fcf03c5cc83d744,网络源,,0.115,未分组,,,,无音频
[HD]футбол,https://t.freetv.fun/live/futbol.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,8.912,未分组,h264,1280x720,50.0,有音频
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.php,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,2.059,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.704,未分组,,,,无音频
[SD]россия к,https://t.freetv.fun/live/rossiia-k-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,7.928,未分组,h264,720x576,50.0,有音频
[BD]河南卫视,http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e063516debde367277620c7721ec49c7&wsTime=1769444831&wsSession=8f7577afee5ef0bd670d0539-176943296542225&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,0.604,未分组,,,,无音频
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,1.737,未分组,,,,无音频
[SD]тнт4,https://t.freetv.fun/live/tnt4-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,12.103,未分组,mpeg2video,720x576,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.013,未分组,,,,无音频
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,1.852,未分组,,,,无音频
[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,10.070,未分组,h264,1920x1080,30.0,有音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.705,未分组,,,,无音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.293,未分组,,,,无音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,2.340,未分组,h264,640x360,30.0,有音频
[SD]стс,https://t.freetv.fun/live/sts-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,1.766,未分组,,,,无音频
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-23.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,1.698,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.610,未分组,h264,1920x1080,60.0,无音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.001,未分组,h264,1326x720,23.976023976023978,有音频
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,4.530,未分组,h264,1920x1080,25.0,有音频
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.684,未分组,,,,无音频
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,1.514,未分组,,,,无音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.530,未分组,h264,1920x1080,25.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.372,未分组,,,,无音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.375,未分组,,,,无音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,3.872,未分组,h264,1920x1080,25.0,有音频
