频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,0.680,未分组,hevc,1920x1080,25.0,有音频
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,2.774,未分组,h264,1280x720,25.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.642,未分组,,,,无音频
[SD]звезда,https://t.freetv.fun/live/zvezda-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,2.889,未分组,h264,720x576,50.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.538,未分组,h264,1920x1080,25.0,有音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.712,未分组,h264,1920x1080,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.632,未分组,,,,无音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,3.555,未分组,,,,无音频
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,3.553,未分组,,,,无音频
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.566,未分组,,,,无音频
[SD]отр,https://t.freetv.fun/live/otr-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,3.684,未分组,,,,无音频
[HD]刘德华,https://t.freetv.fun/live/liu-de-hua-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525051544390111_69.png,3.691,未分组,,,,无音频
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,3.699,未分组,,,,无音频
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,0.741,未分组,,,,无音频
[SD]стс kids,https://t.freetv.fun/live/sts-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,3.805,未分组,h264,720x576,50.0,有音频
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.826,未分组,h264,1024x576,25.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.710,未分组,h264,982x720,24.999840436056346,有音频
[VGA]рика тв,https://t.freetv.fun/live/rika-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,3.920,未分组,h264,640x480,29.97002997002997,有音频
[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,2.951,未分组,h264,1920x1080,25.0,有音频
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,0.954,未分组,h264,1280x720,25.0,有音频
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,2.387,未分组,h264,720x576,25.0,有音频
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,1.154,未分组,,,,无音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.581,未分组,,,,无音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.507,未分组,h264,982x720,25.0,有音频
[VGA]музыка 5,https://t.freetv.fun/live/muzyka-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,0.758,未分组,h264,640x360,23.976023976023978,有音频
[BD]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,3.203,未分组,,,,无音频
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.601,未分组,h264,1920x1080,50.0,有音频
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,4.662,未分组,h264,720x576,50.0,有音频
[SD]рен тв,https://t.freetv.fun/live/ren-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,5.103,未分组,h264,720x576,50.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,2.528,未分组,h264,720x576,50.0,有音频
[HD]рен тв int.,https://t.freetv.fun/live/ren-tv-int.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,1.641,未分组,,,,无音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.521,未分组,h264,982x720,24.99980668483829,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.687,未分组,h264,1282x694,25.0,有音频
[SD]карусель,https://t.freetv.fun/live/karusel-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,2.666,未分组,,,,无音频
[BD]星空国际,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8,网络源,https://epg.pw/media/,5.493,未分组,h264,1920x1080,25.0,有音频
[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527161000730664_82.jpg,0.546,未分组,h264,1920x1080,25.0,有音频
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,2.073,未分组,h264,1920x1080,25.0,有音频
[VGA]тв центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,5.881,未分组,h264,640x360,25.0,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.274,未分组,h264,786x576,24.999915277787192,有音频
[SD]матч тв,https://t.freetv.fun/live/match-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,2.527,未分组,,,,无音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.944,未分组,h264,982x720,24.99984181920568,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.123,未分组,h264,720x576,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,0.991,未分组,,,,无音频
[HD]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,2.510,未分组,,,,无音频
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,1.203,未分组,h264,1280x720,25.0,有音频
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,2.001,未分组,h264,1280x720,30.0,有音频
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,2.490,未分组,,,,无音频
[BD]海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225115948083_95.jpg,1.257,未分组,h264,1920x1080,28.0,有音频
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,2.450,未分组,h264,1920x1080,25.0,有音频
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,0.727,未分组,h264,1920x1080,25.0,有音频
[SD]мир,https://t.freetv.fun/live/mir-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,2.507,未分组,,,,无音频
[BD]спорт,https://t.freetv.fun/live/sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,1.138,未分组,h264,1920x1080,60.0,有音频
[SD]россия к,https://t.freetv.fun/live/rossiia-k-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,2.489,未分组,,,,无音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,2.722,未分组,h264,720x576,50.0,有音频
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,3.018,未分组,h264,720x576,25.0,有音频
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,网络源,,3.591,未分组,h264,720x576,25.0,有音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1.120,未分组,h264,640x480,25.0,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.619,未分组,h264,982x720,24.999830508474577,有音频
[SD]сибирь 24,https://t.freetv.fun/live/sibir-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,7.422,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.522,未分组,h264,1920x1080,60.0,无音频
[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,0.242,未分组,h264,720x480,29.97002997002997,有音频
[BD]киносерия,https://t.freetv.fun/live/kinoseriia-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,3.769,未分组,h264,1920x1080,25.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.846,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.377,未分组,hevc,1920x1080,50.0,有音频
[BD]телеканал мтм,https://t.freetv.fun/live/telekanal-mtm.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,3.424,未分组,h264,1920x1080,50.0,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.599,未分组,h264,982x720,24.99982550672846,有音频
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,2.511,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.708,未分组,,,,无音频
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,0.875,未分组,,,,无音频
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,0.533,未分组,,,,无音频
[SD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,7.098,未分组,h264,,,有音频
[SD]рен тв,https://t.freetv.fun/live/ren-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,1.378,未分组,,,,无音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.664,未分组,h264,982x720,24.99986249608114,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,5.969,未分组,h264,1920x1080,25.0,有音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.871,未分组,h264,1326x720,23.976023976023978,有音频
[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223930402517_98.jpg,1.629,未分组,mpeg2video,720x576,25.0,有音频
[SD]тнт,https://t.freetv.fun/live/tnt-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,2.458,未分组,h264,720x576,50.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.683,未分组,,,,无音频
[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,6.416,未分组,h264,1920x1080,30.0,有音频
[SD]пятница! int.,https://t.freetv.fun/live/piatnitsa-int.php,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,2.734,未分组,h264,768x576,25.0,有音频
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,2.479,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.881,未分组,h264,1280x720,25.0,有音频
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,3.377,未分组,h264,720x576,25.0,有音频
[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,4.447,未分组,h264,720x576,50.0,有音频
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,3.810,未分组,,,,无音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.796,未分组,h264,982x720,24.999852125255824,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,2.516,未分组,,,,无音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.753,未分组,,,,无音频
[BD]海南少儿,https://t.freetv.fun/live/hai-nan-shao-er.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530224909089129_32.jpg,2.519,未分组,,,,无音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.785,未分组,h264,982x720,24.999565772447394,有音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.669,未分组,h264,982x720,24.999814593700634,有音频
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,0.595,未分组,,,,无音频
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,2.122,未分组,h264,720x576,25.0,有音频
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20260114080246b891b1b55ff84fab9801df176030b2a7&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260114080246&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=218.28.233.106&SecurityKey=20260114080246&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9ce5aac564ab444f0a991a5b6789d33&sv=10004&ct=android,网络源,,0.089,未分组,,,,无音频
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,0.695,未分组,h264,1920x1080,25.0,有音频
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,网络源,,0.121,未分组,,,,无音频
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.211,未分组,h264,640x480,25.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,3.651,未分组,h264,3840x2160,25.0,有音频
[SD]тв центр,https://t.freetv.fun/live/tv-tsentr.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,1.875,未分组,,,,无音频
[SD]карусель,https://t.freetv.fun/live/karusel-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,2.078,未分组,h264,720x576,50.0,有音频
[HD]музыка 3,https://t.freetv.fun/live/muzyka-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,0.448,未分组,h264,960x720,23.976023976023978,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1.495,未分组,h264,720x306,24.0,有音频
[SD]нтв,https://t.freetv.fun/live/ntv-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,2.502,未分组,,,,无音频
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.211,未分组,,,,无音频
[SD]матч тв,https://t.freetv.fun/live/match-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,3.392,未分组,h264,720x576,50.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.837,未分组,,,,无音频
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,2.400,未分组,h264,1280x720,30.0,有音频
[SD]广西移动,https://t.freetv.fun/live/yan-xi-yi-dong.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/07/large/20211007155728209881_23.png,0.626,未分组,h264,960x540,25.0,有音频
[BD]山东齐鲁,https://t.freetv.fun/live/shan-dong-qi-lu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527214909459770_47.jpg,2.464,未分组,h264,1920x1080,25.0,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,5.932,未分组,h264,1920x1080,50.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.536,未分组,hevc,1920x1080,50.0,有音频
[BD]电影,https://t.freetv.fun/live/dian-ying-1.php,网络源,https://epg.pw/media/,4.699,未分组,h264,1920x1080,60.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.864,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.899,未分组,h264,1920x1080,60.0,无音频
[SD]тнт,https://t.freetv.fun/live/tnt-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,1.383,未分组,,,,无音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.004,未分组,,,,无音频
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.364,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,4.871,未分组,h264,1920x1080,25.0,有音频
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,0.978,未分组,h264,1280x720,25.0,有音频
[SD]россия к,https://t.freetv.fun/live/rossiia-k-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,1.579,未分组,h264,720x576,25.0,有音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.665,未分组,h264,,,有音频
