频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.777,未分组,h264,1280x720,25.0,有音频
[BD]客家電視 *4g,https://stream1.freetv.fun/ke-jia-dian-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,2.601,未分组,h264,1280x720,25.0,有音频
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,2.842,未分组,h264,1280x720,25.0,有音频
[BD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/img/logo/3_53.jpg,2.809,未分组,h264,1280x720,25.0,有音频
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-8.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,2.851,未分组,h264,1280x720,25.0,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,2.846,未分组,h264,1280x720,25.0,有音频
[BD]非凡商業 *4g,https://stream1.freetv.fun/fei-fan-shang-ye---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,2.877,未分组,h264,1280x720,25.0,有音频
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,2.891,未分组,h264,1280x720,25.0,有音频
[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.874,未分组,h264,1280x720,25.0,有音频
[BD]安徽卫视[geo-blocked],https://stream1.freetv.fun/an-hui-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,2.853,未分组,h264,1280x720,25.0,有音频
[BD]广东民生[geo-blocked],https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,2.852,未分组,h264,1280x720,25.0,有音频
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,2.839,未分组,h264,1280x720,25.0,有音频
[HD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-102.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,3.855,未分组,h264,1280x720,25.0,有音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,2.881,未分组,h264,1280x720,25.0,有音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,3.919,未分组,h264,1280x720,25.0,有音频
[BD]歷史,https://stream1.freetv.fun/li-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,2.584,未分组,h264,1280x720,25.0,有音频
[BD]广东少儿高清[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-8.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,2.490,未分组,h264,1280x720,25.0,有音频
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,2.919,未分组,h264,1280x720,25.0,有音频
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,3.067,未分组,h264,1920x1080,30.0,有音频
[BD]民視第一台 *4g,https://stream1.freetv.fun/min-shi-di-yi-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,2.868,未分组,h264,1280x720,25.0,有音频
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,0.897,未分组,,,,无音频
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,4.633,未分组,h264,1920x1080,25.0,有音频
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,2.463,未分组,h264,1280x720,25.0,有音频
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-74.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,2.622,未分组,h264,1280x720,25.0,有音频
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,2.620,未分组,h264,1280x720,25.0,有音频
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,5.733,未分组,h264,1280x720,25.0,有音频
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,2.522,未分组,h264,1280x720,25.0,有音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,2.485,未分组,h264,1280x720,25.0,有音频
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-59.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,2.487,未分组,h264,1280x720,25.0,有音频
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,2.596,未分组,h264,1280x720,25.0,有音频
[BD]民視新聞 *4g,https://stream1.freetv.fun/min-shi-xin-wen---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,2.616,未分组,h264,1280x720,25.0,有音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,2.586,未分组,h264,1280x720,25.0,有音频
[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,2.610,未分组,h264,1280x720,25.0,有音频
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-314.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,2.727,未分组,h264,1280x720,25.0,有音频
[BD]广东新闻[geo-blocked],https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,2.703,未分组,h264,1280x720,25.0,有音频
[BD]靖天電影 *4g,https://stream1.freetv.fun/jing-tian-dian-ying---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,2.485,未分组,h264,1280x720,25.0,有音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,2.474,未分组,h264,1280x720,25.0,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,2.579,未分组,h264,1280x720,25.0,有音频
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-31.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,2.591,未分组,h264,1280x720,25.0,有音频
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,2.588,未分组,h264,1280x720,25.0,有音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,0.993,未分组,h264,982x720,25.0,有音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,2.617,未分组,h264,1280x720,25.0,有音频
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,2.076,未分组,h264,982x720,23.976023976023978,有音频
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,3.098,未分组,h264,1920x1080,30.0,有音频
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,2.629,未分组,h264,1280x720,25.0,有音频
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,2.456,未分组,h264,1280x720,25.0,有音频
[BD]台视综合 *sm,https://stream1.freetv.fun/tai-shi-zong-he---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,2.549,未分组,h264,1280x720,25.0,有音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.438,未分组,h264,1280x720,25.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,2.451,未分组,h264,1280x720,25.0,有音频
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,2.463,未分组,h264,1280x720,25.0,有音频
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,2.473,未分组,h264,1280x720,25.0,有音频
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-27.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,2.477,未分组,h264,1280x720,25.0,有音频
[BD]广东卫视高清[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,8.071,未分组,h264,1920x1080,25.0,有音频
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,2.546,未分组,h264,1280x720,25.0,有音频
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.431,未分组,h264,1280x720,25.0,有音频
[BD]广东影视高清[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,8.399,未分组,h264,1920x1080,25.0,有音频
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,2.450,未分组,h264,1280x720,25.0,有音频
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,2.545,未分组,h264,1280x720,25.0,有音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,2.550,未分组,h264,1280x720,25.0,有音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,0.808,未分组,h264,1920x1080,25.0,有音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,8.522,未分组,h264,1280x720,25.0,有音频
[BD]民視新聞 *4g,https://stream1.freetv.fun/min-shi-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,2.427,未分组,h264,1280x720,25.0,有音频
[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,2.439,未分组,h264,1280x720,25.0,有音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.423,未分组,h264,982x720,24.999852125255824,有音频
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,2.432,未分组,h264,1280x720,25.0,有音频
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,6.976,未分组,h264,1920x1080,30.0,有音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.565,未分组,h264,1280x720,30.0,有音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,2.461,未分组,h264,1280x720,25.0,有音频
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,2.459,未分组,h264,1280x720,25.0,有音频
[BD]电影,https://stream1.freetv.fun/dian-ying-86.m3u8,网络源,https://epg.pw/media/,2.468,未分组,h264,1280x720,25.0,有音频
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,5.234,未分组,h264,1920x1080,25.0,有音频
[HD]民视新闻 *sm,https://stream1.freetv.fun/min-shi-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,2.447,未分组,h264,1280x720,25.0,有音频
[SD]金鹰卡通[geo-blocked],https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,2.151,未分组,h264,1280x720,25.0,有音频
[BD]获嘉新闻综合频道,https://stream1.freetv.fun/huo-jia-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_102.jpg,2.427,未分组,h264,1280x720,25.0,有音频
[BD]辽宁卫视[geo-blocked],https://stream1.freetv.fun/liao-zhu-wei-shi-91.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,2.443,未分组,h264,1280x720,25.0,有音频
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-16.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,2.443,未分组,h264,1280x720,25.0,有音频
[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601000411322100_52.jpg,4.250,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-13.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,7.072,未分组,h264,1920x1080,25.0,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,2.445,未分组,h264,1280x720,25.0,有音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,3.821,未分组,h264,1920x1080,30.0,有音频
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,2.432,未分组,h264,1280x720,25.0,有音频
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,8.463,未分组,h264,1920x1080,25.0,有音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,6.846,未分组,h264,1920x1080,30.0,有音频
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,2.436,未分组,h264,1280x720,25.0,有音频
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,15.279,未分组,h264,1920x1080,25.0,有音频
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,7.520,未分组,h264,1920x1080,25.0,有音频
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,2.453,未分组,h264,1280x720,25.0,有音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,2.459,未分组,h264,1280x720,25.0,有音频
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,2.960,未分组,h264,1280x720,25.0,有音频
[BD]东南卫视[geo-blocked],https://stream1.freetv.fun/dong-nan-wei-shi-40.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,2.521,未分组,h264,1280x720,25.0,有音频
[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-86.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,2.474,未分组,h264,1280x720,25.0,有音频
