频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.296,未分组,,,,无音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.365,未分组,,,,无音频
[BD]确山新闻综合频道,https://t.freetv.fun/live/que-shan-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.387,未分组,,,,无音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.535,未分组,,,,无音频
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.624,未分组,h264,1920x1080,50.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,3.633,未分组,h264,480x270,25.0,有音频
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.281,未分组,h264,1280x720,25.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.894,未分组,,,,无音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.500,未分组,,,,无音频
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,2.684,未分组,h264,720x576,25.0,有音频
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,2.736,未分组,,,,无音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.499,未分组,,,,无音频
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,4.185,未分组,h264,1920x1080,25.0,有音频
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,0.941,未分组,h264,1024x576,25.0,有音频
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,0.624,未分组,h264,1920x1080,25.0,有音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,2.126,未分组,,,,无音频
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,1.518,未分组,h264,720x576,25.0,有音频
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,2.576,未分组,,,,无音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.633,未分组,h264,1920x1080,25.0,有音频
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,4.809,未分组,h264,1280x720,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,2.479,未分组,h264,1920x1080,25.0,有音频
[BD]澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.900,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.909,未分组,h264,1920x1080,25.0,有音频
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,4.949,未分组,h264,1280x720,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.458,未分组,hevc,3840x2160,50.0,有音频
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,5.225,未分组,h264,1280x720,25.0,有音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,0.391,未分组,h264,1280x720,25.0,有音频
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,0.709,未分组,h264,1920x1080,25.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.094,未分组,h264,720x576,25.0,有音频
[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,5.803,未分组,h264,1920x1080,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.220,未分组,,,,无音频
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,2.516,未分组,,,,无音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,2.087,未分组,h264,720x576,50.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.510,未分组,h264,1920x1080,60.0,无音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,2.101,未分组,h264,1920x1080,25.0,有音频
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,3.558,未分组,h264,720x576,25.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,4.302,未分组,h264,720x576,50.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.785,未分组,h264,1920x1080,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.292,未分组,,,,无音频
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,0.641,未分组,h264,1920x1080,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.601,未分组,,,,无音频
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,0.598,未分组,h264,1920x1080,25.0,有音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.587,未分组,,,,无音频
[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,3.806,未分组,h264,1920x1080,25.0,有音频
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.006,未分组,h264,1920x1080,28.0,有音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.714,未分组,h264,1280x720,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,2.358,未分组,h264,1920x1080,25.0,有音频
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,网络源,,0.085,未分组,,,,无音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.698,未分组,h264,1920x1080,25.0,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.035,未分组,h264,1280x720,25.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,2.345,未分组,h264,1920x1080,25.0,有音频
[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223930402517_98.jpg,2.447,未分组,mpeg2video,720x576,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.574,未分组,,,,无音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.140,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.448,未分组,,,,无音频
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,4.011,未分组,h264,1920x1080,25.0,有音频
2026-01-26 00:23:56,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.553,未分组,h264,1280x720,25.0,有音频
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,3.491,未分组,h264,1920x1080,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.763,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,0.807,未分组,h264,1920x1080,25.0,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.137,未分组,h264,1920x1080,25.0,有音频
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.064,未分组,h264,1280x720,24.0,有音频
[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,3.712,未分组,h264,1920x1080,25.0,有音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,2.206,未分组,,,,无音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,4.727,未分组,h264,720x576,25.0,有音频
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.832,未分组,h264,1280x720,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-15.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.969,未分组,hevc,3840x2160,50.0,有音频
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,1.702,未分组,,,,无音频
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,0.891,未分组,h264,960x540,25.0,有音频
[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,2.817,未分组,h264,1280x720,25.0,有音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.906,未分组,h264,1920x1080,30.0,有音频
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,8.530,未分组,h264,1280x720,25.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.421,未分组,h264,480x270,25.0,有音频
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.577,未分组,,,,无音频
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,0.672,未分组,h264,1920x1080,25.0,有音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.402,未分组,h264,,,有音频
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,1.061,未分组,h264,1920x1080,60.0,有音频
[BD]澳视体育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.288,未分组,h264,1920x1080,25.0,有音频
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.428,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.739,未分组,,,,无音频
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.078,未分组,h264,1280x720,60.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.038,未分组,,,,无音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.133,未分组,h264,1280x720,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.040,未分组,,,,无音频
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,3.701,未分组,h264,1920x1080,25.0,有音频
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,1.872,未分组,h264,1280x720,25.0,有音频
[VGA]CCM *a,https://t.freetv.fun/live/ccm-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,2.286,未分组,h264,854x480,25.0,有音频
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.981,未分组,h264,1920x1080,28.0,有音频
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,2.031,未分组,h264,1920x1080,25.0,有音频
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.627,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,3.844,未分组,h264,1920x1080,25.0,有音频
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,0.835,未分组,,,,无音频
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.251,未分组,h264,1280x720,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.763,未分组,h264,1920x1080,25.0,有音频
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,0.622,未分组,h264,1920x1080,25.0,有音频
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,0.970,未分组,,,,无音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,2.527,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.952,未分组,,,,无音频
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.148,未分组,h264,1280x720,25.0,有音频
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,1.808,未分组,h264,720x576,25.0,有音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,2.497,未分组,,,,无音频
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,1.496,未分组,h264,1920x1080,25.0,有音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,2.509,未分组,,,,无音频
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,0.873,未分组,h264,640x480,25.0,有音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.704,未分组,h264,1920x1080,25.0,有音频
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,2.297,未分组,h264,1280x720,25.0,有音频
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,4.156,未分组,h264,1280x720,25.0,有音频
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.062,未分组,,,,无音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,3.498,未分组,h264,720x576,50.0,有音频
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,2.538,未分组,h264,1920x1080,25.0,有音频
[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,3.941,未分组,h264,1920x1080,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,5.307,未分组,h264,1920x1080,25.0,有音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,2.348,未分组,,,,无音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,5.150,未分组,h264,1280x720,25.0,有音频
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,1.452,未分组,h264,1920x1080,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.551,未分组,,,,无音频
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,0.746,未分组,h264,640x480,25.0,有音频
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,0.631,未分组,h264,1920x1080,25.0,有音频
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,6.036,未分组,h264,1920x1080,25.0,有音频
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,1.283,未分组,h264,1280x720,30.0,有音频
[HD]广东4k超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131048893907_89.png,0.948,未分组,h264,1280x720,25.0,有音频
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.964,未分组,h264,1920x1080,30.0,有音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,3.258,未分组,h264,720x576,50.0,有音频
[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-1.php,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,2.566,未分组,,,,无音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.642,未分组,h264,1920x1080,25.0,有音频
[SD]天映,https://t.freetv.fun/live/tian-ying-2.php,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,2.518,未分组,,,,无音频
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,0.668,未分组,h264,1920x1080,25.0,有音频
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,2.554,未分组,,,,无音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.290,未分组,h264,1280x720,30.0,有音频
