频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]vevo '70s,https://stream1.freetv.fun/vevo--70s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.805,未分组,h264,426x240,30.0,有音频
[BD]кхл тв,https://stream1.freetv.fun/kkhl-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,2.273,未分组,h264,1920x1080,50.0,有音频
[SD]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,3.896,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,4.139,未分组,h264,1920x1080,25.0,有音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.548,未分组,h264,982x720,24.999852125255824,有音频
[SD]рыжий,https://stream1.freetv.fun/ryzhii-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,2.382,未分组,h264,720x576,25.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.894,未分组,h264,720x480,25.0,有音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.716,未分组,h264,1326x720,23.976023976023978,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.827,未分组,h264,1282x694,25.0,有音频
[SD]sun news,https://stream1.freetv.fun/sun-news-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.781,未分组,h264,704x576,25.0,有音频
[BD]інтер,https://stream1.freetv.fun/inter-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.416,未分组,h264,1920x1080,50.0,有音频
[BD]gb news,https://stream1.freetv.fun/gb-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.246,未分组,h264,1920x1080,25.0,有音频
[SD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,4.022,未分组,h264,720x576,25.0,有音频
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,2.308,未分组,h264,720x576,25.0,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.407,未分组,h264,1350x720,30.0,有音频
[HD]supertv,https://stream1.freetv.fun/supertv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,3.006,未分组,h264,1280x720,25.0,有音频
[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.784,未分组,h264,1920x1080,25.0,有音频
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,6.950,未分组,h264,1280x720,25.0,有音频
[SD]матч! арена,https://stream1.freetv.fun/match--arena-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.423,未分组,h264,720x576,50.0,有音频
[SD]радость,https://stream1.freetv.fun/radost-1.m3u8,网络源,https://epg.pw/media/,7.118,未分组,,,,无音频
[BD]峨嵋电影,https://stream1.freetv.fun/e-mei-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220637189192_50.jpg,5.333,未分组,,,,无音频
[HD]ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.785,未分组,h264,1280x720,29.97002997002997,有音频
[BD]澳视体育,https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,7.709,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.474,未分组,h264,1920x1080,25.0,有音频
[VGA]vevo retro rock[geo-blocked],https://stream1.freetv.fun/vevo-retro-rock-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.012,未分组,h264,426x240,30.0,有音频
[BD]world fishing network--[geo-blocked],https://stream1.freetv.fun/world-fishing-network-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.327,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]world poker tour ==,https://stream1.freetv.fun/world-poker-tour-5.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.331,未分组,h264,1920x1080,29.97002997002997,有音频
成龙电影,https://live.ottiptv.cc/huya/11342386,网络源,,1.752,未分组,h264,1920x804,24.0,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.456,未分组,h264,1920x1080,29.97002997002997,有音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.817,未分组,,,,无音频
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,6.332,未分组,h264,1280x720,25.0,有音频
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.846,未分组,h264,1920x1080,25.0,有音频
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,4.401,未分组,h264,1920x1080,25.0,有音频
[BD]drtv,https://stream1.freetv.fun/drtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,9.460,未分组,h264,1920x1080,50.0,有音频
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.754,未分组,h264,1920x1080,25.0,有音频
[BD]venevision,https://stream1.freetv.fun/venevision-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,0.848,未分组,h264,1920x1080,30.0,有音频
[HD]one channel ⓖ,https://stream1.freetv.fun/one-channel-g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,10.216,未分组,h264,,,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.832,未分组,,,,无音频
[HD]al dafrah tv,https://stream1.freetv.fun/al-dafrah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,3.211,未分组,h264,1280x720,25.0,有音频
[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,4.546,未分组,h264,1920x1080,25.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,1.996,未分组,h264,640x360,30.0,有音频
[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135340570397_23.png,1.410,未分组,h264,,,有音频
[BD]成都新闻,https://stream1.freetv.fun/cheng-du-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,5.512,未分组,,,,无音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.849,未分组,,,,无音频
[BD]四川妇女,https://stream1.freetv.fun/si-chuan-fu-nu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220739605147_45.jpg,5.328,未分组,,,,无音频
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,,11.843,未分组,h264,1920x1080,25.0,有音频
[SD]нтв-мир,https://stream1.freetv.fun/ntv-mir-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,11.898,未分组,h264,1024x576,25.0,有音频
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-14.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.541,未分组,h264,1920x1080,25.0,有音频
[BD]waterbear,https://stream1.freetv.fun/waterbear-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,7.605,未分组,h264,1920x1080,25.0,有音频
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-97.m3u8,网络源,https://epg.pw/media/,4.010,未分组,h264,1280x720,30.0,有音频
[BD]绵阳新闻,https://stream1.freetv.fun/mian-yang-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023013611466346_16.jpg,5.330,未分组,,,,无音频
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1.579,未分组,h264,1920x1080,25.0,有音频
[BD]wbtv love desire,https://stream1.freetv.fun/wbtv-love-desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,3.410,未分组,h264,426x240,29.97002997002997,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.175,未分组,h264,640x360,29.97002997002997,有音频
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,6.877,未分组,h264,720x576,25.0,有音频
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,0.894,未分组,,,,无音频
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.682,未分组,h264,1280x720,24.0,有音频
[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,14.699,未分组,h264,720x576,25.0,有音频
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,6.916,未分组,h264,640x360,30.0,有音频
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.191,未分组,h264,1078x606,25.0,有音频
[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,4.512,未分组,h264,640x360,25.0,有音频
[BD]获嘉新闻综合频道,https://stream1.freetv.fun/huo-jia-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_102.jpg,16.123,未分组,h264,1920x1080,25.0,有音频
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,4.293,未分组,h264,1280x720,25.0,有音频
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-31.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,1.373,未分组,,,,有音频
[BD]voa tv africa,https://stream1.freetv.fun/voa-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,7.412,未分组,h264,426x240,25.0,有音频
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,1.638,未分组,h264,1280x720,25.0,有音频
[BD]rta news,https://stream1.freetv.fun/rta-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.365,未分组,h264,1920x1080,50.0,有音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.709,未分组,h264,1920x1080,25.0,有音频
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,3.514,未分组,h264,1920x1080,25.0,有音频
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,9.671,未分组,h264,,,有音频
[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.669,未分组,h264,426x240,25.0,有音频
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,1.967,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.017,未分组,hevc,1920x1080,50.0,有音频
[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,4.134,未分组,h264,1920x1080,29.97002997002997,有音频
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,14.272,未分组,,,,无音频
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,7.018,未分组,h264,1920x1080,25.0,有音频
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,7.092,未分组,h264,1280x720,25.0,有音频
[HD]velayat tv,https://stream1.freetv.fun/velayat-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233857755146_93.jpg,18.622,未分组,h264,240x134,25.0,有音频
[BD]world fishing network =,https://stream1.freetv.fun/world-fishing-network-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.376,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,11.001,未分组,h264,,,有音频
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,,3.697,未分组,h264,1920x1080,25.0,有音频
[BD]viutv,https://stream1.freetv.fun/viutv-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,7.425,未分组,h264,640x360,25.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.420,未分组,h264,720x480,25.0,有音频
[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,8.208,未分组,h264,1280x720,25.0,有音频
[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.594,未分组,mpeg2video,720x576,25.0,有音频
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,5.844,未分组,h264,1920x1080,25.0,有音频
[BD]беларусь 2,https://stream1.freetv.fun/belarus--2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,4.824,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.060,未分组,h264,1920x1080,25.0,有音频
[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,3.020,未分组,h264,1920x1080,50.0,有音频
[BD]厦门卫视[geo-blocked],https://stream1.freetv.fun/sha-men-wei-shi-34.ctv,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,5.507,未分组,,,,无音频
[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.596,未分组,h264,1280x720,25.0,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.503,未分组,h264,704x480,29.97002997002997,有音频
[HD]viasat sport,https://stream1.freetv.fun/viasat-sport-3.ctv,网络源,https://epg.pw/media/,3.188,未分组,h264,1600x1058,30.0,有音频
[SD]zee action,https://stream1.freetv.fun/zee-action-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,6.123,未分组,h264,704x576,25.0,有音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.325,未分组,h264,480x270,25.0,有音频
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,3.503,未分组,h264,1280x720,25.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.937,未分组,h264,1280x720,50.0,有音频
[SD]t news,https://stream1.freetv.fun/t-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,14.823,未分组,h264,424x240,25.0,有音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,2.280,未分组,h264,1920x1080,25.0,有音频
[SD]zee-tv,https://stream1.freetv.fun/zee-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,3.077,未分组,h264,720x576,25.0,有音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.778,未分组,h264,960x540,25.0,有音频
[BD]tele news,https://stream1.freetv.fun/tele-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.809,未分组,h264,1920x1080,25.0,有音频
[HD]kan 11 israel[geo-blocked],https://stream1.freetv.fun/kan-11-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,12.482,未分组,h264,,,有音频
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,0.786,未分组,h264,1136x610,30.0,有音频
[BD]us vh1,https://stream1.freetv.fun/us-vh1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/07/08/20140708193951161456_90.jpg,1.200,未分组,h264,1920x1080,59.94005994005994,有音频
[SD]нтв сериал[geo-blocked],https://stream1.freetv.fun/ntv-serial-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,2.096,未分组,,,,无音频
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,网络源,,6.466,未分组,h264,960x540,25.0,有音频
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,,4.847,未分组,h264,960x540,25.0,有音频
[BD]warner tv[geo-blocked],https://stream1.freetv.fun/warner-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,5.310,未分组,h264,640x360,25.0,有音频
纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199,网络源,,0.101,未分组,,,,无音频
罪犯电影,https://live.ottiptv.cc/huya/11352962,网络源,,5.474,未分组,,,,无音频
[BD]к1,https://stream1.freetv.fun/k1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,3.172,未分组,h264,1920x1080,50.0,有音频
[BD]rcn mas,https://stream1.freetv.fun/rcn-mas-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,4.803,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,2.654,未分组,h264,1920x1080,25.0,有音频
[SD]舞阳新闻综合频道,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_19.jpg,8.169,未分组,h264,720x576,25.0,有音频
[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.573,未分组,mpeg2video,720x576,25.0,有音频
[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,15.876,未分组,h264,,,有音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,4.453,未分组,h264,,,有音频
[HD]明珠,https://stream1.freetv.fun/ming-zhu-2.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,0.978,未分组,h264,1280x720,25.0,有音频
[BD]四川影视,https://stream1.freetv.fun/si-chuan-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222225671296_45.jpg,5.513,未分组,,,,无音频
[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,4.400,未分组,h264,1920x1080,25.0,有音频
[HD]weathernation new york,https://stream1.freetv.fun/weathernation-new-york-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,2.048,未分组,h264,426x240,30.0,有音频
[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,0.872,未分组,h264,720x540,25.0,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.837,未分组,,,,无音频
[SD]карусель,https://stream1.freetv.fun/karusel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,2.387,未分组,h264,720x576,50.0,有音频
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,2.073,未分组,,,,无音频
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,6.100,未分组,h264,1920x1080,25.0,有音频
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,1.902,未分组,,,,无音频
