频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.622,未分组,,,,无音频
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111928211584_68.png,2.628,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.637,未分组,,,,无音频
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,2.636,未分组,,,,无音频
[HD]беларусь 4 гомель,https://t.freetv.fun/live/belarus-4-gomel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,2.645,未分组,h264,1280x720,50.0,有音频
[BD]snap,https://t.freetv.fun/live/snap.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,1.434,未分组,h264,1920x1080,25.0,有音频
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,2.772,未分组,h264,1280x720,30.0,有音频
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,2.784,未分组,,,,无音频
[HD]生活资讯,https://t.freetv.fun/live/sheng-huo-zi-xun.php,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022305569107_15.jpg,2.844,未分组,,,,无音频
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,0.845,未分组,h264,1920x1080,25.0,有音频
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,3.070,未分组,h264,1280x720,24.0,有音频
[HD]awtv,https://t.freetv.fun/live/awtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,3.064,未分组,h264,1280x720,30.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,0.807,未分组,h264,1920x1080,25.0,有音频
[SD]россия к,https://t.freetv.fun/live/rossiia-k-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,1.726,未分组,,,,无音频
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,0.684,未分组,,,,无音频
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-10.php,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,4.089,未分组,,,,无音频
[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,4.115,未分组,h264,720x576,25.0,有音频
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601180602404d7bbee97c7a4a3f9994bbb44fcfa1ed&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260118060240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260118060240&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e123a85df53100270fcf03c5cc83d744,网络源,,0.176,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.686,未分组,h264,1920x1080,60.0,无音频
[SD]музтв,https://t.freetv.fun/live/muztv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,1.815,未分组,,,,无音频
[VGA]band news,https://t.freetv.fun/live/band-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.513,未分组,h264,720x480,29.97002997002997,有音频
[SD]тв центр,https://t.freetv.fun/live/tv-tsentr.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,1.860,未分组,,,,无音频
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,2.170,未分组,,,,无音频
[SD]телекафе,https://t.freetv.fun/live/telekafe-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,2.229,未分组,,,,无音频
[SD]домашний,https://t.freetv.fun/live/domashnii-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,2.034,未分组,,,,无音频
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,2.242,未分组,,,,无音频
[SD]мир,https://t.freetv.fun/live/mir-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,2.360,未分组,,,,无音频
[SD]матч тв,https://t.freetv.fun/live/match-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,1.862,未分组,,,,无音频
[BD]беларусь 4 витебск,https://t.freetv.fun/live/belarus-4-vitebsk.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,1.964,未分组,,,,无音频
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.229,未分组,,,,无音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.283,未分组,h264,1280x720,25.0,有音频
[BD]电影,https://t.freetv.fun/live/dian-ying-1.php,网络源,https://epg.pw/media/,5.464,未分组,h264,1920x1034,60.0,有音频
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,4.265,未分组,h264,800x600,24.0,有音频
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,2.757,未分组,h264,1920x1080,25.0,有音频
[HD]муз,https://t.freetv.fun/live/muz.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,1.161,未分组,h264,640x360,23.976023976023978,有音频
[BD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,网络源,https://epg.pw/media/,1.684,未分组,,,,无音频
[SD]отр,https://t.freetv.fun/live/otr-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,2.001,未分组,,,,无音频
[BD]нтв,https://t.freetv.fun/live/ntv-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,6.412,未分组,,,,无音频
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,1.028,未分组,,,,无音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.476,未分组,h264,1920x1080,25.0,有音频
[BD]rt-news,https://t.freetv.fun/live/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.750,未分组,h264,1920x1080,25.0,有音频
[SD]матч тв,https://t.freetv.fun/live/match-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,1.849,未分组,,,,无音频
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.php,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,1.199,未分组,h264,1920x1080,30.0,有音频
[HD]ekol tv,https://t.freetv.fun/live/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,6.853,未分组,h264,1280x720,4.0,无音频
[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,6.858,未分组,h264,720x576,25.0,有音频
[SD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,3.179,未分组,h264,640x360,25.0,有音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,7.270,未分组,h264,1280x720,25.0,有音频
[SD]звезда,https://t.freetv.fun/live/zvezda-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,3.076,未分组,h264,720x576,50.0,有音频
[SD]тнт4,https://t.freetv.fun/live/tnt4-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,2.753,未分组,h264,720x576,50.0,有音频
[SD]время,https://t.freetv.fun/live/vremia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,1.790,未分组,,,,无音频
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-15.php,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,1.708,未分组,,,,无音频
[SD]карусель,https://t.freetv.fun/live/karusel-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,1.701,未分组,,,,无音频
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-10.php,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,1.826,未分组,,,,无音频
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.php,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,2.994,未分组,mpeg2video,720x576,25.0,有音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.934,未分组,,,,无音频
[BD]黑龙江视,https://t.freetv.fun/live/hei-long-jiang-shi.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.713,未分组,,,,无音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.313,未分组,h264,1280x720,25.0,有音频
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.814,未分组,h264,1920x1080,25.0,有音频
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,6.340,未分组,h264,800x600,,有音频
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,4.495,未分组,h264,1280x720,30.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.902,未分组,,,,无音频
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,6.588,未分组,h264,1280x720,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,6.654,未分组,h264,1920x1080,25.0,有音频
[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,9.228,未分组,h264,1920x1080,25.0,有音频
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,4.293,未分组,h264,1280x720,30.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.724,未分组,h264,720x576,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.727,未分组,,,,无音频
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.528,未分组,,,,无音频
[BD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,1.475,未分组,h264,1920x1080,25.0,有音频
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,4.719,未分组,h264,1920x1080,25.0,有音频
[BD]беларусь 5,https://t.freetv.fun/live/belarus-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.127,未分组,h264,1920x1080,25.0,有音频
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,0.987,未分组,,,,无音频
[SD]россия к,https://t.freetv.fun/live/rossiia-k-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,1.753,未分组,,,,无音频
[SD]нст,https://t.freetv.fun/live/nst-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,2.991,未分组,h264,720x576,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.422,未分组,h264,1920x1080,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.535,未分组,,,,无音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,5.653,未分组,h264,1920x1080,50.0,有音频
[BD]rta news,https://t.freetv.fun/live/rta-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.465,未分组,h264,1920x1080,50.0,有音频
[SD]стс kids,https://t.freetv.fun/live/sts-kids-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,1.751,未分组,h264,720x576,50.0,有音频
[HD]музыка 1,https://t.freetv.fun/live/muzyka-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,1.146,未分组,h264,1280x720,24.0,有音频
[HD]pasand tv,https://t.freetv.fun/live/pasand-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103074548583986_28.jpg,5.023,未分组,h264,720x720,25.0,有音频
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,2.391,未分组,h264,1280x720,30.0,有音频
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,1.760,未分组,,,,无音频
[BD]云南少儿,https://t.freetv.fun/live/yun-nan-shao-er.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145148819490_20.jpg,1.764,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.660,未分组,h264,1920x1080,25.0,有音频
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8,网络源,,1.050,未分组,,,,无音频
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,2.962,未分组,h264,1280x720,29.97002997002997,有音频
[BD]沁阳新闻综合频道,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/img/logo/2_19.jpg,9.332,未分组,h264,1920x1080,25.0,有音频
[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,2.669,未分组,h264,1920x1080,25.0,有音频
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,2.185,未分组,h264,1280x720,24.0,有音频
2026-01-21 18:30:52,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.171,未分组,h264,1280x720,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.185,未分组,,,,无音频
[SD]мир,https://t.freetv.fun/live/mir-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,1.055,未分组,,,,无音频
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.115,未分组,h264,1920x1080,25.0,有音频
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.php,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.759,未分组,,,,无音频
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,2.486,未分组,h264,1280x720,25.0,有音频
[VGA]карусель,https://t.freetv.fun/live/karusel-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,1.634,未分组,h264,720x396,25.0,有音频
[HD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,1.334,未分组,,,,无音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,5.135,未分组,h264,1920x1080,50.0,有音频
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,1.746,未分组,,,,无音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.911,未分组,,,,无音频
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-12.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.759,未分组,,,,无音频
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,2.348,未分组,h264,1280x720,30.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.850,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.252,未分组,,,,无音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.php,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.772,未分组,,,,无音频
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,1.522,未分组,h264,720x576,,有音频
[SD]телекафе,https://t.freetv.fun/live/telekafe-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,2.205,未分组,h264,720x576,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-15.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.224,未分组,hevc,3840x2160,50.0,有音频
[HD]киносерия,https://t.freetv.fun/live/kinoseriia-2.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,2.362,未分组,h264,720x576,25.0,有音频
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.514,未分组,h264,960x720,23.976023976023978,有音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.535,未分组,,,,无音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,6.452,未分组,h264,1920x1080,25.0,有音频
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-6.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,2.316,未分组,,,,无音频
江苏教育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260114080245130986f54d4d4c57ae3b8a19f61f6854&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260114080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=218.28.233.106&SecurityKey=20260114080245&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5afd8436842b354f380992c1b0e3e7d0&sv=10004&ct=android,网络源,,0.437,未分组,,,,无音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.233,未分组,,,,无音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.073,未分组,,,,无音频
[SD]нтв,https://t.freetv.fun/live/ntv-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.803,未分组,,,,无音频
[SD]звезда,https://t.freetv.fun/live/zvezda-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,1.825,未分组,h264,1024x576,25.0,有音频
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.937,未分组,h264,1280x720,25.0,有音频
[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,1.849,未分组,h264,1280x720,25.0,有音频
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,1.744,未分组,,,,无音频
[SD]отр,https://t.freetv.fun/live/otr-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,1.733,未分组,,,,无音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,0.778,未分组,h264,1920x1080,25.0,有音频
[HD]музыка 2,https://t.freetv.fun/live/muzyka-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,1.062,未分组,h264,1280x720,30.0,有音频
[SD]рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,8.708,未分组,h264,720x576,25.0,有音频
[SD]живи!,https://t.freetv.fun/live/zhivi.php,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,2.852,未分组,h264,528x576,25.0,有音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.624,未分组,,,,无音频
[BD]спорт тв беларусь,https://t.freetv.fun/live/sport-tv-belarus.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,1.720,未分组,,,,无音频
[HD]tele news,https://t.freetv.fun/live/tele-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.469,未分组,h264,1280x720,25.0,有音频
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.php,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,4.430,未分组,h264,1920x1080,25.0,有音频
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.php,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,2.622,未分组,,,,无音频
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,1.253,未分组,,,,无音频
