频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,2.719,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.498,未分组,h264,768x432,25.0,有音频
[BD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,0.811,未分组,h264,1920x1080,30.0,有音频
[BD]cstar,https://stream1.freetv.fun/cstar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,6.147,未分组,h264,1920x1080,50.0,有音频
[HD]hot rock,https://stream1.freetv.fun/hot-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,1.317,未分组,h264,1280x720,29.97002997002997,有音频
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-24.m3u8,网络源,https://epg.pw/media/,4.146,未分组,h264,1920x1080,30.0,有音频
[BD]kajou tv,https://stream1.freetv.fun/kajou-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,1.403,未分组,h264,1280x720,30.0,有音频
[BD]metro tv,https://stream1.freetv.fun/metro-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,1.255,未分组,h264,1920x1080,,有音频
[BD]mtv live,https://stream1.freetv.fun/mtv-live-12.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.448,未分组,h264,1920x1080,30.0,有音频
[HD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,3.243,未分组,h264,1920x1080,25.0,有音频
[SD]cape town tv (576p),https://stream1.freetv.fun/cape-town-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,7.219,未分组,h264,720x576,25.0,有音频
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,7.352,未分组,,,,无音频
[HD]nat geo *m[geo-blocked],https://stream1.freetv.fun/nat-geo--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,7.769,未分组,,,,无音频
[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,7.777,未分组,h264,1280x720,25.0,有音频
[BD]tbn,https://stream1.freetv.fun/tbn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,1.470,未分组,h264,1920x1080,30.0,有音频
[VGA]OUtdoor *a,https://stream1.freetv.fun/outdoor--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061422478101_60.jpg,2.946,未分组,h264,854x480,25.0,有音频
[BD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,7.939,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]one,https://stream1.freetv.fun/one-2.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.238,未分组,h264,1280x720,25.0,有音频
[BD]starz east,https://stream1.freetv.fun/starz-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,3.044,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]hits,https://stream1.freetv.fun/hits-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,4.124,未分组,h264,1920x1080,30.0,有音频
[SD]gmm 25[geo-blocked],https://stream1.freetv.fun/gmm-25-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/15/large/20231015210331001022_54.jpg,8.642,未分组,h264,640x360,25.0,有音频
[BD]rtg,https://stream1.freetv.fun/rtg-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,1.806,未分组,h264,1920x1080,30.0,有音频
[BD]pulse,https://stream1.freetv.fun/pulse-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,8.831,未分组,h264,1920x1080,25.0,有音频
[BD]haber türk,https://stream1.freetv.fun/haber-turk-3.m3u8,网络源,https://epg.pw/media/,9.003,未分组,h264,640x360,25.0,有音频
[VGA]libya al wataniya,https://stream1.freetv.fun/libya-al-wataniya-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,4.094,未分组,h264,320x180,25.0,有音频
[BD]star jalsha,https://stream1.freetv.fun/star-jalsha-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313144815357257_89.png,5.941,未分组,h264,1920x1080,25.0,有音频
[BD]sky cinema sci-fi *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-sci-fi--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,2.211,未分组,h264,1920x1080,25.0,有音频
[BD]tsn 2 (usa) =,https://stream1.freetv.fun/tsn-2-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.870,未分组,h264,1920x1080,60.0,有音频
[VGA]abn africa (480p),https://stream1.freetv.fun/abn-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,1.232,未分组,h264,560x420,24.0,有音频
[SD]sky news[geo-blocked],https://stream1.freetv.fun/sky-news-10.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,3.921,未分组,h264,426x240,30.0,有音频
[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,6.352,未分组,h264,1920x1080,25.0,有音频
[BD]tsn1,https://stream1.freetv.fun/tsn1-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,0.986,未分组,h264,1920x1080,60.0,有音频
[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.837,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,4.083,未分组,h264,480x360,25.0,有音频
[VGA]kanal d2,https://stream1.freetv.fun/kanal-d2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,3.672,未分组,h264,480x384,50.0,有音频
[HD]tv 1,https://stream1.freetv.fun/tv-1-2.m3u8,网络源,https://epg.pw/media/,3.238,未分组,h264,1280x720,25.0,有音频
[SD]mtv,https://stream1.freetv.fun/mtv-19.ctv,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,5.921,未分组,h264,704x576,25.0,有音频
[SD]kabel eins[geo-blocked],https://stream1.freetv.fun/kabel-eins-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717225712204039_95.png,2.750,未分组,h264,960x540,28.0,有音频
[HD]artflix movie classics,https://stream1.freetv.fun/artflix-movie-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.524,未分组,h264,1280x720,29.97002997002997,有音频
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,3.501,未分组,h264,1920x1080,25.0,有音频
[BD]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,2.709,未分组,h264,1920x1080,31.666666666666668,有音频
[HD]natgeo,https://stream1.freetv.fun/natgeo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,1.754,未分组,,,,无音频
[BD]tvri national,https://stream1.freetv.fun/tvri-national-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,7.474,未分组,,,,无音频
[BD]starmaa movies,https://stream1.freetv.fun/starmaa-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,10.768,未分组,,,,无音频
[HD]ria-3,https://stream1.freetv.fun/ria-3-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,1.385,未分组,,,,无音频
[VGA]Kix *a,https://stream1.freetv.fun/kix--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,3.097,未分组,h264,854x480,25.0,有音频
[HD]mtv live,https://stream1.freetv.fun/mtv-live-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,3.038,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]SPOTV 2,https://stream1.freetv.fun/spotv-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614200339945979_93.png,3.116,未分组,h264,854x480,25.0,有音频
[HD]tnt sports 2,https://stream1.freetv.fun/tnt-sports-2-3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170013137342_92.png,0.965,未分组,,,,无音频
[SD]nba tv ==[geo-blocked],https://stream1.freetv.fun/nba-tv-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,0.962,未分组,h264,960x540,29.97002997002997,有音频
[SD]rtl[geo-blocked],https://stream1.freetv.fun/rtl-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717231119158221_46.png,2.848,未分组,h264,960x540,28.0,有音频
[BD]sony one faves[geo-blocked],https://stream1.freetv.fun/sony-one-faves-1.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,2.698,未分组,h264,384x216,29.97002997002997,有音频
[HD]mtv live *s[geo-blocked],https://stream1.freetv.fun/mtv-live--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.188,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง public agent,https://stream1.freetv.fun/ch-ng-public-agent-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,1.577,未分组,h264,1280x720,25.0,有音频
[HD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-7.m3u8,网络源,https://epg.pw/media/,1.884,未分组,,,,无音频
[BD]jordan songs,https://stream1.freetv.fun/jordan-songs-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,12.168,未分组,h264,1920x1080,25.0,有音频
[HD]id *m[geo-blocked],https://stream1.freetv.fun/id--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.208,未分组,h264,1280x720,25.0,有音频
[BD]sic,https://stream1.freetv.fun/sic-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,1.490,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.574,未分组,h264,1280x720,25.0,有音频
[BD]motor trend[geo-blocked],https://stream1.freetv.fun/motor-trend-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,4.162,未分组,h264,640x360,25.0,有音频
[BD]bbc travel,https://stream1.freetv.fun/bbc-travel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.070,未分组,h264,384x216,29.97002997002997,有音频
[BD]now星影[geo-blocked],https://stream1.freetv.fun/nowxing-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171857306359_61.png,1.263,未分组,h264,1920x1080,50.0,有音频
[VGA]starz cinema ==,https://stream1.freetv.fun/starz-cinema-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.762,未分组,h264,768x432,29.97002997002997,有音频
[SD]kalinga tv,https://stream1.freetv.fun/kalinga-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816030127698350_66.png,3.856,未分组,h264,720x576,25.0,有音频
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,3.037,未分组,h264,1920x1080,25.0,有音频
[HD]smash tv[geo-blocked],https://stream1.freetv.fun/smash-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,2.812,未分组,h264,1280x720,25.0,有音频
[HD]travel xp,https://stream1.freetv.fun/travel-xp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.040,未分组,h264,1280x720,29.97002997002997,有音频
[HD]angel tv australia,https://stream1.freetv.fun/angel-tv-australia-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,13.889,未分组,h264,426x240,25.0,有音频
[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,3.274,未分组,h264,1920x1080,50.0,有音频
[VGA]HBO 2 *tv,https://stream1.freetv.fun/hbo-2--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/14/large/20250914003904597161_61.png,3.885,未分组,h264,640x360,59.94005994005994,有音频
[HD]inside outside,https://stream1.freetv.fun/inside-outside-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,2.542,未分组,h264,1280x720,29.97002997002997,有音频
[SD]sun tv,https://stream1.freetv.fun/sun-tv-3.ctv,网络源,https://epg.pw/media/img/logo/sun_tv.PNG,0.668,未分组,,,,无音频
[BD]Outdoor Channel *tt,https://stream1.freetv.fun/outdoor-channel--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061422478101_60.jpg,4.058,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,4.316,未分组,h264,640x360,25.0,有音频
[VGA]fanduel sports network sun,https://stream1.freetv.fun/fanduel-sports-network-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.793,未分组,h264,768x432,29.97002997002997,有音频
[BD]n sports 1,https://stream1.freetv.fun/n-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,2.811,未分组,h264,1920x1080,30.0,有音频
[HD]national geographic *m[geo-blocked],https://stream1.freetv.fun/national-geographic--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.099,未分组,h264,1280x720,59.94005994005994,有音频
[HD]kanal z,https://stream1.freetv.fun/kanal-z-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,7.253,未分组,h264,1280x720,30.0,有音频
[SD]mtv,https://stream1.freetv.fun/mtv-20.ctv,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,5.841,未分组,h264,704x576,25.0,有音频
[VGA]global tv,https://stream1.freetv.fun/global-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,2.375,未分组,h264,854x480,30.0,有音频
[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,5.710,未分组,h264,720x408,25.0,有音频
[HD]hbo,https://stream1.freetv.fun/hbo-10.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,0.450,未分组,,,,无音频
[SD]cinema,https://stream1.freetv.fun/cinema-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.690,未分组,mpeg2video,720x576,25.0,有音频
[HD]pbs kids alaska,https://stream1.freetv.fun/pbs-kids-alaska-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.936,未分组,h264,416x234,29.97002997002997,有音频
[BD]hits,https://stream1.freetv.fun/hits-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,4.621,未分组,h264,1920x1080,30.0,有音频
[SD]iran press,https://stream1.freetv.fun/iran-press-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,3.545,未分组,h264,960x540,25.0,有音频
[HD]national geographic ==[geo-blocked],https://stream1.freetv.fun/national-geographic-11.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.026,未分组,h264,1280x720,59.94005994005994,有音频
[BD]sky sports mix[geo-blocked],https://stream1.freetv.fun/sky-sports-mix-5.ctv,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,1.403,未分组,h264,1280x720,25.0,有音频
[SD]óčko star,https://stream1.freetv.fun/ocko-star-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,2.882,未分组,h264,960x540,25.0,有音频
[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,6.056,未分组,h264,704x576,25.0,有音频
[HD]history hit channel,https://stream1.freetv.fun/history-hit-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,2.989,未分组,h264,1280x720,25.0,有音频
[BD]sun tv,https://stream1.freetv.fun/sun-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,5.922,未分组,hevc,1920x1080,25.0,有音频
[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,1.381,未分组,h264,640x360,50.0,有音频
[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,1.994,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]south park italy,https://stream1.freetv.fun/south-park-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,1.764,未分组,h264,1216x684,30.0,有音频
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.373,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-4.m3u8,网络源,https://epg.pw/media/,3.216,未分组,h264,1920x1080,30.0,有音频
[HD]onnitv,https://stream1.freetv.fun/onnitv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,7.201,未分组,h264,1280x720,25.0,有音频
[HD]golf channel,https://stream1.freetv.fun/golf-channel-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,3.196,未分组,h264,1280x720,59.94005994005994,有音频
[BD]oman mubashir,https://stream1.freetv.fun/oman-mubashir-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,2.458,未分组,h264,1920x1080,25.0,有音频
[SD]black classics[geo-blocked],https://stream1.freetv.fun/black-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.806,未分组,h264,426x240,30.0,有音频
[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,2.723,未分组,h264,1920x1080,25.0,有音频
[SD]sony max 2,https://stream1.freetv.fun/sony-max-2-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,5.775,未分组,h264,704x576,25.0,有音频
[HD]radio radio tv,https://stream1.freetv.fun/radio-radio-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,1.193,未分组,h264,1280x720,50.0,有音频
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.754,未分组,h264,1280x720,25.0,有音频
[BD]hoy tv,https://stream1.freetv.fun/hoy-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,0.640,未分组,,,,无音频
[HD]premier sports 2,https://stream1.freetv.fun/premier-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,16.610,未分组,h264,1280x720,25.0,有音频
[SD]hope channel india,https://stream1.freetv.fun/hope-channel-india-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,4.435,未分组,h264,720x576,50.0,有音频
[BD]rtl tvi,https://stream1.freetv.fun/rtl-tvi-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,8.374,未分组,h264,1920x1080,25.0,有音频
[HD]sky cinema premier *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-premier--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,2.348,未分组,h264,1920x1080,25.0,有音频
[VGA]sakshi tv[geo-blocked],https://stream1.freetv.fun/sakshi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,2.950,未分组,h264,384x216,25.0,有音频
[BD]sportitalia solocalcio,https://stream1.freetv.fun/sportitalia-solocalcio-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,8.009,未分组,h264,854x480,50.0,有音频
[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,2.492,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]company tv,https://stream1.freetv.fun/company-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,4.942,未分组,h264,640x360,25.0,有音频
[BD]n sports,https://stream1.freetv.fun/n-sports-1.m3u8,网络源,https://epg.pw/media/img/logo/1_332.jpg,4.480,未分组,h264,1920x1080,25.0,有音频
