频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,2.397,未分组,,,,无音频
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,1.093,未分组,h264,1920x1040,24.0,有音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,2.473,未分组,h264,1280x720,25.0,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,2.506,未分组,,,,无音频
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.620,未分组,h264,1280x720,,有音频
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.657,未分组,h264,1280x720,30.0,有音频
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,2.695,未分组,h264,1280x720,30.0,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,0.668,未分组,,,,无音频
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,0.557,未分组,,,,无音频
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,1.252,未分组,h264,1920x1080,30.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2.890,未分组,h264,1280x720,24.0,有音频
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,2.885,未分组,h264,1280x720,30.0,有音频
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.903,未分组,h264,1280x720,25.0,有音频
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.686,未分组,,,,无音频
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,3.267,未分组,h264,1920x1080,25.0,有音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.670,未分组,h264,982x720,25.0,有音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.454,未分组,h264,1280x720,25.0,有音频
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,3.406,未分组,h264,720x1280,,有音频
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-314.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,0.646,未分组,,,,无音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.102,未分组,h264,720x306,24.0,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.532,未分组,h264,1280x720,25.0,有音频
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,4.151,未分组,h264,1920x1080,25.0,有音频
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,4.199,未分组,h264,1920x1080,25.0,有音频
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.240,未分组,,,,无音频
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,3.129,未分组,h264,1280x720,30.0,有音频
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,2.763,未分组,h264,1280x720,25.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.696,未分组,h264,1920x1080,25.0,有音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.800,未分组,h264,982x720,24.999852125255824,有音频
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,4.689,未分组,h264,1280x720,30.0,有音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,2.541,未分组,h264,982x720,24.99986249608114,有音频
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,2.114,未分组,h264,1280x720,30.0,有音频
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2.365,未分组,h264,1280x720,30.0,有音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,0.892,未分组,h264,1280x720,25.0,有音频
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,2.156,未分组,h264,1280x720,25.0,有音频
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,2.246,未分组,h264,1920x816,25.0,有音频
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.730,未分组,h264,1920x1080,30.0,有音频
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,2.113,未分组,h264,1280x720,25.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.439,未分组,h264,982x720,24.999840436056346,有音频
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,,2.311,未分组,h264,1280x720,30.0,有音频
[BD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,0.634,未分组,,,,无音频
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,0.702,未分组,,,,无音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.230,未分组,h264,1920x1080,25.0,有音频
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.139,未分组,h264,640x480,25.0,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.478,未分组,h264,1350x720,30.0,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.030,未分组,h264,1920x1080,25.0,有音频
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,5.901,未分组,h264,1280x720,30.0,有音频
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,2.586,未分组,h264,1280x720,30.0,有音频
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,2.305,未分组,h264,1280x720,30.0,有音频
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,3.206,未分组,h264,1280x720,30.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,0.662,未分组,,,,无音频
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.317,未分组,h264,1280x720,25.0,有音频
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,3.675,未分组,h264,1920x1080,25.0,有音频
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.481,未分组,h264,640x480,25.0,有音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.076,未分组,h264,1920x1080,25.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.462,未分组,h264,1920x1080,29.97002997002997,有音频
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.511,未分组,h264,1920x1080,30.0,有音频
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,2.029,未分组,h264,1280x720,24.0,有音频
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,1.008,未分组,,,,无音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1.969,未分组,h264,640x480,25.0,有音频
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,3.607,未分组,h264,1280x720,25.0,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.893,未分组,h264,1920x1080,25.0,有音频
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,2.361,未分组,h264,1280x720,25.0,有音频
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,0.520,未分组,,,,无音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.827,未分组,h264,1920x1080,25.0,有音频
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,3.969,未分组,h264,1280x720,30.0,有音频
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8,网络源,,7.454,未分组,h264,1920x1080,25.0,有音频
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,2.504,未分组,h264,1280x720,25.0,有音频
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,0.658,未分组,,,,无音频
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,5.069,未分组,,,,无音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,0.775,未分组,h264,1920x1080,30.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.860,未分组,h264,1920x1080,25.0,有音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.254,未分组,h264,1120x468,25.0,有音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1.905,未分组,h264,640x480,25.0,有音频
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,3.397,未分组,h264,1280x720,25.0,有音频
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-52.m3u8,网络源,https://epg.pw/media/,0.802,未分组,,,,无音频
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,2.001,未分组,h264,1920x1080,25.0,有音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.282,未分组,,,,无音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,2.313,未分组,h264,1280x720,30.0,有音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,2.014,未分组,h264,800x600,24.0,有音频
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,2.619,未分组,h264,1920x1080,25.0,有音频
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,3.324,未分组,h264,1280x720,30.0,有音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.157,未分组,h264,1280x720,30.0,有音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,2.914,未分组,h264,1280x720,25.0,有音频
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,2.841,未分组,h264,1280x720,30.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3.609,未分组,h264,720x576,25.0,有音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,2.927,未分组,h264,1920x1080,25.0,有音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.743,未分组,h264,982x720,24.99984181920568,有音频
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,2.266,未分组,h264,1920x1080,25.0,有音频
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2.121,未分组,h264,1280x720,30.0,有音频
CCTV10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8,网络源,,2.616,未分组,h264,1920x1080,25.0,有音频
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,2.029,未分组,h264,720x576,25.0,有音频
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,2.273,未分组,h264,1280x720,30.0,有音频
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.262,未分组,h264,1920x1038,25.0,有音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.661,未分组,h264,1280x720,25.0,有音频
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,2.537,未分组,h264,1280x720,25.0,有音频
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,2.247,未分组,h264,1920x1080,25.0,有音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,3.112,未分组,,,,无音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,4.035,未分组,,,,无音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,2.170,未分组,,,,无音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,5.842,未分组,,,,无音频
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,2.055,未分组,h264,800x600,24.0,有音频
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-70.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,0.807,未分组,,,,无音频
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,2.306,未分组,h264,1280x720,30.0,有音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,3.693,未分组,h264,1920x1080,25.0,有音频
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,0.965,未分组,,,,无音频
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,2.062,未分组,h264,1280x720,30.0,有音频
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,2.537,未分组,h264,1280x720,30.0,有音频
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216,网络源,,3.115,未分组,h264,720x540,15.0,有音频
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,11.072,未分组,h264,720x576,25.0,有音频
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,4.061,未分组,h264,1280x720,23.976023976023978,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,3.784,未分组,h264,1280x720,25.0,有音频
2025-12-30 18:27:34,https://vd3.bdstatic.com/mda-rkaittqa5fq9kb8k/sc/cae_h264/1762870053596063294/mda-rkaittqa5fq9kb8k.mp4,网络源,,0.423,未分组,h264,1280x720,25.0,有音频
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,2.960,未分组,h264,1920x1080,25.0,有音频
CCTV13,http://btjg.net:809/hls/13/index.m3u8,网络源,,11.560,未分组,h264,1920x1080,50.0,有音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,0.983,未分组,h264,1920x1080,25.0,有音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-33.m3u8,网络源,https://epg.pw/media/,0.655,未分组,,,,无音频
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,1.016,未分组,h264,1920x1080,30.0,有音频
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,7.335,未分组,h264,1280x720,30.0,有音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,2.283,未分组,h264,1920x1080,25.0,有音频
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,4.501,未分组,h264,1280x720,30.0,有音频
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,1.538,未分组,h264,1920x1080,30.0,有音频
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,2.412,未分组,,,,无音频
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,2.272,未分组,h264,1280x720,30.0,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.684,未分组,h264,640x360,29.97002997002997,有音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.011,未分组,h264,1326x720,23.976023976023978,有音频
[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,0.652,未分组,,,,无音频
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,2.220,未分组,h264,1280x720,25.0,有音频
英叔电影专区,https://yylunbo.ottiptv.cc/yy/1462046002,网络源,,2.047,未分组,h264,800x600,24.0,有音频
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,1.906,未分组,h264,1280x720,,有音频
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,2.183,未分组,h264,1280x720,30.0,有音频
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.179,未分组,h264,1078x606,25.0,有音频
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,0.952,未分组,,,,无音频
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,2.142,未分组,h264,800x600,,有音频
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,2.131,未分组,h264,1920x1080,30.0,有音频
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,3.284,未分组,h264,1280x720,23.976023976023978,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.807,未分组,,,,无音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,2.368,未分组,h264,1280x720,30.0,有音频
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,0.798,未分组,h264,1280x720,25.0,有音频
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,0.643,未分组,,,,无音频
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,3.365,未分组,h264,1280x720,25.0,有音频
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,3.021,未分组,h264,1920x1080,25.0,有音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.825,未分组,h264,982x720,24.999797332900975,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.388,未分组,h264,982x720,24.999830508474577,有音频
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.825,未分组,h264,1920x1036,24.0,有音频
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,0.741,未分组,,,,无音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,2.693,未分组,h264,1920x1080,25.0,有音频
[BD]凤凰卫视[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,0.801,未分组,,,,无音频
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,1.094,未分组,,,,无音频
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,4.887,未分组,h264,1280x720,24.0,有音频
[BD]电影,https://stream1.freetv.fun/dian-ying-86.m3u8,网络源,https://epg.pw/media/,1.780,未分组,,,,无音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.775,未分组,,,,无音频
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,,0.547,未分组,,,,无音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,2.227,未分组,h264,,,有音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,0.882,未分组,,,,有音频
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,网络源,,0.764,未分组,,,,无音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.414,未分组,h264,982x720,24.99980668483829,有音频
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,3.883,未分组,h264,720x540,25.0,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.678,未分组,h264,786x576,24.999915277787192,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,7.813,未分组,h264,1920x1080,25.0,有音频
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,8.677,未分组,h264,800x600,25.0,有音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,1.912,未分组,h264,1920x1080,25.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.231,未分组,h264,480x270,25.0,有音频
华语影视,http://www.douzhicloud.site:35455/douyu/3928,网络源,,0.802,未分组,,,,无音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,1.842,未分组,h264,1280x720,25.0,有音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.556,未分组,,,,无音频
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,3.398,未分组,,,,无音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.897,未分组,h264,786x576,24.999920070593653,有音频
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.812,未分组,h264,1280x534,24.0,有音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.679,未分组,h264,1280x720,24.999849371729482,有音频
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,1.155,未分组,,,,无音频
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,1.672,未分组,h264,,25.0,有音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.668,未分组,,,,无音频
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,网络源,,3.298,未分组,h264,1920x1080,25.0,有音频
