频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.767,未分组,,,,无音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,2.055,未分组,h264,982x720,24.999565772447394,有音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,0.889,未分组,,,,无音频
[BD]广东体育[geo-blocked],https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,0.922,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/hua-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.924,未分组,,,,无音频
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-7.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,0.925,未分组,,,,无音频
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,0.981,未分组,,,,无音频
[BD]安徽卫视[geo-blocked],https://stream1.freetv.fun/an-hui-wei-shi-31.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,1.107,未分组,,,,无音频
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.126,未分组,,,,无音频
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.971,未分组,,,,无音频
[HD]浙江新闻[geo-blocked],https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,1.142,未分组,,,,无音频
[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,1.020,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.899,未分组,,,,无音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,0.893,未分组,,,,无音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,1.100,未分组,,,,无音频
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.876,未分组,,,,无音频
[BD]國會 2 *4g[geo-blocked],https://stream1.freetv.fun/guo-hui--2--4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,1.137,未分组,,,,无音频
[HD]阿里郎 *c,https://stream1.freetv.fun/a-li-lang---c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163715241378_36.png,1.131,未分组,,,,无音频
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,0.929,未分组,,,,无音频
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.195,未分组,,,,无音频
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,1.174,未分组,,,,无音频
[VGA]哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,1.211,未分组,,,,无音频
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,1.196,未分组,,,,无音频
[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,1.184,未分组,,,,无音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.523,未分组,,,,无音频
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,0.813,未分组,,,,无音频
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,1.617,未分组,h264,1280x720,25.0,有音频
[BD]歷史,https://stream1.freetv.fun/li-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,0.836,未分组,,,,无音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,0.835,未分组,,,,无音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.842,未分组,,,,无音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.828,未分组,,,,无音频
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.612,未分组,,,,无音频
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,0.824,未分组,,,,无音频
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,0.843,未分组,,,,无音频
[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,1.725,未分组,h264,1280x720,25.0,有音频
[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,0.830,未分组,,,,无音频
[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,0.834,未分组,,,,无音频
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/img/logo/3_109.jpg,0.876,未分组,,,,无音频
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.028,未分组,,,,无音频
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,0.995,未分组,,,,无音频
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-31.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,0.949,未分组,,,,无音频
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,0.866,未分组,,,,无音频
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-314.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.086,未分组,,,,无音频
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,1.258,未分组,,,,无音频
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,1.100,未分组,,,,无音频
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,1.153,未分组,,,,无音频
[BD]湾区卫视[geo-blocked],https://stream1.freetv.fun/wan-qu-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,1.079,未分组,,,,无音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.144,未分组,,,,无音频
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,1.151,未分组,,,,无音频
[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8,网络源,https://epg.pw/media/img/logo/2_44.jpg,1.171,未分组,,,,无音频
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,1.145,未分组,,,,无音频
[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.030,未分组,,,,无音频
[BD]安徽卫视[geo-blocked],https://stream1.freetv.fun/an-hui-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,0.841,未分组,,,,无音频
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.865,未分组,,,,无音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.839,未分组,,,,无音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,0.904,未分组,h264,786x576,24.999920070593653,有音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.089,未分组,,,,无音频
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8,网络源,,2.529,未分组,h264,1920x1080,50.0,有音频
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,0.845,未分组,,,,无音频
[HD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-102.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.835,未分组,,,,无音频
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,0.834,未分组,,,,无音频
[HD]湾区卫视[geo-blocked],https://stream1.freetv.fun/wan-qu-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,0.836,未分组,,,,无音频
[SD]天映,https://stream1.freetv.fun/tian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,0.821,未分组,,,,无音频
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,2.101,未分组,,,,无音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.213,未分组,h264,1920x1080,25.0,有音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.827,未分组,,,,无音频
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,0.857,未分组,,,,无音频
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,0.852,未分组,,,,无音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.870,未分组,,,,无音频
[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,0.889,未分组,,,,无音频
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-10.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,0.864,未分组,,,,无音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.898,未分组,h264,1280x720,25.0,有音频
[BD]博斯高球贰斯[geo-blocked],https://stream1.freetv.fun/bo-si-gao-qiu-er-si-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,0.871,未分组,,,,无音频
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,0.878,未分组,,,,无音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.913,未分组,,,,无音频
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,0.855,未分组,,,,无音频
[BD]民視台灣台 *4g,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,0.902,未分组,,,,无音频
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,1.146,未分组,,,,无音频
[BD]非凡新聞 *4g,https://stream1.freetv.fun/fei-fan-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,1.133,未分组,,,,无音频
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,1.180,未分组,,,,无音频
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,0.869,未分组,,,,无音频
[BD]广东影视高清[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.123,未分组,,,,无音频
[HD]民视新闻 *sm,https://stream1.freetv.fun/min-shi-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,1.198,未分组,,,,无音频
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.083,未分组,,,,无音频
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.041,未分组,,,,无音频
[BD]经济科教高清[geo-blocked],https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.008,未分组,,,,无音频
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,0.993,未分组,,,,无音频
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,0.833,未分组,,,,无音频
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,0.853,未分组,,,,无音频
[BD]台視hd *4g,https://stream1.freetv.fun/tai-shi-hd--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,1.004,未分组,,,,无音频
[BD]山西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-132.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,1.479,未分组,h264,1920x1080,25.0,有音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.997,未分组,,,,无音频
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,1.023,未分组,,,,无音频
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,0.998,未分组,,,,无音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.682,未分组,,,,无音频
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-90.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,1.184,未分组,,,,无音频
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.107,未分组,,,,无音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,0.840,未分组,,,,无音频
[BD]天津卫视[geo-blocked],https://stream1.freetv.fun/tian-jin-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,0.849,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.948,未分组,,,,无音频
[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,0.965,未分组,,,,无音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,1.087,未分组,,,,无音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,1.001,未分组,,,,无音频
[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.279,未分组,,,,无音频
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,1.006,未分组,,,,无音频
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-13.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.857,未分组,,,,无音频
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,0.888,未分组,,,,无音频
[BD]龍華戲劇 *4g,https://stream1.freetv.fun/long-hua-xi-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,0.909,未分组,,,,无音频
