频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.811,未分组,h264,426x240,30.0,有音频
[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8,网络源,https://epg.pw/media/,2.862,未分组,h264,1920x1080,25.0,有音频
[HD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.060,未分组,h264,426x240,30.0,有音频
[HD]south park en français,https://t.freetv.fun/live/south-park-en-francais.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,3.166,未分组,h264,426x240,30.0,有音频
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,3.049,未分组,,,,无音频
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.322,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,3.272,未分组,h264,426x240,29.97002997002997,有音频
[SD]sony wah,https://t.freetv.fun/live/sony-wah.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,3.517,未分组,mpeg2video,720x576,25.0,有音频
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,0.721,未分组,h264,1280x720,25.0,有音频
[BD]n sports 1,https://t.freetv.fun/live/n-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,3.529,未分组,h264,1920x1080,30.0,有音频
[BD]rtv,https://t.freetv.fun/live/rtv-1.m3u8,网络源,https://epg.pw/media/,3.667,未分组,h264,1920x1080,50.0,有音频
[BD]premier sports,https://t.freetv.fun/live/premier-sports.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,4.087,未分组,h264,1280x720,29.97002997002997,有音频
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,0.425,未分组,h264,1920x1080,25.0,有音频
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,2.714,未分组,h264,1920x1080,25.0,有音频
[VGA]tv4,https://t.freetv.fun/live/tv4-1.m3u8,网络源,https://epg.pw/media/,1.246,未分组,h264,640x360,25.0,有音频
[BD]ngt,https://t.freetv.fun/live/ngt.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183143327405_21.png,2.579,未分组,,,,无音频
[HD]tv5monde info,https://t.freetv.fun/live/tv5monde-info-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,4.906,未分组,h264,640x360,25.0,有音频
[BD]trace sport start,https://t.freetv.fun/live/trace-sport-start.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.416,未分组,h264,1920x1080,25.0,有音频
[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,3.065,未分组,h264,1920x1080,30.0,有音频
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,0.792,未分组,h264,1920x1080,25.0,有音频
[HD]十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,4.453,未分组,h264,1280x720,25.0,有音频
[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.804,未分组,h264,1280x720,25.0,有音频
[SD]sunna tv (576p),https://t.freetv.fun/live/sunna-tv-576p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,2.634,未分组,h264,426x240,25.0,有音频
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,2.926,未分组,h264,1920x1080,25.0,有音频
[HD]telenord 10,https://t.freetv.fun/live/telenord-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,1.364,未分组,h264,1280x720,30.0,有音频
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8,网络源,https://epg.pw/media/,2.397,未分组,,,,无音频
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.097,未分组,h264,1920x1080,50.0,有音频
[HD]qvc,https://t.freetv.fun/live/qvc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,6.630,未分组,h264,720x480,25.0,有音频
[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,1.042,未分组,h264,1280x720,29.97002997002997,有音频
[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,6.740,未分组,h264,1280x720,25.0,有音频
[VGA]ช่อง travel tv,https://t.freetv.fun/live/ch-ng-travel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,6.604,未分组,h264,1920x1080,25.0,有音频
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,6.895,未分组,h264,1920x1080,30.0,有音频
[HD]star sports 1,https://t.freetv.fun/live/star-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,3.983,未分组,h264,720x576,50.0,有音频
[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,2.400,未分组,h264,1280x720,25.0,有音频
[BD]sky news,https://t.freetv.fun/live/sky-news-2.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,4.297,未分组,h264,426x240,30.0,有音频
[HD]tv chosun,https://t.freetv.fun/live/tv-chosun-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,5.129,未分组,h264,1280x720,29.97002997002997,有音频
[BD]sukan tv,https://t.freetv.fun/live/sukan-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,5.384,未分组,h264,1920x1080,25.0,有音频
[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,5.483,未分组,h264,1920x1080,25.0,有音频
[BD]sport italia calcio,https://t.freetv.fun/live/sport-italia-calcio.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,2.146,未分组,,,,无音频
[HD]music latino,https://t.freetv.fun/live/music-latino.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020556122275_83.png,1.538,未分组,h264,1280x720,30.0,有音频
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,1.307,未分组,,,,无音频
[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,3.030,未分组,h264,,,有音频
[VGA]ช่อง qvc japan,https://t.freetv.fun/live/ch-ng-qvc-japan.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,2.038,未分组,h264,720x404,30.0,有音频
[VGA]哈尔滨新闻,https://t.freetv.fun/live/ha-er-bin-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,5.719,未分组,h264,640x480,25.0,有音频
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.525,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]toon google,https://t.freetv.fun/live/toon-google.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,3.087,未分组,h264,640x360,30.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.976,未分组,,,,无音频
[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8,网络源,https://epg.pw/media/,0.499,未分组,h264,640x360,25.0,有音频
[SD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,7.814,未分组,,,,无音频
[HD]t2 tv,https://t.freetv.fun/live/t2-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.828,未分组,h264,1280x720,25.0,有音频
[HD]rai 3,https://t.freetv.fun/live/rai-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,2.885,未分组,h264,1280x720,25.0,有音频
[SD]tvt,https://t.freetv.fun/live/tvt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,3.070,未分组,h264,864x486,25.0,有音频
[BD]tv6,https://t.freetv.fun/live/tv6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,7.416,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.817,未分组,,,,无音频
[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,0.801,未分组,h264,1920x1080,25.0,有音频
[BD]national geographic abu dhabi,https://t.freetv.fun/live/national-geographic-abu-dhabi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,0.684,未分组,,,,无音频
[BD]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,3.424,未分组,h264,1920x1080,30.0,有音频
[HD]atv,https://t.freetv.fun/live/atv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,5.373,未分组,h264,1280x720,25.0,有音频
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,0.854,未分组,h264,1920x1080,25.0,有音频
[BD]ert world,https://t.freetv.fun/live/ert-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,6.101,未分组,h264,640x360,25.0,有音频
[HD]deluxe lounge,https://t.freetv.fun/live/deluxe-lounge.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,9.264,未分组,h264,320x180,25.0,有音频
[SD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/27/large/20240627030341766514_56.png,2.655,未分组,h264,720x576,50.0,有音频
[BD]cnews,https://t.freetv.fun/live/cnews-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.227,未分组,h264,1920x1080,50.0,有音频
[BD]ion plus,https://t.freetv.fun/live/ion-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,2.439,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.845,未分组,h264,1920x1080,25.0,有音频
[VGA]vip news,https://t.freetv.fun/live/vip-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620200044875591_94.jpg,2.892,未分组,h264,640x360,25.0,有音频
[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,4.257,未分组,h264,1920x1080,25.0,有音频
[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,6.466,未分组,h264,1920x1080,25.0,有音频
[HD]tele pavia,https://t.freetv.fun/live/tele-pavia.m3u8,网络源,https://epg.pw/media/,2.345,未分组,h264,1280x720,25.0,有音频
[SD]sony sports ten 3 hindi,https://t.freetv.fun/live/sony-sports-ten-3-hindi.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/22/large/20200422205243134756_78.png,4.714,未分组,h264,720x576,50.0,有音频
[BD]tyc sports,https://t.freetv.fun/live/tyc-sports.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,4.843,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]324 tv,https://t.freetv.fun/live/324-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,8.786,未分组,h264,1920x1080,25.0,有音频
[BD]TVN Movies *tt,https://t.freetv.fun/live/tvn-movies-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,2.109,未分组,h264,1440x1080,50.0,有音频
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.582,未分组,h264,1920x1080,,有音频
[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.077,未分组,h264,1920x1080,25.0,有音频
[VGA]lcp-an public-sénat,https://t.freetv.fun/live/lcp-an-public-senat.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,2.299,未分组,,,,无音频
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,3.618,未分组,h264,1920x1080,30.0,有音频
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,4.631,未分组,h264,640x360,25.0,有音频
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,3.027,未分组,,,,无音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,10.536,未分组,h264,1920x1080,25.0,有音频
[VGA]relax 1,https://t.freetv.fun/live/relax-1.m3u8,网络源,https://epg.pw/media/,2.384,未分组,h264,256x144,29.97002997002997,有音频
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,2.397,未分组,,,,无音频
[BD]oman althakafia,https://t.freetv.fun/live/oman-althakafia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,4.364,未分组,h264,1920x1080,25.0,有音频
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-2.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,8.139,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]otv,https://t.freetv.fun/live/otv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,4.318,未分组,h264,1920x1080,25.0,有音频
[BD]tv6,https://t.freetv.fun/live/tv6-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,4.534,未分组,h264,1920x1080,25.0,有音频
[SD]stryk tv (1080p),https://t.freetv.fun/live/stryk-tv-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.399,未分组,h264,1920x1080,60.0,有音频
[BD]广东经济,https://t.freetv.fun/live/yan-dong-jing-ji-2.php,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224412616123_60.png,14.020,未分组,h264,1920x1080,25.0,有音频
[BD]cinevault classics,https://t.freetv.fun/live/cinevault-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,3.490,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]sharjah sports (1080p) [geo-blocked],https://t.freetv.fun/live/sharjah-sports-1080p-geo-blocked.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,5.771,未分组,h264,426x240,25.0,有音频
[HD]rtv 21 albania,https://t.freetv.fun/live/rtv-21-albania.m3u8,网络源,https://epg.pw/media/,2.623,未分组,h264,1280x720,25.0,有音频
[SD]мир 24,https://t.freetv.fun/live/mir-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,4.335,未分组,h264,720x576,50.0,有音频
[BD]rpp tv,https://t.freetv.fun/live/rpp-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053216783027_78.png,6.626,未分组,h264,426x240,30.0,有音频
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.448,未分组,h264,426x240,29.97002997002997,有音频
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,3.784,未分组,h264,1280x720,25.0,有音频
[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.135,未分组,h264,1280x720,29.97002997002997,有音频
[BD]tvn,https://t.freetv.fun/live/tvn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,3.310,未分组,h264,1920x1080,25.0,有音频
[SD]cctv-02,https://t.freetv.fun/live/cctv-02-2.php,网络源,https://epg.pw/media/img/logo/1_124.jpg,7.788,未分组,h264,720x576,25.0,有音频
[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.006,未分组,h264,1280x720,25.0,有音频
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,5.922,未分组,h264,1280x720,25.0,有音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.414,未分组,h264,1920x1080,25.0,有音频
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,9.769,未分组,h264,406x720,25.0,有音频
[HD]tv peru internacional,https://t.freetv.fun/live/tv-peru-internacional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.258,未分组,h264,1280x720,20.0,有音频
[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,3.085,未分组,h264,426x240,25.0,有音频
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,0.794,未分组,,,,无音频
[BD]rtv noord,https://t.freetv.fun/live/rtv-noord-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,3.543,未分组,h264,256x144,25.0,有音频
[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.661,未分组,h264,1280x720,29.97002997002997,有音频
[BD]parliament tv,https://t.freetv.fun/live/parliament-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,17.299,未分组,h264,1920x1080,25.0,有音频
[SD]cinema,https://t.freetv.fun/live/cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,3.075,未分组,mpeg2video,720x576,25.0,有音频
[HD]vox1,https://t.freetv.fun/live/vox1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,2.674,未分组,h264,1280x720,25.0,有音频
[BD]oman mubashir,https://t.freetv.fun/live/oman-mubashir.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,2.937,未分组,h264,1920x1080,25.0,有音频
[VGA]sunna tv,https://t.freetv.fun/live/sunna-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,3.534,未分组,h264,426x240,25.0,有音频
[HD]pbs kids,https://t.freetv.fun/live/pbs-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.403,未分组,h264,416x234,29.97002997002997,有音频
[SD]family ties,https://t.freetv.fun/live/family-ties.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,2.193,未分组,h264,426x240,30.0,有音频
[HD]latina tv,https://t.freetv.fun/live/latina-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,1.331,未分组,h264,1280x720,30.0,有音频
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,3.821,未分组,h264,384x216,29.97002997002997,有音频
[SD]i on tv uk,https://t.freetv.fun/live/i-on-tv-uk.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.846,未分组,h264,1024x576,25.0,有音频
[BD]news nation,https://t.freetv.fun/live/news-nation-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,5.920,未分组,h264,1920x1080,25.0,有音频
[VGA]new vision tv,https://t.freetv.fun/live/new-vision-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,3.077,未分组,h264,426x240,25.0,有音频
[SD]now星影,https://t.freetv.fun/live/nowxing-ying.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171857306359_61.png,0.525,未分组,hevc,1024x576,25.0,有音频
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.704,未分组,,,,无音频
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.655,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]krimi,https://t.freetv.fun/live/krimi.m3u8,网络源,https://epg.pw/media/,2.941,未分组,h264,1280x720,29.97002997002997,有音频
[BD]star sports 2,https://t.freetv.fun/live/star-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,4.045,未分组,h264,1920x1080,50.0,有音频
[VGA]SPOTV 2,https://t.freetv.fun/live/spotv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614200339945979_93.png,2.507,未分组,h264,854x480,25.0,有音频
[HD]sil tv,https://t.freetv.fun/live/sil-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319044846750967_15.png,0.531,未分组,,,,无音频
