频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,1.228,未分组,h264,640x360,12.5,有音频
[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,4.762,未分组,h264,1920x1080,25.0,有音频
[VGA]hbo east *tv,https://stream1.freetv.fun/hbo-east--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,4.639,未分组,h264,640x360,59.94005994005994,有音频
[SD]fox sports ==[geo-blocked],https://stream1.freetv.fun/fox-sports-6.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.150,未分组,h264,960x540,29.97002997002997,有音频
[HD]rtv 21 albania,https://stream1.freetv.fun/rtv-21-albania-1.m3u8,网络源,https://epg.pw/media/,4.976,未分组,h264,1280x720,25.0,有音频
[BD]radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,5.044,未分组,h264,1920x1080,25.0,有音频
[HD]NHK WORLD PREMIUM *tt,https://stream1.freetv.fun/nhk-world-premium--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,2.867,未分组,,,,无音频
[BD]tve 24 h[geo-blocked],https://stream1.freetv.fun/tve-24-h-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,5.287,未分组,h264,640x360,25.0,有音频
[BD]ric,https://stream1.freetv.fun/ric-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,5.629,未分组,h264,1920x1080,25.0,有音频
[HD]espn u,https://stream1.freetv.fun/espn-u-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,3.331,未分组,h264,1280x720,59.94005994005994,有音频
[BD]star movies,https://stream1.freetv.fun/star-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,5.843,未分组,h264,1920x1080,25.0,有音频
[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,6.002,未分组,h264,1920x1080,25.0,有音频
[HD]qvc,https://stream1.freetv.fun/qvc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.891,未分组,h264,640x360,30.0,有音频
[BD]muslim tv[geo-blocked],https://stream1.freetv.fun/muslim-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,6.185,未分组,,,,无音频
[HD]rthk 31,https://stream1.freetv.fun/rthk-31-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,6.257,未分组,,,,无音频
[HD]hbo,https://stream1.freetv.fun/hbo-10.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,6.071,未分组,,,,无音频
[HD]sctv[geo-blocked],https://stream1.freetv.fun/sctv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg,2.334,未分组,,,,无音频
[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,2.491,未分组,h264,426x240,29.97002997002997,有音频
[VGA]relax 5[geo-blocked],https://stream1.freetv.fun/relax-5-1.m3u8,网络源,https://epg.pw/media/,1.748,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]ktv,https://stream1.freetv.fun/ktv-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,6.600,未分组,h264,1920x1080,25.0,有音频
[SD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,6.761,未分组,h264,1024x576,25.0,有音频
[BD]mega,https://stream1.freetv.fun/mega-2.m3u8,网络源,https://epg.pw/media/,7.016,未分组,h264,1920x1080,25.0,有音频
[HD]france 24 ᴴᴰ,https://stream1.freetv.fun/france-24-hd-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,2.297,未分组,h264,1280x720,29.97002997002997,有音频
[BD]history hunters,https://stream1.freetv.fun/history-hunters-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.662,未分组,h264,1920x1080,25.0,有音频
[HD]tv 1,https://stream1.freetv.fun/tv-1-2.m3u8,网络源,https://epg.pw/media/,3.873,未分组,h264,1280x720,25.0,有音频
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.983,未分组,,,,无音频
[BD]paramount network *m[geo-blocked],https://stream1.freetv.fun/paramount-network--m-1.ctv,网络源,https://epg.pw/media/,2.489,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]rock tv,https://stream1.freetv.fun/rock-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,3.642,未分组,h264,1280x720,25.0,有音频
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.724,未分组,h264,1280x720,59.94005994005994,有音频
[HD]retrox tv,https://stream1.freetv.fun/retrox-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,1.597,未分组,h264,1280x720,29.97002997002997,有音频
[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.435,未分组,h264,426x240,30.0,有音频
[HD]national geographic,https://stream1.freetv.fun/national-geographic-10.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.009,未分组,,,,无音频
[BD]kids tv,https://stream1.freetv.fun/kids-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,3.249,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,4.478,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง newsmax 2,https://stream1.freetv.fun/ch-ng-newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,2.793,未分组,h264,462x240,29.97002997002997,有音频
[BD]sky news,https://stream1.freetv.fun/sky-news-8.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,9.248,未分组,h264,1920x1080,25.0,有音频
[VGA]ebse,https://stream1.freetv.fun/ebse-2.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,4.900,未分组,h264,640x360,29.97002997002997,有音频
[HD]magic tv,https://stream1.freetv.fun/magic-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,7.271,未分组,h264,640x360,25.0,有音频
[HD]sky cinema select *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,4.570,未分组,h264,1920x1080,25.0,有音频
[HD]rtm sports,https://stream1.freetv.fun/rtm-sports-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,0.732,未分组,,,,无音频
[HD]kanal d,https://stream1.freetv.fun/kanal-d-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,6.005,未分组,h264,1280x720,25.0,有音频
[BD]rotana aflam plus[geo-blocked],https://stream1.freetv.fun/rotana-aflam-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,2.675,未分组,h264,1920x1080,25.0,有音频
[HD]euro d,https://stream1.freetv.fun/euro-d-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,4.770,未分组,h264,1280x720,25.0,有音频
[HD]motor racing,https://stream1.freetv.fun/motor-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,3.569,未分组,h264,1280x720,25.0,有音频
[HD]paramount network east,https://stream1.freetv.fun/paramount-network-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,4.140,未分组,h264,1280x720,29.97002997002997,有音频
[BD]yo! mtv,https://stream1.freetv.fun/yo--mtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,3.698,未分组,h264,426x240,30.0,有音频
[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,6.006,未分组,h264,1920x1080,25.0,有音频
[HD]tv one,https://stream1.freetv.fun/tv-one-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222237893857_90.png,3.391,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]life tv,https://stream1.freetv.fun/life-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,6.520,未分组,h264,768x432,25.0,有音频
[BD]jordan songs,https://stream1.freetv.fun/jordan-songs-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,9.304,未分组,h264,1920x1080,25.0,有音频
[HD]redbull tv,https://stream1.freetv.fun/redbull-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.225,未分组,h264,1280x720,30.0,有音频
[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,4.800,未分组,h264,256x144,25.0,有音频
[SD]star sports 3,https://stream1.freetv.fun/star-sports-3-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807104118580819_28.jpg,5.850,未分组,h264,704x576,25.0,有音频
[BD]inews tv,https://stream1.freetv.fun/inews-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051603616242_60.jpg,7.451,未分组,h264,640x480,30.0,有音频
[BD]rta sports,https://stream1.freetv.fun/rta-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,6.372,未分组,h264,1920x1080,50.0,有音频
[VGA]S One *a,https://stream1.freetv.fun/s-one--a-1.m3u8,网络源,https://epg.pw/media/,2.663,未分组,h264,854x480,25.0,有音频
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-9.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,6.901,未分组,h264,1920x1080,30.0,有音频
[VGA]rupavahini,https://stream1.freetv.fun/rupavahini-1.m3u8,网络源,https://epg.pw/media/,9.835,未分组,h264,320x180,25.0,有音频
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,5.119,未分组,h264,1920x1080,30.0,有音频
[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,2.351,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]hoy资讯,https://stream1.freetv.fun/hoyzi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211913907119_40.png,2.696,未分组,h264,1920x1080,50.0,有音频
[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,8.303,未分组,h264,640x360,25.0,有音频
[HD]noor tv,https://stream1.freetv.fun/noor-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,3.390,未分组,h264,1280x720,25.0,有音频
[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,3.441,未分组,h264,1280x720,25.0,有音频
[VGA]SPOTV,https://stream1.freetv.fun/spotv-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png,2.957,未分组,h264,854x480,25.0,有音频
[HD]sctv1,https://stream1.freetv.fun/sctv1-1.ctv,网络源,https://epg.pw/media/,3.759,未分组,h264,1280x720,25.0,有音频
[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.138,未分组,h264,960x540,25.0,有音频
[BD]premier sports,https://stream1.freetv.fun/premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,3.786,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]itn,https://stream1.freetv.fun/itn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,9.866,未分组,h264,320x180,25.0,有音频
[BD]sciences et vie,https://stream1.freetv.fun/sciences-et-vie-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114150362889_54.png,9.464,未分组,h264,426x240,25.0,有音频
[HD]sctv1,https://stream1.freetv.fun/sctv1-2.m3u8,网络源,https://epg.pw/media/,2.821,未分组,h264,1280x720,25.0,有音频
[BD]mtv live,https://stream1.freetv.fun/mtv-live-12.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,16.314,未分组,h264,1920x1080,30.0,有音频
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,1.138,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]national geographic wild east,https://stream1.freetv.fun/national-geographic-wild-east-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.758,未分组,h264,640x360,59.94005994005994,有音频
[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,2.384,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]natgeo wild,https://stream1.freetv.fun/natgeo-wild-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,1.344,未分组,,,,无音频
[BD]nickelodeon[geo-blocked],https://stream1.freetv.fun/nickelodeon-24.m3u8,网络源,https://epg.pw/media/,3.389,未分组,h264,1920x1080,30.0,有音频
[HD]kanal z,https://stream1.freetv.fun/kanal-z-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,11.306,未分组,h264,1280x720,30.0,有音频
[BD]maraya sharjah,https://stream1.freetv.fun/maraya-sharjah-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,9.601,未分组,h264,256x144,25.0,有音频
[SD]irib 4,https://stream1.freetv.fun/irib-4-1.m3u8,网络源,https://epg.pw/media/,11.005,未分组,h264,720x576,25.0,有音频
[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,3.581,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]ktv,https://stream1.freetv.fun/ktv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,2.051,未分组,h264,1280x720,25.0,有音频
[HD]rhk32[geo-blocked],https://stream1.freetv.fun/rhk32-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,1.586,未分组,h264,1280x720,25.0,有音频
[SD]nickelodeon (uk) ==,https://stream1.freetv.fun/nickelodeon-1.ctv,网络源,https://epg.pw/media/,1.225,未分组,h264,960x540,29.97002997002997,有音频
[SD]mewatch ch 5,https://stream1.freetv.fun/mewatch-ch-5-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/05/large/20240805043502796204_52.png,0.604,未分组,,,,无音频
[SD]orf 1[geo-blocked],https://stream1.freetv.fun/orf-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,3.320,未分组,h264,960x540,28.0,有音频
[HD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,1.585,未分组,h264,1280x720,25.0,有音频
[BD]tv one,https://stream1.freetv.fun/tv-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,2.089,未分组,h264,1920x1080,50.0,有音频
[SD]mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,13.254,未分组,h264,720x576,25.0,有音频
[HD]france 24 ar,https://stream1.freetv.fun/france-24-ar-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,3.413,未分组,h264,1280x720,25.0,有音频
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.296,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.794,未分组,h264,1280x720,25.0,有音频
[HD]euronews ᴴᴰ,https://stream1.freetv.fun/euronews-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.081,未分组,h264,1280x720,25.0,有音频
[HD]nrb tv,https://stream1.freetv.fun/nrb-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,1.950,未分组,h264,1280x720,29.97002997002997,有音频
[BD]rtv,https://stream1.freetv.fun/rtv-3.m3u8,网络源,https://epg.pw/media/,3.680,未分组,h264,1920x1080,50.0,有音频
[HD]horse and country free,https://stream1.freetv.fun/horse-and-country-free-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,3.826,未分组,h264,1280x720,25.0,有音频
[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,1.657,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง outdoor channel,https://stream1.freetv.fun/ch-ng-outdoor-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,9.668,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]angel tv australia,https://stream1.freetv.fun/angel-tv-australia-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,12.734,未分组,h264,426x240,25.0,有音频
[VGA]imam hussein tv 4,https://stream1.freetv.fun/imam-hussein-tv-4-1.m3u8,网络源,https://epg.pw/media/,4.490,未分组,h264,426x240,25.0,有音频
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,5.410,未分组,h264,1920x1080,25.0,有音频
[BD]ginx esports tv[geo-blocked],https://stream1.freetv.fun/ginx-esports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,2.452,未分组,h264,1920x1080,30.0,有音频
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,4.367,未分组,h264,1920x1080,25.0,有音频
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.937,未分组,h264,1280x720,29.97002997002997,有音频
[HD]nicktoons,https://stream1.freetv.fun/nicktoons-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,2.305,未分组,h264,426x240,30.0,有音频
[BD]food network ===[geo-blocked],https://stream1.freetv.fun/food-network-11.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,1.084,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png,1.614,未分组,h264,1920x1080,25.0,有音频
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,4.595,未分组,h264,1920x1080,25.0,有音频
[BD]net tv,https://stream1.freetv.fun/net-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,0.757,未分组,,,,无音频
[SD]spotv 1,https://stream1.freetv.fun/spotv-1-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170303475342_35.png,0.623,未分组,,,,无音频
[HD]global tv,https://stream1.freetv.fun/global-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,3.038,未分组,,,,无音频
[BD]mtv live[geo-blocked],https://stream1.freetv.fun/mtv-live-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.556,未分组,h264,1920x1080,30.0,有音频
[BD]i24news hebrew,https://stream1.freetv.fun/i24news-hebrew-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051054892891_36.jpg,1.462,未分组,h264,1920x1080,25.0,有音频
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,2.404,未分组,h264,640x360,29.97002997002997,有音频
[BD]paramount network *m[geo-blocked],https://stream1.freetv.fun/paramount-network--m-2.ctv,网络源,https://epg.pw/media/,2.298,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]fx ==[geo-blocked],https://stream1.freetv.fun/fx-8.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.573,未分组,h264,1280x720,25.0,有音频
[BD]ion plus[geo-blocked],https://stream1.freetv.fun/ion-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,3.115,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]haber global,https://stream1.freetv.fun/haber-global-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,6.517,未分组,h264,640x360,25.0,有音频
