频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.359,未分组,h264,426x240,30.0,有音频
[BD]sky cinema select *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.849,未分组,h264,1920x1080,25.0,有音频
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.393,未分组,h264,1280x720,25.0,有音频
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,1.921,未分组,h264,320x180,29.97002997002997,有音频
[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-1.m3u8,网络源,https://epg.pw/media/,3.304,未分组,h264,426x240,25.0,有音频
[VGA]nuview tv,https://stream1.freetv.fun/nuview-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,5.416,未分组,h264,426x240,25.0,有音频
[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-1.m3u8,网络源,https://epg.pw/media/,1.801,未分组,h264,1920x1080,25.0,有音频
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.608,未分组,h264,1920x1080,25.0,有音频
[HD]france 24 ar,https://stream1.freetv.fun/france-24-ar-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,2.608,未分组,h264,1280x720,25.0,有音频
[SD]kanal d2 ro,https://stream1.freetv.fun/kanal-d2-ro-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.959,未分组,h264,720x576,50.0,有音频
[BD]love magazine,https://stream1.freetv.fun/love-magazine-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,5.979,未分组,h264,1920x1080,25.0,有音频
[VGA]kanal d,https://stream1.freetv.fun/kanal-d-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.899,未分组,h264,640x360,25.0,有音频
[BD]sky movies premier *m[geo-blocked],https://stream1.freetv.fun/sky-movies-premier--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,2.273,未分组,h264,1920x1080,25.0,有音频
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,1.449,未分组,h264,1280x720,25.0,有音频
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,1.752,未分组,h264,1280x720,50.0,有音频
[BD]newsmaxtv,https://stream1.freetv.fun/newsmaxtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.731,未分组,h264,462x240,29.97002997002997,有音频
[BD]formula,https://stream1.freetv.fun/formula-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,6.269,未分组,h264,1920x1080,24.0,有音频
[VGA]pbs kids,https://stream1.freetv.fun/pbs-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.448,未分组,h264,,,有音频
[HD]history hit,https://stream1.freetv.fun/history-hit-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.428,未分组,h264,1280x720,25.0,有音频
[HD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.438,未分组,h264,426x240,30.0,有音频
[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.800,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]investigation discovery *m[geo-blocked],https://stream1.freetv.fun/investigation-discovery--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.180,未分组,h264,960x540,29.97002997002997,有音频
[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,7.775,未分组,h264,640x360,25.0,有音频
[SD]family ties,https://stream1.freetv.fun/family-ties-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,3.168,未分组,h264,426x240,30.0,有音频
[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,8.070,未分组,h264,1920x1080,25.0,有音频
[HD]rai news 24[geo-blocked],https://stream1.freetv.fun/rai-news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,1.587,未分组,h264,1280x720,25.0,有音频
[SD]kerman,https://stream1.freetv.fun/kerman-2.m3u8,网络源,https://epg.pw/media/,8.139,未分组,h264,720x576,25.0,有音频
[BD]eko tv,https://stream1.freetv.fun/eko-tv-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,8.325,未分组,h264,1920x1080,50.0,有音频
[VGA]cnews prime,https://stream1.freetv.fun/cnews-prime-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,2.102,未分组,h264,320x184,25.0,有音频
[BD]haber türk,https://stream1.freetv.fun/haber-turk-3.m3u8,网络源,https://epg.pw/media/,7.238,未分组,h264,640x360,25.0,有音频
[SD]hallmark movies more[geo-blocked],https://stream1.freetv.fun/hallmark-movies-more-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,2.989,未分组,h264,426x240,30.0,有音频
[VGA]nick music,https://stream1.freetv.fun/nick-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126163604239747_36.jpg,0.911,未分组,,,,无音频
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,3.050,未分组,h264,1920x1080,30.0,有音频
[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,9.350,未分组,h264,1920x1080,25.0,有音频
[SD]hbo zone *s[geo-blocked],https://stream1.freetv.fun/hbo-zone--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,2.204,未分组,h264,960x540,29.97002997002997,有音频
[VGA]hbo(tw) *s[geo-blocked],https://stream1.freetv.fun/hbo--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.121,未分组,h264,768x432,29.97002997002997,有音频
[VGA]HBO Comedy *tv[geo-blocked],https://stream1.freetv.fun/hbo-comedy--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,3.350,未分组,h264,640x360,59.94005994005994,有音频
[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.409,未分组,h264,1280x720,25.0,有音频
[HD]atrina tv,https://stream1.freetv.fun/atrina-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,2.556,未分组,h264,1280x720,25.0,有音频
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,1.272,未分组,h264,1280x720,25.0,有音频
[SD]kino tv,https://stream1.freetv.fun/kino-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,7.030,未分组,mpeg2video,720x576,25.0,有音频
[SD]noursat mariam,https://stream1.freetv.fun/noursat-mariam-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,2.527,未分组,h264,1024x576,25.0,有音频
[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,3.145,未分组,h264,1252x720,25.0,有音频
[HD]euronews,https://stream1.freetv.fun/euronews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,3.210,未分组,h264,1280x720,25.0,有音频
[HD]fox sports en espanol,https://stream1.freetv.fun/fox-sports-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.536,未分组,h264,1024x576,59.94005994005994,有音频
[HD]eet tv,https://stream1.freetv.fun/eet-tv-2.m3u8,网络源,https://epg.pw/media/,1.675,未分组,h264,,,有音频
[HD]ช่อง fox sports 2,https://stream1.freetv.fun/ch-ng-fox-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.468,未分组,h264,1280x720,25.0,有音频
[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,3.506,未分组,h264,640x360,59.94005994005994,有音频
[HD]rthk31,https://stream1.freetv.fun/rthk31-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,2.829,未分组,h264,1280x720,25.0,有音频
[HD]sky cinema action ==[geo-blocked],https://stream1.freetv.fun/sky-cinema-action-8.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,0.916,未分组,h264,1280x720,25.0,有音频
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.443,未分组,h264,1280x720,29.97002997002997,有音频
[SD]mtv,https://stream1.freetv.fun/mtv-19.ctv,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,7.155,未分组,h264,704x576,25.0,有音频
[HD]mbc 2,https://stream1.freetv.fun/mbc-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182502116389_48.png,1.426,未分组,h264,1280x720,25.0,有音频
[HD]pbs kids,https://stream1.freetv.fun/pbs-kids-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.614,未分组,h264,416x234,29.97002997002997,有音频
[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.467,未分组,h264,1280x720,25.0,有音频
[BD]kbs world,https://stream1.freetv.fun/kbs-world-4.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,13.003,未分组,h264,1920x1080,25.0,有音频
[SD]makkal tv,https://stream1.freetv.fun/makkal-tv-1.ctv,网络源,https://epg.pw/media/,9.848,未分组,h264,720x576,25.0,有音频
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,13.137,未分组,,,,无音频
[BD]angel tv india,https://stream1.freetv.fun/angel-tv-india-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,13.059,未分组,h264,426x240,25.0,有音频
[BD]rta sports,https://stream1.freetv.fun/rta-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,5.927,未分组,h264,1920x1080,50.0,有音频
[HD]sky cinema thriller *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-thriller--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817145317304738_63.jpg,2.100,未分组,h264,1280x720,25.0,有音频
[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,6.177,未分组,h264,416x234,30.0,有音频
[BD]one 31[geo-blocked],https://stream1.freetv.fun/one-31-1.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,8.850,未分组,h264,640x360,25.0,有音频
[VGA]Kix *a,https://stream1.freetv.fun/kix--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,2.921,未分组,h264,854x480,25.0,有音频
[BD]kanal d,https://stream1.freetv.fun/kanal-d-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,6.310,未分组,h264,640x360,25.0,有音频
[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,9.462,未分组,h264,1280x720,29.97002997002997,有音频
[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,4.362,未分组,h264,1280x720,25.0,有音频
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,1.448,未分组,h264,1280x720,25.0,有音频
[BD]pnc drama[geo-blocked],https://stream1.freetv.fun/pnc-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,3.415,未分组,h264,1920x1080,25.0,有音频
[BD]sky movies modern greats uk ==[geo-blocked],https://stream1.freetv.fun/sky-movies-modern-greats-uk-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,0.916,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.423,未分组,h264,1280x720,25.0,有音频
[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,4.675,未分组,h264,1920x1080,25.0,有音频
[HD]showtime 2 east,https://stream1.freetv.fun/showtime-2-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,2.740,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sky drama ==[geo-blocked],https://stream1.freetv.fun/sky-drama-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821130735873423_93.jpg,0.809,未分组,h264,1920x1080,25.0,有音频
[BD]Outdoor Channel *sf,https://stream1.freetv.fun/outdoor-channel--sf-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061422478101_60.jpg,4.596,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]360 ru,https://stream1.freetv.fun/360-ru-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,3.595,未分组,h264,1280x720,25.0,有音频
[VGA]HBO Zone *tv,https://stream1.freetv.fun/hbo-zone--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,3.524,未分组,h264,640x360,29.97002997002997,有音频
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,1.244,未分组,h264,426x240,30.0,有音频
[VGA]HIstory *a,https://stream1.freetv.fun/history--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305001849546787_30.jpg,3.019,未分组,h264,854x480,25.0,有音频
[SD]hbo comedy ===,https://stream1.freetv.fun/hbo-comedy-9.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,0.983,未分组,h264,960x540,29.97002997002997,有音频
[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.862,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]momo tv,https://stream1.freetv.fun/momo-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/08/27/large/20210827185901519156_37.png,3.405,未分组,h264,1280x720,30.0,有音频
[HD]ewtn africa-asia[geo-blocked],https://stream1.freetv.fun/ewtn-africa-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.150,未分组,h264,320x180,29.97002997002997,有音频
[SD]sangu tv,https://stream1.freetv.fun/sangu-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,2.711,未分组,h264,720x576,25.0,有音频
[SD]jak tv,https://stream1.freetv.fun/jak-tv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720234608673493_15.png,13.202,未分组,h264,960x540,25.0,有音频
[VGA]itn,https://stream1.freetv.fun/itn-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,1.393,未分组,h264,640x360,29.97002997002997,有音频
[BD]sony one faves[geo-blocked],https://stream1.freetv.fun/sony-one-faves-1.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,2.768,未分组,h264,384x216,29.97002997002997,有音频
[SD]jtv[geo-blocked],https://stream1.freetv.fun/jtv-3.ctv,网络源,https://epg.pw/media/img/logo/1_102.jpg,7.905,未分组,h264,960x540,25.0,有音频
[HD]history(usa) ===,https://stream1.freetv.fun/history-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.720,未分组,h264,1280x720,29.97002997002997,有音频
[BD]etv,https://stream1.freetv.fun/etv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,7.508,未分组,h264,,,有音频
[HD]euronews spanish[geo-blocked],https://stream1.freetv.fun/euronews-spanish-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,2.601,未分组,h264,1280x720,25.0,有音频
[HD]mnc tv,https://stream1.freetv.fun/mnc-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174656380862_19.png,14.705,未分组,h264,1280x720,50.0,有音频
[SD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,1.408,未分组,h264,1280x720,25.0,有音频
[HD]mtv live *s[geo-blocked],https://stream1.freetv.fun/mtv-live--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.857,未分组,h264,1920x1080,50.0,有音频
[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,0.783,未分组,h264,960x540,25.0,有音频
[HD]fox news channel,https://stream1.freetv.fun/fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.132,未分组,h264,1280x720,,有音频
[HD]ช่อง french lover,https://stream1.freetv.fun/ch-ng-french-lover-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,1.175,未分组,h264,1280x720,25.0,有音频
[HD]iman tv,https://stream1.freetv.fun/iman-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,1.564,未分组,h264,1280x720,29.97002997002997,有音频
[SD]aslu tv,https://stream1.freetv.fun/aslu-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,1.599,未分组,h264,720x576,25.0,有音频
[HD]dunas tv,https://stream1.freetv.fun/dunas-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052640601233_61.png,4.051,未分组,h264,1280x720,29.97002997002997,有音频
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,1.390,未分组,h264,1280x720,25.0,有音频
[SD]zee business,https://stream1.freetv.fun/zee-business-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,0.824,未分组,h264,896x504,30.0,有音频
[BD]sky news[geo-blocked],https://stream1.freetv.fun/sky-news-9.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,4.894,未分组,h264,426x240,30.0,有音频
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,4.776,未分组,h264,1920x1080,25.0,有音频
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.818,未分组,h264,1920x1080,25.0,有音频
[HD]oxygen east,https://stream1.freetv.fun/oxygen-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,2.610,未分组,h264,1280x720,29.97002997002997,有音频
[BD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,14.199,未分组,h264,1920x1080,25.0,有音频
[BD]letv,https://stream1.freetv.fun/letv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.990,未分组,h264,1920x1080,29.97002997002997,有音频
