频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2.163,未分组,h264,1280x720,30.0,有音频
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.937,未分组,h264,1078x606,25.0,有音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,0.803,未分组,h264,1920x1080,25.0,有音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,5.236,未分组,h264,1280x720,25.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,3.159,未分组,h264,1920x1080,29.97002997002997,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,5.297,未分组,h264,1280x720,25.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.548,未分组,h264,1280x720,30.0,有音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,3.299,未分组,h264,1920x1080,25.0,有音频
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8,网络源,,3.199,未分组,h264,1920x1080,50.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,5.751,未分组,h264,3840x2160,25.0,有音频
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.157,未分组,,,,无音频
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,3.728,未分组,h264,1280x720,25.0,有音频
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,5.997,未分组,h264,1280x720,25.0,有音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.274,未分组,h264,982x720,24.999797332900975,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,2.083,未分组,h264,982x720,24.999830508474577,有音频
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.373,未分组,h264,1920x1080,30.0,有音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.944,未分组,h264,982x720,25.0,有音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,2.346,未分组,h264,786x576,24.999920070593653,有音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.567,未分组,h264,768x576,24.999924155317775,有音频
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,2.140,未分组,h264,1280x720,30.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,6.692,未分组,h264,720x576,50.0,有音频
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.160,未分组,,,,无音频
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,0.801,未分组,h264,640x480,25.0,有音频
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,2.253,未分组,h264,720x1280,,有音频
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8,网络源,,2.881,未分组,h264,1920x1080,50.0,有音频
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.711,未分组,h264,848x476,30.0,有音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,7.008,未分组,h264,1280x720,25.0,有音频
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,2.103,未分组,h264,800x600,24.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,2.283,未分组,h264,1280x720,30.0,有音频
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,2.256,未分组,h264,1280x720,30.0,有音频
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,2.217,未分组,h264,1280x720,25.0,有音频
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,2.227,未分组,h264,1280x720,30.0,有音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.913,未分组,h264,640x480,25.0,有音频
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,2.105,未分组,h264,1280x720,24.0,有音频
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,2.213,未分组,h264,1280x720,30.0,有音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.005,未分组,h264,640x480,25.0,有音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.730,未分组,,,,无音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,1.474,未分组,h264,1280x720,25.0,有音频
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,0.885,未分组,h264,640x480,25.0,有音频
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.374,未分组,h264,1280x720,25.0,有音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.845,未分组,h264,1280x720,25.0,有音频
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.467,未分组,h264,1920x1038,25.0,有音频
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,4.230,未分组,h264,1280x720,30.0,有音频
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,2.388,未分组,h264,1280x720,30.0,有音频
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,2.207,未分组,h264,1280x720,30.0,有音频
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,2.357,未分组,h264,1280x720,30.0,有音频
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.992,未分组,,,,无音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.720,未分组,,,,无音频
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,2.157,未分组,h264,1280x720,25.0,有音频
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.825,未分组,h264,1280x720,30.0,有音频
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,3.714,未分组,h264,1280x720,25.0,有音频
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,2.237,未分组,h264,1280x720,30.0,有音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.809,未分组,h264,1920x1080,30.0,有音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,2.106,未分组,h264,1920x1080,25.0,有音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.715,未分组,,,,无音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.713,未分组,,,,无音频
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,1.262,未分组,h264,1920x1080,30.0,有音频
2025-12-14 18:30:56,https://vd3.bdstatic.com/mda-rkaittqa5fq9kb8k/sc/cae_h264/1762870053596063294/mda-rkaittqa5fq9kb8k.mp4,网络源,,0.229,未分组,h264,1280x720,25.0,有音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,6.798,未分组,h264,720x576,50.0,有音频
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,3.913,未分组,h264,1920x1080,25.0,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,4.581,未分组,h264,1920x1080,25.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,4.507,未分组,h264,704x480,29.97002997002997,有音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,2.751,未分组,h264,800x600,24.0,有音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,3.891,未分组,h264,1920x1080,25.0,有音频
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,2.403,未分组,h264,1280x720,25.0,有音频
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,,1.394,未分组,h264,1920x1080,30.0,有音频
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,2.287,未分组,h264,1280x720,30.0,有音频
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,3.258,未分组,h264,1280x720,30.0,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.389,未分组,h264,982x720,24.99982550672846,有音频
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,2.207,未分组,h264,1280x720,30.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.637,未分组,h264,982x720,24.999840436056346,有音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.205,未分组,,,,无音频
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,3.581,未分组,h264,1920x1080,25.0,有音频
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,5.013,未分组,h264,1920x1080,25.0,有音频
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,0.931,未分组,h264,1280x720,30.0,有音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,2.683,未分组,h264,1920x1080,25.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.841,未分组,h264,640x360,30.0,有音频
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,3.087,未分组,h264,1280x720,25.0,有音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.729,未分组,,,,无音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,1.694,未分组,h264,1920x1080,25.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.322,未分组,h264,480x270,25.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.879,未分组,h264,480x270,25.0,有音频
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2.752,未分组,h264,1280x720,30.0,有音频
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,4.694,未分组,h264,1280x720,25.0,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.811,未分组,h264,1282x694,25.0,有音频
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,网络源,,1.815,未分组,h264,800x600,24.0,有音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.468,未分组,h264,982x720,24.999852125255824,有音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,10.993,未分组,h264,720x576,25.0,有音频
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,0.707,未分组,h264,1920x1080,30.0,有音频
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,9.875,未分组,h264,800x600,25.0,有音频
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,3.338,未分组,h264,1280x720,25.0,有音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.752,未分组,h264,1280x720,25.0,有音频
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,3.792,未分组,h264,1280x720,30.0,有音频
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,7.669,未分组,h264,1280x720,30.0,有音频
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.940,未分组,h264,1280x640,30.0,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,0.651,未分组,h264,1920x1080,25.0,有音频
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,1.968,未分组,h264,720x576,25.0,有音频
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,,2.215,未分组,h264,1280x720,30.0,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,10.519,未分组,,,,无音频
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,3.147,未分组,h264,1280x720,30.0,有音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.463,未分组,h264,1920x1080,25.0,有音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.164,未分组,h264,1280x720,30.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,14.313,未分组,h264,1280x720,25.0,有音频
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,0.933,未分组,h264,1136x610,30.0,有音频
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,4.340,未分组,h264,1920x1080,25.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.215,未分组,h264,1920x1080,25.0,有音频
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.001,未分组,h264,1024x576,24.0,有音频
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.080,未分组,h264,1280x720,25.0,有音频
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2.986,未分组,h264,1280x720,30.0,有音频
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.340,未分组,h264,1280x720,25.0,有音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,10.595,未分组,h264,720x576,50.0,有音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,4.955,未分组,h264,1280x720,25.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2.411,未分组,h264,1280x720,24.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.715,未分组,,,,无音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,0.923,未分组,h264,1920x1080,25.0,有音频
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2.427,未分组,h264,1280x720,30.0,有音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,4.101,未分组,h264,1920x1080,25.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.742,未分组,h264,720x576,25.0,有音频
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.473,未分组,h264,1280x720,25.0,有音频
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,0.879,未分组,h264,1280x720,30.0,有音频
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,2.245,未分组,h264,1280x720,30.0,有音频
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,1.025,未分组,h264,1920x1080,30.0,有音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.724,未分组,,,,无音频
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,1.210,未分组,h264,1920x1080,25.0,有音频
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,3.757,未分组,h264,1920x1080,25.0,有音频
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,0.937,未分组,h264,1920x1080,30.0,有音频
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8,网络源,,0.934,未分组,,,,无音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,3.018,未分组,h264,720x576,50.0,有音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,3.148,未分组,h264,1920x1080,25.0,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.240,未分组,h264,1280x720,25.0,有音频
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,3.594,未分组,h264,1280x720,30.0,有音频
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,4.563,未分组,h264,1280x720,30.0,有音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,0.418,未分组,h264,1920x1080,25.0,有音频
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.413,未分组,h264,1280x720,30.0,有音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.717,未分组,,,,无音频
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,2.112,未分组,h264,800x600,,有音频
都市剧场,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,3.439,未分组,,,,无音频
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,2.221,未分组,h264,1920x1080,25.0,有音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.966,未分组,h264,1920x1080,30.0,有音频
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,2.019,未分组,h264,1280x720,30.0,有音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.137,未分组,h264,982x720,24.99980668483829,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.771,未分组,h264,1350x720,30.0,有音频
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,2.215,未分组,h264,1920x1080,25.0,有音频
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,3.651,未分组,h264,1280x720,30.0,有音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,3.094,未分组,h264,1920x1080,25.0,有音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,0.908,未分组,h264,982x720,24.999808930584482,有音频
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,3.579,未分组,h264,1280x720,25.0,有音频
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,1.466,未分组,h264,1920x1080,24.0,有音频
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.197,未分组,h264,1280x720,25.0,有音频
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.754,未分组,h264,1280x720,25.0,有音频
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,2.125,未分组,h264,720x540,25.0,有音频
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,7.169,未分组,h264,1920x1080,25.0,有音频
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,1.853,未分组,h264,1280x720,25.0,有音频
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.106,未分组,h264,1280x720,24.0,有音频
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,2.736,未分组,h264,1280x720,30.0,有音频
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,2.441,未分组,h264,1280x720,30.0,有音频
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,0.725,未分组,h264,1280x720,25.0,有音频
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,2.089,未分组,h264,1280x720,,有音频
