频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,8.222,未分组,h264,1920x1080,30.0,有音频
[HD]tagesschau 24,https://stream1.freetv.fun/tagesschau-24-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022146818137_20.png,8.221,未分组,h264,480x270,50.0,有音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,8.310,未分组,h264,1920x1080,25.0,有音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,2.023,未分组,,,,无音频
[BD]rakuten top movies uk (1080p)[geo-blocked],https://stream1.freetv.fun/rakuten-top-movies-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,8.846,未分组,h264,1920x1080,25.0,有音频
[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,4.047,未分组,h264,1920x1080,,有音频
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.937,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-23.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,4.364,未分组,h264,720x576,25.0,有音频
[BD]teve 2,https://stream1.freetv.fun/teve-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,9.474,未分组,h264,,,有音频
[HD]老卓电影,https://stream1.freetv.fun/lao-zhuo-dian-ying-2.ctv,网络源,https://epg.pw/media/img/logo/1_366.jpg,3.431,未分组,h264,1280x720,,有音频
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.423,未分组,,,,无音频
[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,5.919,未分组,h264,1920x1080,25.0,有音频
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,4.252,未分组,h264,1920x1080,25.0,有音频
[BD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-360.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,3.461,未分组,,,,无音频
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.424,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,4.132,未分组,h264,1920x1080,25.0,有音频
[HD]vevo country,https://stream1.freetv.fun/vevo-country-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.943,未分组,h264,426x240,30.0,有音频
[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.142,未分组,h264,1920x1080,25.0,有音频
[VGA]telemar,https://stream1.freetv.fun/telemar-1.m3u8,网络源,https://epg.pw/media/,3.282,未分组,h264,1280x720,29.97002997002997,有音频
[BD]telepace 1,https://stream1.freetv.fun/telepace-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.909,未分组,h264,1920x1080,25.0,有音频
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,6.667,未分组,h264,1920x1080,25.0,有音频
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,6.737,未分组,h264,1920x1080,25.0,有音频
[HD]tv7,https://stream1.freetv.fun/tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,11.896,未分组,h264,1280x720,25.0,有音频
[BD]racer brasil,https://stream1.freetv.fun/racer-brasil-1.m3u8,网络源,https://epg.pw/media/,3.268,未分组,h264,640x360,29.97002997002997,有音频
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.310,未分组,h264,1920x1080,25.0,有音频
[BD]tvn 3,https://stream1.freetv.fun/tvn-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,4.794,未分组,h264,1920x1080,30.0,有音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-110.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,3.912,未分组,hevc,1920x1080,25.0,有音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-10.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.603,未分组,h264,1280x720,25.0,有音频
[VGA]tv4,https://stream1.freetv.fun/tv4-4.m3u8,网络源,https://epg.pw/media/,1.894,未分组,h264,640x360,25.0,有音频
[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.896,未分组,h264,1920x1080,25.0,有音频
[BD]беларусь 1,https://stream1.freetv.fun/belarus--1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,4.405,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.260,未分组,h264,1920x1080,25.0,有音频
[BD]extra tv[geo-blocked],https://stream1.freetv.fun/extra-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,4.176,未分组,h264,1920x1080,25.0,有音频
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.442,未分组,h264,1280x720,25.0,有音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,1.693,未分组,h264,982x720,24.999565772447394,有音频
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,3.417,未分组,h264,1280x720,24.0,有音频
[BD]ufc,https://stream1.freetv.fun/ufc-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,4.196,未分组,h264,384x216,29.97002997002997,有音频
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,7.569,未分组,h264,1280x720,25.0,有音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,5.299,未分组,h264,1280x720,25.0,有音频
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,2.754,未分组,h264,1920x1080,25.0,有音频
[VGA]atv,https://stream1.freetv.fun/atv-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,2.106,未分组,h264,640x360,25.0,有音频
[BD]歷史,https://stream1.freetv.fun/li-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,1.601,未分组,h264,1280x720,25.0,有音频
[SD]россия 1,https://stream1.freetv.fun/rossiia-1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,15.258,未分组,h264,,,有音频
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-47.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.350,未分组,h264,1280x720,25.0,有音频
[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,5.433,未分组,h264,1920x1080,50.0,有音频
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,1.557,未分组,h264,1280x720,25.0,有音频
[HD]tv9,https://stream1.freetv.fun/tv9-5.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,12.701,未分组,hevc,1280x720,25.0,有音频
[SD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.169,未分组,h264,426x240,30.0,有音频
[HD]usa network,https://stream1.freetv.fun/usa-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,2.052,未分组,h264,1280x720,59.94005994005994,有音频
[BD]深圳电视剧,https://stream1.freetv.fun/shen-zhen-dian-shi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,1.258,未分组,h264,1280x720,25.0,有音频
[BD]vice tv,https://stream1.freetv.fun/vice-tv-2.m3u8,网络源,https://epg.pw/media/,3.227,未分组,h264,1920x1080,25.0,有音频
[BD]warner tv[geo-blocked],https://stream1.freetv.fun/warner-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,4.707,未分组,h264,640x360,25.0,有音频
[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,5.529,未分组,h264,720x576,25.0,有音频
[HD]mega news,https://stream1.freetv.fun/mega-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,8.557,未分组,h264,320x180,25.0,有音频
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-1.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,9.991,未分组,h264,1920x1080,30.0,有音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.991,未分组,h264,960x540,25.0,有音频
[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,5.883,未分组,h264,1920x1080,25.0,有音频
[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-46.ctv,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,7.117,未分组,h264,720x576,25.0,有音频
[BD]揭阳公共,https://stream1.freetv.fun/jie-yang-gong-gong-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/21/20181021095015484664_73.png,8.801,未分组,h264,1920x1080,25.0,有音频
[BD]venevision,https://stream1.freetv.fun/venevision-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,1.307,未分组,h264,1920x1080,30.0,有音频
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-68.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.644,未分组,h264,1280x720,25.0,有音频
[HD]杭州萧山综合,https://stream1.freetv.fun/hang-zhou-xiao-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,3.043,未分组,h264,720x576,30.0,有音频
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,2.797,未分组,,,,无音频
[BD]The Movies,https://stream1.freetv.fun/the-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,3.988,未分组,h264,1920x1080,29.97002997002997,有音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,6.874,未分组,h264,1280x720,25.0,有音频
[HD]mbc brasil tv,https://stream1.freetv.fun/mbc-brasil-tv-1.m3u8,网络源,https://epg.pw/media/,4.366,未分组,h264,1280x720,59.94005994005994,有音频
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-4.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,2.981,未分组,,,,无音频
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-16.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.416,未分组,h264,1280x720,25.0,有音频
[BD]travel channel *m[geo-blocked],https://stream1.freetv.fun/travel-channel--m-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,3.168,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]ช่อง vevo '70s,https://stream1.freetv.fun/ch-ng-vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.091,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.563,未分组,h264,1280x720,25.0,有音频
[HD]transtv,https://stream1.freetv.fun/transtv-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225800163621_52.jpg,13.079,未分组,h264,1280x720,25.0,有音频
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,4.109,未分组,h264,720x576,25.0,有音频
[SD]vevo true school hip-hop[geo-blocked],https://stream1.freetv.fun/vevo-true-school-hip-hop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.304,未分组,h264,426x240,30.0,有音频
[BD]幸福空間居家[geo-blocked],https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,4.516,未分组,h264,1920x1080,30.0,有音频
[BD]洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv,网络源,https://epg.pw/media/images/channel/2022/08/25/large/20220825050929630341_40.png,1.459,未分组,h264,1280x720,25.0,有音频
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.461,未分组,h264,1920x1080,30.0,有音频
[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,3.892,未分组,h264,720x576,50.0,有音频
[VGA]teve 2,https://stream1.freetv.fun/teve-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,8.456,未分组,h264,640x360,25.0,有音频
[BD]TV 1 Malaysia *tt[geo-blocked],https://stream1.freetv.fun/tv-1-malaysia--tt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/05/20161105150609372598_30.jpg,3.506,未分组,h264,1920x1080,25.0,有音频
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,2.096,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]top movies[geo-blocked],https://stream1.freetv.fun/top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,6.350,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.100,未分组,hevc,1920x1080,50.0,有音频
[HD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,1.343,未分组,hevc,1920x1080,25.0,有音频
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,3.527,未分组,h264,1920x1080,50.0,有音频
[BD]广州综合[geo-blocked],https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,1.565,未分组,h264,1280x720,25.0,有音频
[BD]tv4,https://stream1.freetv.fun/tv4-5.m3u8,网络源,https://epg.pw/media/,4.639,未分组,h264,1920x1080,50.0,有音频
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,1.444,未分组,h264,1280x720,30.0,有音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.837,未分组,h264,1920x1080,25.0,有音频
[BD]altv[geo-blocked],https://stream1.freetv.fun/altv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,18.609,未分组,h264,,,有音频
[HD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.892,未分组,h264,426x240,30.0,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.913,未分组,h264,982x720,24.999830508474577,有音频
[BD]rta news,https://stream1.freetv.fun/rta-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.397,未分组,h264,1920x1080,50.0,有音频
[HD]vevo '70s,https://stream1.freetv.fun/vevo--70s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.692,未分组,h264,426x240,30.0,有音频
[SD]матч! арена,https://stream1.freetv.fun/match--arena-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,11.655,未分组,h264,720x576,50.0,有音频
[BD]tarab,https://stream1.freetv.fun/tarab-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001012549972172_25.png,10.338,未分组,h264,256x144,25.0,有音频
[BD]trace urban ⓖ,https://stream1.freetv.fun/trace-urban-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,10.461,未分组,h264,1920x1080,25.0,有音频
[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,2.377,未分组,h264,1280x720,25.0,有音频
[BD]澳视体育,https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,7.167,未分组,h264,1920x1080,25.0,有音频
[BD]cnews,https://stream1.freetv.fun/cnews-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,12.862,未分组,h264,1920x1080,50.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,3.704,未分组,h264,1280x720,30.0,有音频
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,2.379,未分组,h264,1280x720,,有音频
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-4.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,17.689,未分组,h264,1920x1080,25.0,有音频
[VGA]band news,https://stream1.freetv.fun/band-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.621,未分组,h264,1280x720,25.0,有音频
