频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,5.614,未分组,h264,1280x720,30.0,有音频
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,1.031,未分组,h264,1280x720,30.0,有音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,5.618,未分组,h264,1280x720,30.0,有音频
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,5.670,未分组,h264,1280x720,30.0,有音频
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,5.697,未分组,h264,1920x1080,30.0,有音频
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,2.334,未分组,h264,1920x1080,25.0,有音频
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,5.818,未分组,h264,1280x720,25.0,有音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.315,未分组,h264,1920x1080,30.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.032,未分组,h264,480x270,25.0,有音频
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,网络源,,6.234,未分组,h264,800x600,24.0,有音频
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,2.065,未分组,h264,1280x720,30.0,有音频
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,6.537,未分组,h264,1280x720,24.0,有音频
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,6.590,未分组,h264,1280x720,30.0,有音频
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2.250,未分组,h264,1280x720,30.0,有音频
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,1.926,未分组,h264,800x600,24.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,1.188,未分组,h264,704x480,29.97002997002997,有音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,6.680,未分组,h264,1920x1080,25.0,有音频
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,6.763,未分组,h264,1920x1080,25.0,有音频
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,1.293,未分组,h264,1280x720,30.0,有音频
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,2.083,未分组,h264,1280x720,30.0,有音频
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,2.526,未分组,h264,1280x720,30.0,有音频
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,1.543,未分组,h264,1280x720,30.0,有音频
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.410,未分组,h264,1280x720,25.0,有音频
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.843,未分组,h264,1280x720,,有音频
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,1.781,未分组,h264,800x600,24.0,有音频
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,1.355,未分组,h264,1920x1080,30.0,有音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.049,未分组,h264,1280x720,30.0,有音频
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,2.139,未分组,h264,1280x720,24.0,有音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,7.719,未分组,h264,1920x1080,25.0,有音频
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,2.185,未分组,h264,1280x720,30.0,有音频
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.296,未分组,h264,1920x1038,25.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.377,未分组,h264,1920x1080,29.97002997002997,有音频
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2.167,未分组,h264,1280x720,30.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.378,未分组,h264,1280x720,30.0,有音频
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,2.827,未分组,h264,800x600,24.0,有音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,8.473,未分组,h264,1920x1080,25.0,有音频
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,3.031,未分组,h264,800x600,,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,2.909,未分组,h264,720x576,50.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.990,未分组,h264,480x270,25.0,有音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,2.089,未分组,,,,无音频
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,2.516,未分组,h264,1280x720,30.0,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.838,未分组,,,,无音频
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,2.127,未分组,h264,1280x720,30.0,有音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.902,未分组,,,,无音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.834,未分组,,,,无音频
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,3.637,未分组,h264,720x576,50.0,有音频
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,2.956,未分组,h264,1280x720,25.0,有音频
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,2.211,未分组,h264,1280x720,30.0,有音频
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,3.436,未分组,h264,1280x720,30.0,有音频
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,2.089,未分组,h264,1280x720,30.0,有音频
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,2.594,未分组,h264,1280x720,30.0,有音频
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.238,未分组,h264,1280x720,30.0,有音频
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,2.065,未分组,h264,1920x1036,24.0,有音频
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,2.506,未分组,h264,1280x720,25.0,有音频
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,1.771,未分组,h264,800x600,24.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,4.020,未分组,h264,720x576,25.0,有音频
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.154,未分组,h264,1280x720,30.0,有音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,6.977,未分组,h264,1920x1080,25.0,有音频
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,6.104,未分组,h264,1280x720,30.0,有音频
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,11.453,未分组,h264,1920x1080,25.0,有音频
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1.184,未分组,h264,1280x720,25.0,有音频
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,,1.683,未分组,,,,无音频
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1.163,未分组,h264,1280x720,24.0,有音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.413,未分组,h264,1920x1080,30.0,有音频
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,2.395,未分组,h264,1920x1080,25.0,有音频
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,2.343,未分组,h264,1280x720,30.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.446,未分组,h264,640x360,30.0,有音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,5.034,未分组,h264,1920x1080,25.0,有音频
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,2.299,未分组,h264,1280x720,30.0,有音频
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,2.178,未分组,h264,1280x720,30.0,有音频
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,2.956,未分组,h264,1280x720,25.0,有音频
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.259,未分组,h264,1280x720,25.0,有音频
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2.134,未分组,h264,1280x720,30.0,有音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,6.392,未分组,h264,1280x720,25.0,有音频
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,7.586,未分组,h264,1280x720,25.0,有音频
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,2.132,未分组,h264,1280x688,30.0,有音频
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,7.020,未分组,h264,1280x720,25.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,4.372,未分组,h264,720x576,50.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.130,未分组,h264,480x270,25.0,有音频
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,6.279,未分组,h264,720x576,25.0,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,8.760,未分组,h264,1280x720,25.0,有音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,7.029,未分组,h264,1920x1080,25.0,有音频
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,8.482,未分组,h264,1920x1080,25.0,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,7.605,未分组,h264,1920x1080,25.0,有音频
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,7.957,未分组,h264,1280x720,25.0,有音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,8.469,未分组,h264,720x576,50.0,有音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,8.587,未分组,h264,720x576,50.0,有音频
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,8.573,未分组,h264,1920x1080,25.0,有音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,7.676,未分组,h264,1920x1080,25.0,有音频
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,9.286,未分组,h264,1280x720,30.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,11.268,未分组,h264,1280x720,25.0,有音频
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,13.505,未分组,h264,720x576,25.0,有音频
