频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,4.468,未分组,h264,1280x720,25.0,有音频
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,8.808,未分组,h264,800x600,,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,10.871,未分组,h264,1920x1080,25.0,有音频
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,11.102,未分组,h264,1920x1080,30.0,有音频
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,11.054,未分组,h264,1920x1080,30.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.439,未分组,h264,640x360,30.0,有音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,2.012,未分组,h264,786x576,24.999920070593653,有音频
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216,网络源,,6.303,未分组,h264,720x540,15.0,有音频
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,4.025,未分组,h264,1280x720,30.0,有音频
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,5.082,未分组,h264,1280x720,30.0,有音频
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,11.618,未分组,h264,1920x1080,25.0,有音频
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,6.208,未分组,h264,1280x720,23.976023976023978,有音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.855,未分组,h264,982x720,24.99984181920568,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2.088,未分组,h264,1280x720,24.0,有音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,11.817,未分组,h264,720x576,50.0,有音频
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,1.142,未分组,h264,1280x720,30.0,有音频
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,6.568,未分组,h264,640x360,30.0,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,2.181,未分组,,,,无音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.178,未分组,,,,无音频
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.220,未分组,h264,1280x720,25.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,1.940,未分组,h264,1920x1080,29.97002997002997,有音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.900,未分组,h264,1280x720,25.0,有音频
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,2.256,未分组,h264,1280x720,30.0,有音频
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,2.186,未分组,h264,720x540,25.0,有音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.886,未分组,h264,982x720,24.999814593700634,有音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.697,未分组,h264,960x540,25.0,有音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,11.577,未分组,h264,1920x1080,25.0,有音频
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8,网络源,,11.647,未分组,h264,1920x1080,50.0,有音频
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,2.221,未分组,h264,1280x720,30.0,有音频
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,2.547,未分组,h264,1280x720,30.0,有音频
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,14.447,未分组,,,,无音频
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,网络源,,1.951,未分组,h264,800x600,24.0,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1.952,未分组,h264,720x306,24.0,有音频
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8,网络源,,3.523,未分组,h264,1920x1080,50.0,有音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,1.170,未分组,h264,982x720,24.999565772447394,有音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.230,未分组,h264,480x270,25.0,有音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.769,未分组,,,,无音频
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8,网络源,,4.987,未分组,h264,1920x1080,50.0,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.643,未分组,h264,1282x694,25.0,有音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,13.889,未分组,h264,1920x1080,25.0,有音频
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,13.825,未分组,h264,1920x1080,25.0,有音频
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8,网络源,,4.935,未分组,h264,1920x1080,50.0,有音频
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,1.575,未分组,h264,1280x720,30.0,有音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.813,未分组,,,,无音频
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,4.935,未分组,h264,1280x720,30.0,有音频
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,,2.681,未分组,h264,960x540,25.0,有音频
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.614,未分组,h264,1280x640,30.0,有音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,5.491,未分组,h264,1280x720,25.0,有音频
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8,网络源,,6.968,未分组,h264,1920x1080,50.0,有音频
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8,网络源,,4.754,未分组,h264,1920x1080,50.0,有音频
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.630,未分组,h264,1920x1080,60.0,有音频
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,15.484,未分组,h264,1920x1080,25.0,有音频
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,5.750,未分组,h264,1280x720,30.0,有音频
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,3.853,未分组,h264,1280x720,30.0,有音频
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,3.905,未分组,h264,1280x720,24.0,有音频
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,6.817,未分组,h264,1280x720,30.0,有音频
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,3.420,未分组,h264,1280x720,30.0,有音频
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.093,未分组,h264,1280x720,24.0,有音频
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,2.333,未分组,h264,1920x1080,25.0,有音频
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,5.580,未分组,h264,1280x720,25.0,有音频
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,网络源,,3.037,未分组,h264,960x540,25.0,有音频
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,6.011,未分组,h264,800x600,24.0,有音频
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,6.933,未分组,h264,1280x720,30.0,有音频
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,6.061,未分组,h264,1280x720,30.0,有音频
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,4.430,未分组,h264,1280x720,30.0,有音频
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,网络源,,1.145,未分组,h264,960x720,30.0,有音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,2.005,未分组,h264,800x600,24.0,有音频
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,1.492,未分组,h264,1280x720,25.0,有音频
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8,网络源,,8.675,未分组,h264,1920x1080,25.0,有音频
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,1.960,未分组,h264,1280x720,25.0,有音频
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,1.940,未分组,h264,1920x752,60.0,有音频
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,2.180,未分组,h264,1280x720,30.0,有音频
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,0.886,未分组,h264,1920x1036,24.0,有音频
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,2.326,未分组,h264,1280x720,30.0,有音频
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8,网络源,,4.464,未分组,h264,1920x1080,50.0,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.651,未分组,h264,786x576,24.999915277787192,有音频
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,网络源,,1.983,未分组,h264,800x600,24.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.398,未分组,h264,1920x1080,25.0,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.316,未分组,h264,640x360,29.97002997002997,有音频
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2.171,未分组,h264,1280x720,30.0,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.204,未分组,h264,1920x1080,25.0,有音频
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1.349,未分组,h264,1280x720,24.0,有音频
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,1.434,未分组,h264,1920x1080,25.0,有音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,2.039,未分组,,,,无音频
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,3.529,未分组,h264,1920x1080,25.0,有音频
你看与不看我都在,https://yylunbo.ottiptv.cc/yy/1353422557,网络源,,2.093,未分组,h264,1280x720,25.0,有音频
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,2.171,未分组,h264,1280x720,30.0,有音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,2.092,未分组,h264,768x576,24.999924155317775,有音频
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8,网络源,,8.329,未分组,h264,1920x1080,50.0,有音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,2.869,未分组,h264,720x576,50.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.056,未分组,h264,480x270,25.0,有音频
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,2.363,未分组,h264,1280x720,30.303030303030305,有音频
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,5.936,未分组,h264,1920x1080,25.0,有音频
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8,网络源,,5.555,未分组,h264,1920x1080,50.0,有音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,0.596,未分组,,,,无音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.790,未分组,,,,无音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.756,未分组,h264,1280x720,24.999849371729482,有音频
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,3.591,未分组,,,,无音频
2025-11-30 23:06:41,https://vd2.bdstatic.com/mda-rkaittscnuukharr/sc/cae_h264/1762869917385606027/mda-rkaittscnuukharr.mp4,网络源,,0.383,未分组,h264,1280x720,25.0,有音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,12.512,未分组,h264,1920x1080,25.0,有音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,16.032,未分组,h264,1920x1080,25.0,有音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.746,未分组,,,,无音频
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,网络源,,19.477,未分组,h264,720x576,50.0,有音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,0.505,未分组,h264,1920x1080,25.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.337,未分组,h264,1920x1080,25.0,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.488,未分组,h264,1350x720,30.0,有音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.552,未分组,h264,1920x1080,30.0,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,4.193,未分组,h264,1920x1080,25.0,有音频
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,9.921,未分组,h264,1920x1080,25.0,有音频
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,2.080,未分组,h264,1920x1080,25.0,有音频
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,1.553,未分组,h264,1920x1080,30.0,有音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,2.432,未分组,h264,1280x720,25.0,有音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.582,未分组,h264,1280x720,25.0,有音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.819,未分组,h264,1920x1080,25.0,有音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.885,未分组,h264,1326x720,23.976023976023978,有音频
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,3.605,未分组,h264,1280x720,30.0,有音频
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,6.625,未分组,h264,1280x720,25.0,有音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.223,未分组,h264,982x720,24.999797332900975,有音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.508,未分组,h264,1920x1080,25.0,有音频
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,6.313,未分组,h264,1280x720,30.0,有音频
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8,网络源,,4.080,未分组,h264,1920x1080,50.0,有音频
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,3.113,未分组,h264,1280x720,30.0,有音频
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,7.158,未分组,h264,1280x720,30.0,有音频
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,,4.027,未分组,h264,1280x720,30.0,有音频
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,5.964,未分组,h264,1280x720,30.0,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.398,未分组,h264,982x720,24.99982550672846,有音频
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,10.796,未分组,h264,1920x1080,25.0,有音频
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,6.987,未分组,h264,1280x720,30.0,有音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.216,未分组,,,,无音频
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,3.371,未分组,h264,1280x720,30.0,有音频
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.595,未分组,h264,1280x720,30.0,有音频
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,2.005,未分组,h264,720x1280,24.0,有音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,0.720,未分组,h264,1280x720,25.0,有音频
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,6.995,未分组,h264,1920x1080,25.0,有音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.393,未分组,h264,1920x1080,25.0,有音频
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,1.039,未分组,h264,1920x1080,30.0,有音频
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042,网络源,,2.200,未分组,h264,1280x720,30.0,有音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.614,未分组,,,,无音频
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,1.369,未分组,hevc,786x576,25.0,有音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,2.287,未分组,h264,982x720,24.999808930584482,有音频
