频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,1.577,未分组,,,,无音频
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.590,未分组,,,,无音频
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,1.679,未分组,h264,1920x1080,30.0,有音频
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,0.671,未分组,h264,1920x1080,30.0,有音频
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,2.077,未分组,h264,1920x1080,24.0,有音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.021,未分组,h264,1280x720,24.999849371729482,有音频
[BD]龍華電影 *4g,https://stream1.freetv.fun/long-hua-dian-ying---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.865,未分组,,,,无音频
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,0.852,未分组,,,,无音频
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,0.867,未分组,,,,无音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,1.015,未分组,,,,无音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,0.885,未分组,,,,无音频
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,1.058,未分组,,,,无音频
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,1.125,未分组,,,,无音频
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,0.888,未分组,,,,无音频
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,1.167,未分组,,,,无音频
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,2.792,未分组,h264,1280x720,30.0,有音频
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,1.498,未分组,,,,无音频
[BD]深圳电视剧,https://stream1.freetv.fun/shen-zhen-dian-shi-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,1.471,未分组,,,,无音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,1.423,未分组,,,,无音频
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,1.700,未分组,,,,无音频
[BD]達文西 *4g,https://stream1.freetv.fun/da-wen-xi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,1.690,未分组,,,,无音频
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.530,未分组,,,,无音频
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,0.984,未分组,,,,无音频
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,0.866,未分组,,,,无音频
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,0.845,未分组,,,,无音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,0.879,未分组,,,,无音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-19.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.585,未分组,h264,1280x720,25.0,有音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.812,未分组,,,,无音频
[SD]开封公共,https://stream1.freetv.fun/kai-feng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233333436214_84.jpg,0.793,未分组,,,,无音频
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,0.924,未分组,,,,无音频
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,3.521,未分组,h264,1920x1080,25.0,有音频
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.859,未分组,,,,无音频
[BD]民視綜藝 *4g,https://stream1.freetv.fun/min-shi-zong-yi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,2.001,未分组,,,,无音频
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,0.851,未分组,,,,无音频
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,0.832,未分组,,,,无音频
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.248,未分组,,,,无音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.158,未分组,h264,982x720,24.999814593700634,有音频
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,0.881,未分组,,,,无音频
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,0.968,未分组,,,,无音频
[BD]龍華電影 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.865,未分组,,,,无音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,2.458,未分组,h264,1920x1080,25.0,有音频
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,0.854,未分组,,,,无音频
[BD]歷史,https://stream1.freetv.fun/li-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,1.140,未分组,,,,无音频
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.192,未分组,,,,无音频
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.821,未分组,,,,无音频
[BD]重庆卫视[geo-blocked],https://stream1.freetv.fun/zhong-qing-wei-shi-89.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,0.837,未分组,,,,无音频
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,0.845,未分组,,,,无音频
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.337,未分组,,,,无音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.427,未分组,h264,982x720,25.0,有音频
[BD]華視,https://stream1.freetv.fun/hua-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.821,未分组,,,,无音频
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,1.190,未分组,,,,无音频
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.910,未分组,,,,无音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.046,未分组,,,,无音频
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.991,未分组,,,,无音频
[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,1.370,未分组,,,,无音频
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,5.037,未分组,h264,1920x1080,25.0,有音频
[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,0.829,未分组,,,,无音频
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,2.040,未分组,h264,1280x720,25.0,有音频
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,0.836,未分组,,,,无音频
[HD]经典电影重温,https://stream1.freetv.fun/jing-dian-dian-ying-zhong-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,0.839,未分组,,,,无音频
[BD]电影,https://stream1.freetv.fun/dian-ying-72.m3u8,网络源,https://epg.pw/media/,0.925,未分组,,,,无音频
[BD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-34.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,1.426,未分组,,,,无音频
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,0.839,未分组,,,,无音频
[BD]龍華偶像 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,0.833,未分组,,,,无音频
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,0.842,未分组,,,,无音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,0.850,未分组,,,,无音频
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,0.920,未分组,,,,无音频
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,4.644,未分组,h264,1920x1080,25.0,有音频
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,3.475,未分组,h264,1920x1080,25.0,有音频
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,0.847,未分组,,,,无音频
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,0.840,未分组,,,,无音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,4.546,未分组,h264,704x480,29.97002997002997,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.704,未分组,,,,无音频
[BD]民視台灣台 *4g,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,0.814,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.297,未分组,,,,无音频
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-9.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,0.831,未分组,,,,无音频
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,0.835,未分组,,,,无音频
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.811,未分组,h264,1280x720,30.0,有音频
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,4.821,未分组,h264,1920x1080,25.0,有音频
[BD]民視hd *4g,https://stream1.freetv.fun/min-shi-hd--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,0.832,未分组,,,,无音频
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.120,未分组,,,,无音频
[BD]采昌影劇 *4g,https://stream1.freetv.fun/cai-chang-ying-ju---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,1.237,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/hua-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.254,未分组,,,,无音频
[BD]龍華偶像 *4g,https://stream1.freetv.fun/long-hua-ou-xiang---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,0.960,未分组,,,,无音频
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.257,未分组,,,,无音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.765,未分组,,,,无音频
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.258,未分组,,,,无音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.453,未分组,h264,1280x720,25.0,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.542,未分组,h264,786x576,24.999915277787192,有音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,3.521,未分组,h264,1920x1080,30.0,有音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,0.803,未分组,,,,无音频
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,1.862,未分组,h264,1280x720,30.0,有音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.701,未分组,,,,无音频
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,1.657,未分组,h264,1920x1080,30.0,有音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,4.991,未分组,h264,1920x1080,25.0,有音频
[BD]龍華經典 *4g,https://stream1.freetv.fun/long-hua-jing-dian---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,0.853,未分组,,,,无音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,8.195,未分组,h264,1280x720,25.0,有音频
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.821,未分组,,,,无音频
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,0.846,未分组,,,,无音频
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,0.822,未分组,,,,无音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.328,未分组,h264,720x480,25.0,有音频
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,0.823,未分组,,,,无音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,0.450,未分组,h264,1280x720,25.0,有音频
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.810,未分组,,,,无音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.940,未分组,h264,1920x1080,30.0,有音频
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,0.798,未分组,,,,无音频
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,0.833,未分组,,,,无音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.534,未分组,h264,982x720,24.999840436056346,有音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.900,未分组,,,,无音频
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,0.841,未分组,,,,无音频
[BD]靖天戲劇 *4g,https://stream1.freetv.fun/jing-tian-xi-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,0.834,未分组,,,,无音频
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.421,未分组,h264,1280x544,25.0,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.578,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,0.826,未分组,,,,无音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,0.822,未分组,,,,无音频
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,1.913,未分组,,,,无音频
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,9.378,未分组,h264,1920x1080,30.0,有音频
[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,1.089,未分组,,,,无音频
[BD]視納華仁紀實  *4g,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.828,未分组,,,,无音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.434,未分组,h264,1280x720,30.0,有音频
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,0.801,未分组,,,,无音频
[BD]靖天日本[geo-blocked],https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,1.009,未分组,,,,无音频
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,0.833,未分组,,,,无音频
[HD]经典香港电影,https://stream1.freetv.fun/jing-dian-xiang-gang-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,0.822,未分组,,,,无音频
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.800,未分组,,,,无音频
