频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-7.ctv,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,1.187,未分组,hevc,1280x720,25.0,有音频
[BD]sukan tv[geo-blocked],https://stream1.freetv.fun/sukan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,5.741,未分组,h264,1920x1080,25.0,有音频
[BD]sun music,https://stream1.freetv.fun/sun-music-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,6.250,未分组,h264,1920x1080,25.0,有音频
[BD]travel xp[geo-blocked],https://stream1.freetv.fun/travel-xp-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.444,未分组,hevc,3840x2160,50.0,有音频
[BD]nat geo wild *c[geo-blocked],https://stream1.freetv.fun/nat-geo-wild--c-1.ctv,网络源,https://epg.pw/media/,1.468,未分组,h264,1280x720,25.0,有音频
[SD]star maa gold,https://stream1.freetv.fun/star-maa-gold-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,6.494,未分组,h264,704x576,25.0,有音频
[VGA]starz cinema-,https://stream1.freetv.fun/starz-cinema-5.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.471,未分组,h264,1280x720,25.0,有音频
[BD]much tv,https://stream1.freetv.fun/much-tv-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,7.314,未分组,,,,无音频
[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,7.286,未分组,h264,720x408,25.0,有音频
[HD]sky comedy=,https://stream1.freetv.fun/sky-comedy-1.ctv,网络源,https://epg.pw/media/,2.530,未分组,h264,1280x720,25.0,有音频
[BD]tsn 2 (usa)-,https://stream1.freetv.fun/tsn-2-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.426,未分组,h264,1280x720,25.0,有音频
[HD]ufa tv[geo-blocked],https://stream1.freetv.fun/ufa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,2.401,未分组,h264,1280x720,29.97002997002997,有音频
[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,2.064,未分组,h264,1920x1080,30.0,有音频
[HD]rugby pass tv,https://stream1.freetv.fun/rugby-pass-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,8.398,未分组,h264,1280x720,25.0,有音频
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.811,未分组,h264,1280x720,30.0,有音频
[BD]tve tdp[geo-blocked],https://stream1.freetv.fun/tve-tdp-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,6.046,未分组,h264,1920x1080,25.0,有音频
[HD]tnt sports 3,https://stream1.freetv.fun/tnt-sports-3-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,5.481,未分组,h264,1280x720,25.0,有音频
[BD]Sukan RTM *tt[geo-blocked],https://stream1.freetv.fun/sukan-rtm--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,4.739,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.518,未分组,h264,1280x720,25.0,有音频
[BD]natgeo wild tamil,https://stream1.freetv.fun/natgeo-wild-tamil-1.ctv,网络源,https://epg.pw/media/,6.818,未分组,h264,1920x1080,25.0,有音频
[BD]tsn 2 (usa) =,https://stream1.freetv.fun/tsn-2-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.804,未分组,,,,无音频
[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.954,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.519,未分组,h264,1280x720,25.0,有音频
[HD]teen nick,https://stream1.freetv.fun/teen-nick-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,4.645,未分组,h264,426x240,30.0,有音频
[BD]sun music,https://stream1.freetv.fun/sun-music-2.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,5.895,未分组,h264,1920x1080,25.0,有音频
[BD]vevo pop spain,https://stream1.freetv.fun/vevo-pop-spain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.081,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]us root sports network,https://stream1.freetv.fun/us-root-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.447,未分组,h264,1280x720,25.0,有音频
[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,7.714,未分组,h264,640x360,25.0,有音频
[VGA]sportsnet ontario--,https://stream1.freetv.fun/sportsnet-ontario-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.335,未分组,h264,768x432,30.0,有音频
[VGA]nickelodeon,https://stream1.freetv.fun/nickelodeon-18.ctv,网络源,https://epg.pw/media/,3.011,未分组,h264,854x480,25.0,有音频
[BD]sky cinema scifi horror *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-scifi-horror--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131503382756_62.jpg,2.705,未分组,h264,1920x1080,25.0,有音频
[BD]telepace 1,https://stream1.freetv.fun/telepace-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,3.140,未分组,h264,1920x1080,25.0,有音频
[SD]music tv,https://stream1.freetv.fun/music-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,8.952,未分组,h264,960x540,25.0,有音频
[BD]star sports 1 tamil,https://stream1.freetv.fun/star-sports-1-tamil-2.ctv,网络源,https://epg.pw/media/img/logo/star_sport1.jpg,5.874,未分组,h264,1920x1080,25.0,有音频
[BD]ca tsn 2,https://stream1.freetv.fun/ca-tsn-2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.499,未分组,h264,1280x720,25.0,有音频
[BD]news12 brooklyn,https://stream1.freetv.fun/news12-brooklyn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174906383747_52.png,6.834,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]paramount plus picks[geo-blocked],https://stream1.freetv.fun/paramount-plus-picks-1.m3u8,网络源,https://epg.pw/media/,3.251,未分组,h264,426x240,30.0,有音频
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,10.233,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.739,未分组,h264,1280x720,25.0,有音频
[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,4.429,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]pop uk=,https://stream1.freetv.fun/pop-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,1.307,未分组,mpeg2video,720x576,25.0,有音频
[BD]top movies[geo-blocked],https://stream1.freetv.fun/top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,6.416,未分组,h264,1920x1080,25.0,有音频
[VGA]start world,https://stream1.freetv.fun/start-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,1.448,未分组,h264,1280x720,25.0,有音频
[HD]premier sports 4,https://stream1.freetv.fun/premier-sports-4-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,9.610,未分组,h264,1600x900,25.0,有音频
[HD]rthk 32,https://stream1.freetv.fun/rthk-32-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,13.471,未分组,h264,1280x720,25.0,有音频
[HD]natgeo wild,https://stream1.freetv.fun/natgeo-wild-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,2.884,未分组,h264,854x480,25.0,有音频
[VGA]tvikim,https://stream1.freetv.fun/tvikim-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024215414940607_59.jpg,3.008,未分组,h264,1280x720,25.0,有音频
[HD]syfy east,https://stream1.freetv.fun/syfy-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,3.757,未分组,h264,1280x720,29.97002997002997,有音频
[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.870,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]fanduel sports network north,https://stream1.freetv.fun/fanduel-sports-network-north-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.887,未分组,h264,1280x720,59.94005994005994,有音频
[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-2.ctv,网络源,https://epg.pw/media/,1.481,未分组,h264,1280x720,59.94005994005994,有音频
[BD]tv one,https://stream1.freetv.fun/tv-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,2.045,未分组,h264,1024x576,25.0,有音频
[HD]rai 3,https://stream1.freetv.fun/rai-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,3.083,未分组,h264,1280x720,25.0,有音频
[HD]star tve,https://stream1.freetv.fun/star-tve-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,4.029,未分组,h264,1280x720,25.0,有音频
[BD]tv8,https://stream1.freetv.fun/tv8-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,11.895,未分组,h264,640x360,25.0,有音频
[SD]telepace 2 (1080p),https://stream1.freetv.fun/telepace-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.893,未分组,h264,1920x1080,25.0,有音频
[HD]rts,https://stream1.freetv.fun/rts-1.m3u8,网络源,https://epg.pw/media/,6.431,未分组,h264,1280x720,25.0,有音频
[SD]star sports 3,https://stream1.freetv.fun/star-sports-3-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807104118580819_28.jpg,5.891,未分组,h264,704x576,25.0,有音频
[BD]4k travel[geo-blocked],https://stream1.freetv.fun/4k-travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,7.686,未分组,h264,1920x1080,25.0,有音频
[BD]rai italia americas,https://stream1.freetv.fun/rai-italia-americas-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,4.054,未分组,h264,1920x1080,25.0,有音频
[SD]spirit tv (720p) [not 24/7],https://stream1.freetv.fun/spirit-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,1.694,未分组,h264,1280x720,30.0,有音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-11.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,14.980,未分组,h264,1920x1080,30.0,有音频
[VGA]ช่อง qvc japan,https://stream1.freetv.fun/ch-ng-qvc-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,1.950,未分组,h264,720x404,30.0,有音频
[VGA]abn africa (480p),https://stream1.freetv.fun/abn-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,1.592,未分组,h264,560x420,24.0,有音频
[BD]inews tv,https://stream1.freetv.fun/inews-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051603616242_60.jpg,7.893,未分组,h264,640x480,30.0,有音频
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.959,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]spotv 1,https://stream1.freetv.fun/spotv-1-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170303475342_35.png,3.095,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.682,未分组,h264,1280x720,25.0,有音频
[BD]dltv 5 (1080p),https://stream1.freetv.fun/dltv-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163753422493_33.png,10.985,未分组,h264,1920x1080,25.0,有音频
[SD]i on tv uk,https://stream1.freetv.fun/i-on-tv-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,2.180,未分组,h264,1024x576,25.0,有音频
[HD]angel tv indonesia,https://stream1.freetv.fun/angel-tv-indonesia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105171940446454_49.jpg,14.338,未分组,h264,426x240,25.0,有音频
[SD]nickelodeon (uk) =,https://stream1.freetv.fun/nickelodeon-17.ctv,网络源,https://epg.pw/media/,9.603,未分组,h264,1280x720,25.0,有音频
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-9.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.949,未分组,h264,1920x1080,30.0,有音频
[VGA]TVN *a,https://stream1.freetv.fun/tvn--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162311139654_32.jpg,1.581,未分组,h264,1280x720,25.0,有音频
[BD]rt de,https://stream1.freetv.fun/rt-de-2.m3u8,网络源,https://epg.pw/media/img/logo/PUNLAND.PNG,19.601,未分组,h264,640x360,25.0,有音频
[HD]tnt ==[geo-blocked],https://stream1.freetv.fun/tnt-11.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,1.427,未分组,h264,1280x720,29.97002997002997,有音频
[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,5.481,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,1.073,未分组,h264,1280x720,25.0,有音频
[SD]outdoor channel ==[geo-blocked],https://stream1.freetv.fun/outdoor-channel-2.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,1.021,未分组,h264,960x540,29.97002997002997,有音频
[HD]sbs ubc,https://stream1.freetv.fun/sbs-ubc-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,5.730,未分组,h264,1280x720,,有音频
[BD]rtm sports *c[geo-blocked],https://stream1.freetv.fun/rtm-sports--c-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,1.435,未分组,h264,1280x720,25.0,有音频
[HD]globo rj 2,https://stream1.freetv.fun/globo-rj-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,3.088,未分组,h264,1280x720,29.97002997002997,有音频
[SD]south park italy,https://stream1.freetv.fun/south-park-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,2.563,未分组,h264,1216x684,30.0,有音频
[SD]ocko tv,https://stream1.freetv.fun/ocko-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,2.213,未分组,h264,960x540,25.0,有音频
[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,3.560,未分组,h264,1280x720,25.0,有音频
[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,3.150,未分组,h264,1280x720,29.97002997002997,有音频
[BD]scream in,https://stream1.freetv.fun/scream-in-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,8.112,未分组,h264,426x240,25.0,有音频
[HD]one,https://stream1.freetv.fun/one-2.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.285,未分组,h264,1280x720,25.0,有音频
[BD]supersports 2,https://stream1.freetv.fun/supersports-2-1.ctv,网络源,https://epg.pw/media/,10.901,未分组,h264,1920x1080,50.0,有音频
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,7.719,未分组,h264,1920x1080,25.0,有音频
[HD]motortrend =,https://stream1.freetv.fun/motortrend-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,6.323,未分组,h264,1280x720,25.0,有音频
[HD]sky cinema thriller *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-thriller--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817145317304738_63.jpg,2.345,未分组,h264,1280x720,25.0,有音频
[BD]trt haber,https://stream1.freetv.fun/trt-haber-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,6.397,未分组,h264,2560x1440,25.0,有音频
[BD]ru.tv,https://stream1.freetv.fun/ru-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,7.899,未分组,h264,1920x1080,25.0,有音频
[BD]tv2[geo-blocked],https://stream1.freetv.fun/tv2-2.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,2.858,未分组,h264,1280x720,25.0,有音频
[BD]rugby pass *c[geo-blocked],https://stream1.freetv.fun/rugby-pass--c-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,1.414,未分组,h264,1280x720,25.0,有音频
[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.639,未分组,,,,无音频
[BD]nickelodeon *c[geo-blocked],https://stream1.freetv.fun/nickelodeon--c-1.ctv,网络源,https://epg.pw/media/,1.506,未分组,h264,1280x720,25.0,有音频
[BD]qazaqstan international,https://stream1.freetv.fun/qazaqstan-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,10.951,未分组,h264,1920x1080,25.0,有音频
[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113605522405_67.jpg,9.725,未分组,h264,320x180,25.0,有音频
[BD]music box brasil,https://stream1.freetv.fun/music-box-brasil-1.m3u8,网络源,https://epg.pw/media/,2.293,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-7.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.608,未分组,h264,1280x720,50.0,有音频
[HD]setanta sports 1 georgia,https://stream1.freetv.fun/setanta-sports-1-georgia-1.ctv,网络源,https://epg.pw/media/,3.414,未分组,h264,1280x720,25.0,有音频
[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,0.999,未分组,h264,1280x720,25.0,有音频
[BD]latina tv,https://stream1.freetv.fun/latina-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,9.410,未分组,h264,426x240,,有音频
[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,7.822,未分组,h264,1280x720,29.97002997002997,有音频
[HD]3abn international,https://stream1.freetv.fun/3abn-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,2.775,未分组,h264,640x360,25.0,有音频
[HD]etv plus,https://stream1.freetv.fun/etv-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,7.719,未分组,h264,1280x720,25.0,有音频
[BD]news nation,https://stream1.freetv.fun/news-nation-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,4.350,未分组,h264,1920x1080,25.0,有音频
[HD]pbs kids mountain,https://stream1.freetv.fun/pbs-kids-mountain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.939,未分组,h264,416x234,29.97002997002997,有音频
[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv,网络源,https://epg.pw/media/images/channel/2015/11/08/large/20151108142713417793_75.jpg,1.400,未分组,h264,1280x720,29.97002997002997,有音频
