频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.357,未分组,h264,640x360,30.0,有音频
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1.178,未分组,h264,1280x512,24.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,3.653,未分组,h264,3840x2160,25.0,有音频
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,2.756,未分组,h264,1280x720,30.0,有音频
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,1.177,未分组,h264,1280x720,30.0,有音频
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,8.311,未分组,h264,1920x1080,30.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.988,未分组,h264,720x480,25.0,有音频
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,3.312,未分组,h264,1280x720,30.0,有音频
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,3.658,未分组,h264,1280x720,,有音频
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,6.849,未分组,h264,1280x720,,有音频
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-204.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.252,未分组,,,,无音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,5.111,未分组,h264,1280x720,25.0,有音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.581,未分组,h264,1920x1080,30.0,有音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.793,未分组,h264,1920x1080,25.0,有音频
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.012,未分组,h264,1280x704,24.0,有音频
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,5.382,未分组,h264,1920x1080,25.0,有音频
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,0.966,未分组,h264,1280x720,25.0,有音频
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,4.939,未分组,h264,1920x1080,25.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,4.123,未分组,h264,480x270,25.0,有音频
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,3.217,未分组,h264,1280x720,30.0,有音频
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,5.302,未分组,h264,1280x720,25.0,有音频
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,1.198,未分组,h264,1920x1080,25.0,有音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,3.109,未分组,h264,1280x720,25.0,有音频
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,3.171,未分组,h264,720x576,25.0,有音频
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,2.308,未分组,h264,720x576,50.0,有音频
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,3.252,未分组,h264,1280x720,30.0,有音频
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.600,未分组,h264,1280x720,30.0,有音频
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-84.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,7.275,未分组,,,,无音频
[BD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-128.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,10.730,未分组,h264,1920x1080,25.0,有音频
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-202.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,5.902,未分组,h264,720x576,25.0,有音频
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,2.855,未分组,h264,1280x720,24.0,有音频
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.035,未分组,h264,1280x720,25.0,有音频
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.511,未分组,h264,640x480,25.0,有音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.821,未分组,h264,1326x720,23.976023976023978,有音频
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,5.899,未分组,h264,1920x1080,25.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,3.577,未分组,h264,480x270,25.0,有音频
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.282,未分组,h264,640x480,25.0,有音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.850,未分组,h264,640x480,25.0,有音频
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8,网络源,,4.210,未分组,h264,1920x1080,50.0,有音频
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,2.217,未分组,h264,1280x720,25.0,有音频
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8,网络源,,3.845,未分组,h264,1920x1080,50.0,有音频
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,2.079,未分组,h264,1280x720,23.976023976023978,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,2.163,未分组,h264,1282x694,25.0,有音频
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,2.264,未分组,h264,1280x720,30.0,有音频
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,5.920,未分组,h264,1920x1080,25.0,有音频
[HD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,13.118,未分组,h264,1280x720,25.0,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.254,未分组,h264,1920x1080,25.0,有音频
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.018,未分组,h264,1280x534,23.0,有音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.539,未分组,h264,1920x1080,25.0,有音频
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8,网络源,,4.043,未分组,h264,1920x1080,50.0,有音频
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,3.545,未分组,h264,1280x720,24.0,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,2.445,未分组,h264,1280x720,25.0,有音频
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,5.078,未分组,h264,1280x720,30.0,有音频
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,2.321,未分组,h264,1280x720,30.0,有音频
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,6.861,未分组,h264,1280x720,25.0,有音频
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,0.963,未分组,h264,1280x720,24.0,有音频
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,2.263,未分组,h264,1280x720,30.0,有音频
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8,网络源,,7.723,未分组,h264,1920x1080,50.0,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.015,未分组,h264,720x306,24.0,有音频
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,0.939,未分组,h264,1920x1080,60.0,有音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.037,未分组,h264,1920x1080,30.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.745,未分组,h264,720x480,25.0,有音频
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8,网络源,,4.145,未分组,h264,1920x1080,50.0,有音频
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8,网络源,,4.586,未分组,h264,1920x1080,50.0,有音频
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,2.300,未分组,h264,1280x720,30.0,有音频
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8,网络源,,5.205,未分组,h264,1920x1080,50.0,有音频
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,3.854,未分组,h264,1920x1080,25.0,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.619,未分组,h264,1280x720,25.0,有音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.837,未分组,,,,无音频
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,5.111,未分组,h264,1280x720,25.0,有音频
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,0.991,未分组,h264,1920x1080,30.0,有音频
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,3.885,未分组,h264,1920x1080,25.0,有音频
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.367,未分组,h264,1920x1080,25.0,有音频
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8,网络源,,8.601,未分组,h264,1920x1080,50.0,有音频
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-34.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,7.001,未分组,,,,无音频
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.229,未分组,,,,无音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.803,未分组,h264,1280x720,25.0,有音频
[HD]翡翠台,https://stream1.freetv.fun/fei-cui-17.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.982,未分组,h264,1280x720,25.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.827,未分组,,,,无音频
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,3.047,未分组,h264,1280x720,30.0,有音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.608,未分组,h264,1280x720,25.0,有音频
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1.243,未分组,h264,1920x1080,25.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.724,未分组,h264,720x480,25.0,有音频
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,2.352,未分组,h264,1280x720,25.0,有音频
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.236,未分组,,,,无音频
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,2.299,未分组,h264,1280x720,30.0,有音频
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,3.237,未分组,h264,1280x720,25.0,有音频
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.152,未分组,,,,无音频
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,2.798,未分组,h264,1280x720,30.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,6.435,未分组,h264,1920x1080,30.0,有音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,2.166,未分组,h264,960x540,25.0,有音频
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.535,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,3.811,未分组,h264,1920x1080,25.0,有音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.266,未分组,,,,无音频
[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,1.526,未分组,h264,1280x720,25.0,有音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,13.730,未分组,h264,1920x1080,60.0,有音频
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8,网络源,,4.958,未分组,h264,1920x1080,50.0,有音频
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.148,未分组,h264,1920x1080,30.0,有音频
太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586,网络源,,2.435,未分组,h264,1280x720,30.0,有音频
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8,网络源,,11.513,未分组,h264,1920x1080,50.0,有音频
[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-231.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.621,未分组,h264,1280x720,25.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,2.190,未分组,h264,1280x720,30.0,有音频
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.756,未分组,h264,1280x720,25.0,有音频
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8,网络源,,5.375,未分组,h264,1920x1080,50.0,有音频
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-30.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,8.714,未分组,h264,1920x1080,25.0,有音频
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.241,未分组,h264,1920x1080,25.0,有音频
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,1.174,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.560,未分组,h264,1920x1080,25.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,1.367,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,7.140,未分组,h264,1920x1080,25.0,有音频
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,3.982,未分组,h264,1920x1080,25.0,有音频
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,2.772,未分组,h264,1920x1080,25.0,有音频
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-121.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.236,未分组,,,,无音频
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.377,未分组,h264,1920x1080,25.0,有音频
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,2.696,未分组,h264,800x600,24.0,有音频
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,3.228,未分组,h264,1920x1080,25.0,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-19.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.747,未分组,h264,1280x720,25.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.325,未分组,h264,1920x1080,25.0,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-31.m3u8,网络源,https://epg.pw/media/,15.780,未分组,,,,无音频
