频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,1.935,未分组,h264,1280x720,30.0,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,4.956,未分组,h264,1920x1080,25.0,有音频
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,5.104,未分组,h264,640x360,30.0,有音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.544,未分组,h264,1920x1080,30.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,1.705,未分组,h264,1920x1080,25.0,有音频
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.353,未分组,h264,1280x720,30.0,有音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.617,未分组,h264,768x576,24.999924155317775,有音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1.565,未分组,h264,640x480,25.0,有音频
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,1.232,未分组,h264,1280x976,25.0,有音频
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,3.471,未分组,h264,1920x1080,25.0,有音频
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,网络源,,2.312,未分组,h264,800x600,24.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,4.048,未分组,h264,720x576,50.0,有音频
高分电影王者带飞,https://yylunbo.ottiptv.cc/yy/1355171357,网络源,,3.385,未分组,h264,960x720,15.0,有音频
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,2.154,未分组,h264,720x534,23.976023976023978,有音频
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042,网络源,,2.326,未分组,h264,1280x720,30.0,有音频
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,2.173,未分组,h264,1280x720,30.0,有音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.329,未分组,h264,1280x720,25.0,有音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.551,未分组,h264,1280x720,30.0,有音频
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,2.168,未分组,h264,1280x720,30.0,有音频
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,1.524,未分组,h264,1920x1080,25.0,有音频
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,1.058,未分组,h264,1920x1080,60.0,有音频
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,7.133,未分组,h264,1920x1080,25.0,有音频
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.113,未分组,h264,848x476,30.0,有音频
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,2.191,未分组,h264,1280x720,30.0,有音频
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,4.627,未分组,h264,1280x720,25.0,有音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,3.104,未分组,h264,800x600,24.0,有音频
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,3.556,未分组,h264,720x576,50.0,有音频
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.384,未分组,h264,1920x1038,25.0,有音频
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.026,未分组,h264,1280x720,25.0,有音频
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,7.990,未分组,h264,1280x720,30.0,有音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.211,未分组,h264,982x720,24.999808930584482,有音频
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,2.188,未分组,h264,1280x720,30.0,有音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,5.967,未分组,h264,1280x720,25.0,有音频
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,3.006,未分组,h264,1920x1080,25.0,有音频
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,1.056,未分组,h264,1920x1080,60.0,有音频
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.465,未分组,h264,640x480,25.0,有音频
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,6.602,未分组,h264,1280x720,,有音频
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,3.506,未分组,h264,10x10,15.0,有音频
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,3.954,未分组,h264,1280x720,30.0,有音频
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,2.461,未分组,h264,1280x720,25.0,有音频
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,2.297,未分组,h264,1280x720,30.0,有音频
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,3.243,未分组,h264,1920x1080,30.0,有音频
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,4.484,未分组,h264,1920x1080,30.0,有音频
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,2.541,未分组,h264,1280x720,25.0,有音频
[BD]韓國娛樂台 *4g,https://stream1.freetv.fun/han-guo-yu-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,5.692,未分组,h264,1920x1080,30.0,有音频
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,2.274,未分组,h264,800x600,24.0,有音频
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,2.601,未分组,h264,1280x720,30.0,有音频
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,0.925,未分组,hevc,786x576,25.0,有音频
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.416,未分组,h264,1280x720,25.0,有音频
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,3.552,未分组,h264,1920x1080,25.0,有音频
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-29.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,2.086,未分组,h264,1280x720,25.0,有音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-63.m3u8,网络源,https://epg.pw/media/,2.029,未分组,h264,1280x720,25.0,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.349,未分组,h264,1920x1080,25.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,1.710,未分组,h264,1920x1080,29.97002997002997,有音频
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,3.668,未分组,h264,1920x1080,25.0,有音频
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.566,未分组,h264,1920x1080,30.0,有音频
你看与不看我都在,https://yylunbo.ottiptv.cc/yy/1353422557,网络源,,1.228,未分组,h264,1920x1080,30.0,有音频
[BD]贵州卫视 8m1080,https://stream1.freetv.fun/gui-zhou-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,4.386,未分组,h264,1920x1080,50.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,6.140,未分组,h264,1920x1080,30.0,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.526,未分组,h264,1280x720,25.0,有音频
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,2.552,未分组,h264,1280x720,24.0,有音频
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.223,未分组,h264,1280x720,25.0,有音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,2.651,未分组,h264,1920x1080,25.0,有音频
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.419,未分组,h264,1280x720,,有音频
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,0.936,未分组,h264,640x480,25.0,有音频
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,4.452,未分组,h264,640x360,30.0,有音频
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,2.521,未分组,h264,1920x1080,25.0,有音频
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2.126,未分组,h264,1280x720,30.0,有音频
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,1.302,未分组,h264,1920x1080,25.0,有音频
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,3.310,未分组,h264,720x540,25.0,有音频
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1.619,未分组,,,,无音频
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,2.233,未分组,h264,1920x1080,25.0,有音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,0.932,未分组,h264,1280x720,25.0,有音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.250,未分组,,,,无音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,3.501,未分组,h264,1920x1080,25.0,有音频
[BD]连云港新闻,https://stream1.freetv.fun/lian-yun-gang-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212508654005_27.png,3.068,未分组,h264,1920x1080,25.0,有音频
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.662,未分组,h264,1280x720,25.0,有音频
打王者看电影,https://yylunbo.ottiptv.cc/yy/1460889796,网络源,,3.442,未分组,h264,800x600,24.0,有音频
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,5.936,未分组,h264,1280x720,25.0,有音频
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.258,未分组,h264,1280x720,60.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.609,未分组,h264,1280x720,25.0,有音频
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,1.424,未分组,h264,1920x1080,30.0,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.394,未分组,h264,982x720,24.999830508474577,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.706,未分组,h264,720x576,25.0,有音频
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,4.129,未分组,h264,1920x1080,25.0,有音频
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,2.227,未分组,h264,1280x720,30.0,有音频
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,2.704,未分组,h264,1280x720,30.0,有音频
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,2.531,未分组,,,,无音频
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,3.396,未分组,h264,1280x720,30.0,有音频
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,11.515,未分组,h264,1280x720,25.0,有音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.636,未分组,,,,无音频
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,1.950,未分组,h264,800x600,24.0,有音频
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.313,未分组,h264,1280x640,30.303030303030305,有音频
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,2.937,未分组,h264,1920x1080,25.0,有音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,0.750,未分组,h264,1280x720,30.0,有音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.821,未分组,,,,无音频
[VGA]长沙新闻,https://stream1.freetv.fun/chang-sha-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223441906867_43.jpg,1.941,未分组,h264,1280x720,25.0,有音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,9.065,未分组,h264,1280x720,25.0,有音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.557,未分组,h264,982x720,24.99984181920568,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.936,未分组,h264,640x360,30.0,有音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.822,未分组,,,,无音频
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8,网络源,,11.029,未分组,h264,720x576,50.0,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-57.ctv,网络源,https://epg.pw/media/,2.699,未分组,h264,1280x720,24.0,有音频
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,,4.259,未分组,h264,1280x720,30.0,有音频
[BD]电影,https://stream1.freetv.fun/dian-ying-58.m3u8,网络源,https://epg.pw/media/,8.954,未分组,,,,无音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.572,未分组,h264,640x360,29.97002997002997,有音频
太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586,网络源,,4.106,未分组,h264,1280x720,25.0,有音频
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1.024,未分组,h264,1280x720,24.0,有音频
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,0.646,未分组,,,,无音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.793,未分组,h264,1326x720,23.976023976023978,有音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.805,未分组,h264,960x540,25.0,有音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.090,未分组,h264,1920x1080,30.0,有音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.416,未分组,h264,982x720,24.999797332900975,有音频
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,1.227,未分组,h264,1280x720,25.0,有音频
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,1.244,未分组,,,,无音频
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,2.575,未分组,h264,1920x1080,25.0,有音频
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,2.858,未分组,h264,1280x720,25.0,有音频
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1.066,未分组,h264,1280x534,24.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.978,未分组,h264,480x270,25.0,有音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.623,未分组,h264,1280x720,25.0,有音频
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,4.950,未分组,h264,1920x1080,25.0,有音频
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.243,未分组,,,,无音频
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.520,未分组,h264,1920x1080,25.0,有音频
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,15.489,未分组,h264,720x576,25.0,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.478,未分组,h264,786x576,24.999915277787192,有音频
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,1.378,未分组,h264,1920x1080,30.0,有音频
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,2.417,未分组,h264,1920x1080,25.0,有音频
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.400,未分组,h264,1280x720,25.0,有音频
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,1.723,未分组,h264,720x576,25.0,有音频
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,2.203,未分组,h264,800x600,24.0,有音频
[BD]贵州卫视 8m1080,https://stream1.freetv.fun/gui-zhou-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,7.441,未分组,h264,1920x1080,50.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.353,未分组,h264,982x720,24.999840436056346,有音频
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,2.277,未分组,h264,1280x720,30.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.236,未分组,h264,1920x1080,25.0,有音频
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.246,未分组,,,,无音频
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,2.414,未分组,h264,1280x720,30.0,有音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.389,未分组,h264,982x720,24.99980668483829,有音频
[HD]郴州综合,https://stream1.freetv.fun/chen-zhou-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,4.716,未分组,h264,1280x720,25.0,有音频
[BD]辽宁卫视 8m1080,https://stream1.freetv.fun/liao-zhu-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531155536893321_81.jpg,3.541,未分组,h264,1920x1080,50.0,有音频
[BD]黑龙江卫视 4m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,4.287,未分组,h264,1920x1080,25.0,有音频
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,0.721,未分组,h264,624x352,24.0,有音频
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,2.224,未分组,h264,1280x720,30.0,有音频
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,4.390,未分组,h264,640x360,30.0,有音频
