频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,2.541,未分组,h264,1280x720,30.0,有音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,5.795,未分组,h264,1920x1080,25.0,有音频
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,1.186,未分组,h264,1280x720,30.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.698,未分组,,,,无音频
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,6.246,未分组,h264,1920x1080,25.0,有音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.059,未分组,h264,640x480,25.0,有音频
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,6.827,未分组,h264,720x576,50.0,有音频
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,2.357,未分组,h264,1280x720,25.0,有音频
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,2.698,未分组,h264,1280x720,25.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,2.531,未分组,h264,1280x720,30.0,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,7.247,未分组,h264,1920x1080,25.0,有音频
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,7.276,未分组,h264,1920x1080,25.0,有音频
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,网络源,,1.055,未分组,h264,1920x1080,30.0,有音频
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,1.712,未分组,h264,1920x1080,60.0,有音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,5.047,未分组,h264,1920x1080,25.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,4.686,未分组,h264,480x270,25.0,有音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.780,未分组,h264,1280x720,25.0,有音频
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,4.021,未分组,h264,1280x720,30.0,有音频
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,1.560,未分组,h264,1280x720,30.0,有音频
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,,0.691,未分组,,,,无音频
太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586,网络源,,2.493,未分组,h264,1280x720,30.0,有音频
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,2.306,未分组,h264,800x600,24.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,1.975,未分组,h264,1920x1080,29.97002997002997,有音频
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,3.652,未分组,h264,1280x720,30.0,有音频
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.586,未分组,h264,1280x544,24.0,有音频
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,1.325,未分组,h264,1280x720,25.0,有音频
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.958,未分组,h264,1920x1080,30.0,有音频
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,3.703,未分组,h264,1280x720,30.0,有音频
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,2.510,未分组,h264,1280x720,30.0,有音频
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,2.306,未分组,h264,800x600,24.0,有音频
林正英电影,https://yylunbo.ottiptv.cc/yy/1383559729,网络源,,0.697,未分组,h264,1920x1080,30.0,有音频
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2.670,未分组,h264,1280x720,30.0,有音频
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,2.283,未分组,h264,800x600,24.0,有音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.865,未分组,,,,无音频
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,6.327,未分组,h264,1920x1080,25.0,有音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,6.238,未分组,h264,1920x1080,25.0,有音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.703,未分组,,,,无音频
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.145,未分组,h264,848x476,30.0,有音频
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.178,未分组,,,,无音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,2.129,未分组,h264,1920x1080,25.0,有音频
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,1.329,未分组,h264,1280x720,25.0,有音频
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,3.739,未分组,h264,1280x720,25.0,有音频
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,4.491,未分组,h264,1280x720,30.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2.502,未分组,h264,1280x720,24.0,有音频
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.159,未分组,,,,无音频
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,3.443,未分组,h264,1280x720,30.0,有音频
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,,6.614,未分组,h264,720x576,25.0,有音频
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,3.007,未分组,h264,1280x720,30.0,有音频
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,3.478,未分组,h264,1280x720,30.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.934,未分组,h264,480x270,25.0,有音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,9.034,未分组,h264,720x576,25.0,有音频
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1.975,未分组,h264,1920x1080,25.0,有音频
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1.630,未分组,h264,1280x720,24.0,有音频
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,1.255,未分组,h264,1920x1080,25.0,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.683,未分组,,,,无音频
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,0.480,未分组,h264,1280x720,24.0,有音频
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,6.258,未分组,h264,1920x1080,25.0,有音频
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,2.458,未分组,h264,1280x720,25.0,有音频
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042,网络源,,2.518,未分组,h264,1280x720,30.0,有音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.979,未分组,h264,1920x1080,30.0,有音频
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,5.692,未分组,h264,1920x1080,25.0,有音频
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,3.846,未分组,h264,1920x1080,25.0,有音频
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.158,未分组,h264,1280x720,24.0,有音频
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,11.146,未分组,h264,1920x1080,25.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.829,未分组,h264,640x360,30.0,有音频
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,2.252,未分组,h264,720x1280,,有音频
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,7.312,未分组,h264,1920x1080,25.0,有音频
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,2.641,未分组,h264,1280x720,25.0,有音频
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,网络源,,2.187,未分组,h264,1920x1080,25.0,有音频
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,2.452,未分组,h264,1280x720,30.0,有音频
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,0.879,未分组,h264,1280x720,30.0,有音频
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.673,未分组,h264,1280x720,30.0,有音频
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,2.324,未分组,h264,800x600,24.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,15.931,未分组,h264,1280x720,25.0,有音频
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,网络源,,1.855,未分组,h264,1920x1080,30.0,有音频
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164,网络源,,1.842,未分组,h264,1274x670,25.0,有音频
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,3.699,未分组,h264,1280x720,30.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.641,未分组,h264,480x270,25.0,有音频
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,2.771,未分组,h264,1280x720,30.0,有音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,4.083,未分组,h264,1920x1080,25.0,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.646,未分组,h264,1350x720,30.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,4.110,未分组,h264,704x480,29.97002997002997,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.822,未分组,h264,1920x1080,25.0,有音频
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.573,未分组,h264,1280x720,,有音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,14.921,未分组,h264,,,有音频
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,3.364,未分组,h264,1280x720,30.0,有音频
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,1.447,未分组,h264,1280x720,25.0,有音频
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.478,未分组,h264,1280x720,30.0,有音频
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,0.434,未分组,,,,无音频
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,2.796,未分组,h264,720x576,25.0,有音频
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,3.879,未分组,h264,1280x720,25.0,有音频
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,2.575,未分组,h264,1280x720,30.0,有音频
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,4.856,未分组,h264,1280x720,30.0,有音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,7.179,未分组,h264,1280x720,24.0,有音频
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,19.408,未分组,h264,720x576,25.0,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.577,未分组,h264,1920x1080,25.0,有音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.658,未分组,,,,无音频
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.352,未分组,h264,1280x720,30.0,有音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.827,未分组,h264,1280x720,30.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.812,未分组,,,,无音频
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,2.442,未分组,h264,1280x720,30.0,有音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,4.450,未分组,h264,1920x1080,25.0,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,2.231,未分组,h264,1282x694,25.0,有音频
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,2.840,未分组,h264,1280x720,25.0,有音频
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,0.725,未分组,h264,1920x1080,30.0,有音频
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.538,未分组,h264,1280x720,25.0,有音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.111,未分组,h264,1020x540,25.0,有音频
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,3.812,未分组,h264,1280x720,25.0,有音频
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.308,未分组,h264,1280x720,24.0,有音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,2.166,未分组,h264,800x600,24.0,有音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,2.732,未分组,h264,1920x1080,25.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.883,未分组,h264,1280x720,30.0,有音频
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,网络源,,1.020,未分组,h264,960x720,30.0,有音频
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.399,未分组,h264,1280x720,25.0,有音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.696,未分组,,,,无音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.183,未分组,h264,1326x720,23.976023976023978,有音频
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,2.427,未分组,h264,1280x720,30.0,有音频
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,3.640,未分组,h264,1280x720,30.0,有音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.700,未分组,,,,无音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.704,未分组,,,,无音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,8.310,未分组,h264,1920x1080,25.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,3.134,未分组,h264,720x576,50.0,有音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.971,未分组,,,,无音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,11.879,未分组,h264,3840x2160,25.0,有音频
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,3.207,未分组,h264,1280x720,30.0,有音频
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,3.298,未分组,h264,1920x1080,25.0,有音频
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,3.693,未分组,h264,1280x720,,有音频
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,5.178,未分组,h264,1136x610,30.0,有音频
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,3.444,未分组,h264,1280x720,30.0,有音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,11.286,未分组,h264,1280x720,25.0,有音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,11.348,未分组,h264,720x576,50.0,有音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.413,未分组,h264,480x270,25.0,有音频
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,8.227,未分组,h264,1920x1080,25.0,有音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,9.555,未分组,h264,720x576,50.0,有音频
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,11.654,未分组,h264,1920x1080,25.0,有音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,11.367,未分组,h264,1280x720,25.0,有音频
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,13.103,未分组,h264,1920x1080,25.0,有音频
