频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å››å·å³¨çœ‰å±±è¿œçœºä¸‡ä½›é¡¶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,网络源,,3.519,未分组,h264,1280x720,25.0,有音频
å±±ä¸œæ•™è‚²,http://183.11.239.36:808/hls/72/index.m3u8,网络源,,7.350,未分组,h264,720x576,25.0,有音频
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,4.565,未分组,h264,1920x1080,25.0,有音频
äº‘å—ä¸½æ±Ÿå†°å·,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,网络源,,3.979,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°å¤åŸä¸œå…³é—¨,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,网络源,,4.005,未分组,h264,1920x1080,25.0,有音频
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,网络源,,2.037,未分组,h264,800x600,24.0,有音频
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,2.916,未分组,h264,1280x720,30.0,有音频
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,6.193,未分组,h264,1280x720,30.0,有音频
5é¦–åŠ²çˆ†dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.438,未分组,h264,1280x720,25.0,有音频
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,4.036,未分组,h264,1280x720,25.0,有音频
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.203,未分组,,,,无音频
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,8.202,未分组,h264,1280x720,30.0,有音频
华语影视,http://www.douzhicloud.site:35455/douyu/3928,网络源,,0.801,未分组,,,,无音频
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.304,未分组,h264,1280x720,25.0,有音频
DJç‰ˆã€Šèœœé›ªå†°åŸã€‹,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,网络源,,0.291,未分组,h264,1280x720,25.0,有音频
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.068,未分组,,,,无音频
é»„å±±,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,,4.090,未分组,h264,1920x1080,25.0,有音频
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,网络源,,3.092,未分组,h264,1280x720,25.0,有音频
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.322,未分组,h264,640x480,25.0,有音频
DJã€Šæˆ‘ä»¬ä¸å†æ˜¯ä»å‰ã€‹,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,网络源,,0.366,未分组,h264,1280x720,25.0,有音频
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,1.858,未分组,h264,1280x720,25.0,有音频
ç›ˆæ±Ÿç»¼åˆ,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,,0.754,未分组,,,,无音频
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,3.717,未分组,h264,1280x720,25.0,有音频
ä½™å§šå§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,网络源,,1.938,未分组,h264,720x576,25.0,有音频
æ±Ÿè‹-æ— é”¡é¼‹å¤´æ¸šèµæ¨±é˜,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,网络源,,5.350,未分组,h264,1920x1080,25.0,有音频
å³¨å±±ç”µè§†,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,网络源,,0.716,未分组,,,,无音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,1.969,未分组,h264,1280x720,24.0,有音频
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,0.522,未分组,,,,无音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.963,未分组,h264,1920x1080,25.0,有音频
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.213,未分组,,,,无音频
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,2.222,未分组,h264,1280x720,24.0,有音频
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,9.981,未分组,h264,800x600,25.0,有音频
æ¢æ²³ç»¼åˆ,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,网络源,,0.851,未分组,,,,无音频
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,2.083,未分组,h264,1280x720,,有音频
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,,11.391,未分组,h264,1280x720,25.0,有音频
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,11.476,未分组,h264,1920x1080,30.0,有音频
å¼€è¿œç»¼åˆ,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,网络源,,0.795,未分组,,,,无音频
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,2.440,未分组,h264,1280x720,25.0,有音频
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,2.434,未分组,h264,1280x720,25.0,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.676,未分组,h264,786x576,24.999915277787192,有音频
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,3.184,未分组,h264,1280x720,30.0,有音频
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,2.472,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå½±è§†,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?,网络源,,3.502,未分组,h264,1920x1080,25.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202601020402349689e707ade74b2bb8b9a4929c796d3b&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260102040234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260102040234&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52686b13c91ee43eb803544cd847589e&sv=10004&ct=android,网络源,,0.325,未分组,,,,无音频
ä¸­å›½è“æ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,网络源,,3.346,未分组,h264,1920x1080,25.0,有音频
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,4.283,未分组,h264,1280x720,30.0,有音频
é‡‘å¹³ç»¼åˆ,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,网络源,,0.830,未分组,,,,无音频
è‹å·æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu3.php?id=szxwzh,网络源,,1.091,未分组,,,,无音频
å‡¤å‡°å¤åŸå—åå±±,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,网络源,,4.002,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,4.220,未分组,h264,1280x720,25.0,有音频
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,3.891,未分组,h264,1920x1080,25.0,有音频
ç‹®å­å±±é¸Ÿç°ä¸½æ±Ÿå¤åŸ,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,网络源,,4.425,未分组,h264,1280x720,25.0,有音频
ç šå±±ç”µè§†å°,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,网络源,,0.808,未分组,,,,无音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.765,未分组,h264,1280x720,25.0,有音频
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=4483ff36224660c8918751353c56ddfe&id=hn_xwpd&type=sz,网络源,,0.844,未分组,h264,1920x1080,28.0,有音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.636,未分组,h264,982x720,24.999808930584482,有音频
å®‰å¾½é»Ÿå¿è¥¿é€’ç‰ŒåŠ,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,网络源,,4.098,未分组,h264,1280x720,25.0,有音频
çŸ³å±ç»¼åˆ,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,网络源,,0.747,未分组,,,,无音频
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,0.910,未分组,,,,无音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.794,未分组,h264,720x576,25.0,有音频
æ¹–å—å¼ å®¶ç•Œå®å³°æ¹–,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,网络源,,4.044,未分组,h264,1280x720,25.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,,4.763,未分组,h264,1920x1080,20.0,有音频
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,2.411,未分组,h264,720x576,25.0,有音频
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8,网络源,,2.972,未分组,h264,1280x720,25.0,有音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.483,未分组,h264,1280x720,24.999849371729482,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.420,未分组,h264,1920x1080,29.97002997002997,有音频
å®‰å¾½ç»æµç”Ÿæ´»,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,网络源,,14.751,未分组,h264,1920x1080,25.0,有音频
é‡‘å¹³ç»¼åˆ,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,网络源,,0.777,未分组,,,,无音频
å¾å·å…¬å…±é¢‘é“,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,网络源,,0.641,未分组,,,,无音频
è…¾å†²ç»¼åˆ,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,网络源,,0.814,未分组,,,,无音频
å¹¿è¥¿æ¡‚æ—æ¼“æ±Ÿæ™¯åŒº,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,网络源,,3.295,未分组,h264,1280x720,25.0,有音频
èŠ’å¸‚ç»¼åˆ,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,网络源,,0.760,未分组,,,,无音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.572,未分组,h264,1280x720,25.0,有音频
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,1.940,未分组,h264,1280x720,25.0,有音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.868,未分组,h264,768x576,24.999924155317775,有音频
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=90b0320550b82b2447a7ef2f7488ebb0&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,0.805,未分组,h264,1920x1080,28.0,有音频
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,2.297,未分组,h264,1920x1080,25.0,有音频
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,4.258,未分组,h264,1280x720,25.0,有音频
é™‡å·ç»¼åˆ,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,网络源,,0.773,未分组,,,,无音频
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,,1.857,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,网络源,,3.397,未分组,h264,1280x720,25.0,有音频
高分电影,https://yylunbo.ottiptv.cc/yy/1355171231,网络源,,7.002,未分组,h264,800x600,24.0,有音频
æ±Ÿå·ç»¼åˆ,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,网络源,,0.854,未分组,,,,无音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,5.197,未分组,h264,800x600,24.0,有音频
英叔电影专区,https://yylunbo.ottiptv.cc/yy/1462046002,网络源,,0.841,未分组,h264,1920x1080,30.0,有音频
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,4.310,未分组,h264,1280x720,30.0,有音频
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,2.458,未分组,h264,1280x720,25.0,有音频
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,0.887,未分组,h264,1920x1080,30.0,有音频
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1.672,未分组,h264,1280x544,25.0,有音频
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,0.860,未分组,h264,1920x1080,30.0,有音频
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,2.454,未分组,h264,1920x1080,25.0,有音频
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,14.882,未分组,h264,1280x720,30.0,有音频
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,3.325,未分组,h264,1920x1080,25.0,有音频
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,网络源,,2.901,未分组,h264,1920x1080,25.0,有音频
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,2.162,未分组,h264,1920x1080,25.0,有音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,5.886,未分组,h264,1280x720,25.0,有音频
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,网络源,,2.351,未分组,h264,720x576,25.0,有音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,2.030,未分组,,,,无音频
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,,1.128,未分组,,,,无音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.715,未分组,h264,704x480,29.97002997002997,有音频
è¾½å®æ•™è‚²é’å°‘,http://120.76.248.139/live/bfgd/4200000075.m3u8,网络源,,3.378,未分组,h264,1280x720,25.0,有音频
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=fd14ecc057ecbfadc23d418bdef1b8dc&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.802,未分组,h264,1920x1080,28.0,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.814,未分组,,,,无音频
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,5.511,未分组,h264,1280x720,30.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,网络源,,0.455,未分组,,,,无音频
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,5.494,未分组,h264,720x576,25.0,有音频
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,0.611,未分组,,,,无音频
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,1.846,未分组,h264,800x600,24.0,有音频
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,2.168,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å¾å·äº‘é¾™æ¹–é£æ™¯åŒºäº‘é¾™å±±è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,网络源,,4.278,未分组,h264,1920x1080,25.0,有音频
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,3.194,未分组,,,,有音频
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?,网络源,,1.931,未分组,h264,1280x720,25.0,有音频
ä¼ŠçŠæ±‰è¯­ç»¼åˆ,http://110.153.180.106:55555/out_1/index.m3u8,网络源,,1.282,未分组,,,,无音频
ã€Šæ‹ˆèŠ±ä¸€ç¬‘ã€‹ã€Šå¯¹é¢çš„å°å§å§ã€‹ã€Šæƒ³ä½ äº†å°å“¥å“¥ã€‹ã€Šä¸€æœµæƒ…èŠ±å¼€ã€‹,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,网络源,,5.548,未分组,h264,1920x1080,23.940839717172558,有音频
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,3.905,未分组,h264,1280x720,25.0,有音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,4.881,未分组,h264,1280x720,25.0,有音频
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,网络源,,2.163,未分组,h264,1920x1080,25.0,有音频
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,1.105,未分组,,,,无音频
æ²³åŒ—éƒ½å¸‚,http://8.138.7.223/tv/heb.php?id=00032,网络源,,4.574,未分组,h264,960x540,25.0,有音频
ç¦å»ºæ­¦å¤·å±±ç‰å¥³å³°,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,3.496,未分组,h264,1280x720,25.0,有音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,0.472,未分组,h264,1920x1080,25.0,有音频
æ’å±±æ‚¬ç©ºå¯ºå…¨æ™¯,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,网络源,,3.773,未分组,h264,1920x1080,25.0,有音频
ç¦å»ºç»æµ,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,,4.170,未分组,,,,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=34ad21454a450a1e62ce305752735a5d&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.789,未分组,h264,1920x1080,28.0,有音频
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,4.114,未分组,h264,1280x720,25.0,有音频
é»„å±±å§äº‘å³°,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,网络源,,4.363,未分组,h264,1920x1080,25.0,有音频
