频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
è§£è¯´_ä¿—å“¥çœ‹ç”µå½±,https://live.metshop.top/huya/15452736,网络源,,1.790,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=1084de2afad29510c912397525096b9b&id=gd_gdty&type=sz,网络源,,0.980,未分组,h264,1920x1080,28.0,有音频
ä¸‰æ²™å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3,网络源,,2.050,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,网络源,,0.384,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,网络源,,2.197,未分组,,,,无音频
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,2.377,未分组,h264,1280x720,24.0,有音频
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.535,未分组,h264,1920x1080,29.97002997002997,有音频
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,1.733,未分组,h264,1340x720,30.0,有音频
æœ‰çº¿æ–°é—»,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,网络源,,2.608,未分组,h264,1280x720,25.0,有音频
å°ç¥æ¦œ,http://www.douzhicloud.site:35455/huya/29465849,网络源,,2.682,未分组,h264,1920x1080,30.0,有音频
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.881,未分组,h264,1280x720,29.97002997002997,有音频
TVBæ˜ç,http://rihou.cc:555/tv/[Pd]æ— çº¿æ˜ç,网络源,,3.083,未分组,,,,无音频
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,3.138,未分组,h264,1280x720,30.0,有音频
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,2.110,未分组,,,,无音频
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.286,未分组,h264,720x576,50.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,网络源,,3.602,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8,网络源,,3.599,未分组,,,,无音频
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao.flv,网络源,,3.762,未分组,h264,672x374,25.0,有音频
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,2.977,未分组,h264,1920x1080,60.0,有音频
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-xin-wen-2.m3u8,网络源,,3.057,未分组,,,,无音频
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews,网络源,,0.322,未分组,,,,无音频
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,4.236,未分组,h264,1920x1080,25.0,有音频
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,网络源,,2.182,未分组,h264,1920x1080,29.97002997002997,有音频
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,2.870,未分组,h264,1920x1080,60.0,有音频
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,4.471,未分组,h264,1920x1080,60.0,有音频
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,2.435,未分组,h264,1920x1080,60.0,有音频
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=6ea9495ca5476090696aa79190f62a53&id=hk_gdty&type=dy,网络源,,0.944,未分组,h264,1920x1080,28.0,有音频
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,0.396,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,网络源,,1.087,未分组,,,,无音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,2.792,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun.php,网络源,,1.811,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,,2.429,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,4.778,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8,网络源,,4.520,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,网络源,,1.522,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,网络源,,2.025,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8,网络源,,5.983,未分组,,,,无音频
ä¸­å¤©æ–°é—»,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8,网络源,,5.990,未分组,,,,无音频
åº·ç†™ç‹æœ,http://cfss.cc/cdn/hy/11352940.flv,网络源,,1.415,未分组,,,,无音频
NewTVçºªå®ç§‘æ•™,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,,2.533,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®æ–°é—»,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8,网络源,,5.059,未分组,,,,无音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=2c980d829ba5c504db89602dffb34d09&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.760,未分组,h264,1920x1080,28.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG,网络源,,0.383,未分组,,,,无音频
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,6.356,未分组,,,,无音频
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,网络源,,0.864,未分组,,,,无音频
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,2.196,未分组,h264,640x480,30.0,有音频
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,3.814,未分组,h264,1920x1080,60.0,有音频
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,0.558,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,网络源,,2.465,未分组,,,,无音频
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,5.760,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.418,未分组,,,,无音频
ä¸­å¤©å¨±ä¹,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,,1.597,未分组,h264,1280x720,25.0,有音频
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=e3c58705835aa40079a0bc561010ce59&id=hk_tvbxh&type=dy,网络源,,0.933,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°ä¸­æ–‡,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20,网络源,,5.089,未分组,,,,无音频
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,4.698,未分组,h264,1280x720,30.0,有音频
åŸ‹å †å †10,http://cfss.cc/cdn/hy/23734246.flv,网络源,,1.558,未分组,h264,640x480,30.0,有音频
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,7.458,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,3.003,未分组,hevc,1920x1080,50.0,有音频
NewTVé»‘è“åŠ¨ç”»,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20,网络源,,5.188,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://r.jdshipin.com/CkuBd,网络源,,0.704,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG,网络源,,0.442,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=1d0b16aa094e4fed8a5b67ab3524d323&id=hn_ssws&type=sz,网络源,,0.768,未分组,h264,1920x1080,28.0,有音频
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,1.954,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é˜¿é’™æ‰’ç,https://live.metshop.top/huya/15978172,网络源,,1.266,未分组,h264,1920x1080,30.0,有音频
NewTVå†›æ—…å‰§åœº,http://2323.667789.cn:88/hls/144/index.m3u8,网络源,,0.991,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026010704020859147c0a928e4a6cae00edd71f063931&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260107040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260107040208&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3959214455e90a742e3ad649b8b6a723&sv=10004&ct=android,网络源,,0.273,未分组,,,,无音频
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,3.638,未分组,h264,1920x1080,60.0,有音频
NewTVè¶…çº§ç”µå½±,http://123123.667789.cn:88/hls/147/index.m3u8,网络源,,0.935,未分组,,,,无音频
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,2.676,未分组,h264,1920x1080,60.0,有音频
å‡¤å‡°é¦™æ¸¯,http://r.jdshipin.com/yDoTN,网络源,,0.695,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://cdn6.101.qzz.io/163189/fhzx,网络源,,0.225,未分组,,,,无音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.310,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,2.658,未分组,,,,无音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-6.m3u8,网络源,,2.707,未分组,,,,无音频
1905å›½å†…ç”µå½±,http://php.jdshipin.com:8880/1905.php?id=1905dy,网络源,,9.512,未分组,,,,无音频
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,2.226,未分组,h264,1472x628,25.0,有音频
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,网络源,,3.331,未分组,h264,1280x720,25.0,有音频
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,6.435,未分组,,,,无音频
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,6.767,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.133:8016,网络源,,0.589,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://cdn6.163189.xyz/163189/fhzx,网络源,,0.396,未分组,,,,无音频
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,2.802,未分组,h264,1920x1080,24.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,网络源,,2.381,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,网络源,,4.291,未分组,h264,1920x1080,50.0,有音频
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,网络源,,3.295,未分组,h264,720x576,50.0,有音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8,网络源,,2.336,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn,网络源,,1.027,未分组,,,,无音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,网络源,,0.651,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,,2.238,未分组,,,,无音频
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,网络源,,0.701,未分组,,,,无音频
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8,网络源,,6.303,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://8.138.7.223/tv/gdmzyd.php?id=4,网络源,,9.448,未分组,h264,1920x1080,30.0,有音频
ä¸­å¤©æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=1,网络源,,2.697,未分组,h264,1920x1080,60.0,无音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,5.395,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,2.384,未分组,,,,无音频
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,2.730,未分组,h264,1920x1080,60.0,有音频
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,5.568,未分组,h264,1024x576,25.0,有音频
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=00d9ad7e8b9e1741818a9974c2d507a3&id=hk_mzt&type=dy,网络源,,0.757,未分组,h264,1920x1080,28.0,有音频
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,4.979,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,网络源,,1.993,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8,网络源,,1.224,未分组,,,,无音频
å†œæ—å«è§†,https://t.freetv.fun/live/nong-lin-wei-shi-1.php,网络源,,8.081,未分组,h264,720x576,50.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8,网络源,,4.773,未分组,h264,1920x1080,50.0,有音频
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.343,未分组,h264,1920x1080,29.97002997002997,有音频
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,7.212,未分组,h264,1024x576,25.0,有音频
åè¯­ç»å…¸,http://zzy789.xyz/douyu1.php?id=434971,网络源,,6.123,未分组,,,,无音频
ä¸­å¤©æ–°é—»,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,4.296,未分组,h264,1280x720,30.0,有音频
é–å¤©å¡é€š,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,7.556,未分组,h264,1920x1080,30.0,有音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,0.305,未分组,,,,无音频
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,1.776,未分组,,,,无音频
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,1.603,未分组,h264,720x576,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8,网络源,,5.346,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv,网络源,,2.548,未分组,,,,无音频
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1.782,未分组,,,,无音频
NewTVæ¬¢ä¹å‰§åœº,http://2323.667789.cn:88/hls/141/index.m3u8,网络源,,1.065,未分组,,,,无音频
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,4.791,未分组,h264,1920x1080,25.0,有音频
ç”µå½±_é«˜èƒ½åè½¬,http://live.nctv.top/huya.php?id=11352887,网络源,,1.966,未分组,,,,无音频
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,3.264,未分组,h264,1920x1080,60.0,有音频
é–æ´‹å¡é€š,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,7.636,未分组,h264,1920x1080,30.0,无音频
Nowæ–°é—»,https://cdn.163189.xyz/163189/now,网络源,,0.216,未分组,,,,无音频
NewTVå®¶åº­å‰§åœº,http://2323.667789.cn:88/hls/148/index.m3u8,网络源,,0.871,未分组,,,,无音频
åè§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true,网络源,,10.466,未分组,h264,1920x1080,29.97002997002997,有音频
å‡¤å‡°ä¸­æ–‡,http://r.jdshipin.com/cCCzW,网络源,,0.780,未分组,,,,无音频
åŸ‹å †å †17,http://cfss.cc/cdn/hy/23903130.flv,网络源,,2.989,未分组,h264,1920x1080,25.0,有音频
NewTVè¶…çº§ç”µå½±,http://2323.667789.cn:88/hls/147/index.m3u8,网络源,,0.939,未分组,,,,无音频
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=cc939526aed05a9c3f42c88c61fb8cb76c2acee2ebd65691e243451029eb7b84,网络源,,4.279,未分组,h264,1920x1080,25.0,有音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,网络源,,0.396,未分组,,,,无音频
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,http://live.nctv.top/huya.php?id=21277391,网络源,,3.039,未分组,h264,1920x1080,60.0,有音频
é–å¤©å¡é€š,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,7.702,未分组,h264,1920x1080,30.0,有音频
åŸ‹å †å †18,http://cfss.cc/cdn/hy/23734169.flv,网络源,,2.818,未分组,h264,1920x804,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.692,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,2.151,未分组,,,,无音频
å…«å¤§ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039,网络源,,7.336,未分组,,,,无音频
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,2.506,未分组,h264,1920x1080,60.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,网络源,,0.471,未分组,h264,1280x720,25.0,有音频
ä¸‰å›½æ¼”ä¹‰,http://live.nctv.top/huya.php?id=11602081,网络源,,1.791,未分组,,,,无音频
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,1.658,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.397,未分组,h264,1920x1080,29.97002997002997,有音频
ä¸‰ç«‹æ–°é—»,http://108.181.20.197/livehttpplay?channel_id=10126,网络源,,0.137,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://cdn6.163189.xyz/163189/fhzw,网络源,,0.624,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-28.m3u8,网络源,,2.212,未分组,,,,无音频
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,3.963,未分组,h264,1920x1080,60.0,有音频
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,2.379,未分组,h264,1920x1080,60.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.php,网络源,,5.344,未分组,hevc,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,网络源,,2.534,未分组,,,,无音频
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,1.400,未分组,,,,无音频
NewTVç²¾å“å¤§å‰§,http://123123.667789.cn:88/hls/142/index.m3u8,网络源,,0.811,未分组,,,,无音频
è§£è¯´_å†·å›è¯´ç”µå½±,https://live.metshop.top/huya/16739452,网络源,,0.987,未分组,h264,1920x1080,30.0,有音频
åŸ‹å †å †13,http://cfss.cc/cdn/hy/23824164.flv,网络源,,1.465,未分组,,,,无音频
ç”µå½±_æ¨è,http://live.nctv.top/huya.php?id=11602041,网络源,,1.872,未分组,,,,无音频
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.319,未分组,,,,无音频
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.309,未分组,h264,1280x546,30.0,有音频
å®‰å¤šå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,网络源,,0.315,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8,网络源,,2.355,未分组,,,,无音频
å†œæ—å«è§†,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8,网络源,,3.469,未分组,h264,1280x720,25.0,有音频
TVBæ˜Ÿæ²³,http://r.jdshipin.com/Voac4,网络源,,0.736,未分组,,,,无音频
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,2.520,未分组,h264,1018x492,25.0,有音频
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,0.319,未分组,,,,无音频
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,网络源,,0.633,未分组,h264,1920x1080,25.0,有音频
CHCå½±è¿·ç”µå½±,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=2026010704021491d65baf530e438fae11111014666646&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260107040214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260107040214&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d823d915f07fff2680080bfe973b667&sv=10004&ct=android,网络源,,0.141,未分组,,,,无音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=ae288d6f0c85bdfa291384dcc26fa06a&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.853,未分组,h264,1920x1080,28.0,有音频
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,2.274,未分组,,,,无音频
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,1.549,未分组,h264,1280x720,24.0,有音频
ä¸‰æ²™å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG,网络源,,0.319,未分组,,,,无音频
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,1.653,未分组,h264,1920x1080,60.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.200:1234,网络源,,5.835,未分组,,,,无音频
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.291,未分组,h264,800x600,24.0,有音频
