频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.454,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=30016,网络源,,5.289,未分组,hevc,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,网络源,,1.510,未分组,h264,1280x720,25.0,有音频
ç”µå½±â€¢3ã€Œè§£è¯´ã€,https://live.iill.top/huya/24396428,网络源,,3.297,未分组,h264,1920x1080,25.0,有音频
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,0.539,未分组,h264,1920x1080,29.97002997002997,有音频
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=20067,网络源,,5.493,未分组,hevc,1280x720,25.0,有音频
ã€Œè™ç‰™ã€DOTA2,https://live.iill.top/huya/660118,网络源,,3.561,未分组,,,,无音频
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,3.920,未分组,h264,1280x720,30.0,有音频
ç”µå½±â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/20289754,网络源,,4.012,未分组,h264,1920x1080,25.0,有音频
ã€Œæ–—é±¼ã€æˆ‘çš„ä¸–ç•Œ,https://live.iill.top/douyu/738878,网络源,,1.381,未分组,h264,1920x1080,25.0,有音频
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,1.862,未分组,,,,无音频
æ¬¢ä¹é¢‚ç”µè§†å‰§,http://81.70.10.196:35455/douyu/3756989,网络源,,0.849,未分组,h264,1920x1080,30.0,有音频
æ·˜ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,网络源,,0.586,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=58e484c453f6761cc708ecdbf8a55309&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.500,未分组,h264,1920x1080,28.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,网络源,,1.305,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://r.jdshipin.com/cCCzW,网络源,,0.696,未分组,,,,无音频
ä¸­å¤©æ–°é—»,http://222.128.55.152:9080/live/fc.m3u8,网络源,,2.688,未分组,h264,1920x1080,30.0,有音频
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,,1.857,未分组,h264,1920x1080,59.94005994005994,有音频
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,3.653,未分组,hevc,1920x1080,50.0,有音频
NewTVé»‘è“åŠ¨ç”»,http://111.43.126.240:9003/hls/100/index.m3u8,网络源,,0.420,未分组,,,,无音频
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,2.706,未分组,h264,1280x720,30.0,有音频
åŸ‹å †å †7,http://cfss.cc/cdn/hy/23865058.flv,网络源,,1.153,未分组,,,,无音频
æ°‘è§†å°æ¹¾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,网络源,,6.866,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,网络源,,0.934,未分组,h264,1920x1080,28.0,有音频
æ¾³é—¨è²èŠ±,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,1.940,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,,1.520,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,网络源,,1.726,未分组,h264,1280x720,25.0,有音频
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,3.559,未分组,h264,1920x1080,29.97002997002997,有音频
åŸ‹å †å †15,http://cfss.cc/cdn/hy/23865142.flv,网络源,,1.825,未分组,,,,无音频
åŸ‹å †å †8,http://cfss.cc/cdn/hy/23734183.flv,网络源,,1.191,未分组,,,,无音频
TVBSæ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,网络源,,0.285,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,网络源,,1.524,未分组,h264,1280x720,25.0,有音频
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.162,未分组,h264,1920x1080,29.97002997002997,有音频
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ_ğŸ™,https://live.iill.top/huya/660004,网络源,,2.440,未分组,,,,无音频
ä¸­å¤©ç»¼åˆ,https://stream1.freetv.fun/zhong-tian-zong-he-2.ctv,网络源,,1.510,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://live4play.uk/livehttpplay?channel_id=20065,网络源,,5.340,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,网络源,,1.487,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,https://cdn6.101.qzz.io/163189/wxxw,网络源,,0.126,未分组,,,,无音频
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,7.415,未分组,h264,1280x720,30.0,有音频
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,3.647,未分组,h264,1280x720,30.0,有音频
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,,4.015,未分组,h264,1920x1080,60.0,有音频
è§£è¯´_è€çš®è®²ç”µå½±,https://live.metshop.top/huya/16968572,网络源,,1.119,未分组,h264,1920x1080,30.0,有音频
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,0.980,未分组,,,,无音频
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,,0.458,未分组,,,,无音频
æ°‘è§†ç¬¬ä¸€,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,网络源,,0.292,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://cdn6.101.qzz.io/163189/fhhk,网络源,,0.119,未分组,,,,无音频
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,2.380,未分组,h264,1920x1080,60.0,有音频
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,1.697,未分组,h264,1920x1080,60.0,有音频
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,3.377,未分组,h264,1920x1080,60.0,有音频
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,1.121,未分组,,,,无音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,网络源,,1.298,未分组,h264,1280x720,25.0,有音频
é‚µæ°å½±é™¢,http://zzy789.xyz/douyu1.php?id=4246519,网络源,,7.878,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,网络源,,6.350,未分组,h264,1920x1080,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,网络源,,1.500,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,http://8.138.7.223/tv/migu3.php?id=chcjtdy,网络源,,0.830,未分组,,,,无音频
ä¸œæ£®ç»¼åˆ,https://stream1.freetv.fun/dong-sen-zong-he-3.ctv,网络源,,1.347,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,网络源,,1.495,未分组,h264,1280x720,25.0,有音频
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.592,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,网络源,,1.589,未分组,h264,1280x720,25.0,有音频
æ³•è¯å…ˆé”‹â…¢,http://cfss.cc/cdn/hy/23863804.flv,网络源,,1.444,未分组,,,,无音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv,网络源,,6.383,未分组,h264,1920x1080,25.0,有音频
åè¯­ç»å…¸,http://zzy789.xyz/douyu1.php?id=434971,网络源,,5.511,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,网络源,,1.490,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,1.507,未分组,h264,1280x720,25.0,有音频
æ°‘è§†,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,网络源,,6.521,未分组,,,,无音频
ä¸­å¤©æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,网络源,,0.279,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,,4.849,未分组,h264,1920x1080,60.0,有音频
å¥½å…ˆç”Ÿç”µè§†å‰§,http://81.70.10.196:35455/douyu/9650792,网络源,,0.886,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°é¦™æ¸¯,http://r.jdshipin.com/yDoTN,网络源,,0.411,未分组,,,,无音频
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,2.932,未分组,h264,1280x720,30.0,有音频
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,6.322,未分组,h264,1920x1080,60.0,有音频
å‡¤å‡°èµ„è®¯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,网络源,,0.507,未分组,,,,无音频
è§£è¯´_ç”µå½±ç‹‚äºº,https://live.metshop.top/huya/18715610,网络源,,1.750,未分组,h264,1920x1080,30.0,有音频
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-2.ctv,网络源,,1.328,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,http://108.181.20.197/livehttpplay?channel_id=30015,网络源,,0.072,未分组,,,,无音频
å†œæ—å«è§†,http://112.46.85.60:8009/hls/27/index.m3u8,网络源,,2.902,未分组,h264,720x576,50.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-8.m3u8,网络源,,1.079,未分组,,,,无音频
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,1.915,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,网络源,,1.286,未分组,h264,1920x1080,30.0,有音频
ä¸­å¤©å¨±ä¹,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,,1.327,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,,1.488,未分组,h264,1280x720,25.0,有音频
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,2.254,未分组,h264,1920x1080,60.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,网络源,,1.523,未分组,h264,1280x720,25.0,有音频
ä¸­è§†èé‡‡,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,网络源,,6.694,未分组,,,,无音频
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,2.329,未分组,h264,1920x1080,60.0,有音频
NewTVæ¬¢ä¹å‰§åœº,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d,网络源,,3.117,未分组,h264,1280x720,25.0,有音频
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,3.480,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,http://8.138.7.223/tv/gd.php?id=00031,网络源,,14.176,未分组,h264,1920x1080,30.0,有音频
åŸ‹å †å †3,http://cfss.cc/cdn/hy/23865152.flv,网络源,,1.397,未分组,,,,无音频
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,4.342,未分组,h264,1920x1080,60.0,有音频
NewTVç²¾å“å¤§å‰§,http://111.43.126.240:9003/hls/80/index.m3u8,网络源,,0.414,未分组,,,,无音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,1.303,未分组,h264,1280x720,25.0,有音频
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,1.288,未分组,h264,1920x1080,60.0,有音频
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,1.379,未分组,h264,1920x1080,60.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,1.526,未分组,h264,1280x720,25.0,有音频
NewTVå†›äº‹è¯„è®º,http://111.43.126.240:9003/hls/91/index.m3u8,网络源,,0.410,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,网络源,,1.504,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,1.523,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †9,http://cfss.cc/cdn/hy/23865036.flv,网络源,,1.277,未分组,,,,无音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,网络源,,0.598,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=4381784cab288e86d81757ed4436e3c9&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.477,未分组,h264,1920x1080,28.0,有音频
å¯°å®‡æ–°é—»,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false,网络源,,6.864,未分组,,,,无音频
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,0.896,未分组,h264,1920x1080,25.0,有音频
NewTVè¶…çº§ç”µè§†å‰§,http://111.43.126.240:9003/hls/84/index.m3u8,网络源,,0.419,未分组,,,,无音频
ç”µå½±_ç„å¹»,http://live.nctv.top/huya.php?id=11342414,网络源,,1.501,未分组,h264,1920x1080,60.0,有音频
çº¬æ¥ä½“è‚²,http://108.181.20.197/livehttpplay?channel_id=20120,网络源,,0.076,未分组,,,,无音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,网络源,,0.385,未分组,,,,无音频
åè§†æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,网络源,,6.509,未分组,,,,无音频
NewTVä¸­å›½åŠŸå¤«,http://111.43.126.240:9003/hls/96/index.m3u8,网络源,,0.417,未分组,,,,无音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,网络源,,1.312,未分组,h264,1280x720,25.0,有音频
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,网络源,,11.865,未分组,h264,720x576,50.0,有音频
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,4.392,未分组,h264,1280x720,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,网络源,,1.549,未分组,h264,1280x720,25.0,有音频
ã€Œè™ç‰™ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/huya/11718629,网络源,,2.445,未分组,,,,无音频
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,1.248,未分组,h264,1440x1078,60.0,有音频
NewTVæ€¡ä¼´å¥åº·,http://111.43.126.240:9003/hls/93/index.m3u8,网络源,,0.410,未分组,,,,无音频
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,1.923,未分组,h264,1920x1080,60.0,有音频
åŸ‹å †å †10,http://cfss.cc/cdn/hy/23734246.flv,网络源,,2.330,未分组,,,,无音频
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,3.619,未分组,h264,1280x720,30.0,有音频
èŠˆæœˆä¼,https://live.ottiptv.cc/huya/11352975,网络源,,1.944,未分组,h264,1280x720,24.0,有音频
å…«å¤§ç»¼è‰º,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,网络源,,6.508,未分组,,,,无音频
å˜‰ä½³å¡é€š,http://sh.lnott.top:880/dx67.m3u8,网络源,,2.461,未分组,h264,720x576,50.0,有音频
å°ç¥æ¦œ,http://www.douzhicloud.site:35455/huya/29465849,网络源,,1.885,未分组,h264,1920x1080,30.0,有音频
æ°‘è§†å½±å‰§,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,网络源,,6.587,未分组,,,,无音频
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=23865171,网络源,,1.113,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,网络源,,1.316,未分组,h264,1280x720,25.0,有音频
åè¯­ç»å…¸,http://epg.112114.xyz/douyu/434971,网络源,,8.882,未分组,h264,1280x720,30.0,有音频
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,0.382,未分组,,,,无音频
ç”„å­ä¸¹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8,网络源,,13.082,未分组,h264,1920x808,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,网络源,,0.595,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,网络源,,1.700,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,网络源,,1.497,未分组,h264,1280x720,25.0,有音频
