频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å…µå›¢å«è§†,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8,网络源,,1.222,未分组,h264,1280x720,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8,网络源,,2.296,未分组,,,,无音频
åº·å·´å«è§†,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8,网络源,,1.337,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8,网络源,,1.449,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8,网络源,,1.379,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8,网络源,,1.350,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,网络源,,1.303,未分组,h264,1280x720,25.0,有音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,网络源,,0.274,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,5.140,未分组,h264,1920x1080,50.0,有音频
è¾½å®å«è§†,http://go.bkpcp.top/mg/lnws,网络源,,3.693,未分组,h264,1280x720,25.0,有音频
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG,网络源,,0.251,未分组,,,,无音频
é‡åº†å«è§†,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8,网络源,,5.600,未分组,,,,无音频
è¥¿è—å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3,网络源,,0.572,未分组,,,,无音频
å…µå›¢å«è§†,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8,网络源,,1.107,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=8678735b69cb2943fba864732b31af2d&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.622,未分组,h264,1920x1080,28.0,有音频
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,网络源,,0.259,未分组,,,,无音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8,网络源,,5.898,未分组,,,,无音频
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,5.781,未分组,h264,720x576,25.0,有音频
è´µå·å«è§†,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8,网络源,,1.331,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,http://go.bkpcp.top/mg/hnws,网络源,,1.974,未分组,h264,1920x1080,25.0,有音频
å…µå›¢å«è§†,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8,网络源,,5.467,未分组,,,,无音频
è¾½å®å«è§†,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws,网络源,,3.370,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8,网络源,,1.110,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,http://111.221.137.152:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.630,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,,2.556,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG,网络源,,0.375,未分组,,,,无音频
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG,网络源,,0.324,未分组,,,,无音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG,网络源,,0.262,未分组,,,,无音频
è¾½å®å«è§†,http://tvlist.top/jd/index.php?id=lnws&qt=118.212.78.251:8014,网络源,,4.502,未分组,h264,1920x1080,50.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8,网络源,,1.316,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-12.php,网络源,,3.604,未分组,hevc,1920x1080,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8,网络源,,0.726,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8,网络源,,1.310,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8,网络源,,0.936,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8,网络源,,1.327,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG,网络源,,0.250,未分组,,,,无音频
æ¹–åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,网络源,,0.629,未分组,,,,无音频
è´µå·å«è§†,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8,网络源,,1.311,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8,网络源,,1.311,未分组,h264,1280x720,25.0,有音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,网络源,,0.363,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8,网络源,,2.159,未分组,,,,无音频
è¾½å®å«è§†,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8,网络源,,1.112,未分组,h264,1280x720,25.0,有音频
å…µå›¢å«è§†,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8,网络源,,1.109,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG,网络源,,0.256,未分组,,,,无音频
è´µå·å«è§†,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8,网络源,,1.322,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8,网络源,,1.280,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,网络源,,2.556,未分组,h264,720x576,25.0,有音频
è¥¿è—å«è§†,http://btjg.net:809/hls/140/index.m3u8,网络源,,5.705,未分组,h264,720x576,25.0,有音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,网络源,,1.292,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,网络源,,3.764,未分组,h264,960x540,25.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8,网络源,,1.300,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8,网络源,,1.702,未分组,,,,无音频
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.772,未分组,h264,1920x1080,30.0,有音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,网络源,,9.746,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,网络源,,9.608,未分组,h264,1280x720,25.0,有音频
é™•è¥¿å«è§†,http://111.61.236.247:9081/hls/46/index.m3u8,网络源,,3.860,未分组,h264,720x576,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8,网络源,,1.312,未分组,h264,1280x720,25.0,有音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,网络源,,1.592,未分组,,,,无音频
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8,网络源,,4.252,未分组,hevc,1920x1080,25.0,有音频
è¾½å®å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260114040231fed240b3cb994004bd3a2f1417af067d&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260114040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260114040231&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6aa658420615dfc15daaa1d3a5e5c4c&sv=10004&ct=android,网络源,,0.094,未分组,,,,无音频
è¾½å®å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202601130802082b3dd5335ba74212b58987f12761cc57&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260113080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260113080208&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46cff166b3d7688804cc6ae89b9ba634&sv=10004&ct=android,网络源,,0.110,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,网络源,,0.341,未分组,,,,无音频
è¾½å®å«è§†,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8,网络源,,1.312,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8,网络源,,2.132,未分组,,,,无音频
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8,网络源,,0.935,未分组,h264,1920x1080,25.0,有音频
è´µå·å«è§†,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8,网络源,,1.313,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8,网络源,,4.639,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.385,未分组,h264,1920x1080,50.0,有音频
è¥¿è—å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f,网络源,,0.195,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8,网络源,,2.144,未分组,,,,无音频
é‡åº†å«è§†,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8,网络源,,1.146,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8,网络源,,1.314,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,http://k.061899.xyz/k.php?id=lnws,网络源,,3.046,未分组,h264,1280x720,25.0,有音频
äººé—´å«è§†,https://t.freetv.fun/live/ren-jian-wei-shi-3-1.m3u8,网络源,,1.727,未分组,,,,无音频
è¥¿è—å«è§†,http://z.b.bkpcp.top/m.php?id=xzws,网络源,,6.361,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8,网络源,,1.312,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,https://t.freetv.fun/live/gan-su-wei-shi-4.php,网络源,,3.286,未分组,hevc,1920x1080,25.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,网络源,,2.141,未分组,,,,无音频
é‡åº†å«è§†,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8,网络源,,1.102,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,网络源,,1.374,未分组,h264,1280x720,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8,网络源,,1.095,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8,网络源,,1.441,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,网络源,,2.789,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8,网络源,,1.299,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,网络源,,1.307,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,http://111.61.236.247:9081/hls/33/index.m3u8,网络源,,7.675,未分组,h264,1920x1080,50.0,有音频
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8,网络源,,4.008,未分组,h264,1920x1080,50.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,网络源,,1.286,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,网络源,,4.436,未分组,h264,720x576,25.0,有音频
æ²³åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.774,未分组,h264,1920x1080,50.0,有音频
